TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
9182_58,Liam,2023hop,qm,58,2023hop_qm58,b1,9182,[],1,1,x,b,0,,1,0,0,0,0,0,"[29,35,34]",1,0,,0,0,0,1,1,0,e,x,0,0,0,Spent a ton of time trying to pick up,,,,,DNP ,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,10,1,3,16,5,24,3,0,0,11,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9182_50,kenny,2023hop,qm,50,2023hop_qm50,r1,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[28,36,33,34]",0,0,,0,0,0,1,1,0,d,x,0,0,0,,,,,,,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,6,1,6,14,8,28,3,3,0,16,6,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9182_39,Brian,2023hop,qm,39,2023hop_qm39,r2,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[34,30,33]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9182_14,Autumn ,2023hop,qm,14,2023hop_qm14,r3,9182,[20],1,0,x,n,0,,0,0,1,0,0,0,"[28,30,32,31]",1,0,,1,0,0,1,1,0,x,a,0,0,0,,,Touching robot in their substation ,Going for triple but not enough time so backed off,"Last 30 secs played, nothing special ",,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,1,2,0,0,6,8,8,22,3,3,0,16,0,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9182_1,Judd,2023hop,qm,1,2023hop_qm1,r2,9182,[26],1,0,x,b,0,,1,0,0,0,0,0,"[36,34,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Couldnt pick up well at all,,,,,Could only place on bottom,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
9118_66,Allie,2023hop,qm,66,2023hop_qm66,b2,9118,[17],1,0,x,n,0,,0,0,1,0,0,0,[],1,0,,0,0,0,0,0,0,e,a,0,0,0,,,,,Kinda got in the way but also kinda gets shoved easily,Intake is awful,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,2,10,1,7,10,2,19,3,4,0,2,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_52,Allie,2023hop,qm,52,2023hop_qm52,b3,9118,[32],0,0,e,c,0,,0,1,0,0,0,1,"[31,28,36]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Kinda jerky driving, likes to just shove pieces in",1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,12,1,0,,10,1,15,16,7,38,0,3,12,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_39,Rebekah,2023hop,qm,39,2023hop_qm39,r3,9118,[14],1,0,e,c,0,,0,1,0,0,0,1,"[31,28]",2,0,,0,0,0,1,0,0,e,x,0,0,0,"They throw pieces and hope it works, fast but can",,,,,,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,12,1,0,,10,1,19,14,5,38,3,4,12,9,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_29, Allie,2023hop,qm,29,2023hop_qm29,b2,9118,[],0,0,x,x,0,,0,0,0,0,1,0,[],1,0,,0,0,0,0,1,0,e,b,1,0,0,,,,,"Pretty bad defense, kinda didn?t know what they were doing","Intake sucks, not in the way it should, pretty sure it broke after a while",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,10,0,10,0,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_19,Autumn ,2023hop,qm,19,2023hop_qm19,r3,9118,[],1,1,x,n,0,,0,0,1,0,0,0,"[31,32,29]",1,0,,1,0,0,0,1,0,x,x,0,0,0,,,Went in other teams substation area,,,Violently hit wall and nodes a couple times ,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,0,0,3,6,5,14,3,0,0,11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9118_10,Autumn ,2023hop,qm,10,2023hop_qm10,r2,9118,[],0,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,No show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_64,Anna,2023hop,qm,64,2023hop_qm64,b3,9082,[5],0,0,e,c,0,,0,1,0,0,0,1,"[11,28,29]",1,0,,0,0,0,0,1,0,e,x,0,0,0,Slow,,,,,Tried to shuffle a cube,1,1,0,1,0,0,3,3,0,0,1,2,4,4,0,1,1,2,4,12,1,0,,10,1,18,17,7,42,0,6,12,14,10,Judd,t,105,34,30,Can balance in auto
9082_47,kenny,2023hop,qm,47,2023hop_qm47,r1,9082,[5],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,2,0,0,0,0,0,e,b,0,0,0,,,bad driving for defense,,not good defense,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,10,1,6,10,2,18,0,6,0,2,10,Judd,t,105,34,30,Can balance in auto
9082_34, Allie,2023hop,qm,34,2023hop_qm34,b3,9082,[2],1,0,x,b,0,,1,0,0,0,0,0,"[32,30,33]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,16,10,Judd,t,105,34,30,Can balance in auto
9082_25,Rebekah,2023hop,qm,25,2023hop_qm25,r3,9082,[8],1,0,x,b,0,,1,0,0,0,0,0,"[5,11,2]",1,0,,1,0,0,0,1,1,e,x,0,0,0,Arm caught on other robot and they almost fellnover,Almost tipped like 3 times,I think overextension ,,,,1,1,0,1,0,0,3,3,0,2,1,0,4,4,0,3,1,0,4,0,0,0,,10,1,9,23,7,39,3,6,0,23,10,Judd,t,105,34,30,Can balance in auto
9082_2,Caleb,2023hop,qm,2,2023hop_qm2,b2,9082,[8],1,0,x,n,0,,0,0,1,0,0,0,"[30,5,32]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,Tippy when arm is out,,,,,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Judd,t,105,34,30,Can balance in auto
9071_63,Caleb,2023hop,qm,63,2023hop_qm63,b2,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,b,0,0,0,,,,,Terrible defense,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,9,0,2,11,3,6,0,2,0,Judd,t,118,34,28,Everybot
9071_46,Liam,2023hop,qm,46,2023hop_qm46,b1,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,"[2,7,3,1,13,11]",0,0,,0,1,0,0,0,0,x,x,0,0,0,Not very fast at placing,,,,,Kept failing to pickup at SS ,1,1,0,1,0,0,6,2,4,4,2,0,7,3,4,5,2,0,7,0,0,0,,0,0,9,26,12,47,3,6,0,38,0,Judd,t,118,34,28,Everybot
9071_29,Rebekah,2023hop,qm,29,2023hop_qm29,r3,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,[1],0,0,,2,0,1,0,0,0,p,b,0,0,0,"The driver is absolute trash, incredibly slow robot",,Went into opposing loading zone,,All they did was get fouls,DNP x3,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,0,1,1,2,0,9,7,3,19,3,6,0,8,2,Judd,t,118,34,28,Everybot
9071_20,Brian,2023hop,qm,20,2023hop_qm20,r2,9071,[8],1,0,x,b,0,,1,0,0,0,0,0,[7],0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow,,,,,,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,,10,1,9,15,3,27,3,6,0,8,10,Judd,t,118,34,28,Everybot
9071_12,Luke,2023hop,qm,12,2023hop_qm12,r1,9071,[8],0,0,x,b,0,,1,0,0,0,0,0,"[9,7]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow at everything,,,,,,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,10,1,6,20,5,31,0,6,0,15,10,Judd,t,118,34,28,Everybot
8736_55,Allie,2023hop,qm,55,2023hop_qm55,b3,8736,[9],0,0,x,n,1,Over the line,0,0,1,0,0,0,"[7,8,6,2,22]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,0,0,0,,2,0,6,24,10,40,0,6,0,32,2,Judd,s,124.8,37,25,Look decent wires are messy
8736_46,Autumn,2023hop,qm,46,2023hop_qm46,r2,8736,[1],1,1,x,n,0,,0,0,1,0,0,0,"[3,2,13,14,34]",1,0,,0,0,0,1,0,0,e,x,0,0,0,Struggled getting cube out of bot to place once,,,,,,1,0,1,1,0,0,5,3,2,2,2,1,6,3,3,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,28,10,Judd,s,124.8,37,25,Look decent wires are messy
8736_38,kenny,2023hop,qm,38,2023hop_qm38,r1,8736,[6],0,0,x,c,0,,0,1,0,0,0,0,"[5,7,8,15]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,slow,1,0,1,1,0,0,4,2,2,3,1,0,5,2,3,4,1,0,5,0,0,0,,2,0,6,20,8,34,0,6,0,26,2,Judd,s,124.8,37,25,Look decent wires are messy
8736_26,Liam,2023hop,qm,26,2023hop_qm26,b1,8736,[17],1,1,x,n,0,,0,0,1,0,0,0,"[16,8,9,7]",0,0,,0,1,0,0,0,0,e,x,0,0,0,Slow,,,,,Takes a long time to place,1,1,0,0,1,0,4,1,3,3,1,0,5,2,3,3,2,0,5,0,0,0,,10,1,7,28,8,43,3,4,0,26,10,Judd,s,124.8,37,25,Look decent wires are messy
8736_13,Judd,2023hop,qm,13,2023hop_qm13,r3,8736,[1],1,0,x,n,0,,0,0,1,0,0,0,"[2,3,6]",1,0,,0,0,0,0,1,0,e,x,0,0,0,Took like 15 seconds to place,,,,,,1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,0,0,0,,10,1,9,25,7,41,3,6,0,22,10,Judd,s,124.8,37,25,Look decent wires are messy
8019_61,Autumn,2023hop,qm,61,2023hop_qm61,r1,8019,[2],0,1,x,n,0,,0,0,1,0,0,0,"[18,16,17,15,12]",0,0,,0,0,1,0,0,0,x,x,0,0,0,Started climbing at endgame and just sat there waiting for others,,,,,,1,1,0,1,0,0,5,1,4,0,5,0,6,2,4,1,5,0,6,0,0,0,,0,0,6,15,10,31,0,6,0,25,0,Judd,s,118,35.5,33.5,No special feats
8019_51,Allie,2023hop,qm,51,2023hop_qm51,b3,8019,[8],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,1,0,0,0,p,x,0,1,0,Whole field has connectivity issues,,,,,Got hit hard and disconnected for a bit,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,2,0,9,2,2,13,3,6,0,2,2,Judd,s,118,35.5,33.5,No special feats
8019_16,Anna,2023hop,qm,16,2023hop_qm16,b3,8019,[8],1,0,x,b,0,2,1,0,0,0,0,0,"[1,21,3,29]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Bit of trouble picking up game pieces,,,,,Pick up cones from shelf sideways,1,1,0,1,0,0,4,1,3,2,0,2,5,2,3,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Judd,s,118,35.5,33.5,No special feats
8019_2,Judd,2023hop,qm,2,2023hop_qm2,r2,8019,[2],1,0,x,n,0,,0,0,1,0,0,0,"[6,15,13]",1,0,,0,0,1,1,0,1,e,x,0,0,0,Double scored when the grid wasn?t full on purpose,,,,,Driver didnt seem to make great decisions,1,1,0,1,0,0,3,0,3,1,2,0,4,1,3,2,2,0,4,0,0,0,,10,1,9,21,7,37,3,6,0,21,10,Judd,s,118,35.5,33.5,No special feats
7457_52,Judd,2023hop,qm,52,2023hop_qm52,r2,7457,[26],1,0,x,b,0,,1,0,0,0,0,0,"[6,9,15,13]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Takes a while to place pieces,,,,,,1,0,1,0,0,1,4,0,4,2,2,0,5,0,5,2,2,1,5,0,0,0,,2,0,6,18,8,32,3,3,0,24,2,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
7457_43,Brian,2023hop,qm,43,2023hop_qm43,r2,7457,"[25,27]",1,1,x,b,0,,1,0,0,0,0,0,"[6,7,31,32,14,12]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,0,2,0,0,2,6,3,3,2,2,2,8,3,5,2,2,4,8,0,0,0,,10,1,9,30,13,52,3,6,0,33,10,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
7457_26,Anna,2023hop,qm,26,2023hop_qm26,b3,7457,"[21,20,19]",1,0,x,b,0,,1,0,0,0,0,0,"[2,-6,3,1,22,5,4,11,10]",1,0,,0,0,1,0,1,0,p,x,0,0,0,"Fats cycles, good driver",,,Was scoring a cone to get the last link,,,3,0,3,0,0,3,9,3,5,5,2,1,12,3,8,5,2,4,12,0,0,0,,2,0,12,35,20,67,3,9,0,53,2,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
7457_18,Caleb,2023hop,qm,18,2023hop_qm18,b2,7457,"[20,21]",1,0,x,b,0,,1,0,0,0,0,0,"[6,4,14,13,24,32]",0,0,,0,1,1,0,0,0,p,x,0,0,0,,,,,,,2,0,2,0,0,2,6,2,4,2,2,2,8,2,6,2,2,4,8,0,0,0,,2,0,9,22,13,44,3,6,0,33,2,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
7457_2,Rebekah,2023hop,qm,2,2023hop_qm2,r3,7457,[25],1,2,x,b,0,Auto failed but has potential,1,0,0,0,0,0,"[11,1,3,12,10]",0,0,,0,0,1,0,1,0,p,a,0,0,0,"Cone jammed, played defense, then unjammed ",,,,"Defense was mid, slowed them down a bit",,1,0,1,0,0,1,5,1,4,2,3,0,6,1,5,2,3,1,6,0,0,1,2,2,0,6,21,10,37,3,3,0,29,2,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
7407_65,Autumn,2023hop,qm,65,2023hop_qm65,r1,7407,"[9,8]",1,1,x,b,0,Did not completely let go of third piece,1,0,0,0,0,0,"[18,16,6,15]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,4,0,4,1,3,0,6,1,5,3,3,0,6,0,0,0,,10,1,15,24,10,49,3,12,0,24,10,Judd,s,125,32,32,Buddy climbs for their balance
7407_57,Brian,2023hop,qm,57,2023hop_qm57,r2,7407,"[9,36]",1,0,x,b,0,,1,0,0,0,0,0,"[3,2,4,1,5,12,11,10]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,8,3,5,5,3,0,10,4,6,6,3,1,10,0,0,0,,10,1,12,44,17,73,3,9,0,51,10,Judd,s,125,32,32,Buddy climbs for their balance
7407_49,Allie,2023hop,qm,49,2023hop_qm49,b2,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[5,4,3,15,7,9,16,18]",0,0,,0,0,0,0,0,0,p,x,0,0,0,,,,,,Pretty fast cycling,3,2,1,2,1,0,8,1,7,5,3,0,11,3,8,7,4,0,11,0,0,0,,2,0,19,36,18,73,3,16,0,52,2,Judd,s,125,32,32,Buddy climbs for their balance
7407_39,Liam,2023hop,qm,39,2023hop_qm39,b1,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[7,5,6,4,18,16,15]",1,0,,0,0,1,0,0,0,x,x,0,0,0,,,,They tried to balance but failed causing others to dock,,Lost the game for their team,3,2,1,2,1,0,7,1,6,4,3,0,10,3,7,6,4,0,10,0,0,0,,0,0,19,29,17,65,3,16,0,46,0,Judd,s,125,32,32,Buddy climbs for their balance
7407_26,kenny,2023hop,qm,26,2023hop_qm26,r1,7407,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[17,7,6,3,16,18,14]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,good bot. fast,2,1,1,2,0,0,7,2,5,3,4,0,9,3,6,5,4,0,9,0,0,0,,10,1,15,37,15,67,3,12,0,42,10,Judd,s,125,32,32,Buddy climbs for their balance
7407_12,Caleb,2023hop,qm,12,2023hop_qm12,b2,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[4,15,5,13,29]",0,0,,0,1,1,0,0,0,e,x,0,1,0,,,,Side balance,,,3,2,1,2,1,0,5,2,3,2,2,1,8,4,4,4,3,1,8,0,0,0,,10,1,19,28,13,60,3,16,0,31,10,Judd,s,125,32,32,Buddy climbs for their balance
6832_56,kenny,2023hop,qm,56,2023hop_qm56,r1,6832,[],0,1,e,c,0,,0,1,0,0,0,1,"[28,36]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,12,1,0,,10,1,12,14,3,29,0,0,12,7,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
6832_43,Allie,2023hop,qm,43,2023hop_qm43,b1,6832,[],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,,,,,,Just sat there the whole match until 10sec but still didn?t do anything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,2,0,12,2,0,14,0,0,12,0,2,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
6832_31, Allie,2023hop,qm,31,2023hop_qm31,b3,6832,[],0,1,e,c,0,,0,1,0,0,0,1,"[28,29,30,31,32]",0,0,,1,0,0,1,1,1,p,x,0,0,0,,,,Rolled off charge station ,,"Scoops cubes, doesn?t really have intake or arm",0,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,5,5,12,1,0,,2,0,12,12,8,32,0,0,12,21,2,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
6832_22,Brian,2023hop,qm,22,2023hop_qm22,r2,6832,[],0,0,x,x,0,,0,0,0,0,1,0,[30],0,0,,0,0,0,1,0,0,x,x,0,0,1,,,,,,Fell going over charge station also very bad at picking up cubes,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,0,0,0,2,2,4,0,0,0,4,0,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
6832_12,Judd,2023hop,qm,12,2023hop_qm12,r3,6832,[],0,0,x,x,0,,0,0,0,0,1,0,"[28,11,14]",0,0,,0,1,0,0,1,1,e,x,0,0,0,Double scored because piece missed the node,,,,,Bad at picking up,0,0,0,0,0,0,3,3,0,0,2,1,3,3,0,0,2,1,3,0,0,0,,10,1,0,18,5,23,0,0,0,16,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
6721_64,Caleb,2023hop,qm,64,2023hop_qm64,b2,6721,[1],1,0,x,x,0,,0,0,0,0,1,0,"[3,28]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,2,1,1,1,0,1,3,1,2,2,0,1,3,0,0,0,,10,1,9,17,5,31,3,6,0,12,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
6721_52,Alex,2023hop,qm,52,2023hop_qm52,b1,6721,[2],1,0,x,b,0,,1,0,0,0,0,0,[25],1,0,,0,0,1,0,0,0,e,x,0,0,0,Had trouble picking from double Sub station,,,,,,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
6721_38,Liam,2023hop,qm,38,2023hop_qm38,b1,6721,[8],1,0,x,n,0,,0,0,1,0,0,0,"[9,4]",0,0,,1,0,1,0,0,0,x,x,1,0,0,Started browning out,,Went outside arena,,,Something broke and they could not move,1,1,0,1,0,0,2,0,2,2,0,0,3,1,2,3,0,0,3,0,0,0,,0,0,9,10,5,24,3,6,0,15,0,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
