TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
2481_4,Liam,2023wila,qm,4,2023wila_qm4,r1,2481,"[1,2]",1,,e,n,,,0,0,1,0,0,1,"[3,7,6,8,9,5,4,36,26]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,Missed cone placement ,2,1,1,2,0,0,9,3,6,7,0,2,11,4,7,9,0,2,11,12,1,0,,10,1,27,49,18,94,3,12,12,57,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1306_4,Anna,2023wila,qm,4,2023wila_qm4,r2,1306,[],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,b,0,,0,"Pushed game piece to community for 2481 to score, went in circles for a bit, stayed out of the way",,,Balenced early,"Played a little bit, bad defense",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,Allie,0,80,35,34,0
8024_4,Kenny,2023wila,qm,4,2023wila_qm4,r3,8024,[],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,p,a,0,,0,Didn?t do anything to stay out of our way,no tippiness,no fouls but came close once with entering frame perimeter,did not balance to stay out of way,decent defense to slow down only red robot on field moving,no other comments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,2,0,0,0,0,2,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
3090_4,Allie,2023wila,qm,4,2023wila_qm4,b1,3090,[],0,,x,x,,,0,0,0,0,1,0,[18],0,1,8024 and 1306,1,0,1,0,0,,e,x,0,,0,,Kinda tippy cause theyre tall,Went into red loading zone,,Defense slowed them down,Very slow placing and pickup,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,10,1,0,13,2,15,0,0,0,5,10,Allie,t,110,38,32.5,0
3692_1,Anna,2023wila,qm,1,2023wila_qm1,r2,3692,[9],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,1,0,0,,p,b,0,,0,"Slow, tried twice to pick up cone from shelf and failed",Little bit tippy,,"Tried to balance but failed, went to Parked","Switched half way threw, not good defense, got in way of own team more than anything ",,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,2,0,9,2,2,13,3,6,0,2,2,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
8701_2,Anna,2023wila,qm,2,2023wila_qm2,r2,8701,[1],1,,x,n,,,0,0,1,0,0,0,"[20,3,22]",3,0,,0,1,0,0,0,,e,x,0,,0,"Drops cones a lot. Trouble traveling with cones and trouble placing cones, slow",,,,,,1,0,1,1,0,0,3,0,3,1,0,2,4,0,4,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Brian,t,122,29,32,0
648_1,Rebekah,2023wila,qm,1,2023wila_qm1,r1,648,[28],1,,x,n,,,0,0,1,0,0,0,"[8,5,2]",0,0,,0,1,1,0,1,,p,x,0,,0,Struggles to pick up off the floor,,,Rolled off at the end,,Kind of got in the way of other alliance members,1,1,0,0,0,1,3,3,0,3,0,0,4,4,0,3,0,1,4,0,0,0,,2,0,6,17,7,30,3,3,0,22,2,Allie,m,126.5,40,33,Prefer cubes
5442_2,Rebekah,2023wila,qm,2,2023wila_qm2,r1,5442,[5],0,,e,c,,,0,1,0,0,0,1,[],1,0,,0,0,1,0,0,,p,a,0,,0,Dropped two pieces then switched to defense,Very tippy and didn,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12,1,1,2,2,0,18,2,2,22,0,6,12,2,2,Allie,s,121,28,34,0
5903_5,Liam,2023wila,qm,5,2023wila_qm5,r2,5903,"[19,21]",1,,x,n,,,0,0,1,0,0,0,"[5,4,8,1,3]",0,0,,0,0,1,0,1,,e,x,0,,0,Top heavy auto missed 2 pieces,,,,,Can pick up floor well,2,0,2,0,0,2,5,2,3,5,0,0,7,2,5,5,0,2,7,0,0,0,,10,1,9,35,12,56,3,6,0,37,10,Alex,s,122,37,30.5,Can lock wheels for balance
8531_5,Caleb,2023wila,qm,5,2023wila_qm5,b2,8531,[32],0,,a,c,,,0,1,0,0,0,0,"[15,26,6]",1,0,,0,0,1,0,0,,p,x,0,,0,,,,,,,1,1,0,0,0,1,3,0,3,1,1,1,4,1,3,1,1,2,4,0,1,0,,2,0,3,12,7,22,0,3,0,17,2,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
8700_5,Alex,2023wila,qm,5,2023wila_qm5,b3,8700,[2],1,,x,b,,,1,0,0,0,0,0,"[19,1,10]",0,0,,0,0,0,0,1,,e,x,0,,0,Has trouble picking up off the floor,,,,,,1,1,0,1,0,0,3,0,3,1,1,1,4,1,3,2,1,1,4,0,0,0,,10,1,9,20,7,36,3,6,0,17,10,Allie,o,120,30,38,High traction h wheels 
5019_5,Kenny,2023wila,qm,5,2023wila_qm5,r3,5019,[27],1,,x,b,,,1,0,0,0,0,0,"[22,23,21,24,20]",1,0,,0,1,0,0,0,,e,x,0,,0,no issues,not tippy at all,no fouls,got up and engaged under 10 seconds,no defense,cones often fell out of conveyor belt and had to push it in,1,0,1,0,0,1,5,0,5,0,0,5,6,0,6,0,0,6,6,0,0,0,,10,1,6,20,10,36,3,3,0,20,10,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
4011_5,Rebekah,2023wila,qm,5,2023wila_qm5,r1,4011,[6],1,,a,c,,,0,1,0,0,0,0,[25],1,0,,0,0,1,0,0,,p,x,1,,0,"Died halfway through match, dropped cone into node that already had cone ",,,,,,1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,1,0,1,2,0,1,0,,2,0,9,4,3,16,3,6,0,5,2,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
2039_5,Allie,2023wila,qm,5,2023wila_qm5,b1,2039,[8],1,,x,n,,,0,0,1,0,0,0,"[9,7,6,31,5]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Pretty fast robot and good at avoiding other bots,1,1,0,1,0,0,5,2,3,4,0,1,6,3,3,5,0,1,6,0,0,0,,10,1,9,32,10,51,3,6,0,32,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
8744_1,Alex,2023wila,qm,1,2023wila_qm1,b3,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[3,1,29]",0,0,,0,1,0,0,1,,e,x,0,,0,Slow arm,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,12,1,0,,10,1,18,22,7,47,0,6,12,19,10,Kenny,t,95,32,30,has possible failure points with design
4174_6,Liam,2023wila,qm,6,2023wila_qm6,r2,4174,[29],1,,x,n,,,0,0,1,0,0,0,"[28,31,30,32,33,34]",0,0,,0,1,0,0,1,,p,x,0,,0,Tiny and fast,,,,,"Only bottom, cube mainly",1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,2,0,6,14,12,32,3,3,0,24,2,Judd,t,91,25,24,Place cubes low
7021_6,Kenny,2023wila,qm,6,2023wila_qm6,r3,7021,[9],1,,e,b,,,1,0,0,0,0,1,"[2,1,3,6,8,7]",0,0,,0,0,1,0,1,,e,x,0,,0,no issues at all,not tippy,no fouls,got up in under 5 seconds smoothly,no defense,very good and consistent robot,1,0,1,1,0,0,6,2,4,6,0,0,7,2,5,7,0,0,7,12,1,0,,10,1,21,40,12,73,3,6,12,42,10,Brian,s,121,33,39,Can pick up anything
3381_6,Alex,2023wila,qm,6,2023wila_qm6,b3,3381,[],1,,x,n,,,0,0,1,0,0,0,"[16,15,12,13]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,,10,1,3,22,7,32,3,0,0,19,10,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
2062_6,Allie,2023wila,qm,6,2023wila_qm6,b1,2062,[5],1,,e,c,,,0,1,0,0,0,1,"[35,17,14,36,34]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,"Not great intake, scores 2 in one, aggressive turning",1,1,0,1,0,0,5,5,0,0,2,3,6,6,0,1,2,3,6,12,1,0,,10,1,21,22,10,53,3,6,12,22,10,Allie,0,120,30,33.5,Didn
2826_6,Caleb,2023wila,qm,6,2023wila_qm6,b2,2826,[19],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,p,x,0,,0,,,,,,Stayed arund community entire match,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
2169_6,Rebekah,2023wila,qm,6,2023wila_qm6,r1,2169,[4],0,,x,o,,,0,0,0,1,0,0,"[27,5]",1,0,,0,0,1,0,1,,e,x,0,,0,"Double scored piece, struggles to pick up off floor",,,,,Wobbly arm that looks like it is about to fall off,1,0,1,1,0,0,2,1,1,1,0,1,3,1,2,2,0,1,3,0,0,0,,10,1,6,17,5,28,0,6,0,12,10,Allie,s,135,33,33,Fast cycles and triple balance
171_7,Caleb,2023wila,qm,7,2023wila_qm7,b2,171,[4],1,,e,c,,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,,e,b,0,,0,,,,,Didn?t really slow down red pulled 1 foul,,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,12,1,1,1,10,1,21,10,2,33,3,6,12,2,10,Allie,t,124.8,31,38,Everybot intake
4607_7,Allie,2023wila,qm,7,2023wila_qm7,b1,4607,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[5,26,7,6,18,36,34,16]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,"Very speedy and fast scoring, dropped cone once, missed cube but pushed it back it",2,1,1,2,0,0,8,3,5,3,2,3,10,4,6,5,2,3,10,0,0,0,,2,0,15,29,17,61,3,12,0,44,2,Shan,s,108,26,26,"Very sturdy, cool LEDs"
5576_7,Liam,2023wila,qm,7,2023wila_qm7,r3,5576,[],0,,d,c,,,0,1,0,0,0,0,"[14,13]",1,0,,1,0,1,0,1,,p,x,0,,0,Gets in the way of everyone,,,,,Possible DNP,0,0,0,0,0,0,2,1,1,0,2,0,2,1,1,0,2,0,2,8,1,0,,2,0,8,8,3,19,0,0,8,9,2,Shan,t,60,33,33,Have 8 wheel tank
2977_7,Rebekah,2023wila,qm,7,2023wila_qm7,r1,2977,[19],0,,x,o,,,0,0,0,1,0,0,[29],1,0,,0,0,1,0,1,,e,x,0,,0,Double scores and shuttles pieces,,,,Arm cannot pick up cubes to save its life,,1,0,1,0,0,1,1,1,0,0,0,1,2,1,1,0,0,2,2,0,0,0,,10,1,3,12,3,18,0,3,0,5,10,Shan,s,Around 100,29.5,29.5,Has googly eyes
5914_7,Anna,2023wila,qm,7,2023wila_qm7,r2,5914,[17],0,,x,b,,,1,0,0,0,0,0,"[18,16,15,22]",0,0,,0,0,1,0,0,,p,x,0,,0,Average,,,,,"Messed up auto, pushed charge sation not on purpose, messed up the centers auto",1,1,0,0,1,0,4,0,4,0,3,1,5,1,4,0,4,1,5,0,0,0,,2,0,4,13,8,25,0,4,0,19,2,Brian,s,121.5,30,30,0
4539_7,Alex,2023wila,qm,7,2023wila_qm7,b3,4539,[2],0,,x,b,,,1,0,0,0,0,0,"[3,1,11,10,12]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,6,29,10,45,0,6,0,29,10,Judd,t,119,33,33,0
1736_8,Liam,2023wila,qm,8,2023wila_qm8,r3,1736,[4],0,,x,o,,,0,0,0,1,0,0,"[3,10,12,11]",0,0,,0,0,1,0,0,,x,x,1,,0,Fast and does the double shelf,,,,,Got hit and lost connection,1,0,1,1,0,0,4,1,3,1,3,0,5,1,4,2,3,0,5,0,0,0,,0,0,6,14,8,28,0,6,0,22,0,Allie,s,108,32,32,0
4021_8,Allie,2023wila,qm,8,2023wila_qm8,b1,4021,[2],0,,x,b,,,1,0,0,0,0,0,"[28,33]",1,0,,0,0,0,1,1,,e,x,0,,0,,,,,,"Had to wait for team to get outta way, intake is not grea",1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,0,0,0,,10,1,6,14,5,25,0,6,0,9,10,Judd,s,112,32.5,37,Places cubes on any platform
5826_8,Alex,2023wila,qm,8,2023wila_qm8,b3,5826,[5],1,,e,c,,,0,1,0,0,0,1,"[3,1,4]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,,,,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,6,1,21,21,7,49,3,6,12,22,6,Alex,s,120,31,28,Auto and game balance Auto alignment
1716_8,Caleb,2023wila,qm,8,2023wila_qm8,b2,1716,[],1,,x,n,,,0,0,1,0,0,0,"[36,35,34]",1,0,,1,0,0,1,1,,e,x,0,,0,Arm broke,,Auto past line,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,10,1,3,16,5,24,3,0,0,11,10,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
111_8,Rebekah,2023wila,qm,8,2023wila_qm8,r1,111,"[1,2]",1,,e,n,,,0,0,1,0,0,1,"[9,8,7,6,17,18,16,32]",0,0,,0,0,1,0,1,,e,x,0,,0,Very speedy and quick at picking up pieces,,,,,Takes decent amount longer to pick up cones,2,1,1,2,0,0,8,3,5,4,3,1,10,4,6,6,3,1,10,12,1,0,,10,1,27,41,17,85,3,12,12,48,10,Allie,s,115,34,34,Score anywhere
7578_8,Anna,2023wila,qm,8,2023wila_qm8,r2,7578,[27],1,,x,b,,,1,0,0,0,0,0,"[14,13,16]",0,0,,0,0,1,0,0,,e,x,0,,0,Trouble picking up and placeing cones,,,,,Auto tried to score mid went to hybrid,1,0,1,0,0,1,3,1,2,0,3,0,4,1,3,0,3,1,4,0,0,0,,10,1,6,19,7,32,3,3,0,16,10,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
8782_9,Caleb,2023wila,qm,9,2023wila_qm9,b2,8782,[36],1,,x,n,,,0,0,1,0,0,0,"[17,12]",1,0,,0,1,0,1,1,,e,x,0,,0,,,,,,Very very slow,1,1,0,0,0,1,2,1,1,0,2,0,3,2,1,0,2,1,3,0,0,0,,10,1,6,16,5,27,3,3,0,11,10,Judd,t,123,32,23,0
4531_9,Liam,2023wila,qm,9,2023wila_qm9,b1,4531,[23],0,,a,c,,,0,1,0,0,0,0,"[26,34,24]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,Engaged early,,Hard time picking up pieces,1,0,1,0,0,1,3,1,2,0,0,3,4,1,3,0,0,4,4,0,1,0,,10,1,3,16,7,26,0,3,0,13,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
3792_9,Alex,2023wila,qm,9,2023wila_qm9,b3,3792,[19],1,,x,b,,,1,0,0,0,0,0,"[10,12]",0,0,,1,0,1,0,1,,e,x,0,,0,Slow arm,,Reached her into opposing alliance's frame perimeter,,,,1,0,1,0,0,1,2,0,2,0,2,0,3,0,3,0,2,1,3,0,0,0,,10,1,6,16,5,27,3,3,0,11,10,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
3276_9,Kenny,2023wila,qm,9,2023wila_qm9,r3,3276,[1],1,,x,n,,,0,0,1,0,0,0,"[3,5,2,8,28,29,30,31]",0,0,,0,1,0,0,1,,e,x,0,,0,no issues,not tippy,no fouls,balanced in last 5 seconds great,no defense,no other comments,1,0,1,1,0,0,8,7,1,4,0,4,9,7,2,5,0,4,9,0,0,0,,10,1,9,38,15,62,3,6,0,43,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
4655_9,Anna,2023wila,qm,9,2023wila_qm9,r2,4655,[6],0,,e,c,,,0,1,0,0,0,1,"[6,36,32,33]",0,0,,0,1,1,0,0,,e,x,0,,0,Average,,,,,Look back at auto people walked right in front of me,1,0,1,1,0,0,4,3,1,1,0,3,5,3,2,2,0,3,5,12,1,0,,10,1,18,21,8,47,0,6,12,19,10,Rebekah,0,115,35,35,0
1306_10,Caleb,2023wila,qm,10,2023wila_qm10,b2,1306,[33],1,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,x,g,0,,0,,,,,Good,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,0,0,6,0,2,8,3,3,0,2,0,Allie,0,80,35,34,0
6166_10,Kenny,2023wila,qm,10,2023wila_qm10,r3,6166,[],0,,e,x,,,0,0,0,0,1,1,[],0,0,,0,0,0,0,0,,x,x,0,,1,tipped 3 seconds into telleop on its own,VERY TIPPY APARENTLY,no fouls,couldn't balance since it was chilling on the ground,defended its own teammates by being in the way i guess?,very top heavy it seems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,0,0,12,0,0,12,0,0,12,0,0,Allie,0,110,30,30,Their words 
9149_10,Liam,2023wila,qm,10,2023wila_qm10,b1,9149,[11],0,,x,b,,,1,0,0,0,0,0,"[1,3]",0,0,,0,0,0,0,1,,p,x,0,,0,Very slow,,,Costed team engaged,,Slow placement,1,1,0,0,1,0,2,0,2,2,0,0,3,1,2,2,1,0,3,0,0,0,,2,0,4,12,5,21,0,4,0,15,2,Brian,s,113.4,24,28,0
8701_10,Alex,2023wila,qm,10,2023wila_qm10,b3,8701,[9],1,,x,n,,,0,0,1,0,0,0,"[8,5,25]",0,0,,0,1,1,0,1,,d,x,0,,0,Got caught on the grid,Very When arm is extended,,,,,1,0,1,1,0,0,3,2,1,2,0,1,4,2,2,3,0,1,4,0,0,0,,6,1,9,18,7,34,3,6,0,19,6,Brian,t,122,29,32,0
7103_10,Anna,2023wila,qm,10,2023wila_qm10,r2,7103,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[11,3,4,10,12,13]",0,0,,0,0,1,0,0,,e,x,0,,0,"Fast ish, efficient",,,,,,2,1,1,2,0,0,6,1,5,2,4,0,8,2,6,4,4,0,8,0,0,0,,10,1,15,32,13,60,3,12,0,35,10,Kenny,s,97,36,30,seemed knowledgeable all around
4054_9,Dave,2023wila,qm,9,2023wila_qm9,r1,4054,[35],1,,x,x,,,0,0,0,0,1,0,[34],0,0,,0,0,0,0,1,,x,x,1,,0,,,,,,Lost rio power twice,1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,0,0,6,2,3,11,3,3,0,5,0,Judd,t,40-60,35,35,Bottom row only. Single substation
2194_10,Dave,2023wila,qm,10,2023wila_qm10,r1,2194,[],1,,x,x,,,0,0,0,0,1,0,"[7,8,9,36,35]",0,0,,0,1,0,0,0,,e,x,0,,0,,,,,,Only single substitution ,0,0,0,0,0,0,5,3,2,3,0,2,5,3,2,3,0,2,5,0,0,0,,10,1,3,29,8,40,3,0,0,27,10,Shan,s,115,32.5,26,"Can pick anywhere, "
1091_11,Alex,2023wila,qm,11,2023wila_qm11,b3,1091,[36],1,,x,n,,,0,0,1,0,0,0,"[31,35,34,33]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,Slips on the charge station,,,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,6,1,6,14,8,28,3,3,0,16,6,Allie,m,121.5,29,34,0
