TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
1756_7,ARR,2024ilpe,qm,7,2024ilpe_qm7,r1,1756,52,25,18,9,14,1,1,0.888888889,1,s,0,5,0,0,0,0,0,,1,0,7,1,0,0,1,0,0,0,1,4,0,0,,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
1756_8,ARR,2024ilpe,qm,8,2024ilpe_qm8,,1756,23,10,10,3,7,4,0.666666667,0.625,0,l,0,2,0,1,0,0,0,,0,0,5,3,0,0,1,0,0,0,0,3,0,0,Missed trap,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
2040_6,Rekka,2024ilpe,qm,6,2024ilpe_qm6,b2,2040,0,0,0,0,0,3,,0,0,a,0,0,0,0,0,0,0,,0,3,0,0,0,0,1,0,0,0,0,,0,0,"Gets in way, pushes pieces around",Respectfully hot trash,0,Hayden,s,120,34x26,1,Didn?t know answers
2238_2,Shan,2024ilpe,qm,2,2024ilpe_qm2,r2,2238,12,0,12,0,3,1,0,1,1,s,0,0,0,1,0,0,0,,3,0,0,0,0,0,1,0,0,0,0,,0,0,Got note stuck Could not shoot speaker Kneumatic tube fell off,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2338_8,Anna,2024ilpe,qm,8,2024ilpe_qm8,b3,2338,22,2,12,8,5,2,0,1,0,l,1,0,0,2,0,0,0,,2,0,2,0,0,0,1,0,0,0,1,3,0,0,,Trying to score a note in the trap the whole time,2,Anna,s,122.6,29 by 30,1,Trap accurate  knowledgeable
2704_11,Rekka,2024ilpe,qm,11,2024ilpe_qm11,b2,2704,14,2,12,0,3,0,,1,1,a,1,0,0,0,1,0,0,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"Takes awhile at amp, just sat there",Not compatible ,0,Hayden,s,94,28x28,1,0
2704_5,Hayden,2024ilpe,qm,5,2024ilpe_qm5,r1,2704,22,2,17,3,6,0,,1,0,a,1,0,0,0,0,0,0,,5,0,1,0,0,1,1,0,0,0,0,3,0,0,Held multiple notes,Almost harmonized but teammate was too slow,2,Hayden,s,94,28x28,1,0
3067_11,Levi H,2024ilpe,qm,11,2024ilpe_qm11,r2,3067,1,0,0,1,0,4,,0,0,s,0,0,0,0,0,0,0,No auto,0,1,0,3,0,0,1,0,0,0,0,1,0,0,,The robot was very wobbly,1,Levi H,s,98,24 x 24,1,Very knowledgeable people
325_5,Anna,2024ilpe,qm,5,2024ilpe_qm5,b2,325,39,22,16,1,12,3,1,0.727272727,0,s,1,4,0,0,0,0,0,,0,0,8,3,0,0,1,0,0,0,0,1,0,0,,Would shoot to the speaker touching the stage a lot,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3352_1,Levi H,2024ilpe,qm,1,2024ilpe_qm1,r3,3352,5,0,4,1,1,0,,1,1,l,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,1,,The note they scored was the preload,0,Levi H,m,120,29.5 x 29.5,0,Pretty tall
3352_1,Brody,2024ilpe,qm,1,2024ilpe_qm1,r3,3352,5,0,4,1,1,0,,1,1,l,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,Did literally nothing,Only scored preload,0,Levi H,m,120,29.5 x 29.5,0,Pretty tall
3352_12,Levi H,2024ilpe,qm,12,2024ilpe_qm12,,3352,3,2,0,1,0,1,,0,0,l,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,In the way a lot,Played with only the preload again,0,Levi H,m,120,29.5 x 29.5,0,Pretty tall
3352_12,Brody,2024ilpe,qm,12,2024ilpe_qm12,b2,3352,3,2,0,1,0,1,,0,0,s,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,In the way didn?t move lots,Only shot preload,0,Levi H,m,120,29.5 x 29.5,0,Pretty tall
3488_11,Jonah ,2024ilpe,qm,11,2024ilpe_qm11,r3,3488,13,0,12,1,4,0,,1,1,s,0,0,0,0,0,0,1,Questionable auto stop. If not the auto just did not do anything ,2,0,2,0,0,0,1,0,0,0,0,1,0,0,,Had some shooter trouble ,1,Jonah,m,96,32 bt 27.25,1,0
3488_2,Jonah ,2024ilpe,qm,2,2024ilpe_qm2,b1,3488,21,0,20,1,7,1,,0.875,0,s,0,0,0,0,0,0,1,,3,0,4,1,0,0,1,0,0,0,0,1,0,0,,Really choppy movement,1,Jonah,m,96,32 bt 27.25,1,0
4096_3,Luke G,2024ilpe,qm,3,2024ilpe_qm3,b2,4096,0,0,0,0,0,0,,,1,l,0,0,0,0,0,0,1,Rammed into driver station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E stopped,Robot kept twitching,0,Luke Tucker,s,123,26 by 26,1,0
4143_13,Jonah ,2024ilpe,qm,13,2024ilpe_qm13,r1,4143,27,2,22,3,8,2,,0.8,1,s,1,0,0,0,0,0,1,The auto spazzed out,3,0,5,2,0,0,1,0,0,0,0,3,0,0,Trap possible faced wrong way,,2,Jonah,s,121,27.5 by 27,1,Double intake both sides 
4314_11,Krit,2024ilpe,qm,11,2024ilpe_qm11,b1,4314,13,0,12,1,4,0,,1,1,s,0,0,0,0,0,0,0,,2,0,2,0,0,0,1,0,0,0,0,1,0,0,Kinda slow,Jammed their shooter for a while and fixed ,1,Jonah,m,90,27 by 32,1,0
4314_6,Jonah ,2024ilpe,qm,6,2024ilpe_qm6,r2,4314,9,7,2,0,2,1,1,0.5,0,s,1,1,0,0,0,0,0,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,With faster alliance would be In way at source,,0,Jonah,m,90,27 by 32,1,0
5125_5,Rekka,2024ilpe,qm,5,2024ilpe_qm5,r2,5125,2,2,0,0,0,0,,,0,s,1,0,0,0,0,0,1,Hit other team,0,0,0,0,0,0,0,1,0,0,0,,0,0,Just got in way entire time,Intake seizures,0,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
5442_1,Jonah,2024ilpe,qm,1,2024ilpe_qm1,r1,5442,11,0,10,1,5,4,,0.555555556,0,s,0,0,0,0,0,0,1,Auto stop questionable. Auto stopped,0,0,5,4,5,0,1,0,0,0,0,1,0,0,,Not sure on feed number ,1,Jonah,s,116,36 by 32,1,10 sec cycle
5442_8,Jonah,2024ilpe,qm,8,2024ilpe_qm8,b2,5442,10,7,2,1,2,0,1,1,0,s,1,1,0,0,0,0,0,Not the best,0,0,1,0,4,0,1,0,0,0,0,1,0,0,Slow and confused at times,,1,Jonah,s,116,36 by 32,1,10 sec cycle
5822_11,Brody,2024ilpe,qm,11,2024ilpe_qm11,b3,5822,23,0,20,3,10,0,,1,0,s,0,0,0,0,0,0,0,,0,0,10,0,0,0,1,0,0,0,0,3,0,0,,Good at speaker didnt score elsewhere,2,Levi H,s,110,27.5 x 27.5,1,Wasn
5822_4,Levi H,2024ilpe,qm,4,2024ilpe_qm4,r1,5822,9,2,7,0,3,1,0,1,0,s,1,0,0,1,0,0,0,Bad auto ,3,0,0,0,0,1,1,0,1,0,0,0,0,0,,Got note stuck on motor  little bit of defense but it was bad,1,Levi H,s,110,27.5 x 27.5,1,Wasn
5822_4,Brody,2024ilpe,qm,4,2024ilpe_qm4,r1,5822,9,2,7,0,3,1,0,1,0,s,1,0,0,1,0,0,0,Bad auto,3,0,0,0,0,1,1,0,1,0,0,0,0,0,Spent too long attempting to dislodge stuck note,Defense was poor,1,Levi H,s,110,27.5 x 27.5,1,Wasn
5934_3,Brody,2024ilpe,qm,3,2024ilpe_qm3,b3,5934,11,5,3,3,3,4,1,0.333333333,1,s,0,1,0,0,0,0,0,,2,4,0,0,0,1,1,0,0,0,0,3,0,0,Stayed by amp whole time,Got notes stuck in amp,1,Levi H,s,120,23 x 23,1,Amp score and speaker score
7417_13,ET,2024ilpe,qm,13,2024ilpe_qm13,b3,7417,1,0,0,1,0,1,,0,0,a,0,0,0,0,0,0,0,Nothing,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Just sat there and did nothing ,Driver looked overwhelmed and confused ,1,ARR,t,105,29 29,1,5 out 10 knowledge
7848_3,ARR,2024ilpe,qm,3,2024ilpe_qm3,b1,7848,13,12,0,1,2,1,1,0,0,a,1,2,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,,0,ARR,s,98,30 26,1,4 out of 10 knowledge
8024_6,Shan,2024ilpe,qm,6,2024ilpe_qm6,r1,8024,-7,2,-10,1,0,0,,,0,a,1,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,1,0,0,,Note stuck in shooter Defense not that great,0,Anna,s,Estimate 80,30 by 30,1,Team not super knowledgeable 
8122_13,Rekka,2024ilpe,qm,13,2024ilpe_qm13,b1,8122,36,7,26,3,10,1,0.5,1,0,s,1,1,0,1,0,0,0,,4,0,5,0,0,0,1,0,0,0,0,3,0,0,"Pretty fast, climb quickly, okay driver thumbs up",,3,Hayden,s,103,28x26,1,0
8880_10,Shan,2024ilpe,qm,10,2024ilpe_qm10,,8880,12,0,8,4,2,2,,0.5,0,s,0,0,0,0,0,0,0,,2,2,0,0,0,0,1,0,0,0,0,3,1,0,Got note stuck in bottom of robot ,Connectivity issues,0,Anna,s,96,30 by 30,1,Barely under stage  not super knowledgeable
8880_3,Shan,2024ilpe,qm,3,2024ilpe_qm3,r1,8880,-6,-3,-6,3,2,1,,0.666666667,0,s,1,0,0,0,0,1,0,Had multiple pieces,0,1,2,0,0,2,1,0,0,0,0,3,0,0,Wobby intake Fouls involving multiple pieces getting stuck in intake,,0,Anna,s,96,30 by 30,1,Barely under stage  not super knowledgeable
9082_3,Rekka,2024ilpe,qm,3,2024ilpe_qm3,r3,9082,21,0,20,1,5,2,0,0.833333333,0,s,0,0,0,1,0,0,0,Failed leave,5,1,0,0,0,0,1,0,0,0,0,1,0,0,Takes lot time at amp,Tried to harmony but no room,1,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
9082_8,Rekka,2024ilpe,qm,8,2024ilpe_qm8,b1,9082,-2,2,-5,1,0,2,0,,0,s,1,0,0,2,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,Fast but plays crap defense,Climbed but dropped to ground,0,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
8122_14,Rekka,2024ilpe,qm,14,2024ilpe_qm14,r2,8122,25,2,20,3,7,2,0,1,0,s,1,0,0,2,0,0,0,,3,0,4,0,0,0,1,0,0,0,0,3,0,0,Plays risky game at end of match being near stage,Slick intake chefs kiss,3,Hayden,s,103,28x26,1,0
8024_14,Anna,2024ilpe,qm,14,2024ilpe_qm14,b3,8024,1,0,0,1,0,0,,,0,x,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,Bad defense,1,Anna,s,Estimate 80,30 by 30,1,Team not super knowledgeable 
5822_15,Levi H,2024ilpe,qm,15,2024ilpe_qm15,b2,5822,29,5,24,0,7,1,1,0.857142857,0,s,0,1,0,0,0,0,0,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,,They took from the other source,2,Levi H,s,110,27.5 x 27.5,1,Wasn
111_15,Brody ,2024ilpe,qm,15,2024ilpe_qm15,b3,111,31,17,14,0,10,3,1,0.7,0,s,1,3,0,0,0,0,0,,0,0,7,3,0,0,1,0,0,0,0,0,0,0,Crashed pretty hard one time,Pretty fast speaker,2,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
9082_3,Isaiah,2024ilpe,qm,3,2024ilpe_qm3,b2,9082,19,2,16,1,4,1,0,1,1,s,1,0,0,1,0,0,0,,4,0,0,0,0,0,1,0,0,0,0,1,0,0,Got in wat at amp,Not great could only score Amp but did so fast,1,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
6317_8,Isaiah ,2024ilpe,qm,8,2024ilpe_qm8,r3,6317,3,0,0,3,0,0,,,1,s,0,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Did nothing but climb,0,Logan ,s,101,22x24,1,0
2022_9,Isaiah ,2024ilpe,qm,9,2024ilpe_qm9,b3,2022,8,0,8,0,2,1,0,1,1,s,0,0,0,1,0,0,0,,2,0,0,0,0,0,1,0,0,0,0,,0,0,Crashed into team member both disabled as they were on top of other teamate,Practice match,1,Logan ,s,110,24x30,1,Good at amp 
5041_10,Isaiah ,2024ilpe,qm,10,2024ilpe_qm10,r2,5041,0,0,0,0,0,0,,,1,s,0,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,0,,0,0,,practice match E stop,0,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
4028_13,Isaiah ,2024ilpe,qm,13,2024ilpe_qm13,r2,4028,31,7,18,6,8,3,0.333333333,0.857142857,1,x,1,1,0,2,0,0,0,,3,0,3,1,0,0,1,0,0,0,1,1,0,0,,Good robot scores trap Amp and speaker with main shooter ,3,Logan,s,115,29x30,1,0
5041_15,Isaiah ,2024ilpe,qm,15,2024ilpe_qm15,b1,5041,8,5,2,1,2,0,1,1,1,s,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Got in way of teammates ,Got note stuck in them practice,0,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
8122_1,Rekka,2024ilpe,qm,1,2024ilpe_qm1,b3,8122,21,12,6,3,5,5,1,0.375,0,s,1,2,0,0,0,0,0,,0,0,3,5,0,0,1,0,0,0,0,3,0,0,Can,,,Hayden,s,103,28x26,1,0
2238_2,Shan,2024ilpe,qm,2,2024ilpe_qm2,r2,2238,12,0,12,0,3,1,0,1,1,s,0,0,0,1,0,0,0,,3,0,0,0,0,0,1,0,0,0,0,,0,0,Got note stuck Could not shoot speaker Kneumatic tube fell off,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5934_16,Brody ,2024ilpe,qm,16,2024ilpe_qm16,,5934,35,2,32,1,9,3,0,0.818181818,0,s,1,0,0,1,0,0,0,,7,0,2,2,0,0,1,0,0,0,0,1,0,0,,Good amp ,2,Levi H,s,120,23 x 23,1,Amp score and speaker score
2704_16,Hayden,2024ilpe,qm,16,2024ilpe_qm16,r3,2704,17,0,16,1,4,0,,1,0,a,0,0,0,0,1,0,0,,4,0,0,0,0,0,1,0,0,0,0,1,0,0,Stopped under the stage at the last 45 seconds ,Tried to get onstage but didnt succeed,1,Hayden,s,94,28x28,1,0
2481_17,ARR,2024ilpe,qm,17,2024ilpe_qm17,b1,2481,66,27,36,3,20,3,1,0.833333333,0,s,1,5,0,0,0,0,0,,3,0,12,3,0,0,1,0,0,0,0,3,0,0,,,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4143_17,Jonah ,2024ilpe,qm,17,2024ilpe_qm17,b2,4143,16,2,12,2,5,3,0,0.833333333,1,s,1,0,0,2,0,0,0,,1,0,4,1,4,0,1,0,0,0,0,1,1,0,,Ability to make trap just didnt climb,3,Jonah,s,121,27.5 by 27,1,Double intake both sides 
325_17,Shan,2024ilpe,qm,17,2024ilpe_qm17,b3,325,14,5,8,1,4,5,1,0.375,0,s,0,1,0,0,0,0,0,,1,1,2,4,0,0,0,0,0,0,0,1,0,0,,Could not shoot far away,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2040_18,Rekka,2024ilpe,qm,18,2024ilpe_qm18,r3,2040,-10,0,-10,0,0,1,0,,0,l,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Sat. Zip zilch nada,Sat near opposing source so got many fouls ,0,Hayden,s,120,34x26,1,Didn?t know answers
2039_18,ARR,2024ilpe,qm,18,2024ilpe_qm18,b2,2039,20,7,12,1,7,1,1,0.857142857,0,s,1,1,0,0,0,0,0,,0,0,6,1,0,0,1,0,0,0,0,1,0,0,Moving alliance partner out of the way when climbing,,3,ARR,s,121,30 30,1,4 out of 10 knowledge
1756_19,ARR,2024ilpe,qm,19,2024ilpe_qm19,b2,1756,53,15,30,8,17,0,1,1,1,l,0,3,0,0,0,0,0,,2,0,11,0,0,0,1,0,0,0,1,3,0,0,,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
5125_19,Rekka,2024ilpe,qm,19,2024ilpe_qm19,b1,5125,0,0,0,0,0,3,,0,0,x,0,0,0,0,0,0,0,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Took a solid thirty seconds at amp for each piece,Very incompatible ,0,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
171_19,Jonah ,2024ilpe,qm,19,2024ilpe_qm19,r2,171,12,2,10,0,4,1,,0.8,1,l,1,0,0,0,0,0,0,Screwed up a bit,1,0,3,1,0,0,1,0,0,0,0,0,0,0,,Slow intake ,1,Jonah,s,95-110 maybe,24 by 32,1,Dual intake
6317_8,Liam,2024ilpe,qm,8,2024ilpe_qm8,r3,6317,3,0,0,3,0,0,,,0,s,0,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,In the way the entire time and didn,,Logan ,s,101,22x24,1,0
2022_9,Liam,2024ilpe,qm,9,2024ilpe_qm9,b3,2022,10,0,10,0,3,1,,0.75,0,s,0,0,0,0,0,0,0,Moved forward but not enough,2,0,1,1,0,0,1,0,0,0,0,0,0,0,"Very janky, slow amp",Got disabled by 2039,1,Logan ,s,110,24x30,1,Good at amp 
5401_10,Liam,2024ilpe,qm,10,2024ilpe_qm10,,5401,11,0,10,1,3,2,,0.6,0,s,0,0,0,0,0,0,0,Did nothing,2,1,1,1,0,0,1,0,1,0,0,1,0,0,Often at the subwoofer for to long,Bulky and can get in the way,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5847_11,Liam,2024ilpe,qm,11,2024ilpe_qm11,r2,5847,2,2,0,0,0,2,0,,0,s,1,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,"Piece stuck in shooter, disabled",,1,Logan ,s,119,29x30,1,0
3695_13,Liam,2024ilpe,qm,13,2024ilpe_qm13,,3695,6,0,6,0,3,0,,1,0,a,0,0,0,0,0,0,0,Did nothing,0,0,3,0,0,0,0,0,0,0,0,,0,0,Constantly in the way,Very very low on pick list ,0,Logan Barnett ,t,87,28x32,0,Can
5847_17,Isaiah ,2024ilpe,qm,17,2024ilpe_qm17,r1,5847,-3,2,-5,0,0,0,,,1,s,1,0,0,0,0,0,0,Did nothing,0,0,0,0,0,1,0,0,0,0,0,,0,0,,E stoped practice,0,Logan ,s,119,29x30,1,0
4028_18,Isaiah ,2024ilpe,qm,18,2024ilpe_qm18,b1,4028,12,2,10,0,3,3,,0.5,1,a,1,0,0,0,0,0,0,,2,0,1,3,0,0,0,0,0,0,0,0,0,0,,Practice had a new driver I think,1,Logan,s,115,29x30,1,0
3695_19,Isaiah ,2024ilpe,qm,19,2024ilpe_qm19,r3,3695,6,0,6,0,3,0,,1,1,s,0,0,0,0,0,0,0,Did nothing,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,Needs to be against to shoot lost connection long windup,1,Logan Barnett ,t,87,28x32,0,Can
2481_1,ARR,2024ilpe,qm,1,2024ilpe_qm1,,2481,48,15,30,3,14,1,1,0.916666667,1,l,0,3,0,0,0,0,0,,4,0,7,1,0,0,1,0,0,0,0,3,0,0,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
144_20,Anna,2024ilpe,qm,20,2024ilpe_qm20,r1,144,21,7,14,0,8,7,1,0.5,0,s,1,1,0,0,0,0,0,,0,0,7,7,0,0,1,0,0,0,0,0,0,0,,Broke a note but no foul was called,2,Anna,s,99,29 by 30,1,Robot not present
1756_2,ARR,2024ilpe,qm,2,2024ilpe_qm2,r2,1756,32,10,22,0,9,7,0.666666667,0.538461538,0,s,0,2,0,1,0,0,0,,4,2,3,4,0,0,1,0,0,0,0,0,0,0,Last 10 seconds of match broken did not move,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
7417_18,ET,2024ilpe,qm,18,2024ilpe_qm18,b1,7417,5,0,4,1,2,3,,0.4,0,l,0,0,0,0,0,0,1,No auto,0,0,2,3,0,0,1,0,0,0,0,1,0,0,They struggle to score speaker and cannot score amp,Driver looked overwhelmed andconfused ,1,ARR,t,105,29 29,1,5 out 10 knowledge
2481_25,Luke,2024ilpe,qm,25,2024ilpe_qm25,b1,2481,38,2,36,0,11,3,0,0.916666667,1,l,1,0,0,2,0,0,0,,7,0,4,1,0,0,1,1,0,0,0,,0,0,Hp did not drop game pieces fast enough ,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2826_14,Liam,2024ilpe,qm,14,2024ilpe_qm14,b2,2826,10,2,4,4,2,4,0,0.4,0,s,1,0,0,1,0,0,0,,0,0,2,3,0,0,1,0,0,0,0,4,0,0,Causing traffic at source,Gets in teammates way,1,Logan,s,110,28x28,1,Climb speaker and amp
2481_24,Anna,2024ilpe,qm,24,2024ilpe_qm24,r3,2481,75,27,44,4,19,1,1,0.933333333,1,s,1,5,0,0,0,0,0,,8,1,6,0,0,0,1,0,0,0,0,3,1,0,,Best robot ever,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4028_19,Luke G,2024ilpe,qm,19,2024ilpe_qm19,r2,4028,7,2,2,3,1,3,,0.25,1,s,1,0,0,0,0,0,0,,0,0,1,3,0,0,0,0,0,0,0,3,0,0,,Tried to score trap,1,Logan,s,115,29x30,1,0
4143_16,Liam,2024ilpe,qm,16,2024ilpe_qm16,,4143,27,0,24,3,9,3,,0.75,0,s,0,0,0,0,0,0,0,A-stopped,3,2,6,1,0,0,1,0,0,0,0,3,0,0,Were feed entire match,,2,Jonah,s,121,27.5 by 27,1,Double intake both sides 
1756_20,Luke Tucker,2024ilpe,qm,20,2024ilpe_qm20,b1,1756,38,7,28,3,11,4,0.333333333,0.833333333,0,l,1,1,0,2,0,0,0,,4,0,6,2,0,0,1,1,0,0,0,3,0,0,Missed some shots,,3,ARR,s,120,30 29,1,10 out of 10 knowledged
