TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
1511_2,ARR,2025arc,qm,2,2025arc_qm2,b1,1511,52,10,30,12,1,10,p,1,1,0,0,0,0,,0,0,0,0,3,6,3,0,12,1,1,0,0,0,0,0,0,0,Jonah ,s,99,31 28,s,b,0
386_2,Malachi ,2025arc,qm,2,2025arc_qm2,r2,386,36,10,24,2,1,8,o,1,1,0,0,0,0,,1,2,3,0,1,0,1,0,2,1,n,3,0,4,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
3132_3,Malachi ,2025arc,qm,3,2025arc_qm3,r2,3132,64,17,35,12,2,12,o,1,2,0,0,0,0,,1,4,4,1,0,0,0,0,12,n,n,4,0,4,0,1,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
8044_3,Jake,2025arc,qm,3,2025arc_qm3,r1,8044,78,17,59,2,2,17,p,1,2,0,0,0,0,,2,3,3,0,0,7,3,0,2,1,1,0,2,2,3,n,0,0,Brody,s,114,29 x 29 ,g,g,0
1629_3,ARR,2025arc,qm,3,2025arc_qm3,b1,1629,64,10,52,2,1,13,o,1,1,0,0,0,0,,4,5,0,0,0,3,3,0,2,n,1,2,0,2,0,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
4143_3,Nolan Koch,2025arc,qm,3,2025arc_qm3,b2,4143,62,10,40,12,1,12,p,1,1,0,0,0,0,,3,4,1,1,2,0,4,0,12,1,n,0,2,3,0,0,0,0,Luke,s,115,28x28,b,r,They have coral projection
2106_3,Luke ,2025arc,qm,3,2025arc_qm3,r3,2106,68,17,39,12,2,15,p,1,2,0,0,0,0,,1,4,2,4,2,0,2,0,12,1,n,3,0,4,0,1,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
2601_3,Elijah Kunz,2025arc,qm,3,2025arc_qm3,b3,2601,24,3,19,2,0,5,c,1,0,0,0,0,0,,2,1,1,1,0,0,0,0,2,n,n,5,0,7,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_4,Jake,2025arc,qm,4,2025arc_qm4,r1,2052,78,17,59,2,2,17,p,1,2,0,0,0,0,,3,6,2,1,0,3,4,0,2,1,n,0,2,2,3,n,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
3182_4,ARR,2025arc,qm,4,2025arc_qm4,b1,3182,44,3,29,12,0,7,o,1,0,0,0,0,0,,1,6,0,0,0,0,0,0,12,n,n,0,3,3,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
117_4,Nolan Koch,2025arc,qm,4,2025arc_qm4,b2,117,38,6,30,2,1,9,c,1,0,0,0,1,0,,0,0,0,0,1,7,4,1,2,1,1,0,0,5,5,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
2590_4,Elijah Kunz,2025arc,qm,4,2025arc_qm4,b3,2590,58,3,43,12,0,9,p,1,0,0,0,0,0,,7,0,0,0,0,2,2,0,12,1,n,4,0,4,5,1,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
7522_4,Malachi ,2025arc,qm,4,2025arc_qm4,r2,7522,42,3,37,2,0,8,p,1,0,0,0,0,0,,5,3,0,0,0,0,1,0,2,1,n,0,6,5,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
3880_4,Luke ,2025arc,qm,4,2025arc_qm4,r3,3880,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,n,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5801_5,Malachi ,2025arc,qm,5,2025arc_qm5,r2,5801,89,17,70,2,2,18,o,1,2,0,0,0,0,,6,9,0,0,0,1,2,0,2,n,n,0,4,3,4,n,0,0,Jonah ,s,113.8,28 28,g,b,0
839_5,Elijah Kunz,2025arc,qm,5,2025arc_qm5,b3,839,90,17,61,12,2,18,o,1,2,0,0,0,0,,4,5,7,0,0,0,0,0,12,n,n,4,0,5,0,0,0,0,Brody,s,114.5,29 x 29,s,r,0
2935_5,Nolan Koch,2025arc,qm,5,2025arc_qm5,b2,2935,60,10,48,2,1,12,p,1,1,0,0,0,0,,4,7,0,0,0,0,0,0,2,n,n,2,0,5,0,n,0,0,hayden and anika,s,113.7,28x28.5,s,r,0
766_5,Jake,2025arc,qm,5,2025arc_qm5,r1,766,38,16,20,2,3,8,p,1,1,0,0,2,0,,2,1,2,0,0,0,1,0,2,1,n,3,0,3,0,n,0,0,Jonah,s,114,30 30,s,b,0
2638_5,Luke ,2025arc,qm,5,2025arc_qm5,r3,2638,29,10,17,2,1,6,c,1,1,0,0,0,0,,0,0,3,0,0,2,2,0,2,1,n,5,0,0,0,n,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2341_5,ARR,2025arc,qm,5,2025arc_qm5,b1,2341,5,3,2,0,0,1,c,1,0,0,0,0,0,,0,0,0,0,1,0,4,0,0,1,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5951_6,Anastasia,2025arc,qm,6,2025arc_qm6,r1,5951,73,10,51,12,1,15,x,1,1,0,0,0,0,2 net,2,4,7,0,0,1,1,0,12,1,n,2,0,3,4,1,0,0,Brody,s,113,27.5 x 27.5,s,r,0
2338_6,Anika,2025arc,qm,6,2025arc_qm6,b1,2338,75,24,49,2,3,16,p,1,3,0,0,0,0,,2,6,5,0,0,0,0,0,2,n,n,1,0,2,0,n,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
1114_6,Luke ,2025arc,qm,6,2025arc_qm6,r3,1114,63,10,51,2,1,15,p,1,1,0,0,0,0,,4,3,5,1,1,0,1,0,2,1,n,3,0,3,0,n,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
1197_6,Malachi ,2025arc,qm,6,2025arc_qm6,r2,1197,51,24,25,2,3,9,o,1,3,0,0,0,0,,1,2,0,0,0,3,0,0,2,n,n,3,0,4,4,n,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
1701_6,Elijah Kunz,2025arc,qm,6,2025arc_qm6,b3,1701,47,17,28,2,2,10,o,1,2,0,0,0,0,,0,2,0,0,2,4,4,1,2,1,1,4,0,5,4,n,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
10120_6,Nolan Koch,2025arc,qm,6,2025arc_qm6,b2,10120,33,3,28,2,0,7,c,1,0,0,0,0,0,,2,3,2,0,0,0,1,0,2,1,n,2,0,3,0,n,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
10079_7,Luke ,2025arc,qm,7,2025arc_qm7,r3,10079,73,24,47,2,3,15,p,1,3,0,0,0,0,,4,3,5,0,0,0,0,0,2,n,n,3,0,3,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
2481_7,Elijah Kunz,2025arc,qm,7,2025arc_qm7,b3,2481,101,29,70,2,4,25,o,1,2,2,0,0,0,,2,3,6,5,0,5,3,0,2,1,1,0,2,4,4,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4_8,Anastasia,2025arc,qm,8,2025arc_qm8,r1,4,48,6,30,12,1,11,c,1,0,0,0,1,0,,0,2,6,0,2,0,3,0,12,n,n,2,0,3,0,1,0,0,Rekka,s,113,26 by 26,s,r,0
2851_8,Hayden,2025arc,qm,8,2025arc_qm8,b1,2851,46,3,41,2,0,10,p,1,0,0,0,0,0,,1,4,0,0,0,5,1,0,2,1,1,0,2,2,2,n,0,0,hayden and anika,s,will be 115,26x26,b,b,0
4400_8,Malachi ,2025arc,qm,8,2025arc_qm8,r2,4400,94,20,62,12,3,17,o,1,2,0,0,1,0,,7,6,1,0,0,0,1,0,12,1,n,3,0,3,0,1,0,0,Luke,s,114,30x37,s,r,0
3489_8,Nolan Koch,2025arc,qm,8,2025arc_qm8,b2,3489,23,0,21,2,0,7,c,0,0,0,0,0,0,,0,0,7,0,0,0,0,0,2,n,n,3,0,6,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9576_8,Luke ,2025arc,qm,8,2025arc_qm8,r3,9576,52,17,23,12,2,8,p,1,2,0,0,0,0,,1,2,2,0,0,1,1,1,12,1,n,3,0,4,0,0,0,1,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
4329_9,Luke ,2025arc,qm,9,2025arc_qm9,r3,4329,29,10,17,2,1,6,p,1,1,0,0,0,0,,1,0,0,0,2,2,4,0,2,1,n,4,0,4,4,n,2,0,hayden and anika,s,110,30 x 30 ,s,b,0
2231_9,Hayden,2025arc,qm,9,2025arc_qm9,b1,2231,86,10,64,12,1,17,o,1,1,0,0,0,0,,3,4,3,0,0,6,2,0,12,1,1,2,0,2,2,0,0,0,Jonah,s,113,29 29,s,b,Both pieces at once super
9459_9,Anastasia,2025arc,qm,9,2025arc_qm9,r1,9459,36,3,31,2,0,7,c,1,0,0,0,0,0,,3,4,0,0,0,0,0,0,2,n,n,5,0,2,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9583_9,Elijah Kunz,2025arc,qm,9,2025arc_qm9,b3,9583,6,6,0,0,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_9,Nolan Koch,2025arc,qm,9,2025arc_qm9,b2,1987,85,21,52,12,3,18,p,1,2,0,1,0,0,,3,5,3,1,3,0,3,0,12,1,n,2,0,2,0,1,0,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
3620_9,Malachi ,2025arc,qm,9,2025arc_qm9,r2,3620,73,24,37,12,3,13,o,1,3,0,0,0,0,,1,4,2,1,0,2,2,0,12,n,n,3,0,3,4,1,0,0,Brody,s,113,28 x 29,s,b,0
3940_10,Anika,2025arc,qm,10,2025arc_qm10,b1,3940,71,24,35,12,3,15,o,1,3,0,0,0,0,,1,4,0,5,2,0,2,0,12,1,1,0,2,2,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
836_10,Anastasia,2025arc,qm,10,2025arc_qm10,r1,836,78,17,49,12,2,13,o,1,2,0,0,0,0,,5,5,0,0,0,1,1,0,12,1,n,2,0,3,0,1,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
1923_10,Elijah Kunz,2025arc,qm,10,2025arc_qm10,b3,1923,57,17,38,2,2,13,p,1,2,0,0,0,0,,2,4,2,1,2,0,1,0,2,1,1,5,0,4,0,n,0,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
597_10,Luke ,2025arc,qm,10,2025arc_qm10,r3,597,29,10,19,0,1,7,c,1,1,0,0,0,0,,0,1,5,0,0,0,1,0,0,1,n,0,5,5,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
11_10,Nolan Koch,2025arc,qm,10,2025arc_qm10,b2,11,57,3,42,12,0,10,c,1,0,0,0,0,0,,3,4,1,0,0,2,2,0,12,1,n,2,0,3,4,0,0,0,Brody,s,114,28 x 32,s,b,0
2834_10,Malachi ,2025arc,qm,10,2025arc_qm10,r2,2834,21,3,18,0,0,5,p,1,0,0,0,0,0,,2,1,0,0,2,0,2,0,0,1,n,4,0,5,0,n,0,1,ARR,s,109.4,30in 30in,s,b,very knowledge pit
