TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
7848_2,Grayson,2025ark,qm,2,2025ark_qm2,r3,7848,42,6,24,12,1,7,p,1,0,0,0,1,0,,3,0,3,0,0,0,0,0,12,0,0,0,6,0,5,0,10,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_3,Nolan McKenna ,2025ark,qm,3,2025ark_qm3,r1,2481,92,17,63,12,2,20,o,1,2,0,0,0,0,,4,6,3,5,0,0,3,0,12,0,1,n,0,2,3,0,5,0,0,Btm,s,3,5,5,0
1208_4,Grayson,2025ark,qm,4,2025ark_qm4,r3,1208,23,3,18,2,0,4,p,1,0,0,0,0,0,,2,2,0,0,0,0,0,0,2,0,0,0,10,0,6,0,0,0,0,ARR,s,110,33in 29in,33in 29in,"they pick up coral off, the ground but scoreds inin L1"
3488_4,Luke ,2025ark,qm,4,2025ark_qm4,r1,3488,43,3,38,2,0,9,c,1,0,0,0,0,0,,4,4,0,1,0,0,0,0,2,0,n,n,3,0,5,0,0,0,0,Nolan Koch ,s,111.9,28x28,28x28,Protection of electronics via net
4213_4,Nolan Koch,2025ark,qm,4,2025ark_qm4,b2,4213,59,3,54,2,0,11,o,1,0,0,0,0,0,,10,1,0,0,0,0,0,0,2,0,n,n,3,0,4,0,0,0,0,Elijah Kunz,s,114.6,26-28,26-28,Deep
2022_4,Anika,2025ark,qm,4,2025ark_qm4,b1,2022,51,7,44,0,1,14,p,1,0,0,1,0,0,,0,6,6,1,0,0,3,0,0,0,1,n,2,0,3,0,0,0,0,Hayden and Anika,s,109.9,28.5x28.5,28.5x28.5,0
7417_4,Elijah kunz,2025ark,qm,4,2025ark_qm4,b3,7417,4,0,2,2,0,1,c,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,2,1,n,n,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8880_4,Malachi,2025ark,qm,4,2025ark_qm4,r2,8880,22,3,17,2,0,4,o,1,0,0,0,0,0,,1,1,0,0,0,2,3,0,2,0,1,1,3,0,4,5,0,0,0,Nolan McKenna ,s,114.5,30x30,30x30,"More suited for station but can ground pickup they can score algae in the barge, can hold two game pieces at once"
4096_5,Anika,2025ark,qm,5,2025ark_qm5,b1,4096,35,3,32,0,0,7,o,1,0,0,0,0,0,,6,0,0,1,0,0,0,0,0,0,n,n,3,0,5,0,0,0,0,Luke,s,109,29x29,29x29,Linear slide 
1259_5,Malachi,2025ark,qm,5,2025ark_qm5,r2,1259,17,17,0,0,2,2,c,1,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,ARR,s,114,29in 29in ,29in 29in ,Drive is knowledge 
6237_5,Nolan Koch,2025ark,qm,5,2025ark_qm5,b2,6237,21,3,16,2,0,5,p,1,0,0,0,0,0,,0,2,2,1,0,0,0,2,2,0,n,n,5,0,4,0,0,2,0,Brody,s,102,30x30,30x30,0
2358_5,Luke ,2025ark,qm,5,2025ark_qm5,r1,2358,15,3,0,12,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,12,1,n,n,0,0,0,0,8,0,0,Hayden and Anika,s,111.7,29.5 x 29.5,29.5 x 29.5,0
10435_5,Elijah kunz,2025ark,qm,5,2025ark_qm5,b3,10435,14,3,9,2,0,4,c,1,0,0,0,0,0,,0,0,1,3,0,0,3,0,2,0,n,n,7,0,4,0,0,0,0,Jake Whitfield ,s,114,24x36,24x36,"Ground intake is slow and inefficient but doable, two game pieces at once"
2861_5,Grayson,2025ark,qm,5,2025ark_qm5,r3,2861,57,10,35,12,1,8,c,1,1,0,0,0,0,,7,0,0,0,0,0,1,0,12,0,n,n,4,0,6,0,10,0,0,Nolan Koch ,s,113.3,24x33,24x33,"Neo swerve, double funnel station intake, with led indicators for which side to load it into."
5847_6,Malachi,2025ark,qm,6,2025ark_qm6,r2,5847,77,10,67,0,1,16,c,1,1,0,0,0,0,,11,2,0,1,1,0,2,0,0,0,1,n,3,0,4,0,0,0,0,Brody,s,113.6,30x24,30x24,0
4143_6,Nolan Koch,2025ark,qm,6,2025ark_qm6,b2,4143,53,10,41,2,1,11,o,1,1,0,0,0,0,,3,3,2,0,0,2,2,0,2,0,1,n,3,0,3,0,0,0,0,Luke,s,110,28x28,28x28,Cycle efficiently 5sec climb
6652_6,Anika,2025ark,qm,6,2025ark_qm6,b1,6652,16,3,11,2,0,4,c,1,0,0,0,0,0,,1,0,0,0,3,0,0,0,2,0,n,1,5,0,4,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6421_6,Elijah kunz,2025ark,qm,6,2025ark_qm6,b3,6421,39,3,24,12,0,6,p,1,0,0,0,0,0,,2,2,2,0,0,0,1,0,12,0,n,n,5,0,3,0,4,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2039_6,Luke ,2025ark,qm,6,2025ark_qm6,r3,2039,2,0,0,2,0,0,c,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,3,Hayden and Anika,s,55ish plans to add more,29 and 3 eighths by 29 and 3 eighths,29 and 3 eighths by 29 and 3 eighths,0
2704_6,Grayson,2025ark,qm,6,2025ark_qm6,r3,2704,0,0,0,0,0,0,p,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Nolan Koch,s,109,28x28,28x28,Neo swerve
2481_7,Anika,2025ark,qm,7,2025ark_qm7,b2,2481,114,24,78,12,3,21,o,1,3,0,0,0,0,,9,6,3,0,0,0,2,0,12,0,1,n,0,1,2,0,5,0,0,Btm,s,3,5,5,0
3596_8,Elijah kunz,2025ark,qm,8,2025ark_qm8,b3,3596,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,2,0,2,0,0,n,0,0,0,0,0,0,0,Luke,s,115,27x27x42,27x27x42,Custom made elevator 
1138_8,Anika,2025ark,qm,8,2025ark_qm8,b2,1138,56,3,41,12,0,9,o,1,0,0,0,0,0,,6,2,1,0,0,0,0,1,12,0,n,n,2,0,4,0,5,0,0,ARR,s,114.5,28in 28in ,28in 28in ,very knowledged pit  
1208_8,Luke,2025ark,qm,8,2025ark_qm8,r2,1208,35,3,30,2,0,6,p,1,0,0,0,0,0,,6,0,0,0,0,0,0,0,2,0,n,n,5,0,6,0,0,0,0,ARR,s,110,33in 29in,33in 29in,"they pick up coral off, the ground but scoreds inin L1"
2861_8,ARR,2025ark,qm,8,2025ark_qm8,b1,2861,41,10,29,2,1,8,c,1,1,0,0,0,0,,3,3,0,0,1,0,0,0,2,0,n,n,4,0,4,0,0,0,0,Nolan Koch ,s,113.3,24x33,24x33,"Neo swerve, double funnel station intake, with led indicators for which side to load it into."
648_8,Grayson,2025ark,qm,8,2025ark_qm8,r3,648,8,3,5,0,0,2,c,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,n,n,7,0,6,0,0,0,0,ARR,s,112.5,29.375in 29.375in,29.375in 29.375in,Drive straight forward for auto. 
4156_8,Jake,2025ark,qm,8,2025ark_qm8,r1,4156,2,0,0,2,0,0,o,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,2,1,n,n,0,0,0,0,0,0,1,Luke,t,Did not know,32x27,32x27,Not knowledged pit
5847_9,Elijah kunz,2025ark,qm,9,2025ark_qm9,b3,5847,54,17,37,0,2,12,p,1,2,0,0,0,0,,2,4,3,1,0,0,2,0,0,0,0,n,3,0,5,0,0,0,0,Brody,s,113.6,30x24,30x24,0
6237_9,Luke,2025ark,qm,9,2025ark_qm9,r2,6237,11,7,2,2,1,2,p,1,0,0,1,0,0,,0,0,0,1,0,0,1,0,2,0,n,n,8,0,10,0,0,0,0,Brody,s,102,30x30,30x30,0
4096_9,ARR,2025ark,qm,9,2025ark_qm9,b1,4096,0,0,0,0,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,n,n,0,0,0,0,0,0,7,Luke,s,109,29x29,29x29,Linear slide 
4655_9,Grayson,2025ark,qm,9,2025ark_qm9,r3,4655,45,17,16,12,2,6,o,1,2,0,0,0,0,,2,0,2,0,0,0,0,0,12,0,0,0,5,0,6,0,0,0,0,Brody,s,114,29x29,29x29,0
7848_9,Jake,2025ark,qm,9,2025ark_qm9,r1,7848,11,3,8,0,0,2,c,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,0,n,n,4,0,5,0,0,5,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8096_9,Anika,2025ark,qm,9,2025ark_qm9,b2,8096,10,3,5,2,0,1,c,1,0,0,0,0,0,,1,0,0,0,0,0,0,2,2,0,n,n,5,0,5,0,0,0,5,Nolan mckenna,s,113,26x26,26x26,"L4 scoring capable, doesn"
4213_10,Luke,2025ark,qm,10,2025ark_qm10,r2,4213,47,10,35,2,1,9,c,1,1,0,0,0,0,,4,3,1,0,0,0,2,1,2,0,1,n,3,0,3,0,0,0,0,Elijah Kunz,s,114.6,26-28,26-28,Deep
2358_10,ARR,2025ark,qm,10,2025ark_qm10,b1,2358,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,10,0,0,0,0,0,0,Hayden and Anika,s,111.7,29.5 x 29.5,29.5 x 29.5,0
4143_10,Nolan Koch,2025ark,qm,10,2025ark_qm10,b2,4143,79,17,50,12,2,12,p,1,2,0,0,0,0,,10,0,0,0,0,0,1,0,12,0,1,n,3,0,4,0,0,0,0,Luke,s,110,28x28,28x28,Cycle efficiently 5sec climb
2039_10,Anika,2025ark,qm,10,2025ark_qm10,b3,2039,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,n,n,0,0,0,0,0,0,3,Hayden and Anika,s,55ish plans to add more,29 and 3 eighths by 29 and 3 eighths,29 and 3 eighths by 29 and 3 eighths,0
2470_10,Luke,2025ark,qm,10,2025ark_qm10,r3,2470,24,3,19,2,0,5,c,1,0,0,0,0,0,,1,2,2,0,0,0,2,0,2,0,n,n,5,0,5,0,0,3,0,Nolan Koch ,s,112,28x30,28x30,0
10435_10,Jake,2025ark,qm,10,2025ark_qm10,r1,10435,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,1,4,0,5,0,0,0,5,Jake Whitfield ,s,114,24x36,24x36,"Ground intake is slow and inefficient but doable, two game pieces at once"
9082_11,Luke,2025ark,qm,11,2025ark_qm11,r3,9082,12,3,9,0,0,3,o,1,0,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,n,n,3,0,5,0,0,0,0,Jake Whitfield ,s,113,30x30,30x30,"Advertised a torque based swerve, meaning sturdy and difficult to push around led indicators for when the coral is ready to be scored"
2704_11,Nolan Koch,2025ark,qm,11,2025ark_qm11,b2,2704,5,3,0,2,0,0,p,1,0,0,0,0,1,,0,0,0,0,0,0,0,1,2,0,n,n,10,0,10,0,0,0,0,Nolan Koch,s,109,28x28,28x28,Neo swerve
4314_11,ARR,2025ark,qm,11,2025ark_qm11,b1,4314,0,0,0,0,0,0,c,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,1,0,Elijah kunz,s,No data above 100,30-30,30-30,Arm
4423_11,Luke,2025ark,qm,11,2025ark_qm11,r2,4423,30,17,13,0,2,5,p,1,2,0,0,0,0,,1,0,0,0,0,2,3,0,0,0,n,n,3,0,4,4,0,0,0,Elijah,s,107,28 by 28,28 by 28,Score Algae  in net and processor theoretically shallow climb 
8880_11,Anika,2025ark,qm,11,2025ark_qm11,b3,8880,47,0,35,12,0,7,o,0,0,0,0,0,1,,7,0,0,0,0,0,2,0,12,0,1,n,3,0,5,0,3,0,0,Nolan McKenna ,s,114.5,30x30,30x30,"More suited for station but can ground pickup they can score algae in the barge, can hold two game pieces at once"
1259_11,Jake,2025ark,qm,11,2025ark_qm11,r1,1259,13,13,0,0,2,2,c,1,1,0,0,1,0,,0,0,0,0,0,0,0,0,0,1,n,n,3,0,0,0,0,0,0,ARR,s,114,29in 29in ,29in 29in ,Drive is knowledge 
7417_12,Nolan Koch,2025ark,qm,12,2025ark_qm12,b2,7417,4,0,2,2,0,1,p,0,0,0,0,0,0,,0,0,0,0,1,0,1,4,2,0,1,n,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2022_12,Luke,2025ark,qm,12,2025ark_qm12,r3,2022,30,3,27,0,0,9,p,1,0,0,0,0,0,,0,3,3,1,2,0,2,0,0,0,n,1,3,0,5,0,0,0,0,Hayden and Anika,s,109.9,28.5x28.5,28.5x28.5,0
3488_12,Malachi,2025ark,qm,12,2025ark_qm12,r2,3488,16,3,13,0,0,3,c,1,0,0,0,0,0,,2,0,1,0,0,0,2,0,0,0,1,n,3,0,4,0,0,0,0,Nolan Koch ,s,111.9,28x28,28x28,Protection of electronics via net
4645_12,Jake,2025ark,qm,12,2025ark_qm12,r1,4645,29,3,26,0,0,6,o,1,0,0,0,0,0,,4,1,0,1,0,0,0,0,0,0,n,n,4,0,5,0,0,0,0,Elijah Kunz ,s,106,30 by 30,30 by 30,Algae from reef or ground not tested processes score pretty good defense
7848_13,Malachi,2025ark,qm,13,2025ark_qm13,r2,7848,32,6,14,12,1,5,c,1,0,0,0,1,0,,0,2,2,0,0,0,0,0,12,0,n,n,6,0,4,0,8,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2040_13,Jake,2025ark,qm,13,2025ark_qm13,r1,2040,35,10,13,12,1,6,o,1,1,0,0,0,0,,1,0,0,0,4,0,6,0,12,0,1,n,4,0,5,0,6,0,0,Hayden and Anika,s,117,26 x 33 and 7 eighths,26 x 33 and 7 eighths,They were not very knowledgeable about the robot. Mentors had to answer
2861_13,ARR,2025ark,qm,13,2025ark_qm13,b1,2861,53,10,31,12,1,9,c,1,1,0,0,0,0,,3,3,0,0,2,0,2,0,12,0,1,n,0,0,0,0,6,0,0,Nolan Koch ,s,113.3,24x33,24x33,"Neo swerve, double funnel station intake, with led indicators for which side to load it into."
1736_13,Nolan Koch,2025ark,qm,13,2025ark_qm13,b2,1736,46,11,33,2,2,10,p,1,0,0,2,0,0,,4,2,1,1,0,0,2,0,2,0,1,n,4,0,5,0,0,0,0,ARR,s,113,29in 29in,29in 29in," Very knowledge, pit. Has a new ball mechanism that can scorn in the net."
4143_13,Grayson,2025ark,qm,13,2025ark_qm13,r3,4143,80,17,51,12,2,14,p,1,2,0,0,0,0,,6,3,3,0,0,0,0,0,12,0,n,n,3,0,5,0,9,0,0,Luke,s,110,28x28,28x28,Cycle efficiently 5sec climb
1208_13,Elijah Kunz,2025ark,qm,13,2025ark_qm13,b3,1208,22,3,17,2,0,4,o,1,0,0,0,0,0,,2,1,1,0,0,0,0,0,2,0,n,n,6,0,7,0,0,0,0,ARR,s,110,33in 29in,33in 29in,"they pick up coral off, the ground but scoreds inin L1"
2704_14,Jake,2025ark,qm,14,2025ark_qm14,r1,2704,17,0,15,2,0,3,o,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,2,0,n,n,5,0,6,0,0,0,0,Nolan Koch,s,109,28x28,28x28,Neo swerve
9082_14,ARR,2025ark,qm,14,2025ark_qm14,b1,9082,21,3,16,2,0,5,x,1,0,0,0,0,0,,1,0,3,1,0,0,0,0,2,0,n,n,5,0,5,0,0,0,0,Jake Whitfield ,s,113,30x30,30x30,"Advertised a torque based swerve, meaning sturdy and difficult to push around led indicators for when the coral is ready to be scored"
4156_14,Malachi,2025ark,qm,14,2025ark_qm14,r2,4156,0,0,0,0,0,0,c,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,Luke,t,Did not know,32x27,32x27,Not knowledged pit
5442_14,Elijah Kunz,2025ark,qm,14,2025ark_qm14,b3,5442,18,3,13,2,0,3,c,1,0,0,0,0,0,,1,0,0,0,0,2,2,0,2,0,1,1,5,0,5,3,0,0,0,Brody,s,112,32x28,32x28,0
4314_14,Nolan Koch,2025ark,qm,14,2025ark_qm14,b2,4314,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,Elijah kunz,s,No data above 100,30-30,30-30,Arm
2358_14,Grayson,2025ark,qm,14,2025ark_qm14,,2358,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Hayden and Anika,s,111.7,29.5 x 29.5,29.5 x 29.5,0
8880_15,Grayson,2025ark,qm,15,2025ark_qm15,r3,8880,42,7,33,2,1,10,p,0,1,0,0,0,0,,3,2,0,1,2,1,3,0,2,0,0,0,5,0,5,0,0,0,0,Nolan McKenna ,s,114.5,30x30,30x30,"More suited for station but can ground pickup they can score algae in the barge, can hold two game pieces at once"
6651_15,Levi H,2025ark,qm,15,2025ark_qm15,b3,6651,25,3,22,0,0,5,c,1,0,0,0,0,0,,4,0,0,0,1,0,0,0,0,0,n,n,6,0,4,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
648_15,Jake,2025ark,qm,15,2025ark_qm15,r1,648,11,3,6,2,0,2,c,1,0,0,0,0,0,,0,0,2,0,0,0,0,0,2,0,n,n,5,0,4,0,0,0,0,ARR,s,112.5,29.375in 29.375in,29.375in 29.375in,Drive straight forward for auto. 
6237_15,ARR,2025ark,qm,15,2025ark_qm15,b1,6237,16,3,11,2,0,3,o,1,0,0,0,0,0,,0,2,1,0,0,0,1,0,2,0,1,n,3,0,8,0,0,0,0,Brody,s,102,30x30,30x30,0
4213_15,Malachi,2025ark,qm,15,2025ark_qm15,r2,4213,68,10,58,0,1,14,o,1,1,0,0,0,0,,9,2,1,1,0,0,1,0,0,0,n,n,3,0,4,0,0,0,0,Elijah Kunz,s,114.6,26-28,26-28,Deep
3596_15,Nolan Koch,2025ark,qm,15,2025ark_qm15,b2,3596,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,n,n,0,0,0,0,0,0,1,Luke,s,115,27x27x42,27x27x42,Custom made elevator 
8096_12,ARR,2025ark,qm,12,2025ark_qm12,b1,8096,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,1,0,Nolan mckenna,s,113,26x26,26x26,"L4 scoring capable, doesn"
6651_12,Anika,2025ark,qm,12,2025ark_qm12,b3,6651,40,3,35,2,0,7,o,1,0,0,0,0,0,,7,0,0,0,0,0,0,0,2,0,n,n,3,0,4,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4096_16,Nolan Koch,2025ark,qm,16,2025ark_qm16,b2,4096,25,0,25,0,0,9,c,0,0,0,0,0,0,,0,2,3,4,0,0,0,0,0,0,n,n,4,0,4,0,0,0,0,Luke,s,109,29x29,29x29,Linear slide 
3488_16,Grayson,2025ark,qm,16,2025ark_qm16,,3488,24,6,16,2,1,6,c,1,0,0,0,1,0,,0,2,2,1,0,0,0,0,2,0,0,0,6,0,7,0,0,0,0,Nolan Koch ,s,111.9,28x28,28x28,Protection of electronics via net
2039_16,Malachi,2025ark,qm,16,2025ark_qm16,r2,2039,3,3,0,0,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,Hayden and Anika,s,55ish plans to add more,29 and 3 eighths by 29 and 3 eighths,29 and 3 eighths by 29 and 3 eighths,0
1259_16,Levi H,2025ark,qm,16,2025ark_qm16,b3,1259,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,n,n,3,0,0,0,0,1,1,ARR,s,114,29in 29in ,29in 29in ,Drive is knowledge 
4655_16,Anika,2025ark,qm,16,2025ark_qm16,b1,4655,34,17,15,2,2,5,p,1,2,0,0,0,0,,3,0,0,0,0,0,1,0,2,0,1,n,2,0,3,0,0,1,0,Brody,s,114,29x29,29x29,0
1756_16,Anastasia,2025ark,qm,16,2025ark_qm16,r1,1756,87,17,58,12,2,18,p,1,2,0,0,0,0,Missed 1,6,3,2,5,0,0,1,0,12,0,1,1,0,1,0,5,6,0,0,Hayden and Anika,s,106,34/25,34/25,0
2481_17,Nolan Koch,2025ark,qm,17,2025ark_qm17,b2,2481,109,24,73,12,3,24,o,1,3,0,0,0,0,,4,7,5,5,0,0,2,0,12,0,1,n,0,2,3,0,9,0,0,Btm,s,3,5,5,0
7848_17,Grayson,2025ark,qm,17,2025ark_qm17,r3,7848,27,3,12,12,0,3,c,1,0,0,0,0,0,,0,3,0,0,0,0,0,0,12,0,0,0,7,0,6,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
10435_18,Nolan Koch,2025ark,qm,18,2025ark_qm18,b2,10435,17,3,12,2,0,5,c,1,0,0,0,0,0,,0,1,0,4,0,0,1,0,2,0,1,n,5,0,3,0,0,0,0,Jake Whitfield ,s,114,24x36,24x36,"Ground intake is slow and inefficient but doable, two game pieces at once"
2022_18,Anika,2025ark,qm,18,2025ark_qm18,b1,2022,63,10,53,0,2,18,p,1,0,0,1,1,0,,0,8,5,1,2,0,3,0,0,0,1,1,2,0,3,0,0,0,0,Hayden and Anika,s,109.9,28.5x28.5,28.5x28.5,0
2022_18,Anika,2025ark,qm,18,2025ark_qm18,b1,2022,63,10,53,0,2,18,p,1,0,0,1,1,0,,0,8,5,1,2,0,3,0,0,0,1,1,2,0,3,0,0,0,0,Hayden and Anika,s,109.9,28.5x28.5,28.5x28.5,0
6421_18,Anastasia,2025ark,qm,18,2025ark_qm18,r1,6421,17,3,12,2,0,3,o,1,0,0,0,0,0,Missed 1,2,0,0,1,0,0,0,0,2,0,n,n,2,0,6,0,8,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4156_18,Levi H,2025ark,qm,18,2025ark_qm18,b3,4156,3,3,0,0,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,0,n,n,0,0,0,0,0,4,4,Luke,t,Did not know,32x27,32x27,Not knowledged pit
4423_18,Malachi,2025ark,qm,18,2025ark_qm18,r2,4423,42,10,32,0,1,11,p,1,1,0,0,0,0,,1,2,5,0,2,0,3,0,0,0,n,n,4,0,3,0,0,1,0,Elijah,s,107,28 by 28,28 by 28,Score Algae  in net and processor theoretically shallow climb 
9082_19,Anika,2025ark,qm,19,2025ark_qm19,,9082,16,3,11,2,0,4,p,1,0,0,0,0,0,,1,0,0,3,0,0,0,0,2,0,n,n,3,0,8,0,0,0,0,Jake Whitfield ,s,113,30x30,30x30,"Advertised a torque based swerve, meaning sturdy and difficult to push around led indicators for when the coral is ready to be scored"
4143_19,Jake,2025ark,qm,19,2025ark_qm19,r1,4143,66,17,37,12,2,10,c,1,2,0,0,0,0,,5,3,0,0,0,0,2,0,12,0,1,n,3,0,5,0,6,0,0,Luke,s,110,28x28,28x28,Cycle efficiently 5sec climb
3596_19,Levi H,2025ark,qm,19,2025ark_qm19,b3,3596,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,Luke,s,115,27x27x42,27x27x42,Custom made elevator 
