TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
8019_2,Judd,2023hop,qm,2,2023hop_qm2,r2,8019,[2],1,0,x,n,0,,0,0,1,0,0,0,"[6,15,13]",1,0,,0,0,1,1,0,1,e,x,0,0,0,Double scored when the grid wasn?t full on purpose,,,,,Driver didnt seem to make great decisions,1,1,0,1,0,0,3,0,3,1,2,0,4,1,3,2,2,0,4,0,0,0,,10,1,9,21,7,37,3,6,0,21,10,Judd,s,118,35.5,33.5,No special feats
7457_2,Rebekah,2023hop,qm,2,2023hop_qm2,r3,7457,[25],1,2,x,b,0,Auto failed but has potential,1,0,0,0,0,0,"[11,1,3,12,10]",0,0,,0,0,1,0,1,0,p,a,0,0,0,"Cone jammed, played defense, then unjammed ",,,,"Defense was mid, slowed them down a bit",,1,0,1,0,0,1,5,1,4,2,3,0,6,1,5,2,3,1,6,0,0,1,2,2,0,6,21,10,37,3,3,0,29,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6024_3,Caleb,2023hop,qm,3,2023hop_qm3,b2,6024,[5],0,0,e,c,0,,0,1,0,0,0,1,[14],0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,2,12,1,0,,10,1,18,13,3,34,0,6,12,6,10,Liam,t,99,35,35,Gear makes it easy to Aline
2481_3,Allie,2023hop,qm,3,2023hop_qm3,b1,2481,"[9,17,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,18,16,6,4,15,13,27,26,25,24]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,We did absolutely wonderful,3,2,1,2,1,0,11,0,11,3,4,4,14,2,12,5,5,4,14,0,0,0,,10,1,19,45,23,87,3,16,0,58,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
696_3,Shannon,2023hop,qm,3,2023hop_qm3,b3,696,[10],1,1,x,b,0,,1,0,0,0,0,0,"[3,2,11,12]",0,0,,0,0,1,1,0,4,p,x,0,0,0,,,,,,"Kept throwing pieces when placing, missed high a lot, very fast",1,0,1,0,1,0,4,2,2,2,2,0,5,2,3,2,3,0,5,0,0,0,,2,0,7,18,8,33,3,4,0,36,2,Brian,s,111,25,24,Gyro with April tags
772_3,Rebekah,2023hop,qm,3,2023hop_qm3,r3,772,[28],1,0,x,n,0,,0,0,1,0,0,0,"[29,30,14,31,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Slow all around,,,Balanced with plenty of time left for no reason,,,1,1,0,0,0,1,5,5,0,0,1,4,6,6,0,0,1,5,6,0,0,0,,10,1,6,21,10,37,3,3,0,21,10,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
2718_3,Judd,2023hop,qm,3,2023hop_qm3,r2,2718,[],0,0,x,x,0,,0,0,0,0,1,0,"[17,11]",0,0,,0,0,0,1,0,0,p,x,0,0,0,very slow at picking up,,,,,I got mixed up in my robots so I missed 30 secs of the match including auto,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,2,0,2,0,0,0,,2,0,0,8,3,11,0,0,0,9,2,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
353_3,Autumn ,2023hop,qm,3,2023hop_qm3,r1,353,[8],1,0,x,b,0,,1,0,0,0,0,0,"[34,17,15,11,35]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Struggled a little when placing ,,,,,Shoot out cubes decently aggressively ,1,1,0,1,0,0,5,4,1,0,3,2,6,5,1,1,3,2,6,0,0,0,,2,0,9,15,10,34,3,6,0,23,2,Luke,t,110 probably,34,27,Braking mechanism for balancing
488_4,Caleb,2023hop,qm,4,2023hop_qm4,b2,488,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,5,6,30,29]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,4,2,4,0,2,7,4,3,5,0,2,7,0,0,0,,10,1,9,34,12,55,3,6,0,39,10,Luke,s,125,29,29,Pickups from ground
488_4,Shannon,2023hop,qm,4,2023hop_qm4,b3,488,[1],1,0,x,b,0,,1,0,0,0,0,0,"[4,6,7,30,29]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,"Very average, can take a while to place cones",1,0,1,1,0,0,5,2,3,3,0,2,6,2,4,4,0,2,6,0,0,0,,10,1,9,29,10,48,3,6,0,32,10,Luke,s,125,29,29,Pickups from ground
190_4,Autumn ,2023hop,qm,4,2023hop_qm4,r1,190,[5],1,0,e,c,0,,0,1,0,0,0,1,"[27,35]",0,0,,1,1,0,1,0,0,e,x,0,0,0,Took about 10 to 15 secs to grab pieces ,,,,,Very slow driving,1,1,0,1,0,0,2,1,1,0,0,2,3,2,1,1,0,2,3,12,1,0,,10,1,21,14,5,40,3,6,12,9,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
1323_4,Anna,2023hop,qm,4,2023hop_qm4,b1,1323,"[9,8]",1,0,e,n,0,,0,0,1,0,0,1,"[7,36,35,34,33,32,31,18,17,16,15,14,13]",0,0,,0,1,1,1,1,0,p,x,0,0,0,"Really fast cycling, good driver",,,,,,2,1,1,2,0,0,13,8,5,1,6,6,15,9,6,3,6,6,15,12,1,0,,2,0,27,37,25,89,3,12,12,60,2,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
9202_4,Judd,2023hop,qm,4,2023hop_qm4,r2,9202,[],1,0,x,b,0,,1,0,0,0,0,0,"[8,31]",1,0,,0,0,0,1,1,0,e,x,0,0,0,Very slow robot and slow at picking up,Almost tipped over,,,,,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,3,17,3,23,3,0,0,10,10,Judd,s,96,33,33,Bad bumpers.
6721_4,Brian,2023hop,qm,4,2023hop_qm4,r3,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,[1],0,0,,0,0,1,0,0,0,x,x,0,1,0,,,,,,Stopped moving at the somewhat beginning of match ,1,1,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,0,0,,0,0,9,5,3,17,3,6,0,8,0,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
5526_5,Caleb,2023hop,qm,5,2023hop_qm5,b2,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,17,15]",0,0,,0,1,0,0,1,0,e,x,1,0,0,,,,Fast triple,,Arm angled weird,1,1,0,1,0,0,3,2,1,0,3,0,4,3,1,1,3,0,4,12,1,0,,10,1,21,19,7,47,3,6,12,16,10,Liam,s,98,33,30,0
5526_5,Shannon,2023hop,qm,5,2023hop_qm5,b3,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,17,15]",0,0,,0,1,0,0,1,0,e,a,0,0,0,,,,,"Did not defend for long, slow down other robots a bit",,1,1,0,1,0,0,3,2,1,0,3,0,4,3,1,1,3,0,4,12,1,1,2,10,1,21,19,7,47,3,6,12,16,10,Liam,s,98,33,30,0
1987_5,Autumn ,2023hop,qm,5,2023hop_qm5,r1,1987,"[19,2]",1,0,x,n,0,,0,0,1,0,0,0,"[9,18,16]",0,0,,0,1,0,1,0,0,x,x,0,1,0,Speedy,,,,,"Not moving in middle of field, still connected tho",2,1,1,1,0,1,3,0,3,1,2,0,5,1,4,2,2,1,5,0,0,0,,0,0,12,11,8,31,3,9,0,19,0,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
2930_5,Judd,2023hop,qm,5,2023hop_qm5,r2,2930,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[3,1,4,19,10,12,13]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Missed a piece but scored it later,,,,,,2,1,1,2,0,0,7,0,7,3,3,1,9,1,8,5,3,1,9,0,0,0,,10,1,15,36,15,66,3,12,0,41,10,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
1311_5,Anna,2023hop,qm,5,2023hop_qm5,b1,1311,[2],1,0,x,b,0,,1,0,0,0,0,0,[11],0,0,,0,0,0,0,1,0,e,x,0,0,0,"Waited a lot of time, really slow, did a lot of nothing",,,Went to balance really early at 45 sec left,,tried to pick up a cube for 30 sec,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,2,0,0,0,,10,1,9,13,3,25,3,6,0,6,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
68_5,Brian,2023hop,qm,5,2023hop_qm5,r3,68,[6],1,0,e,c,0,,0,1,0,0,0,1,"[11,30,17,14]",1,0,,0,0,0,1,1,0,e,x,0,0,0,A few cubes missed when placing but got in hybrid ,,,,,,1,0,1,1,0,0,4,4,0,0,3,1,5,4,1,1,3,1,5,12,1,0,,10,1,21,21,8,50,3,6,12,19,10,Luke,s,100,27,24,Stability small
