TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
2521_3,ARR,2024cur,de,3,2024cur_de3,r2,2521,26,7,16,3,6,1,0.5,1,,a,1,1,0,1,0,0,,3,0,2,0,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,123.6,26.5 by 35.5,Adaptable robot
_5,ARR,2024cur,qm,5,2024cur_qm5,b3,,35,12,20,3,10,2,0.5,1,,s,1,2,0,2,0,0,,2,0,6,0,2,1,1,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2521_97,ARR,2024cur,qm,97,2024cur_qm97,r1,2521,40,17,20,3,11,0,1,1,,a,1,3,0,0,0,0,,2,0,6,0,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,123.6,26.5 by 35.5,Adaptable robot
2530_9,ARR,2024cur,qm,9,2024cur_qm9,r2,2530,42,17,22,3,13,2,0.75,0.909090909,,s,1,3,0,1,0,0,,1,0,9,1,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,118.7,25 by 30,Double sided intake
2530_87,ARR,2024cur,qm,87,2024cur_qm87,r2,2530,43,22,18,3,13,1,0.8,1,,l,1,4,0,1,0,0,,0,0,9,0,0,1,1,0,0,0,0,0,0,3,0,,,Driver is very good has a fine control over the robot,Anna,s,118.7,25 by 30,Double sided intake
2530_1,ARR,2024cur,de,1,2024cur_de1,r1,2530,53,22,28,3,14,1,1,0.909090909,,a,1,4,0,0,0,0,,4,0,6,1,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,118.7,25 by 30,Double sided intake
2530_2,ARR,2024cur,f,2,2024cur_f2,b3,2530,54,17,34,3,15,0,1,1,,a,1,3,0,0,0,0,,5,0,7,0,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,118.7,25 by 30,Double sided intake
2539_102,Levi H,2024cur,qm,102,2024cur_qm102,b1,2539,19,2,14,3,5,2,0,0.833333333,,s,1,0,0,1,0,0,,2,0,3,1,9,1,0,0,0,0,0,0,0,3,0,,,Good note feeds,Anna,s,124,28 by 28,Good feeding  trap
2539_116,Levi H,2024cur,qm,116,2024cur_qm116,r2,2539,14,7,4,3,3,0,1,1,,s,1,1,0,0,0,0,,0,0,2,0,15,1,0,0,0,0,0,0,0,3,0,,,Really good note feeder,Anna,s,124,28 by 28,Good feeding  trap
2539_117,Levi H,2024cur,de,117,2024cur_de117,b3,2539,15,5,2,8,3,0,1,1,,s,0,1,0,0,0,0,,0,0,1,0,17,1,0,0,0,0,0,0,1,3,0,,,Holy cowzerz they soo good at feeding ,Anna,s,124,28 by 28,Good feeding  trap
2539_12,Levi H,2024cur,de,12,2024cur_de12,r1,2539,28,12,8,8,7,0,1,1,,s,1,2,0,0,0,0,,0,0,4,0,12,0,1,0,0,0,0,0,1,3,0,,,Very good 3rd pick,Anna,s,124,28 by 28,Good feeding  trap
2590_109,Levi H,2024cur,de,109,2024cur_de109,r2,2590,21,12,6,3,5,0,1,1,,a,1,2,0,0,0,0,,0,0,3,0,10,0,1,0,0,0,0,0,0,3,0,,,Note feeder,Anna,s,127,24 by 29,Can do everthing
2590_118,Levi H,2024cur,de,118,2024cur_de118,b1,2590,21,5,8,8,5,1,0.5,1,,a,0,1,0,1,0,0,,1,0,2,0,12,0,1,0,0,0,0,0,1,3,0,,,,Anna,s,127,24 by 29,Can do everthing
2590_8,Levi H,2024cur,de,8,2024cur_de8,b2,2590,16,5,10,1,6,0,1,1,,l,0,1,0,0,0,0,,0,0,5,0,9,0,1,0,0,0,0,0,0,1,0,,,,Anna,s,127,24 by 29,Can do everthing
2590_10,Levi H,2024cur,de,10,2024cur_de10,b3,2590,12,5,4,3,3,1,0.5,1,,l,0,1,0,1,0,0,,0,0,2,0,2,1,1,0,0,0,1,0,0,3,0,,Defense like Sids,They got a note stuck,Anna,s,127,24 by 29,Can do everthing
3179_66,Levi H,2024cur,qm,66,2024cur_qm66,b1,3179,18,12,6,0,5,0,1,1,,s,1,2,0,0,0,0,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,,,They broke,Anna,s,112,28 by 32,Could feed maybe
3179_70,Levi H,2024cur,qm,70,2024cur_qm70,r3,3179,28,0,28,0,11,2,0,0.916666667,,s,0,0,0,1,0,0,,3,0,8,1,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,s,112,28 by 32,Could feed maybe
3179_8,Levi H,2024cur,de,8,2024cur_de8,r3,3179,19,2,16,1,5,3,0,0.714285714,,s,1,0,0,1,0,0,,3,0,2,2,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,112,28 by 32,Could feed maybe
3179_10,Levi H,2024cur,de,10,2024cur_de10,r3,3179,6,0,6,0,3,4,0,0.5,,s,0,0,0,1,0,0,,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,s,112,28 by 32,Could feed maybe
3181_66,Levi H,2024cur,qm,66,2024cur_qm66,b1,3181,30,5,24,1,10,0,1,1,,s,0,1,0,0,0,0,,3,0,6,0,0,0,1,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3171_71,Levi H,2024cur,qm,71,2024cur_qm71,r3,3171,13,2,8,3,4,1,0,1,,s,1,0,0,1,0,0,,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3181_1,Levi H,2024cur,qm,1,2024cur_qm1,r1,3181,2,0,2,0,1,1,0,1,,s,0,0,0,1,0,0,Note got shot out of the field,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,,Very not good,They broke and did defense ,#N/A,#N/A,#N/A,#N/A,#N/A
2412_87,Levi H,2024cur,qm,87,2024cur_qm87,r2,2412,22,7,14,1,8,0,1,1,,s,1,1,0,0,0,0,Missed picking up notes ,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,,,Bad intake,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
2472_74,Levi H,2024cur,qm,74,2024cur_qm74,r2,2472,28,5,22,1,9,0,1,1,,s,0,1,0,0,0,0,,3,0,5,0,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,108,27 by 30,Can maybe feed
2530_80,Levi H,2024cur,qm,80,2024cur_qm80,b1,2530,31,10,20,1,9,0,1,1,,s,0,2,0,0,0,0,,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,s,118.7,25 by 30,Double sided intake
2539_81,Levi H,2024cur,qm,81,2024cur_qm81,b3,2539,23,7,8,8,4,0,1,1,,s,1,1,0,0,0,0,,2,0,0,0,11,0,0,0,0,0,0,0,1,3,0,,,,Anna,s,124,28 by 28,Good feeding  trap
3181_49,Levi H,2024cur,qm,49,2024cur_qm49,r1,3181,41,17,24,0,14,0,1,1,,s,1,3,0,0,0,0,,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2521_85,Anna,2024cur,qm,85,2024cur_qm85,b2,2521,43,22,20,1,11,1,1,0.875,,s,1,4,0,0,0,0,,3,1,4,0,0,0,1,0,0,0,0,0,0,1,0,Good driver,,Tried to climb,Anna,s,123.6,26.5 by 35.5,Adaptable robot
2590_109,Anna,2024cur,qm,109,2024cur_qm109,r2,2590,21,7,6,8,5,1,0.5,1,,a,1,1,0,1,0,0,Tried to pick up one and failed,0,0,3,0,10,1,0,0,0,0,0,0,1,3,0,Feeder  good driver,,,Anna,s,127,24 by 29,Can do everthing
3179_66,Anna,2024cur,qm,66,2024cur_qm66,b1,3179,20,5,14,1,6,1,1,0.833333333,,s,0,1,0,0,0,0,,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,Mid,,It took a while to shoot the first time,Anna,s,112,28 by 32,Could feed maybe
2485_63,Anna,2024cur,qm,63,2024cur_qm63,r3,2485,40,17,22,1,10,0,1,1,,s,1,3,0,0,0,0,Tried to pick up and score one more note,4,0,3,0,1,0,1,0,0,0,0,0,0,1,0,Good driver,,,Anna,s,100,25 by 30,Good Odometry
3950_67,Drake,2024cur,qm,67,2024cur_qm67,b2,3950,34,12,22,0,9,2,0.666666667,0.875,,s,1,2,0,1,0,0,1,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,Okay driving  took a while to get the first amp note,,Went for a last instead of parking,Drake Luke g,s,121,27 by 30,0
3950_76,Drake,2024cur,qm,76,2024cur_qm76,b2,3950,34,7,26,1,9,2,0.333333333,1,,s,1,1,0,2,0,0,Tried to pick up and score a note,5,0,3,0,0,1,0,0,0,0,0,1,0,1,0,Okay driver,Was defended by 28,,Drake Luke g,s,121,27 by 30,0
3284_4,Isaiah and Luke,2024cur,de,4,2024cur_de4,b1,3284,-7,-3,-5,1,0,0,,,,l,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,Not great,Shooter broke,#N/A,#N/A,#N/A,#N/A,#N/A
3284_4,Isaiah and Luke,2024cur,de,4,2024cur_de4,b1,3284,-7,-3,-5,1,0,0,,,,l,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,Not great,Shooter broke,#N/A,#N/A,#N/A,#N/A,#N/A
3284_6,Isaiah and Luke,2024cur,de,6,2024cur_de6,b1,3284,-2,2,-5,1,0,0,,,,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,Ok,,#N/A,#N/A,#N/A,#N/A,#N/A
3847_1,Isaiah and Luke,2024cur,f,1,2024cur_f1,r2,3847,17,20,-6,3,6,0,1,1,,s,0,4,0,0,0,0,Lost race to middle,0,0,2,0,5,0,0,0,0,2,0,0,0,3,0,,,,Drake Luke g,s,124,29half 29half,0
3874_2,Isaiah and Luke,2024cur,f,2,2024cur_f2,r2,3874,34,22,4,8,7,1,1,0.666666667,,s,1,4,0,0,0,0,Lost middle race,0,0,2,1,6,0,0,0,0,0,0,0,1,3,0,,,Waisted time thinking they had a note,#N/A,#N/A,#N/A,#N/A,#N/A
3950_1,Isaiah and Luke,2024cur,f,1,2024cur_f1,r1,3950,13,0,10,3,5,2,0,1,,s,0,0,0,2,0,0,,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,,,Feed was bad,Drake Luke g,s,121,27 by 30,0
3950_2,Isaiah and Luke,2024cur,f,2,2024cur_f2,r1,3950,15,0,12,3,6,2,0,1,,s,0,0,0,2,0,0,,0,0,6,0,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke g,s,121,27 by 30,0
9564_62,Isaiah,2024cur,f,62,2024cur_f62,b1,9564,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Did nothing just drove around,Isaiah ,s,35,28 28,Cant speak English 
9564_67,Isaiah,2024cur,f,67,2024cur_f67,,9564,-4,0,-5,1,0,0,,,,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,did nothing,Isaiah ,s,35,28 28,Cant speak English 
9564_68,Isaiah,2024cur,f,68,2024cur_f68,,9564,0,0,0,0,0,0,,,,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,awful defense,possible subwoofer defense,Isaiah ,s,35,28 28,Cant speak English 
9564_69,Isaiah,2024cur,f,69,2024cur_f69,,9564,-50,0,-50,0,0,0,,,,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,,played midline defence did not stop anything,got stuck in source,Isaiah ,s,35,28 28,Cant speak English 
9610_70,Isaiah,2024cur,f,70,2024cur_f70,,9610,11,7,3,1,3,0,1,1,,x,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,slow source,,get pushed easily ,#N/A,#N/A,#N/A,#N/A,#N/A
9610_71,Isaiah,2024cur,f,71,2024cur_f71,,9610,3,2,0,1,0,0,,,,x,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Bad subwoofer defense,,#N/A,#N/A,#N/A,#N/A,#N/A
9610_71,Isaiah,2024cur,f,71,2024cur_f71,,9610,3,2,0,1,0,0,,,,x,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Bad subwoofer defense,,#N/A,#N/A,#N/A,#N/A,#N/A
9610_72,Isaiah,2024cur,f,72,2024cur_f72,,9610,2,2,0,0,0,1,0,,,x,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,drive train broke stayed on own side whole watch,#N/A,#N/A,#N/A,#N/A,#N/A
9610_73,Isaiah,2024cur,f,73,2024cur_f73,,9610,3,2,0,1,0,2,0,0,,x,1,0,0,1,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9709_74,Isaiah,2024cur,de,74,2024cur_de74,,9709,29,12,16,1,10,3,0.5,0.888888889,,s,1,2,0,2,0,0,,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,,good strength,solid speaker scorer fairly fast,Isaiah ,s,120,29 29,0
9709_74,Isaiah,2024cur,de,74,2024cur_de74,,9709,29,12,16,1,10,3,0.5,0.888888889,,s,1,2,0,2,0,0,,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,,good strength,solid speaker scorer fairly fast,Isaiah ,s,120,29 29,0
9709_75,Isaiah,2024cur,de,75,2024cur_de75,,9709,25,10,14,1,9,2,1,0.777777778,,x,0,2,0,0,0,0,,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,,,very fast speaker,Isaiah ,s,120,29 29,0
9709_75,Isaiah,2024cur,de,75,2024cur_de75,,9709,25,10,14,1,9,2,1,0.777777778,,x,0,2,0,0,0,0,,0,0,7,2,0,0,0,0,0,0,0,0,0,1,0,,,very fast speaker,Isaiah ,s,120,29 29,0
9709_76,Isaiah,2024cur,de,76,2024cur_de76,,9709,18,7,10,1,6,2,0.5,0.833333333,,x,1,1,0,1,0,0,,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,,,failed harmony,Isaiah ,s,120,29 29,0
9709_77,Isaiah,2024cur,de,77,2024cur_de77,,9709,20,12,4,4,4,0,1,1,,x,1,2,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,1,0,0,4,0,,ok but not good and would be better as a off bot,note stuck in intake intake broke,Isaiah ,s,120,29 29,0
9752_78,Isaiah,2024cur,de,78,2024cur_de78,,9752,15,15,0,0,3,0,1,,,x,0,3,0,0,0,0,potential for 5 piece,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,good wing line defense,intake broke,Isaiah,s,75,28 35,0
9752_79,Isaiah,2024cur,de,79,2024cur_de79,,9752,57,25,32,0,16,0,1,1,,x,0,5,0,0,0,0,2nd piece is center line,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,fast amp shooter angle able to get over walls,,jerky driver fast intake to shoot,Isaiah,s,75,28 35,0
9752_80,Isaiah,2024cur,de,80,2024cur_de80,,9752,41,10,28,3,10,1,0.666666667,1,,l,0,2,0,1,0,0,they get to center in 3 seconds on source side,6,0,2,0,3,0,0,0,0,0,0,0,0,3,0,bad intake,,shot 2 fed notes out of bounds,Isaiah,s,75,28 35,0
9752_81,Isaiah,2024cur,de,81,2024cur_de81,,9752,56,15,38,3,15,1,1,0.923076923,,a,0,3,0,0,0,0,got to center line in 5 sec ampside,7,0,5,1,0,0,1,0,0,0,0,0,0,3,0,,,very good all around robot,Isaiah,s,75,28 35,0
9787_82,Isaiah,2024cur,de,82,2024cur_de82,,9787,17,0,14,3,6,0,,1,,x,0,0,0,0,0,0,,1,0,5,0,0,1,0,0,0,0,0,0,0,3,0,last second climb,,Slow at everything,Isaiah,m,91,28 26,0
9787_83,Isaiah,2024cur,de,83,2024cur_de83,,9787,30,5,24,1,10,1,1,0.9,,x,0,1,0,0,0,0,,3,0,6,1,0,0,0,0,0,0,0,0,0,1,0,,,,Isaiah,m,91,28 26,0
9787_84,Isaiah,2024cur,de,84,2024cur_de84,,9787,30,5,22,3,9,0,1,1,,x,0,1,0,0,0,0,,3,0,5,0,0,0,0,0,0,0,0,0,0,3,0,,,very slow,Isaiah,m,91,28 26,0
9787_85,Isaiah,2024cur,de,85,2024cur_de85,,9787,18,7,10,1,5,2,1,0.666666667,,x,1,1,0,0,0,0,,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,,,,Isaiah,m,91,28 26,0
9416_19,Liam,2024cur,qm,19,2024cur_qm19,r2,9416,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3 source drop of misses,Bad defense at mid,,Isaiah ,t,82,32 27,0
9416_18,Liam,2024cur,qm,18,2024cur_qm18,r2,9416,2,0,2,0,1,1,,0.5,,x,0,0,0,0,0,0,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,A lot of time at source,,,Isaiah ,t,82,32 27,0
9416_17,Liam,2024cur,qm,17,2024cur_qm17,b1,9416,7,0,6,1,3,2,,0.6,,s,0,0,0,0,0,0,,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,Takes a lot of time to line up,,,Isaiah ,t,82,32 27,0
9416_16,Liam,2024cur,qm,16,2024cur_qm16,r1,9416,3,0,2,1,1,1,,0.5,,s,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,Semi fast drop in intake at source,Average defense get your pushed around,,Isaiah ,t,82,32 27,0
9403_15,Liam,2024cur,qm,15,2024cur_qm15,r1,9403,21,2,16,3,4,0,,1,,s,1,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,Isaiah,s,62,35x26,0
9043_14,Liam,2024cur,qm,14,2024cur_qm14,r1,9043,22,2,16,4,4,0,,1,,x,1,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Omni or mecanum and get pushed very easily,,Poor amp score ,#N/A,#N/A,#N/A,#N/A,#N/A
9403_13,Liam,2024cur,qm,13,2024cur_qm13,,9403,22,2,20,0,5,0,,1,,l,1,0,0,0,0,0,Was in teammates way,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Slow amp but it?s the only thing they do,Isaiah,s,62,35x26,0
9403_12,Liam,2024cur,qm,12,2024cur_qm12,r1,9403,18,2,16,0,4,0,,1,,s,1,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Get easily pushed around,No tork  and they get pushed around,Fast drive train slow amp score,Isaiah,s,62,35x26,0
9016_11,Liam,2024cur,qm,11,2024cur_qm11,r1,9016,41,22,18,1,13,0,1,1,,x,1,4,0,0,0,0,,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,Good at harmony,,Cant amp,Isaiah ,s,97,28 28,0
9016_10,Liam,2024cur,qm,10,2024cur_qm10,r1,9016,29,15,10,4,8,3,0.75,0.714285714,,l,0,3,0,1,0,0,,0,0,5,2,0,0,0,0,0,0,0,0,0,4,0,No auto Aline and they use the subwoofer for line up,,,Isaiah ,s,97,28 28,0
9016_10,Liam,2024cur,qm,10,2024cur_qm10,r1,9016,29,15,10,4,8,3,0.75,0.714285714,,l,0,3,0,1,0,0,,0,0,5,2,0,0,0,0,0,0,0,0,0,4,0,No auto Aline and they use the subwoofer for line up,,,Isaiah ,s,97,28 28,0
9016_9,Liam,2024cur,qm,9,2024cur_qm9,r1,9016,17,10,4,3,4,1,0.666666667,1,,s,0,2,0,1,0,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,Can cause traffic ,Good defense but bad placement,,Isaiah ,s,97,28 28,0
9016_8,Liam,2024cur,qm,8,2024cur_qm8,r1,9016,35,15,16,4,11,1,1,0.888888889,,x,0,3,0,0,0,0,,0,0,8,1,0,0,0,0,0,0,0,0,0,4,0,Have to shoot subwoofer but fast,,Very fast and fast speaker,Isaiah ,s,97,28 28,0
9008_7,Liam,2024cur,qm,7,2024cur_qm7,r1,9008,11,2,6,3,2,0,,1,,l,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,No source auto ,,Poor defense,Isaiah,s,123,24x24,Good at amp
9008_6,Liam,2024cur,qm,6,2024cur_qm6,r1,9008,4,2,2,0,1,2,,0.333333333,,x,1,0,0,0,0,0,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,Extremely bad source pickup,Defended at mid line really badly,,Isaiah,s,123,24x24,Good at amp
9008_5,Liam,2024cur,qm,5,2024cur_qm5,r1,9008,31,10,20,1,10,1,0.666666667,1,,s,0,2,0,1,0,0,,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,Only two cycles,,Slow speaker score,Isaiah,s,123,24x24,Good at amp
9008_4,Liam,2024cur,qm,4,2024cur_qm4,b1,9008,38,10,28,0,10,0,1,1,,l,0,2,0,0,0,0,Hit teammate,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Slow speaker score,,Only sub shoots,Isaiah,s,123,24x24,Good at amp
3284_76,Drake ,2024cur,qm,76,2024cur_qm76,r1,3284,22,2,20,0,5,6,0,0.5,,l,1,0,0,1,0,0,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,Note got stuck ,#N/A,#N/A,#N/A,#N/A,#N/A
3284_70,Drake ,2024cur,qm,70,2024cur_qm70,b2,3284,45,12,32,1,10,3,1,0.727272727,,l,1,2,0,0,0,0,,8,0,0,3,0,0,0,0,0,0,0,0,0,1,0,,,Could not score speaker ,#N/A,#N/A,#N/A,#N/A,#N/A
3847_58,Drake ,2024cur,qm,58,2024cur_qm58,,3847,37,12,16,9,11,1,0.666666667,1,,s,1,2,0,1,0,0,,0,0,8,0,5,1,0,0,0,0,0,0,1,3,1,,,,Drake Luke g,s,124,29half 29half,0
3847_49,Drake ,2024cur,qm,49,2024cur_qm49,r3,3847,79,32,38,9,20,0,1,1,,s,1,6,0,0,0,0,,6,0,7,0,1,0,1,0,0,0,0,0,1,3,1,,,,Drake Luke g,s,124,29half 29half,0
3284_58,Drake ,2024cur,qm,58,2024cur_qm58,,3284,37,2,34,1,10,1,0,1,,l,1,0,0,1,0,0,,7,0,3,0,0,0,1,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3950_60,Drake ,2024cur,qm,60,2024cur_qm60,r1,3950,29,12,16,1,10,3,0.5,0.888888889,,a,1,2,0,2,0,0,,0,0,8,1,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke g,s,121,27 by 30,0
624_625,Logan ,2024cur,qm,625,2024cur_qm625,r3,624,18,7,8,3,5,4,0.333333333,0.666666667,,s,1,1,0,2,0,0,,0,0,4,2,7,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,116,25 by 20,L3 gear ratio
624_624,Logan ,2024cur,qm,624,2024cur_qm624,r3,624,23,0,22,1,7,2,0,1,,a,0,0,0,2,0,0,,4,0,3,0,3,1,0,0,0,0,0,0,0,1,0,,,,Shan,s,116,25 by 20,L3 gear ratio
624_70,Logan,2024cur,qm,70,2024cur_qm70,r3,624,10,7,0,3,1,3,0.5,0,,a,1,1,0,1,0,0,,0,0,0,2,1,1,0,0,0,0,0,1,0,3,0,,,Defended by 5892,Shan,s,116,25 by 20,L3 gear ratio
624_69,Logan,2024cur,qm,69,2024cur_qm69,r3,624,10,5,2,3,2,2,0.333333333,1,,a,0,1,0,2,0,0,,0,0,1,0,18,0,0,0,0,0,0,0,0,3,0,,,,Shan,s,116,25 by 20,L3 gear ratio
