TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
112_5,Hayden,2024ilpe,qm,5,2024ilpe_qm5,r1,112,8,0,8,0,4,3,,0.571428571,1,a,0,0,0,0,0,0,1,,0,0,4,3,0,0,1,0,0,0,0,0,0,0,Took a while to shoot,Shot outside the field ,1,Luke Tucker,s,104,31 by 26,1,0
144_5,Anna,2024ilpe,qm,5,2024ilpe_qm5,b1,144,26,5,20,1,11,2,0.5,0.909090909,0,s,0,1,0,1,0,0,0,Tried to pick up 1 more note  note was not there tho,0,0,10,1,0,0,1,0,0,0,0,1,0,0,,Would run into the subwoffer and then shoot,2,Anna,s,99,29 by 30,1,Robot not present
2040_6,Logan ,2024ilpe,qm,6,2024ilpe_qm6,r3,2040,14,2,12,0,6,3,0,0.75,0,s,1,0,0,1,0,0,0,,0,0,6,2,0,0,1,0,0,0,0,0,0,0,,They were slow and hesitant during the whole match ,1,Hayden,s,120,34x26,1,Didn?t know answers
2022_6,ARR,2024ilpe,qm,6,2024ilpe_qm6,b3,2022,18,0,18,0,5,1,,0.833333333,0,s,0,0,0,0,0,0,0,,4,0,1,1,0,0,1,0,0,0,0,0,0,0,Slow,,1,Logan ,s,110,24x30,1,Good at amp 
6237_6,Luke G,2024ilpe,qm,6,2024ilpe_qm6,b2,6237,12,7,4,1,2,0,1,1,1,s,1,1,0,0,0,0,0,,1,0,0,0,4,0,1,0,1,0,0,1,0,0,,Amp arm had misfunctions ,1,Luke Tucker,s,83,25 by 25,1,0
7848_6,Krit,2024ilpe,qm,6,2024ilpe_qm6,r2,7848,8,5,2,1,2,3,1,0.25,0,s,0,1,0,0,0,0,0,,0,0,1,3,0,0,1,0,0,0,0,1,0,0,,,1,ARR,s,98,30 26,1,4 out of 10 knowledge
2704_6,Hayden,2024ilpe,qm,6,2024ilpe_qm6,r1,2704,27,2,22,3,6,0,,1,1,a,1,0,0,0,0,0,0,,5,0,1,0,0,0,1,0,0,0,0,3,0,0,,Seemed kind of slow,2,Hayden,s,94,28x28,1,0
6651_6,Anna,2024ilpe,qm,6,2024ilpe_qm6,b1,6651,3,0,2,1,1,4,,0.2,0,x,0,0,0,0,0,0,0,,0,0,1,4,0,0,0,0,0,0,0,1,0,0,Slow,Pooped multiple notes when try to intake,1,Luke Tucker ,s,110,28 by 28,1,0
111_7,Logan ,2024ilpe,qm,7,2024ilpe_qm7,r3,111,29,7,22,0,9,3,0.333333333,0.888888889,0,s,1,1,0,2,0,0,0,,3,1,5,0,0,0,1,0,1,0,0,0,0,0,,Was good overall ,2,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
4213_7,ARR,2024ilpe,qm,7,2024ilpe_qm7,b3,4213,13,0,12,1,6,0,,1,0,l,0,0,0,0,0,0,0,,0,0,6,0,0,0,1,1,0,0,0,1,0,0,,,1,Luke Tucker ,s,91,22x19,1,0
5822_7,Levi H,2024ilpe,qm,7,2024ilpe_qm7,b1,5822,24,12,12,0,6,1,1,0.8,1,s,1,2,0,0,0,0,0,,2,1,2,0,0,0,1,0,0,0,0,0,0,0,The team was defending their teammates,Driver seemed confused,1,Levi H,s,110,27.5 x 27.5,1,Wasn
4314_7,Hayden,2024ilpe,qm,7,2024ilpe_qm7,r2,4314,10,5,4,1,3,1,1,0.666666667,0,s,0,1,0,0,0,0,0,,0,0,2,1,1,0,0,0,0,0,0,1,0,0,,Drives slow and tried to climb but didn?t,1,Jonah,m,90,27 by 32,1,0
7417_7,Anna,2024ilpe,qm,7,2024ilpe_qm7,b2,7417,6,7,-1,0,3,1,1,0.666666667,0,s,1,1,0,0,0,0,0,,0,0,2,1,0,1,1,0,0,0,0,0,0,0,Slow,Had trouble intaking notes  spent most the match tring to intake notes,1,ARR,t,105,29 29,1,5 out 10 knowledge
6317_7,Liam,2024ilpe,qm,7,2024ilpe_qm7,r1,6317,14,7,4,3,3,3,1,0.4,0,s,1,1,0,0,0,0,0,,0,0,2,3,0,0,1,0,0,0,0,3,0,0,,,1,Logan ,s,101,22x24,1,0
1756_8,Kunz ,2024ilpe,qm,8,2024ilpe_qm8,r3,1756,44,17,18,9,15,2,1,0.846153846,0,l,1,3,0,0,0,0,0,,3,1,8,1,0,2,1,0,0,0,1,4,0,0,,Two fouls for holding multiple pieces,3,ARR,s,120,30 29,1,10 out of 10 knowledged
2481_8,Hayden,2024ilpe,qm,8,2024ilpe_qm8,r2,2481,29,12,13,4,7,2,1,0.714285714,1,s,1,2,0,0,0,0,0,,4,0,1,2,0,1,0,0,0,0,0,4,0,0,,Really good and cool robot ,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3695_9,ARR,2024ilpe,qm,9,2024ilpe_qm9,b3,3695,7,0,4,3,2,0,,1,1,a,0,0,0,0,0,0,0,,0,0,2,0,0,0,1,0,0,0,0,3,0,0,,,1,Logan Barnett ,t,87,28x32,0,Can
5442_9,Hayden,2024ilpe,qm,9,2024ilpe_qm9,r2,5442,3,0,0,3,0,1,0,,0,s,0,0,0,1,0,0,0,,0,0,0,0,9,0,1,0,0,0,0,3,0,0,,Note fed the whole time,2,Jonah,s,116,36 by 32,1,10 sec cycle
1736_9,Liam,2024ilpe,qm,9,2024ilpe_qm9,r1,1736,18,2,16,0,8,3,0,0.8,0,s,1,0,0,1,0,0,0,,0,0,8,2,0,0,1,0,0,0,0,0,0,0,They were feed,,2,ARR,s,98,29.5,1,9 out of 10 knowledge 
325_9,Anna,2024ilpe,qm,9,2024ilpe_qm9,b2,325,25,17,7,1,9,2,1,0.75,0,s,1,3,0,0,0,0,0,Pick up a 4th note,0,0,6,2,2,1,1,0,0,0,0,1,0,0,,Popped a note,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4028_9,Logan ,2024ilpe,qm,9,2024ilpe_qm9,r3,4028,41,12,28,1,11,3,0.5,0.9,0,s,1,2,0,2,0,0,0,,5,0,4,1,0,0,1,0,0,0,0,1,0,0,,,2,Logan,s,115,29x30,1,0
3067_9,Levi H,2024ilpe,qm,9,2024ilpe_qm9,b1,3067,19,2,16,1,4,3,0,0.666666667,0,s,1,0,0,1,0,0,0,,4,0,0,2,0,0,0,0,0,0,0,1,0,1,,Intake was slow and it took a while to score in amp,1,Levi H,s,98,24 x 24,1,Very knowledgeable people
4096_10,Luke G,2024ilpe,qm,10,2024ilpe_qm10,b2,4096,5,5,0,0,1,2,1,0,1,s,0,1,0,0,0,0,0,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,Collided with partners a lot,Driver needs practice ,1,Luke Tucker,s,123,26 by 26,1,0
6651_10,Krit,2024ilpe,qm,10,2024ilpe_qm10,r2,6651,8,0,8,0,4,0,,1,0,x,0,0,0,0,0,0,1,,0,0,4,0,0,0,1,0,0,0,0,0,0,0,Tendency to drop note,Very accurate but long aim time,2,Luke Tucker ,s,110,28 by 28,1,0
2338_10,Hayden,2024ilpe,qm,10,2024ilpe_qm10,r3,2338,54,20,26,8,13,0,1,1,1,s,0,4,0,0,0,0,0,,5,0,3,0,0,0,0,0,0,0,1,3,0,0,,Ran into some robots,2,Anna,s,122.6,29 by 30,1,Trap accurate  knowledgeable
2826_10,Isaiah,2024ilpe,qm,10,2024ilpe_qm10,r1,2826,0,0,0,0,0,2,0,0,1,s,0,0,0,1,0,0,0,,0,0,0,1,0,0,1,0,1,0,0,,0,0,Forced 4096 to tech foul for an endemble,Slowed down blue substantially ,1,Logan,s,110,28x28,1,Climb speaker and amp
8024_10,Anna,2024ilpe,qm,10,2024ilpe_qm10,b3,8024,5,0,4,1,2,3,,0.4,0,x,0,0,0,0,0,0,0,,0,0,2,3,0,0,1,0,0,1,0,1,0,0,Take over 10sec to aim to shoot,Trouble intaking  poor defense was played on them,1,Anna,s,Estimate 80,30 by 30,1,Team not super knowledgeable 
3488_10,Levi H,2024ilpe,qm,10,2024ilpe_qm10,b1,3488,23,7,16,0,5,0,1,1,0,s,1,1,0,0,0,0,0,,4,0,0,0,0,0,1,0,0,1,0,0,0,0,,They got a note stuck for about 20 seconds ,2,Jonah,m,96,32 bt 27.25,1,0
6317_11,Luke G,2024ilpe,qm,11,2024ilpe_qm11,b2,6317,16,7,6,3,4,1,1,0.75,1,s,1,1,0,0,0,0,0,,0,0,3,1,0,0,1,0,0,0,0,3,0,0,Kept hitting partners. ,Slow plus bad shooter and intake,0,Logan ,s,101,22x24,1,0
2704_11,Hayden,2024ilpe,qm,11,2024ilpe_qm11,r3,2704,30,5,22,3,7,3,1,0.666666667,0,a,0,0,1,0,0,0,0,,5,0,1,3,0,0,1,0,0,0,0,3,0,0,,Pretty fast,2,Hayden,s,94,28x28,1,0
2040_11,Levi H,2024ilpe,qm,11,2024ilpe_qm11,b1,2040,0,0,0,0,0,1,0,,0,s,0,0,0,1,0,0,0,Only one who scored in auto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,They broke in front of the amp and was in the way,,0,Hayden,s,120,34x26,1,Didn?t know answers
5822_11,Isaiah,2024ilpe,qm,11,2024ilpe_qm11,r1,5822,18,15,0,3,3,0,1,,0,s,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,3,0,0,,Played good defence,1,Levi H,s,110,27.5 x 27.5,1,Wasn
5125_11,Krit,2024ilpe,qm,11,2024ilpe_qm11,r2,5125,3,2,0,1,0,0,,,0,x,1,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,1,0,0,1,0,0,,,1,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
9082_11,Anna,2024ilpe,qm,11,2024ilpe_qm11,b3,9082,8,-3,8,3,2,2,0,0.666666667,0,s,1,0,0,1,0,1,0,,2,1,0,0,0,0,0,0,0,0,0,3,0,0,Slow,The climb arm work separately so when climbing one arm would pull them up and then another,1,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
4143_8,Autumn,2024ilpe,qm,8,2024ilpe_qm8,r3,4143,13,10,0,3,2,1,1,0,0,a,0,2,0,0,0,0,0,Did not move at all,0,0,0,1,12,0,1,0,0,0,0,3,0,0,,Just shuttled notes into amp corner,0,Jonah,s,121,27.5 by 27,1,Double intake both sides 
2022_12,Krit,2024ilpe,qm,12,2024ilpe_qm12,r2,2022,14,0,14,0,4,3,,0.571428571,0,s,0,0,0,0,0,0,0,,3,0,1,3,0,0,1,0,0,0,0,0,0,0,,,1,Logan ,s,110,24x30,1,Good at amp 
7848_12,Luke G,2024ilpe,qm,12,2024ilpe_qm12,b2,7848,25,12,12,1,8,1,1,0.857142857,1,s,1,2,0,0,0,0,0,,0,0,6,1,0,0,1,0,0,0,0,1,0,0,,Cannot do amp,2,ARR,s,98,30 26,1,4 out of 10 knowledge
5041_12,Hayden,2024ilpe,qm,12,2024ilpe_qm12,r3,5041,6,7,-2,1,5,2,0.5,0.8,0,s,1,1,0,1,0,0,0,,0,0,4,1,0,2,1,0,0,0,0,1,0,0,,Two tech fouls,0,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
3352_12,Isaiah,2024ilpe,qm,12,2024ilpe_qm12,r1,3352,20,0,20,0,5,0,,1,0,a,0,0,0,0,0,0,0,No Amp auto,5,0,0,0,0,0,1,0,0,0,0,0,0,0,,,1,Levi H,m,120,29.5 x 29.5,0,Pretty tall
112_12,Levi H,2024ilpe,qm,12,2024ilpe_qm12,b1,112,11,0,10,1,3,1,,0.75,1,a,0,0,0,0,0,0,0,,2,1,1,0,0,0,1,0,1,0,0,1,0,0,,Looked like something broke so they defended and they slowed some peoples cycles down,2,Luke Tucker,s,104,31 by 26,1,0
5847_12,Anna,2024ilpe,qm,12,2024ilpe_qm12,b3,5847,23,7,16,0,6,1,1,0.833333333,0,l,1,1,0,0,0,0,0,Picked 1 note and did not shoot it,3,1,2,0,3,0,0,0,0,0,0,0,0,0,Got better as the match went on  down around and did nothing for 30sec,Would need to line up with the note to intake notes,2,Logan ,s,119,29x30,1,0
4213_13,Logan ,2024ilpe,qm,13,2024ilpe_qm13,r3,4213,14,7,4,3,3,1,1,0.666666667,0,s,1,1,0,0,0,0,0,,0,0,2,1,0,0,1,0,1,0,0,3,0,0,,,1,Luke Tucker ,s,91,22x19,1,0
171_13,Luke G,2024ilpe,qm,13,2024ilpe_qm13,b2,171,9,2,4,3,2,2,0,0.666666667,1,l,1,0,0,1,0,0,0,,0,0,2,1,0,0,1,0,1,0,0,3,0,0,,Hit alliance partner hi hi,0,Jonah,s,95-110 maybe,24 by 32,1,Dual intake
2039_13,Krit,2024ilpe,qm,13,2024ilpe_qm13,r2,2039,15,0,12,3,6,4,0,0.666666667,0,s,0,0,0,1,0,0,0,,0,0,6,3,0,0,1,0,0,0,0,3,0,0,,,2,ARR,s,121,30 30,1,4 out of 10 knowledge
144_13,Levi H,2024ilpe,qm,13,2024ilpe_qm13,b1,144,29,12,14,3,9,4,0.666666667,0.7,0,s,1,2,0,1,0,0,0,Good auto,0,0,7,3,0,0,1,0,0,0,0,3,0,0,,Really fast and good accuracy,3,Anna,s,99,29 by 30,1,Robot not present
6237_13,Isaiah,2024ilpe,qm,13,2024ilpe_qm13,r1,6237,9,2,6,1,3,3,0,0.6,0,s,1,0,0,1,0,0,0,,0,0,3,2,0,0,0,0,0,0,0,1,0,0,,Has to be against speaker to score,1,Luke Tucker,s,83,25 by 25,1,0
4143_13,ARR,2024ilpe,qm,13,2024ilpe_qm13,b3,4143,50,10,32,8,12,0,1,1,0,s,0,2,0,0,0,0,0,,7,0,2,0,0,0,1,0,0,0,1,3,0,0,,,3,Jonah,s,121,27.5 by 27,1,Double intake both sides 
8122_8,Mentor ,2024ilpe,qm,8,2024ilpe_qm8,b1,8122,32,17,12,3,9,0,1,1,0,a,1,3,0,0,0,0,0,,0,0,6,0,0,0,1,1,0,0,0,3,0,0,,No amp attempts,3,Hayden,s,103,28x26,1,0
1756_14,Logan ,2024ilpe,qm,14,2024ilpe_qm14,r3,1756,49,7,34,8,15,1,1,0.928571429,1,l,1,1,0,0,0,0,0,,4,0,9,1,0,0,1,0,1,0,1,3,0,1,,,2,ARR,s,120,30 29,1,10 out of 10 knowledged
5934_14,ARR,2024ilpe,qm,14,2024ilpe_qm14,b3,5934,22,12,6,4,5,0,1,1,0,s,1,2,0,0,0,0,0,,0,0,3,0,0,0,1,1,0,0,0,4,0,0,,,1,Levi H,s,120,23 x 23,1,Amp score and speaker score
7417_14,Luke G,2024ilpe,qm,14,2024ilpe_qm14,b2,7417,7,2,2,3,1,2,,0.333333333,1,l,1,0,0,0,0,0,0,,0,0,1,2,0,0,1,0,0,0,0,3,0,0,Intake issues,Shot notes out of field,0,ARR,t,105,29 29,1,5 out 10 knowledge
8122_14,Isaiah,2024ilpe,qm,14,2024ilpe_qm14,r1,8122,0,7,-8,1,2,0,1,1,0,s,1,1,0,0,0,0,0,,0,0,1,0,10,2,1,0,0,0,0,1,0,0,Very good at feeding,Good third bot,2,Hayden,s,103,28x26,1,0
2338_14,Krit,2024ilpe,qm,14,2024ilpe_qm14,r2,2338,36,15,18,3,9,0,1,1,0,s,0,3,0,0,0,0,0,,3,0,3,0,0,0,1,0,0,0,0,3,0,0,,,3,Anna,s,122.6,29 by 30,1,Trap accurate  knowledgeable
6651_14,Levi H,2024ilpe,qm,14,2024ilpe_qm14,b1,6651,11,0,8,3,4,1,,0.8,0,a,0,0,0,0,0,0,0,No nothing ,0,0,4,1,1,0,1,1,0,0,0,3,0,0,,Medium speed but got in the way sometimes,1,Luke Tucker ,s,110,28 by 28,1,0
4028_15,Kunz,2024ilpe,qm,15,2024ilpe_qm15,b1,4028,58,22,28,8,14,0,1,1,1,s,1,4,0,0,0,0,0,,5,0,4,0,0,0,1,0,0,0,1,3,0,0,,,3,Logan,s,115,29x30,1,0
2481_15,Luke G,2024ilpe,qm,15,2024ilpe_qm15,b2,2481,37,5,28,4,11,2,1,0.833333333,1,s,0,1,0,0,0,0,0,,4,0,6,2,0,0,1,0,0,0,0,4,0,0,,We good,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7848_16,Luke G,2024ilpe,qm,16,2024ilpe_qm16,b2,7848,19,12,7,0,8,2,1,0.75,1,s,1,2,0,0,0,0,0,,0,0,6,2,0,1,1,0,0,1,0,0,0,0,,,2,ARR,s,98,30 26,1,4 out of 10 knowledge
5822_16,Logan ,2024ilpe,qm,16,2024ilpe_qm16,r3,5822,23,5,18,0,6,0,1,1,0,a,0,1,0,0,0,0,0,,4,0,1,0,0,0,1,0,0,0,0,0,0,0,,,1,Levi H,s,110,27.5 x 27.5,1,Wasn
3488_16,Hayden,2024ilpe,qm,16,2024ilpe_qm16,r1,3488,20,7,12,1,4,1,1,0.75,0,s,1,1,0,0,0,0,0,,3,0,0,1,0,0,1,0,0,0,0,1,0,0,,Takes about 3 seconds to line up ,0,Jonah,m,96,32 bt 27.25,1,0
3067_16,Anna,2024ilpe,qm,16,2024ilpe_qm16,b1,3067,22,2,20,0,5,1,0,1,1,s,1,0,0,1,0,0,0,,5,0,0,0,0,0,1,0,0,0,0,0,0,1,Slow,Over the bumpers  intake has to be lined up to intake,1,Levi H,s,98,24 x 24,1,Very knowledgeable people
111_16,Krit,2024ilpe,qm,16,2024ilpe_qm16,r2,111,24,10,14,0,9,3,0.666666667,0.777777778,0,x,0,2,0,1,0,0,0,,0,0,7,2,0,0,1,0,0,0,0,0,0,0,,,3,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
4096_16,ARR,2024ilpe,qm,16,2024ilpe_qm16,b3,4096,8,2,5,1,5,4,0,0.714285714,0,l,1,0,0,2,0,0,0,,0,0,5,2,0,1,1,0,0,0,0,1,0,0,,Contacting opposing alliance in their source zone,2,Luke Tucker,s,123,26 by 26,1,0
6237_17,Luke G,2024ilpe,qm,17,2024ilpe_qm17,b2,6237,10,7,3,0,5,2,1,0.666666667,1,s,1,1,0,0,0,0,0,,0,0,4,2,0,1,1,0,0,1,0,0,0,0,,Drew and got fouls. ,1,Luke Tucker,s,83,25 by 25,1,0
3352_17,Logan ,2024ilpe,qm,17,2024ilpe_qm17,r3,3352,4,0,4,0,1,0,,1,0,l,0,0,0,0,0,0,0,Did nothing,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,2,Levi H,m,120,29.5 x 29.5,0,Pretty tall
5847_17,Krit,2024ilpe,qm,17,2024ilpe_qm17,r2,5847,57,12,20,25,14,0,1,1,0,x,1,2,0,0,0,0,0,,3,0,4,0,0,0,0,0,0,0,5,0,0,0,,,2,Logan ,s,119,29x30,1,0
2704_17,ARR,2024ilpe,qm,17,2024ilpe_qm17,b3,2704,23,7,16,0,6,1,1,0.833333333,0,a,1,0,1,0,0,0,0,,3,0,2,1,0,0,0,0,0,0,0,0,0,0,,,2,Hayden,s,94,28x28,1,0
3695_17,Hayden,2024ilpe,qm,17,2024ilpe_qm17,r1,3695,-1,0,-2,1,4,0,,1,0,a,0,0,0,0,0,0,0,Just sat there,0,0,4,0,0,2,1,0,0,0,0,1,0,0,Held multiple notes so foul tried to steal from source so tech foul,Slow shooter and slow moving,0,Logan Barnett ,t,87,28x32,0,Can
112_17,Anna,2024ilpe,qm,17,2024ilpe_qm17,b1,112,-5,0,-5,0,0,0,,,0,s,0,0,0,0,0,0,0,Spun in a circle,0,0,0,0,0,1,0,0,0,1,0,,0,0,Meh defense didnt realy get in the way enough  stayed out of the way for of teammates,Trouble with shooter and or amp scoring mechanism  pooped most of there notes ,1,Luke Tucker,s,104,31 by 26,1,0
