TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
112_5,Hayden,2024ilpe,qm,5,2024ilpe_qm5,r1,112,8,0,8,0,4,3,,0.571428571,1,a,0,0,0,0,0,0,1,,0,0,4,3,0,0,1,0,0,0,0,0,0,0,Took a while to shoot,Shot outside the field ,1,Luke Tucker,s,104,31 by 26,1,0
144_5,Anna,2024ilpe,qm,5,2024ilpe_qm5,b1,144,26,5,20,1,11,2,0.5,0.909090909,0,s,0,1,0,1,0,0,0,Tried to pick up 1 more note  note was not there tho,0,0,10,1,0,0,1,0,0,0,0,1,0,0,,Would run into the subwoffer and then shoot,2,Anna,s,99,29 by 30,1,Robot not present
2040_6,Logan ,2024ilpe,qm,6,2024ilpe_qm6,r3,2040,14,2,12,0,6,3,0,0.75,0,s,1,0,0,1,0,0,0,,0,0,6,2,0,0,1,0,0,0,0,0,0,0,,They were slow and hesitant during the whole match ,1,Hayden,s,120,34x26,1,Didn?t know answers
2022_6,ARR,2024ilpe,qm,6,2024ilpe_qm6,b3,2022,18,0,18,0,5,1,,0.833333333,0,s,0,0,0,0,0,0,0,,4,0,1,1,0,0,1,0,0,0,0,0,0,0,Slow,,1,Logan ,s,110,24x30,1,Good at amp 
6237_6,Luke G,2024ilpe,qm,6,2024ilpe_qm6,b2,6237,12,7,4,1,2,0,1,1,1,s,1,1,0,0,0,0,0,,1,0,0,0,4,0,1,0,1,0,0,1,0,0,,Amp arm had misfunctions ,1,Luke Tucker,s,83,25 by 25,1,0
7848_6,Krit,2024ilpe,qm,6,2024ilpe_qm6,r2,7848,8,5,2,1,2,3,1,0.25,0,s,0,1,0,0,0,0,0,,0,0,1,3,0,0,1,0,0,0,0,1,0,0,,,1,ARR,s,98,30 26,1,4 out of 10 knowledge
2704_6,Hayden,2024ilpe,qm,6,2024ilpe_qm6,r1,2704,27,2,22,3,6,0,,1,1,a,1,0,0,0,0,0,0,,5,0,1,0,0,0,1,0,0,0,0,3,0,0,,Seemed kind of slow,2,Hayden,s,94,28x28,1,0
6651_6,Anna,2024ilpe,qm,6,2024ilpe_qm6,b1,6651,3,0,2,1,1,4,,0.2,0,x,0,0,0,0,0,0,0,,0,0,1,4,0,0,0,0,0,0,0,1,0,0,Slow,Pooped multiple notes when try to intake,1,Luke Tucker ,s,110,28 by 28,1,0
111_7,Logan ,2024ilpe,qm,7,2024ilpe_qm7,r3,111,29,7,22,0,9,3,0.333333333,0.888888889,0,s,1,1,0,2,0,0,0,,3,1,5,0,0,0,1,0,1,0,0,0,0,0,,Was good overall ,2,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
4213_7,ARR,2024ilpe,qm,7,2024ilpe_qm7,b3,4213,13,0,12,1,6,0,,1,0,l,0,0,0,0,0,0,0,,0,0,6,0,0,0,1,1,0,0,0,1,0,0,,,1,Luke Tucker ,s,91,22x19,1,0
5822_7,Levi H,2024ilpe,qm,7,2024ilpe_qm7,b1,5822,24,12,12,0,6,1,1,0.8,1,s,1,2,0,0,0,0,0,,2,1,2,0,0,0,1,0,0,0,0,0,0,0,The team was defending their teammates,Driver seemed confused,1,Levi H,s,110,27.5 x 27.5,1,Wasn
4314_7,Hayden,2024ilpe,qm,7,2024ilpe_qm7,r2,4314,10,5,4,1,3,1,1,0.666666667,0,s,0,1,0,0,0,0,0,,0,0,2,1,1,0,0,0,0,0,0,1,0,0,,Drives slow and tried to climb but didn?t,1,Jonah,m,90,27 by 32,1,0
7417_7,Anna,2024ilpe,qm,7,2024ilpe_qm7,b2,7417,6,7,-1,0,3,1,1,0.666666667,0,s,1,1,0,0,0,0,0,,0,0,2,1,0,1,1,0,0,0,0,0,0,0,Slow,Had trouble intaking notes  spent most the match tring to intake notes,1,ARR,t,105,29 29,1,5 out 10 knowledge
6317_7,Liam,2024ilpe,qm,7,2024ilpe_qm7,r1,6317,14,7,4,3,3,3,1,0.4,0,s,1,1,0,0,0,0,0,,0,0,2,3,0,0,1,0,0,0,0,3,0,0,,,1,Logan ,s,101,22x24,1,0
