TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5005_6,Isaiah,2024alhu,qm,6,2024alhu_qm6,b3,5005,-3,2,-5,0,0,0,,,0,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Connection issues near the end,Mid,,Luke,s,110,28x28,Only picks up from the source
6652_6,Krit,2024alhu,qm,6,2024alhu_qm6,r2,6652,4,0,4,0,2,1,,0.666666667,0,s,0,0,0,0,0,0,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,,Not very effective ,,Shan,t,90,24 by 25,0
9073_6,ARR,2024alhu,qm,6,2024alhu_qm6,b2,9073,9,0,8,1,2,0,,1,0,a,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Luke,s,66,26x26,Doesnt know much about robot
3959_6,Shan,2024alhu,qm,6,2024alhu_qm6,b1,3959,12,5,4,3,3,1,1,0.666666667,1,s,0,1,0,0,0,0,Tried to leave,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0,Note stuck in robot for most of match,,Weak shooter,#N/A,#N/A,#N/A,#N/A,#N/A
5002_6,Drake ,2024alhu,qm,6,2024alhu_qm6,r3,5002,13,0,12,1,3,3,,0.5,1,l,0,0,0,0,0,0,,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,Shan,s,110,24 by 29,0
2638_7,Drake ,2024alhu,qm,7,2024alhu_qm7,r3,2638,44,17,24,3,10,1,1,0.875,1,s,1,3,0,0,0,0,,5,1,2,0,0,1,0,0,0,0,0,0,0,3,0,,,Good strategy ,Luke,s,118,30x30,There selling feature was feeding
3966_7,Luke,2024alhu,qm,7,2024alhu_qm7,b1,3966,16,12,3,1,6,0,1,1,1,s,1,2,0,0,0,0,,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,,,Very tank like,Hayden and Drake ,s,82 point 8,30 by 30,0
9702_7,Shan,2024alhu,qm,7,2024alhu_qm7,b2,9702,8,0,5,3,4,2,0,0.8,0,s,0,0,0,1,0,0,,1,0,3,1,0,1,0,1,0,1,0,0,0,3,0,Took awhile for source for some reason,,Very fast with good shooter but was awkward,Jonah,s,88,24 by 32,Able to feed and fast
9787_7,Isaiah,2024alhu,qm,7,2024alhu_qm7,b3,9787,11,2,8,1,3,2,0,0.75,0,s,1,0,0,1,0,0,,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,Got foul on teammate ,,,ARR,m,98,26 24,Knowledge 7 out of 10. low CG
9435_7,Liam,2024alhu,qm,7,2024alhu_qm7,r1,9435,17,15,2,0,4,0,1,1,0,s,0,3,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Hit and broke at start,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
5045_7,Krit,2024alhu,qm,7,2024alhu_qm7,r2,5045,3,0,2,1,1,0,,1,0,x,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Connectivity issues,,,Levi H,s,77,28 x 28,Can go under stage 
4499_8,Liam,2024alhu,qm,8,2024alhu_qm8,r1,4499,37,5,24,8,9,1,1,0.875,0,s,0,1,0,0,0,0,,5,1,2,0,0,0,0,0,0,0,0,0,1,3,0,Very good amp bad speaker,,,Luke,s,123,25x29,0
4306_8,Drake ,2024alhu,qm,8,2024alhu_qm8,r3,4306,0,0,0,0,0,0,,,1,a,0,0,0,0,0,0,A stop ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E stop ,,,Levi H,s,100.3,32 x 27,Can go under stage and can climb
120_8,Isaiah,2024alhu,qm,8,2024alhu_qm8,b3,120,5,2,2,1,1,3,0,0.333333333,0,s,1,0,0,1,0,0,,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0,,,,ARR,s,115,31 28,Knowledge 7 out of 10
8773_8,Luke,2024alhu,qm,8,2024alhu_qm8,b1,8773,0,0,0,0,0,0,,,1,a,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Was doing nothing and in the way,Not effective whatsoever ,DNP tank drive,Luke,m,45ish,32x27,Nothing but drivetrain
7111_8,Krit,2024alhu,qm,8,2024alhu_qm8,r2,7111,24,7,16,1,9,2,1,0.8,0,s,1,1,0,0,0,0,A stopped ,0,0,8,2,0,1,1,0,0,0,0,0,0,1,0,,,,Anna,s,106,28 by 28,0
931_8,Shan,2024alhu,qm,8,2024alhu_qm8,b2,931,38,12,26,0,11,4,0.666666667,0.75,1,s,1,2,0,1,0,0,,4,0,5,3,0,1,1,0,0,0,0,0,0,0,0,,,Had tendency to get note stuck in amp,Hayden/Drake,s,98 to100,29 by 29,0
2973_9,Isaiah,2024alhu,qm,9,2024alhu_qm9,b3,2973,10,7,2,1,2,3,1,0.25,0,s,1,1,0,0,0,0,,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,,,Everything about it is slow,Anna,t,78,33  by 27,Low center of gravity
6107_9,Luke,2024alhu,qm,9,2024alhu_qm9,b1,6107,13,0,12,1,3,0,,1,1,l,0,0,0,0,0,0,Did nothing,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Got in the way of teamates,,,Jonah,t,73,28 32 with bumpers,Floor and source intake
3824_9,Krit,2024alhu,qm,9,2024alhu_qm9,r2,3824,3,2,0,1,0,0,,,0,x,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Drive train probably broken,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
3139_9,Drake ,2024alhu,qm,9,2024alhu_qm9,r3,3139,2,2,0,0,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Mechanical issue,Luke,t,64,26x31,Amp no speaker
4256_9,Liam,2024alhu,qm,9,2024alhu_qm9,r1,4256,22,10,12,0,8,3,0.666666667,0.75,0,x,0,2,0,1,0,0,,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0,Semi fast,,Good speaker,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
4020_9,Shan,2024alhu,qm,9,2024alhu_qm9,b2,4020,40,17,22,1,14,1,0.75,1,0,s,1,3,0,1,0,0,,0,0,11,0,0,0,1,1,0,0,0,0,0,1,0,,,Incredibly good driver stole from other robots,#N/A,#N/A,#N/A,#N/A,#N/A
538_10,Luke,2024alhu,qm,10,2024alhu_qm10,b1,538,5,2,0,3,0,1,,0,1,l,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,,Played trash defense,Slow,Jonah,m,96,27 by 32,Intake destroyed according to them
7725_10,ARR,2024alhu,qm,10,2024alhu_qm10,b2,7725,5,5,0,0,1,2,1,0,0,a,0,1,0,0,0,0,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,Note it got stuck in intake,Not effective defense,Connection issues,#N/A,#N/A,#N/A,#N/A,#N/A
7717_10,Shan,2024alhu,qm,10,2024alhu_qm10,b3,7717,15,0,14,1,5,0,,1,1,s,0,0,0,0,0,0,,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,Tried for harmony but missed,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
8841_10,Krit,2024alhu,qm,10,2024alhu_qm10,r2,8841,13,5,4,4,3,0,1,1,0,s,0,1,0,0,0,0,,0,0,2,0,5,1,0,0,0,0,0,0,0,4,0,,,,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
4265_10,Liam,2024alhu,qm,10,2024alhu_qm10,r3,4265,21,7,14,0,6,1,1,0.833333333,0,a,1,1,0,0,0,0,Shot and moved,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,Solid amp score,Luke,s,123,29.5x30,Shifting swerve
323_10,Liam,2024alhu,qm,10,2024alhu_qm10,r1,323,20,7,12,1,6,3,0.333333333,0.833333333,0,s,1,1,0,2,0,0,,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,,Defended by 7725,,Anna,s,80,26 by 26,0
