TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
7421_2,Krit,2024cur,qm,2,2024cur_qm2,r2,7421,49,17,28,4,12,2,0.75,0.9,,s,1,3,0,1,0,0,,5,0,4,1,1,1,0,0,0,0,0,0,0,3,1,,,Amp was jammed,Hayden ,s,125 point 2,33 by 27,6 note auto
624_2,Jonas ,2024cur,qm,2,2024cur_qm2,b2,624,51,12,36,3,14,1,1,0.923076923,,a,1,2,0,0,0,0,,6,0,6,1,0,1,1,0,0,0,0,0,0,3,0,Was fast and showed good maneuverability,,2 v 3 and won,Shan,s,116,25 by 20,L3 gear ratio
3950_3,Krit,2024cur,qm,3,2024cur_qm3,r2,3950,61,22,36,3,15,1,1,0.916666667,,s,1,4,0,0,0,0,,7,0,4,1,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke g,s,121,27 by 30,0
9403_3,Drake ,2024cur,qm,3,2024cur_qm3,r1,9403,0,2,-5,3,0,0,,,,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,,Bad defense ,,Isaiah,s,62,35x26,0
1640_3,Levi H,2024cur,qm,3,2024cur_qm3,b3,1640,13,2,8,3,4,4,0,0.666666667,,a,1,0,0,2,0,0,,0,0,4,2,2,1,0,0,0,0,0,0,0,3,0,,,,Brody,s,113,27.9 x 27.9,Traps from ground
7028_3,ARR,2024cur,qm,3,2024cur_qm3,r3,7028,16,5,10,1,6,0,1,1,,l,0,1,0,0,0,0,,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,,,,Hayden,s,117, 27 by 32 and a half ,0
9709_3,Isaiah ,2024cur,qm,3,2024cur_qm3,b1,9709,22,12,9,1,9,1,1,0.875,,s,1,2,0,0,0,0,,0,0,7,1,0,1,0,0,0,1,0,0,0,1,0,,,Hit red under their stage in last 20,Isaiah ,s,120,29 29,0
3284_3,Jonas ,2024cur,qm,3,2024cur_qm3,b2,3284,23,2,20,1,5,2,0,0.833333333,,l,1,0,0,1,0,0,,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Preferred amp ,Drake Luke G,s,117,31 by 27,0
5002_4,Krit,2024cur,qm,4,2024cur_qm4,r2,5002,35,12,20,3,7,0,1,1,,s,1,2,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,Rekka,s,110,24 by 29,0
7426_4,Isaiah ,2024cur,qm,4,2024cur_qm4,b1,7426,46,5,38,3,13,2,1,0.857142857,,a,0,1,0,0,0,0,,7,0,5,2,0,0,0,0,0,0,0,0,0,3,0,,,,Hayden ,s,121 point 3,28 by 28,0
3847_4,Levi H,2024cur,qm,4,2024cur_qm4,b3,3847,17,12,4,1,4,0,1,1,,s,1,2,0,0,0,0,,0,0,2,0,9,1,1,0,0,0,0,0,0,0,1,,,,Drake Luke g,s,124,29half 29half,0
7660_4,ARR,2024cur,qm,4,2024cur_qm4,r3,7660,8,5,2,1,2,0,1,1,,l,0,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,Very effective defense,,Krit,s,116,30 30,Likes defence
2590_4,Jonas ,2024cur,qm,4,2024cur_qm4,b2,2590,28,12,8,8,6,1,0.666666667,1,,l,1,2,0,1,0,0,,1,0,2,0,7,1,1,0,0,0,0,1,1,3,0,What is not easily defended,,,Anna,s,127,24 by 29,Can do everthing
9787_4,Drake ,2024cur,qm,4,2024cur_qm4,r1,9787,-2,0,-5,3,0,1,0,,,s,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,,Bad defense ,,Isaiah,m,91,28 26,0
5687_5,Levi H,2024cur,qm,5,2024cur_qm5,b3,5687,0,0,0,0,0,0,,,,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Didn,Rekka,s,106,28 by 30,0
2137_5,Krit,2024cur,qm,5,2024cur_qm5,r2,2137,28,12,8,8,7,2,0.666666667,0.8,,s,1,2,0,1,0,0,,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,,,,Brody,s,123.7,28 x 28 ,Can trap well
7848_5,Isaiah ,2024cur,qm,5,2024cur_qm5,b1,7848,24,7,14,3,8,0,1,1,,s,1,1,0,0,0,0,,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0,,,,Krit,s,110,26 30,0
8727_5,Jonas ,2024cur,qm,5,2024cur_qm5,b2,8727,35,22,10,3,7,0,1,1,,s,1,4,0,0,0,0,,2,0,1,0,0,1,1,0,0,0,1,0,0,3,0,,,Intake was not working,Krit,s,111,26 26,New intake apparently more reliable 
45_5,Rekka,2024cur,qm,5,2024cur_qm5,r1,45,36,12,24,0,9,1,1,0.875,,s,1,2,0,0,0,0,Hit partner and messed up,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Slow at amp,,"Dead, alive, dead, alive, dead, alive",Shan,s,Do not know,Height is 26  31 by 31,Was not informed
4362_5,ARR,2024cur,qm,5,2024cur_qm5,r3,4362,28,12,8,8,10,1,0.666666667,1,,l,1,2,0,1,0,0,,2,0,5,0,0,1,1,0,0,2,0,0,1,3,0,,,,Drake Luke G,s,104,25by25,0
7226_6,Krit,2024cur,qm,6,2024cur_qm6,r2,7226,3,0,0,3,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,,,,Hayden,s,107 and a half ,26 by 26,0
2485_6,ARR,2024cur,qm,6,2024cur_qm6,r3,2485,32,5,24,3,9,3,0.25,1,,l,0,1,0,3,0,0,,4,0,4,0,0,1,1,0,0,0,0,0,0,3,0,,,,Anna,s,100,25 by 30,Good Odometry
5409_6,Levi H,2024cur,qm,6,2024cur_qm6,b3,5409,49,7,28,14,10,0,1,1,,a,1,0,1,0,0,0,,7,0,0,0,3,1,0,0,0,0,0,0,2,3,1,,,,Rekka,s,124.8,32 by 28,0
6045_6,Shan,2024cur,qm,6,2024cur_qm6,b1,6045,12,12,0,0,2,0,1,,,l,1,2,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Not good feeders  other team stole notes,,Died in last 30 sec,Hayden ,s,119,28 by 28,129 wheels
125_6,Rekka,2024cur,qm,6,2024cur_qm6,r1,125,56,17,38,1,17,1,1,0.933333333,,s,1,3,0,0,0,0,,5,1,9,0,0,0,1,1,1,0,0,0,0,1,0,"Really good speaker, but auto doesn?t work with ours",,,Shan,s,124,28 by 26,0
1279_6,Jonas ,2024cur,qm,6,2024cur_qm6,b2,1279,23,12,8,3,6,3,1,0.571428571,,s,1,2,0,0,0,0,,0,0,4,3,0,1,0,0,0,0,0,0,0,3,0,,,,Jonas,s,26 x 31,104,Good at clean up 
9752_7,ARR,2024cur,qm,7,2024cur_qm7,r3,9752,15,0,12,3,5,5,0,0.833333333,,s,0,0,0,4,0,0,,1,0,4,1,0,1,1,0,0,0,0,0,0,3,0,,,,Isaiah,s,75,28 35,0
144_7,Levi H,2024cur,qm,7,2024cur_qm7,b3,144,14,7,6,1,4,3,0.5,0.6,,s,1,1,0,1,0,0,,0,0,3,2,6,1,1,0,0,0,0,0,0,1,0,,,,Shan,s,115,29 by 30,Can climb now
2129_7,Krit,2024cur,qm,7,2024cur_qm7,r2,2129,30,12,18,0,9,0,1,1,,s,1,2,0,0,0,0,,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,,,,Brody,s,123,27 x 30,Shoots on the move
5152_7,Shan,2024cur,qm,7,2024cur_qm7,b1,5152,38,17,20,1,10,0,1,1,,s,1,3,0,0,0,0,,3,0,4,0,0,1,0,0,0,0,0,1,0,1,0,,Struggled against defense by 2129,Cannot drive under stage,Rekka,s,117,24 by 26,0
9008_7,Rekka,2024cur,qm,7,2024cur_qm7,r1,9008,26,5,18,3,7,1,1,0.857142857,,a,0,1,0,0,0,0,,3,0,3,1,0,1,0,0,0,0,0,0,0,3,0,Needed wall to intake ,Can take mid level hit,Cant go under stage,Isaiah,s,123,24x24,Good at amp
1622_7,Jonas ,2024cur,qm,7,2024cur_qm7,b2,1622,21,2,16,3,5,5,0,0.555555556,,s,1,0,0,1,0,0,,3,1,2,3,0,1,1,0,0,0,0,0,0,3,0,,,,Brody,s,28 x 31,113,Can right itself if tipped over
2481_8,Jonas ,2024cur,qm,8,2024cur_qm8,b2,2481,22,10,8,4,5,1,0.666666667,1,,a,0,2,0,1,0,0,The amp block my vision so my auto might be off,1,0,2,0,12,1,1,0,0,0,0,0,0,4,0,Good,,,#N/A,#N/A,#N/A,#N/A,#N/A
4043_9,Levi H,2024cur,qm,9,2024cur_qm9,b3,4043,26,12,14,0,8,4,0.5,0.75,,s,1,2,0,2,0,0,,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,,,,Drake Luke g,s,113,31by25,0
4159_9,Shan,2024cur,qm,9,2024cur_qm9,b2,4159,4,5,-4,3,4,0,1,1,,a,0,1,0,0,0,0,,0,0,3,0,1,1,0,0,0,2,0,0,0,3,0,Struggled to pick up without wall  intake got jammed,,10 sec climb,Drake Luke G ,s,122,27by27,0
7197_9,Isaiah ,2024cur,qm,9,2024cur_qm9,b1,7197,34,7,24,3,8,3,1,0.7,,s,1,1,0,0,0,0,,5,0,2,3,0,1,0,0,0,0,0,0,0,3,0,,,,Hayden,s,113,26 by 26,0
503_9,Rekka,2024cur,qm,9,2024cur_qm9,r2,503,29,12,14,3,7,4,0.5,0.714285714,,l,1,2,0,2,0,0,,2,1,3,1,2,1,1,0,0,0,0,0,0,3,0,"Does not feed well, shoots out of field",,,Shan,s,106,31 by 36 ,0
5667_9,Drake ,2024cur,qm,9,2024cur_qm9,r1,5667,15,22,-7,0,6,1,1,0.666666667,,s,1,4,0,0,0,0,,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,,,E stop ,Rekka,s,122.5,31 by 28,0
1014_9,ARR,2024cur,qm,9,2024cur_qm9,r3,1014,12,5,4,3,3,0,1,1,,s,0,1,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan ,s,107,30 by 30,0
346_10,Isaiah ,2024cur,qm,10,2024cur_qm10,b1,346,35,5,22,8,8,1,1,0.857142857,,a,0,1,0,0,0,0,,5,0,1,1,0,1,0,0,0,0,0,0,1,3,0,,,,Shan,s,123.2,31 by 27,Steel frame  very durable
7531_10,Levi H,2024cur,qm,10,2024cur_qm10,b3,7531,8,5,0,3,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,,,,Krit,t,100,32 5 27 5,0
6672_10,Shan,2024cur,qm,10,2024cur_qm10,b2,6672,44,12,32,0,12,2,0.666666667,0.909090909,,l,1,2,0,1,0,0,,6,0,4,1,0,1,1,0,0,0,0,0,0,0,0,,,Very speedy with a good swerve  solid robot,Hayden,s,118,26 by 32,0
1561_10,Drake ,2024cur,qm,10,2024cur_qm10,r1,1561,8,2,6,0,3,1,0,1,,l,1,0,0,1,0,0,,0,0,3,0,10,0,1,0,0,0,0,0,0,0,0,,,,Brody,s,84,24 x 24,Compact and simple
2530_10,Rekka,2024cur,qm,10,2024cur_qm10,r2,2530,57,12,44,1,16,1,1,0.933333333,,s,1,2,0,0,0,0,,8,1,6,0,0,1,1,0,0,0,0,0,0,1,0,"Accurate speaker shots, auto is non compatible ",,,Anna,s,118.7,25 by 30,Double sided intake
5987_10,ARR,2024cur,qm,10,2024cur_qm10,r3,5987,11,10,0,1,2,1,1,0,,x,0,2,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,,,,Rekka,s,113.6,30 by 30,Under construction
4635_11,Shan,2024cur,qm,11,2024cur_qm11,b2,4635,39,7,31,1,14,2,1,0.857142857,,l,1,2,0,0,0,1,Team bumped into them,6,0,6,2,1,1,1,0,0,1,0,0,0,1,0,,,Very speedy  stole from opposing source  threw a note outside of field,Rekka,s,124,24 by 30,0
8575_11,Isaiah ,2024cur,qm,11,2024cur_qm11,b1,8575,21,17,1,3,6,1,1,0.75,,s,1,3,0,0,0,0,,0,0,3,1,0,0,0,0,0,1,1,0,0,3,0,,Ok defence ,Pushed around easily ,Krit,s,90,30 30,Shrimple
2068_11,Levi H,2024cur,qm,11,2024cur_qm11,b3,2068,11,0,8,3,2,1,0,1,,s,0,0,0,1,0,0,,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,,,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
2472_11,Rekka,2024cur,qm,11,2024cur_qm11,r2,2472,11,2,8,1,3,3,0,0.75,,s,1,0,0,2,0,0,,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,Takes forever to line up and still misses ,Gets shoved around,DNP,Anna,s,108,27 by 30,Can maybe feed
2412_11,Drake ,2024cur,qm,11,2024cur_qm11,r1,2412,28,12,16,0,10,0,1,1,,s,1,2,0,0,0,0,,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,, defended by 8575,,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
4131_11,ARR,2024cur,qm,11,2024cur_qm11,r3,4131,18,7,8,3,5,0,1,1,,x,1,1,0,0,0,0,,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke G ,s,94,26 by 30,0
2145_12,ARR,2024cur,qm,12,2024cur_qm12,r3,2145,36,15,18,3,10,4,0.6,0.777777778,,s,0,3,0,2,0,0,,2,1,5,1,0,1,0,0,0,0,0,0,0,3,0,,,,Jonas,s,86,24 x 24,Small and light
8882_12,Drake ,2024cur,qm,12,2024cur_qm12,r1,8882,-13,2,-15,0,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,E stop broke ,Krit,s,78lbs,25 25,0
4476_12,Shan,2024cur,qm,12,2024cur_qm12,b2,4476,45,17,24,4,11,0,1,1,,s,1,3,0,0,0,0,,4,0,4,0,0,1,1,0,0,0,0,0,0,4,0,,,Very bulky build  will not far apart  medium speed,Rekka,s,124,29.5 by 30,0
2068_12,Levi H,2024cur,qm,12,2024cur_qm12,b3,2068,14,7,6,1,4,0,1,1,,s,1,1,0,0,0,0,,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
7166_12,Isaiah ,2024cur,qm,12,2024cur_qm12,b1,7166,25,7,14,4,8,1,0.5,1,,s,1,1,0,1,0,0,,0,0,7,0,0,0,1,0,0,0,0,0,0,4,0,,,Possible feeder,Hayden,s,120,26 and a half by 32 and a half ,0
7567_12,Rekka,2024cur,qm,12,2024cur_qm12,r2,7567,19,7,12,0,6,4,1,0.555555556,,l,1,1,0,0,0,0,,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,Low speaker accuracy,,Bad auto,Krit,s,110,22 27,Their marketing team knew what they were talking about
1912_13,Isaiah ,2024cur,qm,13,2024cur_qm13,b1,1912,49,22,26,1,12,0,1,1,,s,1,4,0,0,0,0,,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0,,,,Brody,s,109.4,28 x 31 ,Shoots on the move
365_13,Krit,2024cur,qm,13,2024cur_qm13,r2,365,53,17,32,4,13,2,0.75,0.909090909,,s,1,3,0,1,0,0,,6,1,4,0,0,1,0,0,0,0,0,0,0,4,0,,,,Shan,s,122.5,28 by 28,0
9564_13,Shan,2024cur,qm,13,2024cur_qm13,b3,9564,3,2,0,1,0,0,,,,l,1,0,0,0,0,0,Push all center notes away,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,On 7660 and 365 and 7848  too small to do too much damage but definitely annoying,Bumper broke off  very speedy ,Isaiah ,s,35,28 28,Cant speak English 
7660_13,Drake ,2024cur,qm,13,2024cur_qm13,r1,7660,14,7,4,3,3,0,1,1,,l,1,1,0,0,0,0,,0,0,2,0,3,1,0,0,0,0,1,0,0,3,0,,Defended 1912,,Krit,s,116,30 30,Likes defence
7848_13,Rekka,2024cur,qm,13,2024cur_qm13,r3,7848,21,5,12,4,6,2,1,0.714285714,,s,0,1,0,0,0,0,Angled shoot,1,0,4,2,0,1,1,0,0,0,0,0,0,4,0,"Low accuracy, intake struggle",Seems fairly easily defendable ,,Krit,s,110,26 30,0
1640_13,Jonas ,2024cur,qm,13,2024cur_qm13,b2,1640,15,12,0,3,2,0,1,,,a,1,2,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,,,Intake malfunction or bad,Brody,s,113,27.9 x 27.9,Traps from ground
5409_14,Drake ,2024cur,qm,14,2024cur_qm14,r1,5409,37,7,20,10,8,0,1,1,,a,1,1,0,0,0,0,A stop ,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,Rekka,s,124.8,32 by 28,0
8727_14,Krit,2024cur,qm,14,2024cur_qm14,r2,8727,11,7,1,3,4,0,1,1,,s,1,1,0,0,0,0,,0,0,3,0,0,1,0,0,0,1,1,0,0,3,0,,Not great,,Krit,s,111,26 26,New intake apparently more reliable 
7426_14,Rekka,2024cur,qm,14,2024cur_qm14,r3,7426,31,22,6,3,7,0,1,1,,s,1,4,0,0,0,0,,0,0,3,0,5,1,0,0,0,0,0,0,0,3,0,"Mid level feeding, some pooped out, others went out of field",,Started browning out last thirty secs,Hayden ,s,121 point 3,28 by 28,0
9016_14,Jonas ,2024cur,qm,14,2024cur_qm14,b2,9016,16,12,4,0,4,1,0.666666667,1,,s,1,2,0,1,0,0,,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,,,Had a collision and died,Isaiah ,s,97,28 28,0
930_14,Shan,2024cur,qm,14,2024cur_qm14,b3,930,23,12,10,1,7,1,0.666666667,1,,a,1,2,0,1,0,0,,0,0,5,0,8,1,1,0,0,0,0,1,0,1,0,,Defended by 8772  not very effective,Very nice feeder,Shan,s,114,28 by 28,0
3950_14,Isaiah ,2024cur,qm,14,2024cur_qm14,b1,3950,53,12,40,1,15,1,1,0.928571429,,s,1,2,0,0,0,0,,7,0,6,1,0,0,1,0,0,0,0,0,0,1,0,,,Was fed,Drake Luke g,s,121,27 by 30,0
7421_15,Drake ,2024cur,qm,15,2024cur_qm15,r1,7421,33,12,20,1,9,2,0.666666667,0.875,,s,1,2,0,1,0,0,,3,0,4,1,1,1,0,0,0,0,0,0,0,1,0,,,,Hayden ,s,125 point 2,33 by 27,6 note auto
1279_15,Krit,2024cur,qm,15,2024cur_qm15,r2,1279,12,7,2,3,2,3,1,0.25,,s,1,1,0,0,0,0,,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,,,,Jonas,s,26 x 31,104,Good at clean up 
3847_15,Isaiah ,2024cur,qm,15,2024cur_qm15,b1,3847,73,17,48,8,20,0,1,1,,a,1,3,0,0,0,0,Go for far source piece first,8,0,8,0,0,0,0,0,0,0,0,0,1,3,0,,,,Drake Luke g,s,124,29half 29half,0
9403_15,Rekka,2024cur,qm,15,2024cur_qm15,r3,9403,17,2,12,3,3,0,,1,,x,1,0,0,0,0,0,Just drove ,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Very very slow,Got bumped once and went flying,DNP,Isaiah,s,62,35x26,0
2137_15,Jonas ,2024cur,qm,15,2024cur_qm15,b2,2137,10,0,2,8,2,1,0,1,,s,0,0,0,1,0,0,,0,0,1,0,9,1,0,0,0,0,0,0,1,3,0,,,Fed the whole time ,Brody,s,123.7,28 x 28 ,Can trap well
144_15,Shan,2024cur,qm,15,2024cur_qm15,b3,144,18,7,8,3,5,2,0.333333333,1,,s,1,1,0,2,0,0,,0,0,4,0,4,0,0,0,0,0,0,1,0,3,0,Struggles to pick up for about 5 sec sometimes,Defended by 1279  pretty effective and overpowered them,Consistent feeder,Shan,s,115,29 by 30,Can climb now
2481_16,Lei,2024cur,qm,16,2024cur_qm16,b1,2481,36,0,32,4,12,1,,0.923076923,,s,0,0,0,0,0,0,,4,0,8,1,0,0,0,0,0,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5687_16,Jonas ,2024cur,qm,16,2024cur_qm16,b2,5687,51,15,32,4,14,0,1,1,,l,0,3,0,0,0,0,,5,0,6,0,0,0,1,0,0,0,0,0,0,4,0,,,Worked well with us,Rekka,s,106,28 by 30,0
8513_17,ARR,2024cur,qm,17,2024cur_qm17,r3,8513,40,20,12,8,9,0,1,1,,s,0,4,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,1,3,0,,,,Krit,s,123,27 51,0
7028_17,Isaiah,2024cur,qm,17,2024cur_qm17,b1,7028,12,5,6,1,4,2,1,0.6,,l,0,1,0,0,0,0,,0,0,3,2,9,0,1,0,0,0,0,0,0,1,0,,,,Hayden,s,117, 27 by 32 and a half ,0
1014_17,Levi H,2024cur,qm,17,2024cur_qm17,b3,1014,5,2,0,3,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Really really bad and got pushed out of the way,,Shan ,s,107,30 by 30,0
2590_17,Drake ,2024cur,qm,17,2024cur_qm17,r1,2590,19,12,6,1,5,1,0.666666667,1,,l,1,2,0,1,0,0,,0,0,3,0,6,0,1,0,0,0,0,0,0,1,0,,,,Anna,s,127,24 by 29,Can do everthing
624_17,Krit,2024cur,qm,17,2024cur_qm17,r2,624,25,20,2,3,9,1,1,0.833333333,,a,0,4,0,0,0,0,,1,0,4,1,0,1,0,0,0,2,0,0,0,3,0,,,,Shan,s,116,25 by 20,L3 gear ratio
4362_17,Jonas ,2024cur,qm,17,2024cur_qm17,b2,4362,53,7,38,8,15,1,1,0.928571429,,a,1,1,0,0,0,0,,6,0,7,1,0,1,1,0,0,0,0,0,1,3,0,,,,Drake Luke G,s,104,25by25,0
1561_18,ARR,2024cur,qm,18,2024cur_qm18,r3,1561,20,17,2,1,8,1,1,0.833333333,,l,1,3,0,0,0,0,,1,0,4,1,0,1,1,0,0,2,0,0,0,1,0,,,,Brody,s,84,24 x 24,Compact and simple
5002_18,Drake ,2024cur,qm,18,2024cur_qm18,r1,5002,-7,0,-10,3,0,1,0,,,a,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,,,Rekka,s,110,24 by 29,0
8608_18,Levi H,2024cur,qm,18,2024cur_qm18,b3,8608,25,17,0,8,4,0,1,,,s,1,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,1,3,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
5152_18,Isaiah,2024cur,qm,18,2024cur_qm18,b1,5152,28,7,18,3,7,1,0.5,1,,s,1,1,0,1,0,0,,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,,,,Rekka,s,117,24 by 26,0
125_18,Krit,2024cur,qm,18,2024cur_qm18,r2,125,9,27,-26,8,8,2,1,0.5,,s,1,5,0,0,0,0,,0,1,2,1,0,1,0,0,0,6,0,0,1,3,0,,,,Shan,s,124,28 by 26,0
2200_18,Jonas ,2024cur,qm,18,2024cur_qm18,b2,2200,52,12,32,8,14,2,1,0.846153846,,a,1,2,0,0,0,0,,5,2,6,0,0,0,1,0,0,0,0,0,1,3,0,,,Good intake ,Brody,s,110,26 x 30,Can trap from the ground
_19,Krit,2024cur,qm,19,2024cur_qm19,r2,,8,22,-14,0,6,0,1,1,,s,1,4,0,0,0,0,Missed a note,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,,,E stopped ,#N/A,#N/A,#N/A,#N/A,#N/A
6988_19,Isaiah,2024cur,qm,19,2024cur_qm19,b1,6988,3,0,0,3,0,1,,0,,s,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,Gets in way a lot,,Pushed easily ,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
4099_19,Levi H,2024cur,qm,19,2024cur_qm19,b3,4099,39,12,24,3,10,0,1,1,,s,1,2,0,0,0,0,,4,0,4,0,0,1,1,0,0,0,0,0,0,3,0,,,,Drake Luke G,s,124,26by30,0
