TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
1511_2,ARR,2025arc,qm,2,2025arc_qm2,b1,1511,52,10,30,12,1,10,p,1,1,0,0,0,0,,0,0,0,0,3,6,3,0,12,1,1,0,0,0,0,0,0,0,Jonah ,s,99,31 28,s,b,0
386_2,Malachi ,2025arc,qm,2,2025arc_qm2,r2,386,36,10,24,2,1,8,o,1,1,0,0,0,0,,1,2,3,0,1,0,1,0,2,1,n,3,0,4,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
3132_3,Malachi ,2025arc,qm,3,2025arc_qm3,r2,3132,64,17,35,12,2,12,o,1,2,0,0,0,0,,1,4,4,1,0,0,0,0,12,n,n,4,0,4,0,1,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
8044_3,Jake,2025arc,qm,3,2025arc_qm3,r1,8044,78,17,59,2,2,17,p,1,2,0,0,0,0,,2,3,3,0,0,7,3,0,2,1,1,0,2,2,3,n,0,0,Brody,s,114,29 x 29 ,g,g,0
1629_3,ARR,2025arc,qm,3,2025arc_qm3,b1,1629,64,10,52,2,1,13,o,1,1,0,0,0,0,,4,5,0,0,0,3,3,0,2,n,1,2,0,2,0,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
4143_3,Nolan Koch,2025arc,qm,3,2025arc_qm3,b2,4143,62,10,40,12,1,12,p,1,1,0,0,0,0,,3,4,1,1,2,0,4,0,12,1,n,0,2,3,0,0,0,0,Luke,s,115,28x28,b,r,They have coral projection
2106_3,Luke ,2025arc,qm,3,2025arc_qm3,r3,2106,68,17,39,12,2,15,p,1,2,0,0,0,0,,1,4,2,4,2,0,2,0,12,1,n,3,0,4,0,1,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
2601_3,Elijah Kunz,2025arc,qm,3,2025arc_qm3,b3,2601,24,3,19,2,0,5,c,1,0,0,0,0,0,,2,1,1,1,0,0,0,0,2,n,n,5,0,7,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_4,Jake,2025arc,qm,4,2025arc_qm4,r1,2052,78,17,59,2,2,17,p,1,2,0,0,0,0,,3,6,2,1,0,3,4,0,2,1,n,0,2,2,3,n,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
3182_4,ARR,2025arc,qm,4,2025arc_qm4,b1,3182,44,3,29,12,0,7,o,1,0,0,0,0,0,,1,6,0,0,0,0,0,0,12,n,n,0,3,3,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
117_4,Nolan Koch,2025arc,qm,4,2025arc_qm4,b2,117,38,6,30,2,1,9,c,1,0,0,0,1,0,,0,0,0,0,1,7,4,1,2,1,1,0,0,5,5,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
2590_4,Elijah Kunz,2025arc,qm,4,2025arc_qm4,b3,2590,58,3,43,12,0,9,p,1,0,0,0,0,0,,7,0,0,0,0,2,2,0,12,1,n,4,0,4,5,1,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
7522_4,Malachi ,2025arc,qm,4,2025arc_qm4,r2,7522,42,3,37,2,0,8,p,1,0,0,0,0,0,,5,3,0,0,0,0,1,0,2,1,n,0,6,5,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
3880_4,Luke ,2025arc,qm,4,2025arc_qm4,r3,3880,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,n,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5801_5,Malachi ,2025arc,qm,5,2025arc_qm5,r2,5801,89,17,70,2,2,18,o,1,2,0,0,0,0,,6,9,0,0,0,1,2,0,2,n,n,0,4,3,4,n,0,0,Jonah ,s,113.8,28 28,g,b,0
839_5,Elijah Kunz,2025arc,qm,5,2025arc_qm5,b3,839,90,17,61,12,2,18,o,1,2,0,0,0,0,,4,5,7,0,0,0,0,0,12,n,n,4,0,5,0,0,0,0,Brody,s,114.5,29 x 29,s,r,0
2935_5,Nolan Koch,2025arc,qm,5,2025arc_qm5,b2,2935,60,10,48,2,1,12,p,1,1,0,0,0,0,,4,7,0,0,0,0,0,0,2,n,n,2,0,5,0,n,0,0,hayden and anika,s,113.7,28x28.5,s,r,0
766_5,Jake,2025arc,qm,5,2025arc_qm5,r1,766,38,16,20,2,3,8,p,1,1,0,0,2,0,,2,1,2,0,0,0,1,0,2,1,n,3,0,3,0,n,0,0,Jonah,s,114,30 30,s,b,0
2638_5,Luke ,2025arc,qm,5,2025arc_qm5,r3,2638,29,10,17,2,1,6,c,1,1,0,0,0,0,,0,0,3,0,0,2,2,0,2,1,n,5,0,0,0,n,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2341_5,ARR,2025arc,qm,5,2025arc_qm5,b1,2341,5,3,2,0,0,1,c,1,0,0,0,0,0,,0,0,0,0,1,0,4,0,0,1,n,0,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5951_6,Anastasia,2025arc,qm,6,2025arc_qm6,r1,5951,73,10,51,12,1,15,x,1,1,0,0,0,0,2 net,2,4,7,0,0,1,1,0,12,1,n,2,0,3,4,1,0,0,Brody,s,113,27.5 x 27.5,s,r,0
2338_6,Anika,2025arc,qm,6,2025arc_qm6,b1,2338,75,24,49,2,3,16,p,1,3,0,0,0,0,,2,6,5,0,0,0,0,0,2,n,n,1,0,2,0,n,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
1114_6,Luke ,2025arc,qm,6,2025arc_qm6,r3,1114,63,10,51,2,1,15,p,1,1,0,0,0,0,,4,3,5,1,1,0,1,0,2,1,n,3,0,3,0,n,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
1197_6,Malachi ,2025arc,qm,6,2025arc_qm6,r2,1197,51,24,25,2,3,9,o,1,3,0,0,0,0,,1,2,0,0,0,3,0,0,2,n,n,3,0,4,4,n,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
1701_6,Elijah Kunz,2025arc,qm,6,2025arc_qm6,b3,1701,47,17,28,2,2,10,o,1,2,0,0,0,0,,0,2,0,0,2,4,4,1,2,1,1,4,0,5,4,n,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
10120_6,Nolan Koch,2025arc,qm,6,2025arc_qm6,b2,10120,33,3,28,2,0,7,c,1,0,0,0,0,0,,2,3,2,0,0,0,1,0,2,1,n,2,0,3,0,n,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
10079_7,Luke ,2025arc,qm,7,2025arc_qm7,r3,10079,73,24,47,2,3,15,p,1,3,0,0,0,0,,4,3,5,0,0,0,0,0,2,n,n,3,0,3,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
2481_7,Elijah Kunz,2025arc,qm,7,2025arc_qm7,b3,2481,101,29,70,2,4,25,o,1,2,2,0,0,0,,2,3,6,5,0,5,3,0,2,1,1,0,2,4,4,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4_8,Anastasia,2025arc,qm,8,2025arc_qm8,r1,4,48,6,30,12,1,11,c,1,0,0,0,1,0,,0,2,6,0,2,0,3,0,12,n,n,2,0,3,0,1,0,0,Rekka,s,113,26 by 26,s,r,0
2851_8,Hayden,2025arc,qm,8,2025arc_qm8,b1,2851,46,3,41,2,0,10,p,1,0,0,0,0,0,,1,4,0,0,0,5,1,0,2,1,1,0,2,2,2,n,0,0,hayden and anika,s,will be 115,26x26,b,b,0
4400_8,Malachi ,2025arc,qm,8,2025arc_qm8,r2,4400,94,20,62,12,3,17,o,1,2,0,0,1,0,,7,6,1,0,0,0,1,0,12,1,n,3,0,3,0,1,0,0,Luke,s,114,30x37,s,r,0
3489_8,Nolan Koch,2025arc,qm,8,2025arc_qm8,b2,3489,23,0,21,2,0,7,c,0,0,0,0,0,0,,0,0,7,0,0,0,0,0,2,n,n,3,0,6,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9576_8,Luke ,2025arc,qm,8,2025arc_qm8,r3,9576,52,17,23,12,2,8,p,1,2,0,0,0,0,,1,2,2,0,0,1,1,1,12,1,n,3,0,4,0,0,0,1,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
4329_9,Luke ,2025arc,qm,9,2025arc_qm9,r3,4329,29,10,17,2,1,6,p,1,1,0,0,0,0,,1,0,0,0,2,2,4,0,2,1,n,4,0,4,4,n,2,0,hayden and anika,s,110,30 x 30 ,s,b,0
2231_9,Hayden,2025arc,qm,9,2025arc_qm9,b1,2231,86,10,64,12,1,17,o,1,1,0,0,0,0,,3,4,3,0,0,6,2,0,12,1,1,2,0,2,2,0,0,0,Jonah,s,113,29 29,s,b,Both pieces at once super
9459_9,Anastasia,2025arc,qm,9,2025arc_qm9,r1,9459,36,3,31,2,0,7,c,1,0,0,0,0,0,,3,4,0,0,0,0,0,0,2,n,n,5,0,2,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9583_9,Elijah Kunz,2025arc,qm,9,2025arc_qm9,b3,9583,6,6,0,0,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,n,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1987_9,Nolan Koch,2025arc,qm,9,2025arc_qm9,b2,1987,85,21,52,12,3,18,p,1,2,0,1,0,0,,3,5,3,1,3,0,3,0,12,1,n,2,0,2,0,1,0,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
3620_9,Malachi ,2025arc,qm,9,2025arc_qm9,r2,3620,73,24,37,12,3,13,o,1,3,0,0,0,0,,1,4,2,1,0,2,2,0,12,n,n,3,0,3,4,1,0,0,Brody,s,113,28 x 29,s,b,0
3940_10,Anika,2025arc,qm,10,2025arc_qm10,b1,3940,71,24,35,12,3,15,o,1,3,0,0,0,0,,1,4,0,5,2,0,2,0,12,1,1,0,2,2,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
836_10,Anastasia,2025arc,qm,10,2025arc_qm10,r1,836,78,17,49,12,2,13,o,1,2,0,0,0,0,,5,5,0,0,0,1,1,0,12,1,n,2,0,3,0,1,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
1923_10,Elijah Kunz,2025arc,qm,10,2025arc_qm10,b3,1923,57,17,38,2,2,13,p,1,2,0,0,0,0,,2,4,2,1,2,0,1,0,2,1,1,5,0,4,0,n,0,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
597_10,Luke ,2025arc,qm,10,2025arc_qm10,r3,597,29,10,19,0,1,7,c,1,1,0,0,0,0,,0,1,5,0,0,0,1,0,0,1,n,0,5,5,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
11_10,Nolan Koch,2025arc,qm,10,2025arc_qm10,b2,11,57,3,42,12,0,10,c,1,0,0,0,0,0,,3,4,1,0,0,2,2,0,12,1,n,2,0,3,4,0,0,0,Brody,s,114,28 x 32,s,b,0
2834_10,Malachi ,2025arc,qm,10,2025arc_qm10,r2,2834,21,3,18,0,0,5,p,1,0,0,0,0,0,,2,1,0,0,2,0,2,0,0,1,n,4,0,5,0,n,0,1,ARR,s,109.4,30in 30in,s,b,very knowledge pit
341_11,Luke ,2025arc,qm,11,2025arc_qm11,r3,341,88,24,62,2,3,21,o,1,3,0,0,0,0,,3,4,5,4,0,2,1,0,2,n,n,0,3,3,0,n,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
5990_11,Elijah Kunz,2025arc,qm,11,2025arc_qm11,b3,5990,76,24,50,2,3,18,p,1,3,0,0,0,0,,2,5,4,2,2,0,2,0,2,1,1,0,5,5,0,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
3767_11,Anika,2025arc,qm,11,2025arc_qm11,b1,3767,71,3,56,12,0,14,o,1,0,0,0,0,0,,4,6,4,0,0,0,1,0,12,n,n,0,3,1,0,0,0,0,ARR,s,114,26in 26in,b,g,very knowledge pit
4146_11,Anika,2025arc,qm,11,2025arc_qm11,b2,4146,29,3,24,2,0,7,c,1,0,0,0,0,0,,1,2,3,1,0,0,0,0,2,n,n,3,0,3,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1076_11,Nolan M,2025arc,qm,11,2025arc_qm11,r1,1076,47,16,29,2,3,11,c,1,1,0,0,2,0,,1,0,2,1,0,4,0,0,2,1,1,3,0,3,3,n,0,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
4270_11,Malachi ,2025arc,qm,11,2025arc_qm11,r2,4270,71,10,49,12,1,16,p,1,1,0,0,0,0,,2,5,3,5,0,0,0,0,12,n,n,2,1,0,0,0,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
7211_12,Luke ,2025arc,qm,12,2025arc_qm12,r3,7211,43,6,35,2,1,10,c,0,0,1,0,0,0,,4,2,1,0,2,0,3,0,2,n,n,5,0,4,0,n,0,0,hayden and anika,s,113.5,28 x 31,s,r,0
9126_12,ARR,2025arc,qm,12,2025arc_qm12,b1,9126,41,3,26,12,0,6,o,1,0,0,0,0,0,,2,0,0,0,0,4,0,0,12,1,1,0,2,0,0,2,0,0,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
2342_12,Malachi ,2025arc,qm,12,2025arc_qm12,r2,2342,71,17,52,2,2,16,p,1,2,0,0,0,0,,2,6,6,0,0,0,0,0,2,n,n,1,0,3,0,n,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
987_12,Nolan M,2025arc,qm,12,2025arc_qm12,r1,987,76,24,40,12,3,14,o,1,3,0,0,0,0,,1,4,3,0,1,2,2,0,12,1,1,2,0,3,4,1,0,0,Brody,s,113.7,29 x 29,s,b,0
9408_12,Elijah Kunz,2025arc,qm,12,2025arc_qm12,b3,9408,51,3,46,2,0,12,c,1,0,0,0,0,0,,3,5,1,0,2,1,3,0,2,1,n,6,0,5,5,n,0,0,Elijah Kunz,s,114,28 by 28,s,b,Fast cycle time on pole of cage climb 
5516_12,Anika,2025arc,qm,12,2025arc_qm12,b2,5516,65,24,29,12,3,9,p,1,3,0,0,0,0,,5,1,0,0,0,0,0,0,12,n,n,2,0,3,0,1,0,0,Jake Whitfield ,s,114,26x26,s,r,0
5298_13,Anika,2025arc,qm,13,2025arc_qm13,b2,5298,28,3,25,0,0,5,c,1,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,n,n,2,0,4,0,n,0,0,Rekka,s,114.9,22 by 22,s,r,0
2106_13,Luke ,2025arc,qm,13,2025arc_qm13,r3,2106,59,10,37,12,1,12,p,1,1,0,0,0,0,,1,4,4,0,2,0,3,0,12,1,n,3,0,4,0,0,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
4788_13,Elijah Kunz,2025arc,qm,13,2025arc_qm13,b3,4788,71,3,56,12,0,15,p,1,0,0,0,0,0,,0,11,4,0,0,0,2,0,12,1,n,4,0,4,0,0,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
4028_13,ARR,2025arc,qm,13,2025arc_qm13,b1,4028,69,17,52,0,2,16,o,1,2,0,0,0,0,,3,3,3,0,2,3,5,0,0,1,1,0,2,3,0,1,0,0,Elijah Kunz,s,113.7,29 by 30,g,b,Middle auto side auto rebuilt for ground coral
1756_13,Nolan M,2025arc,qm,13,2025arc_qm13,r1,1756,49,3,34,12,0,10,c,1,0,0,0,0,0,,3,2,1,4,0,0,2,0,12,1,n,0,2,4,3,0,0,0,Brody,s,107,25 x 34,b,r,0
604_13,Malachi ,2025arc,qm,13,2025arc_qm13,r2,604,98,24,62,12,3,20,o,1,3,0,0,0,0,,2,7,6,1,0,1,1,0,12,1,n,1,0,2,0,0,0,0,Elijah Kunz,s,109.7,29 1/2 29 1/2,s,b,Giant funnel canti lever gripper  
3132_14,Luke ,2025arc,qm,14,2025arc_qm14,r3,3132,37,3,32,2,0,8,c,1,0,0,0,0,0,,2,4,2,0,0,0,1,0,2,n,n,4,0,6,0,n,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
6548_14,Nolan M,2025arc,qm,14,2025arc_qm14,r1,6548,44,10,32,2,1,9,p,1,1,0,0,0,0,,2,4,2,0,0,0,1,0,2,0,n,3,0,4,0,n,0,0,Luke,s,115,29x29,s,n,Intake is fast
386_14,Anika,2025arc,qm,14,2025arc_qm14,b2,386,50,10,38,2,1,10,o,1,1,0,0,0,0,,4,3,2,0,0,0,1,0,2,1,n,2,0,3,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
5801_14,Elijah Kunz,2025arc,qm,14,2025arc_qm14,b3,5801,74,6,56,12,1,14,p,1,0,0,0,1,0,,6,5,2,0,0,0,1,0,12,1,n,0,4,6,0,0,0,0,Jonah ,s,113.8,28 28,g,b,0
117_14,ARR,2025arc,qm,14,2025arc_qm14,b1,117,36,6,28,2,1,9,c,1,0,0,0,1,0,,0,0,0,0,2,6,4,1,2,1,1,0,0,0,0,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
5951_14,Anna,2025arc,qm,14,2025arc_qm14,r2,5951,76,17,47,12,2,14,p,1,2,0,0,0,0,,4,3,5,0,0,0,3,0,12,1,n,1,0,2,0,0,0,0,Brody,s,113,27.5 x 27.5,s,r,0
6369_15,Luke ,2025arc,qm,15,2025arc_qm15,r3,6369,61,3,46,12,0,10,p,1,0,0,0,0,0,,7,2,1,0,0,0,0,0,12,n,n,2,0,2,0,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,s,r,Auto align L2-L4 fast climb
1114_15,ARR,2025arc,qm,15,2025arc_qm15,b1,1114,106,27,67,12,4,20,p,1,3,0,0,1,0,,4,8,1,0,0,3,3,0,12,1,n,1,0,2,2,0,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
4391_15,Anika,2025arc,qm,15,2025arc_qm15,b2,4391,80,17,51,12,2,17,o,1,2,0,0,0,0,,2,5,5,0,3,0,0,0,12,n,1,2,0,3,0,1,0,0,Luke,s,113,28x28,s,g,L4 lob is unique. 
10120_15,Elijah Kunz,2025arc,qm,15,2025arc_qm15,b3,10120,33,3,28,2,0,10,c,1,0,0,0,0,0,,1,2,1,6,0,0,1,0,2,1,n,3,0,5,0,n,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
3182_15,Anna,2025arc,qm,15,2025arc_qm15,r2,3182,54,7,35,12,1,11,o,1,0,0,1,0,0,,0,5,5,0,0,0,0,0,12,n,n,0,2,3,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
2341_15,Nolan M,2025arc,qm,15,2025arc_qm15,r1,2341,14,0,12,2,0,4,o,0,0,0,0,0,2,,0,0,0,0,2,2,5,0,2,0,n,0,0,0,4,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4143_16,Luke ,2025arc,qm,16,2025arc_qm16,r3,4143,78,17,59,2,2,17,o,1,2,0,0,0,0,,4,6,5,0,0,0,0,0,2,n,n,0,1,3,0,n,0,0,Luke,s,115,28x28,b,r,They have coral projection
2338_16,Malachi,2025arc,qm,16,2025arc_qm16,r2,2338,90,24,54,12,3,17,p,1,3,0,0,0,0,,3,6,5,0,0,0,3,0,12,1,n,3,0,4,0,1,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
2638_16,ARR,2025arc,qm,16,2025arc_qm16,b1,2638,32,0,20,12,0,5,c,0,0,0,0,0,0,,0,3,0,0,0,2,4,0,12,1,n,3,0,2,4,1,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2851_16,Nolan M,2025arc,qm,16,2025arc_qm16,r1,2851,33,3,28,2,0,8,c,1,0,0,0,0,0,,0,0,0,0,2,6,4,0,2,1,1,0,0,0,3,n,0,2,hayden and anika,s,will be 115,26x26,b,b,0
7522_16,Anika,2025arc,qm,16,2025arc_qm16,b3,7522,73,17,54,2,2,15,o,1,2,0,0,0,0,,6,4,2,1,0,0,0,0,2,n,n,0,2,3,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
5216_16,Nolan Koch,2025arc,qm,16,2025arc_qm16,b2,5216,77,17,54,6,2,18,p,1,2,0,0,0,0,,2,5,6,1,2,0,2,0,6,1,n,3,0,2,0,0,1,0,Elijah Kunz ,s,114.7,27 by 27,s,b,Prefer reef but can put it against wall to pick up
1629_17,ARR,2025arc,qm,17,2025arc_qm17,b1,1629,38,10,28,0,1,8,o,1,1,0,0,0,0,,2,3,2,0,0,0,0,0,0,n,n,2,0,3,0,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
1701_17,Nolan M,2025arc,qm,17,2025arc_qm17,r1,1701,59,24,33,2,3,13,p,1,3,0,0,0,0,,0,4,3,0,2,1,2,0,2,1,1,3,0,3,4,n,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
4400_17,Malachi,2025arc,qm,17,2025arc_qm17,r2,4400,58,24,32,2,3,11,o,1,3,0,0,0,0,,0,4,0,0,0,4,4,0,2,1,n,4,0,3,4,n,0,0,Luke,s,114,30x37,s,r,0
2052_17,Nolan Koch,2025arc,qm,17,2025arc_qm17,b2,2052,84,17,55,12,2,21,o,1,2,0,0,0,0,,2,3,3,8,2,1,3,0,12,1,n,0,2,0,5,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
9234_17,Anastasia,2025arc,qm,17,2025arc_qm17,r3,9234,34,6,26,2,1,7,c,1,0,0,0,1,0,,4,0,2,0,0,0,0,0,2,n,n,2,0,4,0,n,0,0,Rekka,s,96,28 by 31,s,r,0
1987_17,Anika,2025arc,qm,17,2025arc_qm17,b3,1987,86,17,67,2,2,19,p,1,2,0,0,0,0,,5,6,6,0,0,0,1,0,2,1,n,2,0,4,0,n,0,0,Brody,s,113.9,27.5 x 27.5 ,s,r,0
1727_18,Anastasia,2025arc,qm,18,2025arc_qm18,r3,1727,54,3,39,12,0,11,p,1,0,0,0,0,0,,0,7,3,1,0,0,2,0,12,1,n,2,0,4,0,n,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
1197_18,Nolan M,2025arc,qm,18,2025arc_qm18,r1,1197,97,24,61,12,3,17,o,1,3,0,0,0,0,,6,4,1,0,0,3,0,0,12,n,1,3,2,2,3,1,0,0,Elijah Kunz,s,115,26 by 26.5,b,b,Funnel and ground
1732_18,Nolan Koch,2025arc,qm,18,2025arc_qm18,b2,1732,58,24,22,12,3,8,o,1,3,0,0,0,0,,2,1,0,0,0,2,0,0,12,n,1,2,0,2,4,0,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
8044_18,Anika,2025arc,qm,18,2025arc_qm18,b3,8044,92,23,57,12,3,21,p,1,2,1,0,0,0,,1,6,6,3,2,0,2,0,12,1,n,0,2,3,0,0,0,0,Brody,s,114,29 x 29 ,g,g,0
1511_18,Malachi,2025arc,qm,18,2025arc_qm18,r2,1511,18,3,13,2,0,4,c,1,0,0,0,0,0,,1,0,0,0,2,1,2,0,2,n,n,0,0,5,4,n,0,1,Jonah ,s,99,31 28,s,b,0
836_18,ARR,2025arc,qm,18,2025arc_qm18,b1,836,74,24,38,12,3,13,p,1,3,0,0,0,0,,1,4,3,0,0,2,2,0,12,1,1,0,2,3,0,0,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
11_19,Anika,2025arc,qm,19,2025arc_qm19,b3,11,78,17,49,12,2,15,p,1,2,0,0,0,0,,1,4,4,0,0,4,3,0,12,1,1,0,2,3,3,0,0,0,Brody,s,114,28 x 32,s,b,0
