TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
1511_2,ARR,2025arc,qm,2,2025arc_qm2,b1,1511,52,10,30,12,1,10,p,1,1,0,0,0,0,,0,0,0,0,3,6,3,0,12,1,1,0,0,0,0,0,0,0,Jonah ,s,99,31 28,s,b,0
386_2,Malachi ,2025arc,qm,2,2025arc_qm2,r2,386,36,10,24,2,1,8,o,1,1,0,0,0,0,,1,2,3,0,1,0,1,0,2,1,n,3,0,4,0,n,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
3132_3,Malachi ,2025arc,qm,3,2025arc_qm3,r2,3132,64,17,35,12,2,12,o,1,2,0,0,0,0,,1,4,4,1,0,0,0,0,12,n,n,4,0,4,0,1,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
8044_3,Jake,2025arc,qm,3,2025arc_qm3,r1,8044,78,17,59,2,2,17,p,1,2,0,0,0,0,,2,3,3,0,0,7,3,0,2,1,1,0,2,2,3,n,0,0,Brody,s,114,29 x 29 ,g,g,0
1629_3,ARR,2025arc,qm,3,2025arc_qm3,b1,1629,64,10,52,2,1,13,o,1,1,0,0,0,0,,4,5,0,0,0,3,3,0,2,n,1,2,0,2,0,n,0,0,Luke,s,111,29x29,s,b,Path planning is a strength 
4143_3,Nolan Koch,2025arc,qm,3,2025arc_qm3,b2,4143,62,10,40,12,1,12,p,1,1,0,0,0,0,,3,4,1,1,2,0,4,0,12,1,n,0,2,3,0,0,0,0,Luke,s,115,28x28,b,r,They have coral projection
2106_3,Luke ,2025arc,qm,3,2025arc_qm3,r3,2106,68,17,39,12,2,15,p,1,2,0,0,0,0,,1,4,2,4,2,0,2,0,12,1,n,3,0,4,0,1,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
2601_3,Elijah Kunz,2025arc,qm,3,2025arc_qm3,b3,2601,24,3,19,2,0,5,c,1,0,0,0,0,0,,2,1,1,1,0,0,0,0,2,n,n,5,0,7,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_4,Jake,2025arc,qm,4,2025arc_qm4,r1,2052,78,17,59,2,2,17,p,1,2,0,0,0,0,,3,6,2,1,0,3,4,0,2,1,n,0,2,2,3,n,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
3182_4,ARR,2025arc,qm,4,2025arc_qm4,b1,3182,44,3,29,12,0,7,o,1,0,0,0,0,0,,1,6,0,0,0,0,0,0,12,n,n,0,3,3,0,1,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
117_4,Nolan Koch,2025arc,qm,4,2025arc_qm4,b2,117,38,6,30,2,1,9,c,1,0,0,0,1,0,,0,0,0,0,1,7,4,1,2,1,1,0,0,5,5,n,0,0,Luke,t,97,20x32x41,n,b,Only algae
2590_4,Elijah Kunz,2025arc,qm,4,2025arc_qm4,b3,2590,58,3,43,12,0,9,p,1,0,0,0,0,0,,7,0,0,0,0,2,2,0,12,1,n,4,0,4,5,1,0,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
7522_4,Malachi ,2025arc,qm,4,2025arc_qm4,r2,7522,42,3,37,2,0,8,p,1,0,0,0,0,0,,5,3,0,0,0,0,1,0,2,1,n,0,6,5,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
3880_4,Luke ,2025arc,qm,4,2025arc_qm4,r3,3880,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,n,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
