TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,comments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
10101_4,Anastasia,2025ark,qm,4,2025ark_qm4,r1,10101,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,Supper slow did nothing tried to score on coral on L4 and failed went to park 10 sec early,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
9067_4,Anika,2025ark,qm,4,2025ark_qm4,b1,9067,23,3,20,0,0,4,o,1,0,0,0,0,0,,4,0,0,0,0,0,2,0,0,0,0,n,5,0,7,0,0,0,0,,Nolan Koch ,s,113.8,30 x 30,,Ground algae
4499_4,Malachi ,2025ark,qm,4,2025ark_qm4,r2,4499,75,17,46,12,2,13,o,1,2,0,0,0,0,,4,5,2,0,0,0,3,0,12,0,1,n,2,6,3,0,6,0,0,,Anika,s,113,26.5 x 26.5,,0
6186_5,Hayden,2025ark,qm,5,2025ark_qm5,b1,6186,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,3,0,2,0,0,n,0,0,0,0,0,0,0,,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
7255_5,Malachi ,2025ark,qm,5,2025ark_qm5,r2,7255,0,0,0,0,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,3,,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
9073_5,Nolan Koch,2025ark,qm,5,2025ark_qm5,b2,9073,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,,Nolan Koch,t,60.4,29x29,,"Cardboard box intake, only trough."
16_5,Luke Tucker,2025ark,qm,5,2025ark_qm5,r3,16,50,17,31,2,2,11,p,1,2,0,0,0,0,,3,0,4,0,2,0,2,0,2,0,0,0,4,0,6,0,0,0,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
2341_5,Elijah Kunz,2025ark,qm,5,2025ark_qm5,b3,2341,14,0,12,2,0,3,p,0,0,0,0,0,0,No auto,2,0,0,0,1,0,1,0,2,0,1,n,6,0,10,0,9,0,0,Missed coral near the end of match ,Luke G,s,93.4,26.5/26.5,,Good all around can score net
6586_5,Anastasia,2025ark,qm,5,2025ark_qm5,r1,6586,8,0,6,2,0,3,c,0,0,0,0,0,0,Had connectivity issues,0,0,0,3,0,0,0,0,2,0,n,n,2,0,10,0,0,2,0,Human play put coral into robot when they already got coral stuck in robot supper slow very clunky driving missed trough twice,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
2481_6,Malachi ,2025ark,qm,6,2025ark_qm6,r2,2481,100,17,71,12,2,18,c,1,2,0,0,0,0,,7,9,0,0,0,0,4,0,12,0,n,n,0,3,3,0,6,0,0,,Btm,s,3,5,,0
1781_7,ARR,2025ark,qm,7,2025ark_qm7,b1,1781,13,3,10,0,0,2,c,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,1,n,n,4,0,10,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
9429_7,Anika,2025ark,qm,7,2025ark_qm7,b2,9429,0,0,0,0,0,0,p,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,,Nolan Koch,s,68,29 x 29,,100 hours robot
10101_7,Elijah Kunz,2025ark,qm,7,2025ark_qm7,b3,10101,5,3,0,2,0,0,o,1,0,0,0,0,0,A stop,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,Bad Defense ,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
4500_7,Luke Tucker,2025ark,qm,7,2025ark_qm7,r3,4500,29,10,17,2,1,6,c,1,1,0,0,0,0,,1,1,2,1,0,0,0,0,2,0,n,n,8,0,10,0,0,0,0,,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
4499_7,Nolan McKenna ,2025ark,qm,7,2025ark_qm7,r1,4499,33,10,11,12,1,6,p,1,1,0,0,0,0,,0,0,1,4,0,0,0,0,12,0,1,n,0,1,2,0,6,2,0,"Good with trough but had difficulty with other levels, missed a lot ",Anika,s,113,26.5 x 26.5,,0
118_7,Anastasia,2025ark,qm,7,2025ark_qm7,r2,118,64,17,35,12,2,14,o,1,2,0,0,0,0,Missed 1 L4,0,4,3,1,4,0,4,0,12,0,1,1,0,1,4,0,10,0,0,Went to climb early,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
7525_8,Luke Tucker,2025ark,qm,8,2025ark_qm8,r3,7525,47,6,39,2,1,10,o,1,0,0,0,1,0,,7,0,0,2,0,0,1,0,2,0,0,n,4,0,8,0,0,0,0,,Brody,s,75,27.5x27.5,,0
7917_8,Anastasia,2025ark,qm,8,2025ark_qm8,r2,7917,3,3,0,0,0,0,c,1,0,0,0,0,0,Missed 1 trough,0,0,0,0,0,0,0,0,0,0,n,n,3,0,5,0,0,0,0,Had connectivity the basically whole match,Brody,s,75,31.5x27.5,,0
1108_8,ARR,2025ark,qm,8,2025ark_qm8,b1,1108,37,3,32,2,0,8,p,1,0,0,0,0,0,,2,4,2,0,0,0,1,0,2,0,0,n,3,0,3,0,0,0,0,,Luke,s,98.4,25x25,,Made own climer
2341_8,Elijah Kunz,2025ark,qm,8,2025ark_qm8,b3,2341,3,3,0,0,0,0,c,1,0,0,0,0,0,Got stuck under algae ,0,0,0,0,0,0,0,0,0,0,n,n,8,0,0,0,0,0,0,Coral stuck in bot and did nothing after ,Luke G,s,93.4,26.5/26.5,,Good all around can score net
3937_8,Anika,2025ark,qm,8,2025ark_qm8,b2,3937,48,10,36,2,1,12,o,1,1,0,0,0,0,,3,2,1,5,0,0,1,0,2,0,1,n,0,2,4,0,0,0,0,,Anika,s,114.5,29 and 3 quarters squared ,,0
9073_8,Nolan McKenna ,2025ark,qm,8,2025ark_qm8,r1,9073,5,3,0,2,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,n,n,0,0,0,0,0,0,5,Left early to go attempt a hang,Nolan Koch,t,60.4,29x29,,"Cardboard box intake, only trough."
5002_9,Anika,2025ark,qm,9,2025ark_qm9,b2,5002,26,3,21,2,0,5,c,1,0,0,0,0,0,,2,2,1,0,0,0,0,0,2,0,n,n,3,0,5,0,0,0,0,,Anna,s,113,28 by 28,,Very average robot all around
9608_9,Nolan McKenna ,2025ark,qm,9,2025ark_qm9,r1,9608,4,0,2,2,0,1,c,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,n,n,10,0,10,0,0,0,0,Dropped a coral into the bot and was out of commission ,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
179_10,Malachi,2025ark,qm,10,2025ark_qm10,r2,179,23,3,8,12,0,3,o,1,0,0,0,0,0,,0,0,0,0,2,1,1,0,12,0,1,0,0,0,0,4,5,0,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
5438_10,ARR,2025ark,qm,10,2025ark_qm10,b1,5438,0,0,0,0,0,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,2,,#N/A,#N/A,#N/A,#N/A,,#N/A
7255_10,Anastasia,2025ark,qm,10,2025ark_qm10,r3,7255,2,0,0,2,0,0,c,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,Was a little tippy slow wire hanging outside of robot,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
7483_10,Nolan Koch,2025ark,qm,10,2025ark_qm10,b2,7483,24,3,9,12,0,3,p,1,0,0,0,0,0,,0,1,1,1,0,0,0,0,12,0,n,n,6,0,7,0,10,0,0,,Elijah K,t,115,26-27 106 all around,,Deep cage
3201_10,Nolan McKenna ,2025ark,qm,10,2025ark_qm10,r1,3201,7,3,2,2,0,1,p,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,5,0,They had trouble in teleop moving around- looks like driver issues,Anika,s,113,31 x28,,0
8044_10,Hayden,2025ark,qm,10,2025ark_qm10,b3,8044,39,3,34,2,0,7,c,1,0,0,0,0,0,,6,0,0,0,0,1,2,0,2,0,1,1,2,2,3,3,0,0,0,,Brody,s,113.85,29x29,,0
2481_11,Nolan McKenna ,2025ark,qm,11,2025ark_qm11,r1,2481,85,24,49,12,3,17,o,1,3,0,0,0,0,,3,4,4,3,0,0,2,0,12,0,1,1,0,1,2,0,5,0,0,,Btm,s,3,5,,0
5002_12,Malachi,2025ark,qm,12,2025ark_qm12,r2,5002,29,3,14,12,0,4,c,1,0,0,0,0,0,,0,2,2,0,0,0,1,0,12,0,n,n,8,0,4,0,5,0,0,,Anna,s,113,28 by 28,,Very average robot all around
10101_12,Nolan McKenna ,2025ark,qm,12,2025ark_qm12,r1,10101,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,6,,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
2036_12,Anastasia,2025ark,qm,12,2025ark_qm12,r3,2036,30,3,25,2,0,5,p,1,0,0,0,0,0,Missed 2,5,0,0,0,0,0,0,0,2,0,n,n,2,0,4,0,0,0,0,Tried to climb not enough time,Luke G,s,106,30/30,,Can do basic things
7525_12,Anika,2025ark,qm,12,2025ark_qm12,b3,7525,3,3,0,0,0,0,p,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,n,n,0,0,0,0,0,0,0,,Brody,s,75,27.5x27.5,,0
6586_12,Nolan Koch,2025ark,qm,12,2025ark_qm12,b2,6586,10,6,2,2,1,2,c,1,0,0,0,1,0,,0,0,0,1,0,0,0,0,2,0,n,n,5,0,5,0,0,2,0,,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
118_12,ARR,2025ark,qm,12,2025ark_qm12,b1,118,66,17,47,2,2,14,o,1,2,0,0,0,0,,7,1,0,0,4,0,3,0,2,0,1,1,0,4,3,0,0,0,0,,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
7256_13,ARR,2025ark,qm,13,2025ark_qm13,b1,7256,0,0,0,0,0,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,,#N/A,#N/A,#N/A,#N/A,,#N/A
9608_13,Luke ,2025ark,qm,13,2025ark_qm13,r3,9608,5,3,0,2,0,0,x,1,0,0,0,0,0,Got pushed for leave bonus,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,Literally did nothing,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
16_13,Malachi,2025ark,qm,13,2025ark_qm13,r2,16,42,0,40,2,0,9,p,0,0,0,0,0,0,,5,3,1,0,0,0,0,0,2,0,n,n,3,0,3,0,6,0,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
2341_13,Jake whitfield,2025ark,qm,13,2025ark_qm13,r1,2341,8,0,6,2,0,2,c,0,0,0,0,0,0,9608 got in the way,0,1,0,1,0,0,2,0,2,0,1,n,6,0,5,0,0,0,0,Struggled to get the coral into the shooter causing them to spend more time at station,Luke G,s,93.4,26.5/26.5,,Good all around can score net
2399_13,Elijah Kunz,2025ark,qm,13,2025ark_qm13,b3,2399,0,0,0,0,0,0,p,0,0,0,0,0,0,Didn?t move dropped coral,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,The issue looked to be Controller connection issues ,Anika,s,114,28x30x47,,0
9067_13,Nolan Koch,2025ark,qm,13,2025ark_qm13,b2,9067,31,10,19,2,1,5,o,1,1,0,0,0,0,,3,0,0,0,0,1,1,0,2,0,1,n,4,0,4,5,10,0,0,,Nolan Koch ,s,113.8,30 x 30,,Ground algae
1108_14,Malachi,2025ark,qm,14,2025ark_qm14,r2,1108,20,10,10,0,1,3,p,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,n,1,6,0,4,0,10,0,0,,Luke,s,98.4,25x25,,Made own climer
10358_14,Elijah Kunz,2025ark,qm,14,2025ark_qm14,b3,10358,3,3,0,0,0,0,o,1,0,0,0,0,0,A stop,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Connection issues ,Jake Whitfield ,t,75 lbs,2 feet by 32 inches,,"Rookie year, no climb, leave in auto but nothing else, not tested much, no de-algae"
7483_14,ARR,2025ark,qm,14,2025ark_qm14,b1,7483,21,3,6,12,0,2,c,1,0,0,0,0,0,,0,0,2,0,0,0,0,0,12,0,n,n,7,0,7,0,10,0,0,,Elijah K,t,115,26-27 106 all around,,Deep cage
5437_14,Luke ,2025ark,qm,14,2025ark_qm14,r3,5437,0,0,0,0,0,0,c,0,0,0,0,0,0,No movement ,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,1,,Anna,s,73,27 1/2 by 29,,Have an intake to mount for station but maybe just a defense bot
4499_14,Nolan Koch,2025ark,qm,14,2025ark_qm14,b2,4499,75,24,39,12,3,14,p,1,3,0,0,0,0,,3,3,2,1,2,0,3,0,12,0,1,n,3,4,3,0,10,0,0,,Anika,s,113,26.5 x 26.5,,0
6186_14,Jake whitfield,2025ark,qm,14,2025ark_qm14,r1,6186,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,Only de-algae-fied the reef,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
3937_15,Luke ,2025ark,qm,15,2025ark_qm15,r3,3937,61,17,42,2,2,14,p,1,2,0,0,0,0,,4,2,2,2,2,0,2,0,2,0,0,1,3,2,4,0,0,0,0,,Anika,s,114.5,29 and 3 quarters squared ,,0
7917_15,Malachi,2025ark,qm,15,2025ark_qm15,r2,7917,6,6,0,0,1,1,c,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,3,,Brody,s,75,31.5x27.5,,0
3201_15,Nolan Koch,2025ark,qm,15,2025ark_qm15,b2,3201,38,10,16,12,1,5,c,1,1,0,0,0,0,,2,0,2,0,0,0,1,0,12,0,n,n,10,0,4,0,6,0,0,,Anika,s,113,31 x28,,0
4500_15,Elijah Kunz,2025ark,qm,15,2025ark_qm15,b3,4500,58,10,36,12,1,10,p,1,1,0,0,0,0,,3,3,3,0,0,0,1,0,12,0,1,n,3,0,4,0,8,0,0,Fast to score fast to climb fast to collect,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
179_15,Jake whitfield,2025ark,qm,15,2025ark_qm15,r1,179,73,17,44,12,2,13,o,1,2,0,0,0,0,,4,4,2,1,0,0,2,0,12,0,1,n,3,0,3,0,1,0,0,Climb very fast. Cycle L4 fast as well,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
8044_15,ARR,2025ark,qm,15,2025ark_qm15,b1,8044,49,10,27,12,1,8,o,1,1,0,0,0,0,,3,2,0,0,2,0,3,0,12,0,1,1,5,0,4,0,3,8,0,,Brody,s,113.85,29x29,,0
6586_9,Anastasia,2025ark,qm,9,2025ark_qm9,r2,6586,15,3,10,2,0,5,p,1,0,0,0,0,0,Missed 1 question mark,0,0,0,5,0,0,0,1,2,0,n,n,2,0,4,0,0,0,0,Went into other alliances barged zone during endgame clunky driving,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
9067_9,Luke Tucker,2025ark,qm,9,2025ark_qm9,r3,9067,23,3,20,0,0,4,o,1,0,0,0,0,0,,4,0,0,0,0,0,1,0,0,0,0,n,6,0,8,0,0,0,0,,Nolan Koch ,s,113.8,30 x 30,,Ground algae
6186_9,Elijah Kunz,2025ark,qm,9,2025ark_qm9,b3,6186,5,3,0,2,0,0,o,1,0,0,0,0,0,Drove straight ,0,0,0,0,0,0,5,0,2,0,0,n,0,0,0,0,0,0,0,10 15 sec de algeafy ,Anna,t, lighter than 77,32 by 26,,Algae only uses processor
16_9,ARR,2025ark,qm,9,2025ark_qm9,b1,16,37,3,32,2,0,7,p,1,0,0,0,0,0,,4,3,0,0,0,0,0,0,2,0,n,n,3,0,5,0,0,0,0,,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
9429_16,Nolan Koch,2025ark,qm,16,2025ark_qm16,b2,9429,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,0,,Nolan Koch,s,68,29 x 29,,100 hours robot
2341_16,Malachi,2025ark,qm,16,2025ark_qm16,r2,2341,8,3,5,0,0,1,p,1,0,0,0,0,0,,1,0,0,0,0,0,4,0,0,1,n,n,5,0,4,0,0,0,0,,Luke G,s,93.4,26.5/26.5,,Good all around can score net
1781_16,Luke ,2025ark,qm,16,2025ark_qm16,r3,1781,23,3,18,2,0,4,c,1,0,0,0,0,0,,2,2,0,0,0,0,0,0,2,0,n,n,9,0,10,0,0,0,0,,Luke G,s,116,28/31,,Deep clime and can get 6ft off ground
6586_16,Anika,2025ark,qm,16,2025ark_qm16,b1,6586,32,6,20,6,1,11,c,1,0,0,0,1,0,,0,0,0,10,0,0,0,1,6,0,n,n,3,0,2,0,10,0,0,,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
5002_16,Elijah Kunz,2025ark,qm,16,2025ark_qm16,b3,5002,32,3,27,2,0,6,p,1,0,0,0,0,1,Backwards straight into opponents cage ,5,0,0,1,0,0,0,1,2,0,n,n,5,0,5,0,0,0,0,Bad lining up went back through opposites cages,Anna,s,113,28 by 28,,Very average robot all around
2036_16,Jake whitfield,2025ark,qm,16,2025ark_qm16,r1,2036,51,10,29,12,1,7,o,1,1,0,0,0,0,Missed 1,5,1,0,0,0,0,0,0,12,0,n,n,2,0,5,0,10,0,0,Struggled to stay up with deep climb,Luke G,s,106,30/30,,Can do basic things
9608_17,Malachi,2025ark,qm,17,2025ark_qm17,r2,9608,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,2,,Nolan McKenna ,s,95,27.25 by 22.5,,"No auto, park, no algae, non working climb"
1108_17,Anika,2025ark,qm,17,2025ark_qm17,b1,1108,44,10,32,2,1,10,p,1,1,0,0,0,0,,3,2,1,3,0,0,0,0,2,0,n,n,3,0,2,0,0,0,0,,Luke,s,98.4,25x25,,Made own climer
6424_17,Luke ,2025ark,qm,17,2025ark_qm17,r3,6424,74,17,45,12,2,11,o,1,2,0,0,0,0,,9,0,0,0,0,0,0,0,12,0,n,n,3,0,6,0,9,0,0,,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
7255_17,Jake whitfield,2025ark,qm,17,2025ark_qm17,r1,7255,2,0,0,2,0,0,o,0,0,0,0,0,0,Having connection issues,0,0,0,0,0,0,0,0,2,0,n,n,3,0,6,0,0,0,0,Tried to score some coral and missed very tippy bad driving,Elijah K,t,120,28 1/8 by 28 1/8 all around,,N/A
2399_17,Nolan Koch,2025ark,qm,17,2025ark_qm17,b2,2399,19,3,14,2,0,4,c,1,0,0,0,0,0,,0,2,2,0,0,0,2,0,2,0,1,n,5,0,5,0,0,1,0,,Anika,s,114,28x30x47,,0
118_17,Elijah Kunz,2025ark,qm,17,2025ark_qm17,b3,118,69,17,40,12,2,15,o,1,2,0,0,0,0,,2,3,2,4,2,0,2,0,12,0,1,n,0,2,4,0,4,0,0,Went for L1,ARR,s,113,29.5in 295in,,auto align Used to be able to pick algae off the ground. 
5437_18,Malachi,2025ark,qm,18,2025ark_qm18,r2,5437,2,0,0,2,0,0,o,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,1,,Anna,s,73,27 1/2 by 29,,Have an intake to mount for station but maybe just a defense bot
179_18,Elijah Kunz,2025ark,qm,18,2025ark_qm18,b3,179,67,24,31,12,3,10,p,1,3,0,0,0,0,Fast,3,4,0,0,0,0,2,0,12,0,1,n,2,0,4,0,4,0,0,Fast to load fast to score but needs to work on aim,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
7525_18,Anastasia,2025ark,qm,18,2025ark_qm18,r1,7525,3,3,0,0,0,0,o,1,0,0,0,0,0,1 missed,0,0,0,0,0,0,0,0,0,0,n,n,0,0,0,0,0,0,0,Was still connected but stoped moving maybe drivetrain problems,Brody,s,75,27.5x27.5,,0
323_18,Anika,2025ark,qm,18,2025ark_qm18,b1,323,12,3,7,2,0,2,c,1,0,0,0,0,0,,1,0,0,0,1,0,2,0,2,0,1,n,2,0,3,0,0,0,3,,ARR,s,110 lb,26in 16in,,Can pick up algae off the reef. 
8044_18,Nolan Koch,2025ark,qm,18,2025ark_qm18,b2,8044,45,17,26,2,2,12,o,1,2,0,0,0,0,,0,1,4,5,0,0,0,0,2,0,n,n,3,0,4,0,0,0,0,,Brody,s,113.85,29x29,,0
4499_18,Luke ,2025ark,qm,18,2025ark_qm18,r3,4499,70,24,34,12,3,11,p,1,3,0,0,0,0,,4,3,0,0,1,0,3,0,12,0,n,n,4,4,4,0,0,1,0,,Anika,s,113,26.5 x 26.5,,0
7483_19,Nolan McKenna ,2025ark,qm,19,2025ark_qm19,r1,7483,26,3,11,12,0,4,o,1,0,0,0,0,0,,0,0,3,1,0,0,1,0,12,0,1,n,4,0,3,0,6,0,0,Slow on branch alignment,Elijah K,t,115,26-27 106 all around,,Deep cage
9073_19,Anika,2025ark,qm,19,2025ark_qm19,b1,9073,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,0,n,n,0,0,0,0,0,0,3,,Nolan Koch,t,60.4,29x29,,"Cardboard box intake, only trough."
3201_19,Elijah Kunz,2025ark,qm,19,2025ark_qm19,b3,3201,32,10,20,2,1,5,o,1,1,0,0,0,0,,4,0,0,0,0,0,1,0,2,0,1,n,7,0,5,0,5,0,0,Take a little while to properly get coral into robot,Anika,s,113,31 x28,,0
