TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
1678_6,Cooper S,2026mil,qm,6,2026mil_qm6,b3,1678,459,459,0,0,110,54,85,85,125,ot,0,manual,110,manual,54,85,,85,,125,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_6,Malachi B,2026mil,qm,6,2026mil_qm6,r3,10604,5,5,0,0,0,0,0,5,0,c,0,0,,0,,0,,5,,0,,0,0,clo,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_6,XLeicht,2026mil,de,6,2026mil_de6,b2,343,5,5,0,0,0,0,0,5,0,c,0,0,,0,,0,,5,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_7,Jake R,2026mil,qm,7,2026mil_qm7,r1,4270,35,35,0,0,15,15,5,0,0,dt,0,15,,15,,5,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_7,Malachi B,2026mil,qm,7,2026mil_qm7,r3,201,130,130,0,0,0,0,60,35,35,ot,0,0,,0,,60,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_7,Cooper S,2026mil,qm,7,2026mil_qm7,b3,2403,75,75,0,0,0,5,35,0,35,c,0,0,,5,,35,,0,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_7,Elijah G,2026mil,qm,7,2026mil_qm7,r2,4362,190,190,0,0,35,0,60,60,35,ob,0,35,,0,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_7,Nick R.,2026mil,qm,7,2026mil_qm7,b1,2630,125,125,0,0,15,0,60,15,35,dt,0,15,,0,,60,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_7,XLeicht,2026mil,de,7,2026mil_de7,b2,10633,10,10,0,0,5,5,0,0,0,ot,0,5,,5,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_8,Elijah G,2026mil,qm,8,2026mil_qm8,r2,3928,205,205,0,0,35,15,60,35,60,ob,0,35,,15,,60,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_8,Cooper S,2026mil,qm,8,2026mil_qm8,b3,7250,190,190,0,0,35,0,35,35,85,c,0,35,,0,,35,,35,,85,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_8,Nick R.,2026mil,qm,8,2026mil_qm8,b1,287,105,105,0,0,0,0,35,35,35,ot,0,0,,0,,35,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_8,Malachi B,2026mil,qm,8,2026mil_qm8,r3,2333,1,1,0,0,1,0,0,0,0,c,0,manual,1,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_8,Jake R,2026mil,qm,8,2026mil_qm8,r1,3277,135,135,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_8,XLeicht,2026mil,de,8,2026mil_de8,b2,4795,75,75,0,0,15,15,15,15,15,dt,0,15,,15,,15,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_9,Gavin c,2026mil,qm,9,2026mil_qm9,b1,4499,155,155,0,0,35,15,35,35,35,db,0,35,,15,,35,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_9,Malachi B,2026mil,qm,9,2026mil_qm9,r3,8808,145,145,0,0,15,0,35,60,35,ob,0,15,,0,,35,,60,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_9,XLeicht,2026mil,de,9,2026mil_de9,b2,6002,65,65,0,0,15,5,15,15,15,ot,0,15,,5,,15,,15,,15,,0,0,all,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_9,Cooper S,2026mil,qm,9,2026mil_qm9,b3,5985,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_9,Bryce F,2026mil,qm,9,2026mil_qm9,r1,8429,24,24,0,0,2,0,10,12,0,dt,0,manual,2,0,,manual,10,manual,12,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_10,Gavin c,2026mil,qm,10,2026mil_qm10,b1,5462,50,50,0,0,15,0,15,5,15,dt,0,15,,0,,15,,5,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_11,XLeicht,2026mil,de,11,2026mil_de11,b2,4481,150,150,0,0,5,15,35,35,60,ot,0,5,,15,,35,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_10,Elijah G,2026mil,qm,10,2026mil_qm10,r2,9644,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_10,Bryce F,2026mil,qm,10,2026mil_qm10,r1,359,214,214,0,0,35,24,60,60,35,dt,0,manual,35,manual,24,60,,60,,35,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_10,Cooper S,2026mil,qm,10,2026mil_qm10,b3,2811,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_10,Malachi B,2026mil,qm,10,2026mil_qm10,r3,7594,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_1,Nick R.,2026mil,qm,1,2026mil_qm1,b1,7457,95,95,0,0,15,15,15,15,35,dt,0,15,,15,,15,,15,,35,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_11,Gavin c,2026mil,qm,11,2026mil_qm11,b1,2846,60,60,0,0,15,0,15,15,15,db,0,15,,0,,15,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_11,XLeicht,2026mil,de,11,2026mil_de11,b2,6090,205,205,0,0,60,15,35,60,35,dt,0,60,,15,,35,,60,,35,,1,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_11,Elijah G,2026mil,qm,11,2026mil_qm11,r2,263,145,145,0,0,0,15,35,35,60,ot,0,0,,15,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_11,Malachi B,2026mil,qm,11,2026mil_qm11,r3,4915,106,106,0,0,6,15,15,35,35,dt,0,manual,6,15,,15,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_11,Cooper S,2026mil,qm,11,2026mil_qm11,,6238,165,165,0,0,35,0,60,35,35,ob,0,35,,0,,60,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_11,Bryce F,2026mil,qm,11,2026mil_qm11,r1,11065,3,3,0,0,3,0,0,0,0,c,0,manual,3,0,,0,,0,,0,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_3,Jake R,2026mil,qm,3,2026mil_qm3,r1,7426,65,65,0,0,15,5,15,15,15,dt,0,15,,5,,15,,15,,15,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_12,Elijah G,2026mil,qm,12,2026mil_qm12,r2,1771,180,180,0,0,35,15,60,35,35,ot,0,35,,15,,60,,35,,35,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_12,Gavin c,2026mil,qm,12,2026mil_qm12,b1,70,60,60,0,0,0,15,15,15,15,ob,0,0,,15,,15,,15,,15,,0,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_12,XLeicht,2026mil,de,12,2026mil_de12,b2,3419,15,0,15,15,0,0,0,0,0,db,1,0,,0,,0,,0,,0,,1,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_12,Cooper S,2026mil,qm,12,2026mil_qm12,b3,4421,127,127,0,0,7,15,35,35,35,dt,0,manual,7,15,,35,,35,,35,,1,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_12,Malachi B,2026mil,qm,12,2026mil_qm12,r3,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_12,Bryce F,2026mil,qm,12,2026mil_qm12,r1,4905,63,63,0,0,11,5,23,24,0,dt,0,manual,11,5,,manual,23,manual,24,0,6,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_13,Malachi B,2026mil,qm,13,2026mil_qm13,r3,2974,120,120,0,0,15,0,35,35,35,ot,0,15,,0,,35,,35,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_13,XLeicht,2026mil,de,13,2026mil_de13,b2,8020,43,43,0,0,3,5,5,15,15,ot,0,manual,3,5,,5,,15,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_13,Elijah G,2026mil,qm,13,2026mil_qm13,r2,2122,280,280,0,0,60,0,125,35,60,dt,0,60,,0,,125,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_13,Gavin c,2026mil,qm,13,2026mil_qm13,b1,1671,70,70,0,0,5,0,15,35,15,c,0,5,,0,,15,,35,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_13,Bryce F,2026mil,qm,13,2026mil_qm13,r1,9635,100,100,0,0,15,0,15,35,35,c,0,15,,0,,15,,35,,35,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_13,Cooper S,2026mil,qm,13,2026mil_qm13,b3,8873,40,40,0,0,0,5,0,0,35,db,0,0,,5,,0,,0,,35,,1,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_14,Malachi B,2026mil,qm,14,2026mil_qm14,r3,3075,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,1,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_14,Elijah G,2026mil,qm,14,2026mil_qm14,r2,4476,275,275,0,0,60,35,60,60,60,ob,0,60,,35,,60,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_14,Gavin c,2026mil,qm,14,2026mil_qm14,b1,10950,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_14,XLeicht,2026mil,de,14,2026mil_de14,b2,4122,35,35,0,0,5,0,0,15,15,dt,0,5,,0,,0,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_14,Cooper S,2026mil,qm,14,2026mil_qm14,b3,694,80,80,0,0,0,15,15,35,15,ot,0,0,,15,,15,,35,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_14,Bryce F,2026mil,qm,14,2026mil_qm14,r1,8158,10,10,0,0,5,0,5,0,0,c,0,5,,0,,5,,0,,0,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_15,Malachi B,2026mil,qm,15,2026mil_qm15,r3,1640,100,100,0,0,35,0,15,15,35,dt,0,35,,0,,15,,15,,35,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_15,XLeicht,2026mil,de,15,2026mil_de15,b2,2630,130,120,10,0,15,0,35,35,35,ot,0,15,,0,,35,,35,,35,,0,10,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_15,Elijah G,2026mil,qm,15,2026mil_qm15,r2,7890,205,205,0,0,35,15,35,35,85,ot,0,35,,15,,35,,35,,85,,0,0,clo,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_15,Cooper S,2026mil,qm,15,2026mil_qm15,b3,7039,140,140,0,0,35,0,35,35,35,db,0,35,,0,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_15,Gavin c,2026mil,qm,15,2026mil_qm15,b1,4907,35,10,25,15,5,0,0,0,5,c,1,5,,0,,0,,0,,5,,0,10,fa,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_15,Bryce F,2026mil,qm,15,2026mil_qm15,r1,3492,55,55,0,0,15,0,35,0,5,db,0,15,,0,,35,,0,,5,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_15,Bryce F,2026mil,qm,15,2026mil_qm15,r1,3492,55,55,0,0,15,0,35,0,5,db,0,15,,0,,35,,0,,5,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_16,Malachi B,2026mil,qm,16,2026mil_qm16,r3,4270,25,25,0,0,5,5,5,5,5,ot,0,5,,5,,5,,5,,5,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_16,Elijah G,2026mil,qm,16,2026mil_qm16,r2,7457,80,80,0,0,5,5,35,35,0,dt,0,5,,5,,35,,35,,0,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_16,Gavin c,2026mil,qm,16,2026mil_qm16,b1,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_16,Cooper S,2026mil,qm,16,2026mil_qm16,b3,7426,165,165,0,0,35,0,35,60,35,ot,0,35,,0,,35,,60,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_16,XLeicht,2026mil,de,16,2026mil_de16,b2,4795,155,155,0,0,35,15,35,35,35,dt,0,35,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
_17,Elijah G,2026mil,qm,17,2026mil_qm17,,,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_17,Bryce F,2026mil,qm,17,2026mil_qm17,r2,10101,14,14,0,0,14,0,0,0,0,ob,0,manual,14,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_17,Malachi B,2026mil,qm,17,2026mil_qm17,r3,2403,15,15,0,0,0,15,0,0,0,ot,0,0,,15,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_17,Nick R.,2026mil,qm,17,2026mil_qm17,b1,9140,105,105,0,0,0,0,35,35,35,c,0,0,,0,,35,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_17,Cooper S,2026mil,qm,17,2026mil_qm17,b3,686,120,120,0,0,35,0,35,15,35,ot,0,35,,0,,35,,15,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_17,Gavin c,2026mil,de,17,2026mil_de17,b2,8429,60,60,0,0,15,0,15,15,15,dt,0,15,,0,,15,,15,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_4,Cooper S,2026mil,qm,4,2026mil_qm4,b3,2200,240,240,0,0,60,0,60,60,60,ot,0,60,,0,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_18,Cooper S,2026mil,qm,18,2026mil_qm18,b3,4089,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,1,1,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_18,Malachi B,2026mil,qm,18,2026mil_qm18,r3,7717,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_18,Jake,2026mil,qm,18,2026mil_qm18,r1,287,75,75,0,0,15,15,15,15,15,dt,0,15,,15,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_18,Bryce F,2026mil,qm,18,2026mil_qm18,r2,2200,390,390,0,0,60,35,85,125,85,ob,0,60,,35,,85,,125,,85,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_18,Gavin c,2026mil,qm,18,2026mil_qm18,b2,4481,100,100,0,0,15,15,35,0,35,dt,0,15,,15,,35,,0,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_18,Nick R.,2026mil,qm,18,2026mil_qm18,b1,2905,115,115,0,0,35,15,35,15,15,ot,0,35,,15,,35,,15,,15,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_19,Malachi B,2026mil,qm,19,2026mil_qm19,r3,359,110,110,0,0,35,15,60,0,0,ot,0,35,,15,,60,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_19,Gavin c,2026mil,qm,19,2026mil_qm19,b2,343,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,3,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_19,Cooper S,2026mil,qm,19,2026mil_qm19,b3,4915,80,80,0,0,5,0,35,35,5,ot,0,5,,0,,35,,35,,5,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_19,Nick R.,2026mil,qm,19,2026mil_qm19,b1,7763,5,5,0,0,5,0,0,0,0,dt,0,5,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_19,Jake,2026mil,qm,19,2026mil_qm19,r1,1678,250,250,0,0,35,60,60,35,60,db,0,35,,60,,60,,35,,60,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_19,Bryce F,2026mil,qm,19,2026mil_qm19,r2,2601,4,4,0,0,4,0,0,0,0,c,0,manual,4,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_9,Elijah G,2026mil,qm,9,2026mil_qm9,r2,3245,55,55,0,0,5,0,15,35,0,c,0,5,0,0,0,15,0,35,0,0,0,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
