TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
2704_6,Hayden,2024ilpe,qm,6,2024ilpe_qm6,r1,2704,27,2,22,3,6,0,,1,1,a,1,0,0,0,0,0,,5,0,1,0,0,,,,,0,0,0,0,3,0,,,Seemed kind of slow,#N/A,#N/A,#N/A,#N/A,#N/A
6651_6,Anna,2024ilpe,qm,6,2024ilpe_qm6,b1,6651,3,0,2,1,1,4,,0.2,0,x,0,0,0,0,0,0,,0,0,1,4,0,,,,,0,0,0,0,1,0,Slow,,Pooped multiple notes when try to intake,#N/A,#N/A,#N/A,#N/A,#N/A
111_7,Logan ,2024ilpe,qm,7,2024ilpe_qm7,r3,111,29,7,22,0,9,3,0.333333333,0.888888889,0,s,1,1,0,2,0,0,,3,1,5,0,0,,,,,0,1,0,0,0,0,,,Was good overall ,#N/A,#N/A,#N/A,#N/A,#N/A
4213_7,ARR,2024ilpe,qm,7,2024ilpe_qm7,b3,4213,13,0,12,1,6,0,,1,0,l,0,0,0,0,0,0,,0,0,6,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5822_7,Levi H,2024ilpe,qm,7,2024ilpe_qm7,b1,5822,24,12,12,0,6,1,1,0.8,1,s,1,2,0,0,0,0,,2,1,2,0,0,,,,,0,0,0,0,0,0,The team was defending their teammates,,Driver seemed confused,#N/A,#N/A,#N/A,#N/A,#N/A
4314_7,Hayden,2024ilpe,qm,7,2024ilpe_qm7,r2,4314,10,5,4,1,3,1,1,0.666666667,0,s,0,1,0,0,0,0,,0,0,2,1,1,,,,,0,0,0,0,1,0,,,Drives slow and tried to climb but didn?t,#N/A,#N/A,#N/A,#N/A,#N/A
7417_7,Anna,2024ilpe,qm,7,2024ilpe_qm7,b2,7417,6,7,-1,0,3,1,1,0.666666667,0,s,1,1,0,0,0,0,,0,0,2,1,0,,,,,1,0,0,0,0,0,Slow,,Had trouble intaking notes  spent most the match tring to intake notes,#N/A,#N/A,#N/A,#N/A,#N/A
6317_7,Liam,2024ilpe,qm,7,2024ilpe_qm7,r1,6317,14,7,4,3,3,3,1,0.4,0,s,1,1,0,0,0,0,,0,0,2,3,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1756_8,Kunz ,2024ilpe,qm,8,2024ilpe_qm8,r3,1756,44,17,18,9,15,2,1,0.846153846,0,l,1,3,0,0,0,0,,3,1,8,1,0,,,,,2,0,0,1,4,0,,,Two fouls for holding multiple pieces,#N/A,#N/A,#N/A,#N/A,#N/A
2481_8,Hayden,2024ilpe,qm,8,2024ilpe_qm8,r2,2481,29,12,13,4,7,2,1,0.714285714,1,s,1,2,0,0,0,0,,4,0,1,2,0,,,,,1,0,0,0,4,0,,,Really good and cool robot ,#N/A,#N/A,#N/A,#N/A,#N/A
3695_9,ARR,2024ilpe,qm,9,2024ilpe_qm9,b3,3695,7,0,4,3,2,0,,1,1,a,0,0,0,0,0,0,,0,0,2,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442_9,Hayden,2024ilpe,qm,9,2024ilpe_qm9,r2,5442,3,0,0,3,0,1,0,,0,s,0,0,0,1,0,0,,0,0,0,0,9,,,,,0,0,0,0,3,0,,,Note fed the whole time,#N/A,#N/A,#N/A,#N/A,#N/A
1736_9,Liam,2024ilpe,qm,9,2024ilpe_qm9,r1,1736,18,2,16,0,8,3,0,0.8,0,s,1,0,0,1,0,0,,0,0,8,2,0,,,,,0,0,0,0,0,0,They were feed,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_9,Anna,2024ilpe,qm,9,2024ilpe_qm9,b2,325,25,17,7,1,9,2,1,0.75,0,s,1,3,0,0,0,0,Pick up a 4th note,0,0,6,2,2,,,,,1,0,0,0,1,0,,,Popped a note,#N/A,#N/A,#N/A,#N/A,#N/A
4028_9,Logan ,2024ilpe,qm,9,2024ilpe_qm9,r3,4028,41,12,28,1,11,3,0.5,0.9,0,s,1,2,0,2,0,0,,5,0,4,1,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3067_9,Levi H,2024ilpe,qm,9,2024ilpe_qm9,b1,3067,19,2,16,1,4,3,0,0.666666667,0,s,1,0,0,1,0,0,,4,0,0,2,0,,,,,0,0,0,0,1,0,,,Intake was slow and it took a while to score in amp,#N/A,#N/A,#N/A,#N/A,#N/A
4096_10,Luke G,2024ilpe,qm,10,2024ilpe_qm10,b2,4096,5,5,0,0,1,2,1,0,1,s,0,1,0,0,0,0,,0,0,0,2,0,,,,,0,0,0,0,0,0,Collided with partners a lot,,Driver needs practice ,#N/A,#N/A,#N/A,#N/A,#N/A
6651_10,Krit,2024ilpe,qm,10,2024ilpe_qm10,r2,6651,8,0,8,0,4,0,,1,0,x,0,0,0,0,0,0,,0,0,4,0,0,,,,,0,0,0,0,0,0,Tendency to drop note,,Very accurate but long aim time,#N/A,#N/A,#N/A,#N/A,#N/A
2338_10,Hayden,2024ilpe,qm,10,2024ilpe_qm10,r3,2338,54,20,26,8,13,0,1,1,1,s,0,4,0,0,0,0,,5,0,3,0,0,,,,,0,0,0,1,3,0,,,Ran into some robots,#N/A,#N/A,#N/A,#N/A,#N/A
2826_10,Isaiah,2024ilpe,qm,10,2024ilpe_qm10,r1,2826,0,0,0,0,0,2,0,0,1,s,0,0,0,1,0,0,,0,0,0,1,0,,,,,0,1,0,0,,0,Forced 4096 to tech foul for an endemble,,Slowed down blue substantially ,#N/A,#N/A,#N/A,#N/A,#N/A
8024_10,Anna,2024ilpe,qm,10,2024ilpe_qm10,b3,8024,5,0,4,1,2,3,,0.4,0,x,0,0,0,0,0,0,,0,0,2,3,0,,,,,0,0,1,0,1,0,Take over 10sec to aim to shoot,,Trouble intaking  poor defense was played on them,#N/A,#N/A,#N/A,#N/A,#N/A
3488_10,Levi H,2024ilpe,qm,10,2024ilpe_qm10,b1,3488,23,7,16,0,5,0,1,1,0,s,1,1,0,0,0,0,,4,0,0,0,0,,,,,0,0,1,0,0,0,,,They got a note stuck for about 20 seconds ,#N/A,#N/A,#N/A,#N/A,#N/A
6317_11,Luke G,2024ilpe,qm,11,2024ilpe_qm11,b2,6317,16,7,6,3,4,1,1,0.75,1,s,1,1,0,0,0,0,,0,0,3,1,0,,,,,0,0,0,0,3,0,Kept hitting partners. ,,Slow plus bad shooter and intake,#N/A,#N/A,#N/A,#N/A,#N/A
2704_11,Hayden,2024ilpe,qm,11,2024ilpe_qm11,r3,2704,30,5,22,3,7,3,1,0.666666667,0,a,0,0,1,0,0,0,,5,0,1,3,0,,,,,0,0,0,0,3,0,,,Pretty fast,#N/A,#N/A,#N/A,#N/A,#N/A
2040_11,Levi H,2024ilpe,qm,11,2024ilpe_qm11,b1,2040,0,0,0,0,0,1,0,,0,s,0,0,0,1,0,0,Only one who scored in auto,0,0,0,0,0,,,,,0,0,0,0,0,0,They broke in front of the amp and was in the way,,,#N/A,#N/A,#N/A,#N/A,#N/A
5822_11,Isaiah,2024ilpe,qm,11,2024ilpe_qm11,r1,5822,18,15,0,3,3,0,1,,0,s,0,3,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,3,0,,,Played good defence,#N/A,#N/A,#N/A,#N/A,#N/A
5125_11,Krit,2024ilpe,qm,11,2024ilpe_qm11,r2,5125,3,2,0,1,0,0,,,0,x,1,0,0,0,0,0,,0,0,0,0,3,,,,,0,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_11,Anna,2024ilpe,qm,11,2024ilpe_qm11,b3,9082,8,-3,8,3,2,2,0,0.666666667,0,s,1,0,0,1,0,1,,2,1,0,0,0,,,,,0,0,0,0,3,0,Slow,,The climb arm work separately so when climbing one arm would pull them up and then another,#N/A,#N/A,#N/A,#N/A,#N/A
4143_8,Autumn,2024ilpe,qm,8,2024ilpe_qm8,r3,4143,13,10,0,3,2,1,1,0,0,a,0,2,0,0,0,0,Did not move at all,0,0,0,1,12,,,,,0,0,0,0,3,0,,,Just shuttled notes into amp corner,#N/A,#N/A,#N/A,#N/A,#N/A
2022_12,Krit,2024ilpe,qm,12,2024ilpe_qm12,r2,2022,14,0,14,0,4,3,,0.571428571,0,s,0,0,0,0,0,0,,3,0,1,3,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_12,Luke G,2024ilpe,qm,12,2024ilpe_qm12,b2,7848,25,12,12,1,8,1,1,0.857142857,1,s,1,2,0,0,0,0,,0,0,6,1,0,,,,,0,0,0,0,1,0,,,Cannot do amp,#N/A,#N/A,#N/A,#N/A,#N/A
5041_12,Hayden,2024ilpe,qm,12,2024ilpe_qm12,r3,5041,6,7,-2,1,5,2,0.5,0.8,0,s,1,1,0,1,0,0,,0,0,4,1,0,,,,,2,0,0,0,1,0,,,Two tech fouls,#N/A,#N/A,#N/A,#N/A,#N/A
3352_12,Isaiah,2024ilpe,qm,12,2024ilpe_qm12,r1,3352,20,0,20,0,5,0,,1,0,a,0,0,0,0,0,0,No Amp auto,5,0,0,0,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
112_12,Levi H,2024ilpe,qm,12,2024ilpe_qm12,b1,112,11,0,10,1,3,1,,0.75,1,a,0,0,0,0,0,0,,2,1,1,0,0,,,,,0,1,0,0,1,0,,,Looked like something broke so they defended and they slowed some peoples cycles down,#N/A,#N/A,#N/A,#N/A,#N/A
5847_12,Anna,2024ilpe,qm,12,2024ilpe_qm12,b3,5847,23,7,16,0,6,1,1,0.833333333,0,l,1,1,0,0,0,0,Picked 1 note and did not shoot it,3,1,2,0,3,,,,,0,0,0,0,0,0,Got better as the match went on  down around and did nothing for 30sec,,Would need to line up with the note to intake notes,#N/A,#N/A,#N/A,#N/A,#N/A
4213_13,Logan ,2024ilpe,qm,13,2024ilpe_qm13,r3,4213,14,7,4,3,3,1,1,0.666666667,0,s,1,1,0,0,0,0,,0,0,2,1,0,,,,,0,1,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
171_13,Luke G,2024ilpe,qm,13,2024ilpe_qm13,b2,171,9,2,4,3,2,2,0,0.666666667,1,l,1,0,0,1,0,0,,0,0,2,1,0,,,,,0,1,0,0,3,0,,,Hit alliance partner hi hi,#N/A,#N/A,#N/A,#N/A,#N/A
2039_13,Krit,2024ilpe,qm,13,2024ilpe_qm13,r2,2039,15,0,12,3,6,4,0,0.666666667,0,s,0,0,0,1,0,0,,0,0,6,3,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
144_13,Levi H,2024ilpe,qm,13,2024ilpe_qm13,b1,144,29,12,14,3,9,4,0.666666667,0.7,0,s,1,2,0,1,0,0,Good auto,0,0,7,3,0,,,,,0,0,0,0,3,0,,,Really fast and good accuracy,#N/A,#N/A,#N/A,#N/A,#N/A
6237_13,Isaiah,2024ilpe,qm,13,2024ilpe_qm13,r1,6237,9,2,6,1,3,3,0,0.6,0,s,1,0,0,1,0,0,,0,0,3,2,0,,,,,0,0,0,0,1,0,,,Has to be against speaker to score,#N/A,#N/A,#N/A,#N/A,#N/A
4143_13,ARR,2024ilpe,qm,13,2024ilpe_qm13,b3,4143,50,10,32,8,12,0,1,1,0,s,0,2,0,0,0,0,,7,0,2,0,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8122_8,Mentor ,2024ilpe,qm,8,2024ilpe_qm8,b1,8122,32,17,12,3,9,0,1,1,0,a,1,3,0,0,0,0,,0,0,6,0,0,,,,,0,0,0,0,3,0,,,No amp attempts,#N/A,#N/A,#N/A,#N/A,#N/A
1756_14,Logan ,2024ilpe,qm,14,2024ilpe_qm14,r3,1756,49,7,34,8,15,1,1,0.928571429,1,l,1,1,0,0,0,0,,4,0,9,1,0,,,,,0,1,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5934_14,ARR,2024ilpe,qm,14,2024ilpe_qm14,b3,5934,22,12,6,4,5,0,1,1,0,s,1,2,0,0,0,0,,0,0,3,0,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7417_14,Luke G,2024ilpe,qm,14,2024ilpe_qm14,b2,7417,7,2,2,3,1,2,,0.333333333,1,l,1,0,0,0,0,0,,0,0,1,2,0,,,,,0,0,0,0,3,0,Intake issues,,Shot notes out of field,#N/A,#N/A,#N/A,#N/A,#N/A
8122_14,Isaiah,2024ilpe,qm,14,2024ilpe_qm14,r1,8122,0,7,-8,1,2,0,1,1,0,s,1,1,0,0,0,0,,0,0,1,0,10,,,,,2,0,0,0,1,0,Very good at feeding,,Good third bot,#N/A,#N/A,#N/A,#N/A,#N/A
2338_14,Krit,2024ilpe,qm,14,2024ilpe_qm14,r2,2338,36,15,18,3,9,0,1,1,0,s,0,3,0,0,0,0,,3,0,3,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6651_14,Levi H,2024ilpe,qm,14,2024ilpe_qm14,b1,6651,11,0,8,3,4,1,,0.8,0,a,0,0,0,0,0,0,No nothing ,0,0,4,1,1,,,,,0,0,0,0,3,0,,,Medium speed but got in the way sometimes,#N/A,#N/A,#N/A,#N/A,#N/A
4028_15,Kunz,2024ilpe,qm,15,2024ilpe_qm15,b1,4028,58,22,28,8,14,0,1,1,1,s,1,4,0,0,0,0,,5,0,4,0,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2481_15,Luke G,2024ilpe,qm,15,2024ilpe_qm15,b2,2481,37,5,28,4,11,2,1,0.833333333,1,s,0,1,0,0,0,0,,4,0,6,2,0,1,1,1,1,0,0,0,0,4,0,,,We good,#N/A,#N/A,#N/A,#N/A,#N/A
7848_16,Luke G,2024ilpe,qm,16,2024ilpe_qm16,b2,7848,19,12,7,0,8,2,1,0.75,1,s,1,2,0,0,0,0,,0,0,6,2,0,,,,,1,0,1,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5822_16,Logan ,2024ilpe,qm,16,2024ilpe_qm16,r3,5822,23,5,18,0,6,0,1,1,0,a,0,1,0,0,0,0,,4,0,1,0,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3488_16,Hayden,2024ilpe,qm,16,2024ilpe_qm16,r1,3488,20,7,12,1,4,1,1,0.75,0,s,1,1,0,0,0,0,,3,0,0,1,0,,,,,0,0,0,0,1,0,,,Takes about 3 seconds to line up ,#N/A,#N/A,#N/A,#N/A,#N/A
3067_16,Anna,2024ilpe,qm,16,2024ilpe_qm16,b1,3067,22,2,20,0,5,1,0,1,1,s,1,0,0,1,0,0,,5,0,0,0,0,,,,,0,0,0,0,0,0,Slow,,Over the bumpers  intake has to be lined up to intake,#N/A,#N/A,#N/A,#N/A,#N/A
111_16,Krit,2024ilpe,qm,16,2024ilpe_qm16,r2,111,24,10,14,0,9,3,0.666666667,0.777777778,0,x,0,2,0,1,0,0,,0,0,7,2,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4096_16,ARR,2024ilpe,qm,16,2024ilpe_qm16,b3,4096,8,2,5,1,5,4,0,0.714285714,0,l,1,0,0,2,0,0,,0,0,5,2,0,,,,,1,0,0,0,1,0,,,Contacting opposing alliance in their source zone,#N/A,#N/A,#N/A,#N/A,#N/A
6237_17,Luke G,2024ilpe,qm,17,2024ilpe_qm17,b2,6237,10,7,3,0,5,2,1,0.666666667,1,s,1,1,0,0,0,0,,0,0,4,2,0,,,,,1,0,1,0,0,0,,,Drew and got fouls. ,#N/A,#N/A,#N/A,#N/A,#N/A
3352_17,Logan ,2024ilpe,qm,17,2024ilpe_qm17,r3,3352,4,0,4,0,1,0,,1,0,l,0,0,0,0,0,0,Did nothing,1,0,0,0,0,,,,,0,1,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5847_17,Krit,2024ilpe,qm,17,2024ilpe_qm17,r2,5847,57,12,20,25,14,0,1,1,0,x,1,2,0,0,0,0,,3,0,4,0,0,,,,,0,0,0,5,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2704_17,ARR,2024ilpe,qm,17,2024ilpe_qm17,b3,2704,23,7,16,0,6,1,1,0.833333333,0,a,1,0,1,0,0,0,,3,0,2,1,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3695_17,Hayden,2024ilpe,qm,17,2024ilpe_qm17,r1,3695,-1,0,-2,1,4,0,,1,0,a,0,0,0,0,0,0,Just sat there,0,0,4,0,0,,,,,2,0,0,0,1,0,Held multiple notes so foul tried to steal from source so tech foul,,Slow shooter and slow moving,#N/A,#N/A,#N/A,#N/A,#N/A
112_17,Anna,2024ilpe,qm,17,2024ilpe_qm17,b1,112,-5,0,-5,0,0,0,,,0,s,0,0,0,0,0,0,Spun in a circle,0,0,0,0,0,,,,,1,0,1,0,,0,Meh defense didnt realy get in the way enough  stayed out of the way for of teammates,,Trouble with shooter and or amp scoring mechanism  pooped most of there notes ,#N/A,#N/A,#N/A,#N/A,#N/A
2022_18,Luke G,2024ilpe,qm,18,2024ilpe_qm18,b2,2022,13,0,12,1,3,1,,0.75,1,a,0,0,0,0,0,0,Did not move,3,1,0,0,0,,,,,0,0,0,0,1,0,Note got stuck on robots bumpers,,Driver needs practice ,#N/A,#N/A,#N/A,#N/A,#N/A
8880_18,Krit,2024ilpe,qm,18,2024ilpe_qm18,r2,8880,9,0,8,1,2,2,0,0.666666667,0,s,0,0,0,1,0,0,,2,1,0,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5442_18,Logan ,2024ilpe,qm,18,2024ilpe_qm18,r3,5442,13,2,8,3,4,3,0,0.666666667,1,a,1,0,0,1,0,0,,0,0,4,2,8,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
