TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
11173_45,Elijah G,2026alhu,qm,45,2026alhu_qm45,r2,11173,15,15,0,0,0,5,5,0,0,5,c,0,5,,5,,0,,0,,5,,0,0,ft,noa,0,0,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
11173_57,Jaxon C,2026ilpe,qm,57,2026ilpe_qm57,b3,11173,80,80,0,0,1,0,15,15,35,15,ot,0,0,,15,,15,,35,,15,,0,0,ft,puf,0,1,1,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
11173_9,Gavin C,2026ilpe,qm,9,2026ilpe_qm9,b2,11173,15,15,0,0,0,0,0,0,0,15,dt,0,0,,0,,0,,0,,15,,0,0,all,pss,0,1,0,Liam,76,28x27,s,0,15,0,80,1,0,6700,1
120_13,Luke G,2026ilpe,qm,13,2026ilpe_qm13,r2,120,60,60,0,0,0,4,2,0,35,19,c,0,manual,4,manual,2,0,,35,,manual,19,0,0,ah,pss,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_24,Anika,2026alhu,qm,24,2026alhu_qm24,b1,120,45,45,0,0,0,5,5,5,15,15,c,0,5,0,5,0,5,0,15,0,15,0,0,0,all,puf,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_31,Cooper,2026ilpe,qm,31,2026ilpe_qm31,r2,120,60,60,0,0,0,15,3,12,15,15,c,0,15,,manual,3,manual,12,15,,15,,0,0,ds,noa,0,1,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_39,Mia S,2026ilpe,qm,39,2026ilpe_qm39,,120,45,45,0,0,0,5,5,15,5,15,c,0,5,,5,,15,,5,,15,,0,0,ah,pss,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_46,Jonah S,2026ilpe,qm,46,2026ilpe_qm46,r3,120,60,60,0,0,0,5,0,5,35,15,c,0,5,,0,,5,,35,,15,,0,0,ah,puf,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_55,Grant s,2026ilpe,qm,55,2026ilpe_qm55,r3,120,50,50,0,0,0,5,0,15,15,15,db,0,5,,0,,15,,15,,15,,0,0,ds,pss,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
120_8,Gavin C,2026ilpe,qm,8,2026ilpe_qm8,b2,120,25,25,0,0,0,0,5,0,15,5,c,0,0,,5,,0,,15,,5,,0,0,ah,noa,0,0,0,Elizabeth P,103.9,25x28,s,0,25,0,114,1,0,16000,3
1308_10,Jonah S,2026ilpe,qm,10,2026ilpe_qm10,r3,1308,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
1308_25,Elijah G,2026ilpe,qm,25,2026ilpe_qm25,r2,1308,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
1308_32,Elijah M,2026alhu,qm,32,2026alhu_qm32,b1,1308,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
1308_4,Anika,2026ilpe,qm,5,2026ilpe_qm5,,,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1308_42,Gavin C,2026alhu,qm,42,2026alhu_qm42,b2,1308,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Anika,113.9,26x26,s,0,4,0,124.2,1,0,10000,2
1466_19,Elijah M,2026ilpe,qm,19,2026ilpe_qm19,b1,1466,40,40,0,0,0,0,0,0,35,5,ot,0,0,,0,,0,,35,,5,,0,0,ft,noa,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1466_2,Elijah G,2026alhu,qm,2,2026alhu_qm2,r2,1466,35,35,0,0,0,5,0,15,15,0,ot,0,5,0,0,0,15,0,15,0,0,0,0,0,fo,puf,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1466_40,Grant s,2026ilpe,qm,40,2026ilpe_qm40,r3,1466,15,15,0,0,0,0,5,5,5,0,ot,0,0,,5,,5,,5,,0,,0,0,all,dfs,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1466_45,Grant s,2026ilpe,qm,45,2026ilpe_qm45,r3,1466,11,11,0,0,0,6,0,5,0,0,ot,0,manual,6,0,,5,,0,,0,,0,0,ds,puf,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1466_52,Luke G,2026alhu,qm,52,2026alhu_qm52,r2,1466,31,31,0,0,0,5,0,0,10,16,db,0,5,,0,,0,,manual,10,manual,16,0,0,nd,puf,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1466_57,Elijah G,2026alhu,qm,57,2026alhu_qm57,r2,1466,40,40,0,0,0,5,5,15,0,15,c,0,5,,5,,15,,0,,15,,0,0,nd,puf,0,0,0,Anika,91,26x26,s,0,25,0,99,1,0,17000,1.5
1912_12,Jake R,2026ilpe,qm,12,2026ilpe_qm12,r1,1912,65,65,0,0,0,15,15,5,15,15,ot,0,15,,15,,5,,15,,15,,0,0,all,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_24,Gavin C,2026alhu,qm,24,2026alhu_qm24,b2,1912,60,60,0,0,0,0,15,15,15,15,ot,0,0,,15,,15,,15,,15,,0,0,ft,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_36,Parker S,2026ilpe,qm,36,2026ilpe_qm36,r3,1912,100,100,0,0,0,0,0,5,35,60,ot,0,0,,0,,5,,35,,60,,0,0,ft,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_41,Anika,2026alhu,qm,41,2026alhu_qm41,b1,1912,105,105,0,0,0,0,0,35,35,35,dt,0,0,,0,,35,,35,,35,,0,0,nd,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_5,Jaxon C,2026ilpe,qm,5,2026ilpe_qm5,b3,1912,75,75,0,0,1,0,0,5,35,35,ot,0,0,0,0,,5,,35,,35,,0,0,all,pss,0,0,1,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_52,Cooper S,2026ilpe,qm,52,2026ilpe_qm52,b3,1912,165,165,0,0,0,35,15,35,45,35,ot,0,35,,15,,35,,manual,45,35,,0,0,all,pss,0,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
1912_57,Mia S,2026ilpe,qm,57,2026ilpe_qm57,r1,1912,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,1,0,ds,pss,1,0,0,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
2393_25,Elijah G,2026ilpe,qm,25,2026ilpe_qm25,r2,2393,105,105,0,0,0,0,0,35,35,35,dt,0,0,,0,,35,,35,,35,,0,0,nd,pss,0,0,0,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
2393_34,Elijah M,2026alhu,qm,34,2026alhu_qm34,b1,2393,55,55,0,0,1,5,0,0,15,35,c,0,5,,0,,0,,15,,35,,1,0,nd,pss,0,0,1,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
2393_46,Luke G,2026alhu,qm,46,2026alhu_qm46,r2,2393,36,36,0,0,1,0,9,7,20,0,ot,0,0,,manual,9,manual,7,manual,20,0,20,0,0,all,puf,0,0,1,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
2393_56,Jaxon C,2026ilpe,qm,56,2026ilpe_qm56,b3,2393,145,145,0,0,0,35,0,60,35,15,ot,0,35,28,0,,60,,35,30,15,,0,0,all,pss,0,0,0,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
2393_6,Gavin C,2026ilpe,qm,6,2026ilpe_qm6,b2,2393,110,110,0,0,0,0,15,60,35,0,dt,0,0,,15,,60,,35,,0,,0,0,nd,puf,1,0,0,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
2398_17,Jonah S,2026ilpe,qm,17,2026ilpe_qm17,r3,2398,101,101,0,0,0,15,1,15,35,35,dt,0,15,,manual,1,15,,35,,35,,0,0,ft,pss,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_1,Anika,2026ilpe,qm,1,2026ilpe_qm1,b2,2481,495,495,0,0,1,35,85,125,125,125,ob,1,35,,85,0,125,0,125,0,125,0,0,0,all,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_22,Liam,2026ilpe,qm,22,2026ilpe_qm22,b1,2481,539,539,0,0,0,84,75,150,160,70,db,0,manual,84,manual,75,manual,150,manual,160,manual,70,0,0,ah,puf,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_290,Liam,2026alhu,qm,290,2026alhu_qm290,b1,2481,319,319,0,0,0,75,39,91,75,39,nos,0,manual,75,manual,39,manual,91,manual,75,manual,39,0,0,all,puf,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_30,LukeG,2026alhu,qm,30,2026alhu_qm30,r2,2481,341,341,0,0,1,60,47,101,73,60,db,0,60,,manual,47,manual,101,manual,73,manual,60,0,0,ah,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_37,Anika,2026alhu,qm,37,2026alhu_qm37,r2,2481,415,415,0,0,1,85,60,60,85,125,db,0,85,,60,,60,,85,,125,,0,0,ab,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_44,Anika,2026alhu,qm,44,2026alhu_qm44,b3,2481,460,460,0,0,1,105,60,125,85,85,db,0,manual,105,60,,125,,85,,85,,0,0,ab,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_51,Luke G,2026alhu,qm,51,2026alhu_qm51,r2,2481,356,356,0,0,1,77,50,27,71,131,db,0,manual,77,manual,50,manual,27,manual,71,manual,131,0,0,ah,puf,0,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2556_12,Cooper S,2026ilpe,qm,12,2026ilpe_qm12,b3,2556,85,85,0,0,0,5,15,15,35,15,dt,0,5,,15,,15,,35,,15,,0,0,all,pss,0,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2556_17,Elijah M,2026ilpe,qm,17,2026ilpe_qm17,b1,2556,140,140,0,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,nd,pss,0,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2556_2,Anika,2026alhu,qm,2,2026alhu_qm2,b1,2556,62,62,0,0,0,0,12,0,15,35,ot,0,0,,manual,12,0,,manual,15,35,,0,0,nd,puf,0,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2556_28,Xander L,2026alhu,qm,28,2026alhu_qm28,b2,2556,105,105,0,0,0,15,5,15,35,35,db,0,15,,5,,15,,35,,35,,0,0,all,puf,0,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2556_50,Jonah S,2026ilpe,qm,50,2026ilpe_qm50,r3,2556,160,160,0,0,0,15,15,35,60,35,ot,0,15,,15,,35,,60,,35,,0,0,all,puf,0,0,0,Elijah Kunz,113,27 by 27,s,0,70,0,127,1,0,14000,2
2638_13,Jonah S,2026ilpe,qm,13,2026ilpe_qm13,r3,2638,215,215,0,0,0,35,35,60,60,25,db,0,35,,35,,60,,60,,manual,25,0,0,all,puf,1,0,0,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2638_19,Elijah G,2026alhu,qm,19,2026alhu_qm19,b3,2638,180,180,0,0,0,35,15,35,35,60,db,0,35,0,15,0,35,0,35,0,60,0,0,0,all,puf,0,0,0,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2638_28,Parker S,2026ilpe,qm,28,2026ilpe_qm28,r1,2638,135,135,0,0,0,35,15,35,35,15,db,0,35,,15,,35,,35,,15,,0,0,nd,pss,0,0,0,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2638_34,X leicht,2026alhu,qm,34,2026alhu_qm34,b2,2638,135,135,0,0,1,15,15,35,35,35,db,0,15,,15,,35,,35,,35,,0,0,all,pss,0,0,1,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2638_41,Grant s,2026ilpe,qm,41,2026ilpe_qm41,,2638,80,80,0,0,0,0,35,15,15,15,ob,0,0,,35,,15,,15,,15,,0,0,all,puf,0,0,0,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2638_8,Mia S,2026ilpe,qm,8,2026ilpe_qm8,r1,2638,160,160,0,0,0,15,35,60,35,15,ob,0,15,,35,,60,,35,,15,,0,0,nd,pss,0,0,0,Elijah Kunz,107,24 5 30 5,s,0,60,0,117,0,0,1000,2
2783_2,Gavin C,2026ilpe,qm,2,2026ilpe_qm2,b2,2783,200,200,0,0,0,35,35,35,35,60,ot,0,35,0,35,0,35,0,35,0,60,0,0,0,ut,puf,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_20,Jonah S,2026ilpe,qm,20,2026ilpe_qm20,r3,2783,149,149,0,0,0,5,42,0,42,60,ot,0,5,,manual,42,0,,manual,42,60,,0,0,fo,pss,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_25,Grant s,2026ilpe,qm,25,2026ilpe_qm25,,2783,168,168,0,0,0,48,0,0,60,60,ot,0,manual,48,0,0,0,0,60,0,60,0,0,0,all,pss,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_35,Luke G,2026alhu,qm,35,2026alhu_qm35,r2,2783,169,169,0,0,0,35,15,35,35,49,ot,0,35,,15,0,35,47,35,0,manual,49,0,0,nd,puf,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_42,Mia S,2026ilpe,qm,42,2026ilpe_qm42,r1,2783,135,135,0,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,nd,puf,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_50,Elijah M,2026alhu,qm,50,2026alhu_qm50,b1,2783,125,125,0,0,0,15,0,15,35,60,ot,0,15,,0,,15,,35,,60,,0,0,nd,puf,0,0,0,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2783_9,Grant s,2026ilpe,qm,9,2026ilpe_qm9,r3,2783,65,65,0,0,1,15,5,15,15,15,ot,0,15,,5,,15,,15,,15,,0,0,all,dfs,0,1,1,Elijah Kunz,111,27 25 by 27 25,s,0,42,0,113,1,0,1934,2
2973_15,Xander L,2026ilpe,qm,15,2026ilpe_qm15,b2,2973,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_21,Parker s,2026ilpe,qm,21,2026ilpe_qm21,r1,2973,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_29,Cooper,2026ilpe,qm,29,2026ilpe_qm29,b3,2973,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_40,Elijah G,2026alhu,qm,40,2026alhu_qm40,r2,2973,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_46,Cooper S,2026ilpe,qm,46,2026ilpe_qm46,b3,2973,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_57,Gavin C,2026alhu,qm,57,2026alhu_qm57,b2,2973,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
2973_7,Mia S,2026ilpe,qm,7,2026ilpe_qm7,r1,2973,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Elijah Kunz,103,26 by 29,s,0,9,0,113,0,0,9000,1 44
3140_14,Xander L,2026ilpe,qm,14,2026ilpe_qm14,b2,3140,5,5,0,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,ds,dfs,1,1,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_19,Luke G,2026ilpe,qm,19,2026ilpe_qm19,r2,3140,39,39,0,0,0,0,0,15,9,15,ot,0,0,,0,,15,,manual,9,15,,0,0,all,puf,0,0,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_26,Elijah G,2026alhu,qm,26,2026alhu_qm26,r2,3140,5,5,0,0,0,0,0,5,0,0,dt,0,0,,0,,5,,0,,0,,0,0,nd,dfs,1,1,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_33,Elijah M,2026alhu,qm,33,2026alhu_qm33,b1,3140,25,25,0,0,1,5,0,15,5,0,dt,0,5,,0,,15,,5,,0,,0,0,nd,pss,0,0,1,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_4,Mia S,2026ilpe,qm,4,2026ilpe_qm4,r1,3140,25,25,0,0,0,0,0,15,5,5,dt,0,0,,0,,15,,5,,5,,0,0,nd,puf,0,0,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_48,Cooper S,2026ilpe,qm,48,2026ilpe_qm48,b3,3140,30,30,0,0,0,15,0,15,0,0,ot,0,15,,0,,15,,0,,0,,0,0,all,pss,1,1,0,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3140_56,Anika,2026alhu,qm,56,2026alhu_qm56,b1,3140,31,31,0,0,1,0,0,12,14,5,dt,0,0,,0,,manual,12,manual,14,5,,0,0,nd,pss,0,0,1,Gavin C,108,26 X 26,s,0,35,0,118,1,0,1 billion,Didnt know
3201_16,Elijah M,2026ilpe,qm,16,2026ilpe_qm16,b1,3201,16,16,0,0,0,1,5,5,5,0,dt,0,manual,1,5,,5,,5,,0,,0,0,nd,dfs,0,1,0,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_24,Jaxon C,2026ilpe,qm,24,2026ilpe_qm24,b3,3201,55,55,0,0,1,0,0,15,35,5,dt,0,0,,0,,15,,35,,5,,0,0,fo,puf,0,0,1,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_29,Jonah S,2026ilpe,qm,29,2026ilpe_qm29,r3,3201,105,105,0,0,0,15,5,35,35,15,c,0,15,,manual,5,35,,35,,15,,0,0,all,puf,0,0,0,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_34,Cooper,2026ilpe,qm,34,2026ilpe_qm34,b3,3201,90,90,0,0,1,15,5,0,35,35,ot,0,15,,5,,0,,35,,35,,0,0,ds,noa,0,0,1,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
3201_45,Mia S,2026ilpe,qm,45,2026ilpe_qm45,r1,3201,50,50,0,0,1,5,15,0,15,15,dt,0,5,,15,,0,,15,,15,,1,0,all,pss,0,0,1,Gavin c,112,27x27,s,0,35,0,125,1,0,6 7,2
