TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
5123_128,Caleb,2023hop,qm,128,2023hop_qm128,b3,5123,[],0,1,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Jerked around entire match,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,10,0,10,0,0,0,0,10,Liam ,t,112,29.5,29.5,Doesn
7457_128,Rebekah,2023hop,qm,128,2023hop_qm128,b1,7457,"[21,19]",0,1,x,b,0,,1,0,0,0,0,0,"[9,7,8,4,3,1]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Theyre suPERDUEper good hehe,2,0,2,0,0,2,6,1,5,6,0,0,8,1,7,6,0,2,8,0,0,0,,10,1,6,40,13,59,0,6,0,43,10,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
107_127,Shannon,2023hop,qm,127,2023hop_qm127,r2,107,[2],1,0,x,n,0,Missed cube,0,0,1,0,0,0,"[9,7,8]",1,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,Not super fast at anything and pretty big,1,1,0,1,0,0,3,1,2,3,0,0,4,2,2,4,0,0,4,0,0,0,,2,0,9,17,7,33,3,6,0,25,2,Luke,s,123,27,25,Cube pickup off floor
1796_127,Anna,2023hop,qm,127,2023hop_qm127,b2,1796,[],1,0,e,c,0,Failed to score 1st game piece and grab 2nd game piece before balanceing,0,1,0,0,0,1,"[32,5,6,13,27,15,35,12]",2,0,,0,0,1,1,0,0,p,x,0,0,0,"Average, okay driver",,,Not enough time to balance,,"2 times spun and game piece went flying, one time it went in hybride other time went into the community",0,0,0,0,0,0,8,3,5,2,3,3,8,3,5,2,3,3,8,12,1,0,,2,0,15,27,13,55,3,0,12,38,2,Anna,s,120lbs,28in,27in,Average
4450_127,Alex,2023hop,qm,127,2023hop_qm127,r3,4450,[5],1,1,x,b,0,,1,0,0,0,0,0,"[4,6,9,7,3,1]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,0,6,6,0,0,7,1,6,7,0,0,7,0,0,0,,10,1,9,40,12,61,3,6,0,42,10,Caleb,s,100,24,36,0
6429_127,Caleb,2023hop,qm,127,2023hop_qm127,b3,6429,[],0,1,x,b,0,,1,0,0,0,0,0,"[29,28,30,31,32,11]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,6,6,0,0,1,5,6,6,0,0,1,5,6,0,0,0,,10,1,0,23,10,33,0,0,0,23,10,Liam,s,104,24,24,Seems tippy
6832_127,Liam,2023hop,qm,127,2023hop_qm127,r1,6832,[2],0,0,x,x,0,,0,0,0,0,1,0,[35],0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Bad ,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,6,12,3,21,0,6,0,5,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
9118_127,Judd,2023hop,qm,127,2023hop_qm127,b1,9118,[],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,x,1,0,0,,,,,,Intake broke so it played defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1,3,10,0,13,3,0,0,0,10,Shannon,t,77lb,28,28,Reliable and compact
190_126,Shannon,2023hop,qm,126,2023hop_qm126,r2,190,[2],1,0,x,n,0,,0,0,1,0,0,0,"[17,28,29,30]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,"Not great driver, pretty slow to pick up",1,1,0,1,0,0,4,4,0,0,1,3,5,5,0,1,1,3,5,0,0,0,,10,1,9,19,8,36,3,6,0,17,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
610_126,Judd,2023hop,qm,126,2023hop_qm126,b1,610,[],1,1,e,x,0,,0,0,0,0,1,1,"[9,7,8,35,34]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,5,3,2,3,0,2,5,3,2,3,0,2,5,12,1,0,,10,1,15,29,8,52,3,0,12,27,10,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
876_126,Caleb,2023hop,qm,126,2023hop_qm126,b3,876,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[10,15,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,3,0,3,0,3,0,5,1,4,2,3,0,5,0,0,0,,10,1,15,19,8,42,3,12,0,17,10,Anna,s,118.2lbs,28in,28in,"Led lights on robot, named alfardo"
2052_126,Alex,2023hop,qm,126,2023hop_qm126,r3,2052,[5],1,1,d,c,0,,0,1,0,0,0,0,"[1,3,4,6,9,7]",0,0,,0,1,0,0,0,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,0,6,6,0,0,7,1,6,7,0,0,7,8,1,0,,10,1,17,40,12,69,3,6,8,45,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
4265_126,Anna,2023hop,qm,126,2023hop_qm126,b2,4265,"[18,17]",1,0,x,n,0,Tried to grabed 3rd game piece,0,0,1,0,0,0,"[16,7,4,15,22,33]",0,0,,0,1,0,1,1,0,p,x,0,0,0,,,,Not enough time to balance,,Drop cones into robot,2,1,1,0,2,0,6,1,5,2,2,2,8,2,6,2,4,2,8,0,0,0,,2,0,11,22,13,46,3,8,0,33,2,Caleb ,s,113.6,35.5,35.5,0
6024_126,Liam,2023hop,qm,126,2023hop_qm126,r1,6024,[8],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,1,0,,,,,,They got disconnected,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,0,0,9,0,2,11,3,6,0,2,0,Liam,t,99,35,35,Gear makes it easy to Aline
573_125,Alex,2023hop,qm,125,2023hop_qm125,r3,573,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,7,10,12]",0,0,,1,0,1,0,1,0,e,x,0,0,0,,,Went into opposing alliance substation,,,,2,1,1,2,0,0,5,0,5,3,2,0,7,1,6,5,2,0,7,0,0,0,,10,1,15,31,12,58,3,12,0,33,10,Luke,s,124,26,29.5,Can pickup anywhere
696_125,kenny,2023hop,qm,125,2023hop_qm125,b2,696,"[10,19]",1,0,x,b,0,,1,0,0,0,0,0,"[4,7,13,5,10]",2,0,,0,0,1,1,1,0,p,x,0,0,0,,,,,,,2,0,2,0,1,1,5,1,4,3,2,0,7,1,6,3,3,1,7,0,0,0,,2,0,10,23,12,45,3,7,0,33,2,Brian,s,111,25,24,Gyro with April tags
2609_125,Brian,2023hop,qm,125,2023hop_qm125,r2,2609,[6],1,0,e,c,0,,0,1,0,0,0,1,[24],0,0,,0,0,0,0,0,0,e,a,1,0,0,Intake broke started playing defense ,,,,,,1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,1,0,1,2,12,1,1,2,10,1,21,12,3,36,3,6,12,5,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
4213_125,Caleb,2023hop,qm,125,2023hop_qm125,b3,4213,[22],0,0,e,c,0,,0,1,0,0,0,1,"[10,19,30,11,14]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,0,1,0,0,1,5,3,2,0,3,2,6,3,3,0,3,3,6,12,1,0,,2,0,15,15,10,40,0,3,12,23,2,Caleb,s,78.9,30,30,Changed stuff
4400_125,Shannon,2023hop,qm,125,2023hop_qm125,r1,4400,[35],1,1,x,b,0,Started past bump,1,0,0,0,0,0,"[35,36,2,14,8,11,17]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,"Wobbly intake, throws cargo to high spots",1,1,0,0,0,1,7,7,0,2,3,2,8,8,0,2,3,3,8,0,0,0,,10,1,6,33,13,52,3,3,0,36,10,Caleb,t,108,22,26,0
6357_125,Anna,2023hop,qm,125,2023hop_qm125,b1,6357,"[36,35]",1,0,x,n,1,,0,0,1,0,0,0,"[8,9,7,18,16,14]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Okay driver, average",,Went across half line in auto,,,Drop cone intro robot,2,2,0,0,0,2,6,2,4,3,3,0,8,4,4,3,3,2,8,0,0,0,,10,1,9,34,13,56,3,6,0,37,10,Liam,s,116,32,32,Prefer single sub
353_124,Alex,2023hop,qm,124,2023hop_qm124,r3,353,[15],1,0,e,c,0,,0,1,0,0,0,1,"[13,14,10,12,11,23]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,6,2,4,0,5,1,7,2,5,0,6,1,7,12,1,0,,2,0,19,19,12,50,3,4,12,29,2,Luke,t,110 probably,34,27,Braking mechanism for balancing
488_124,Brian,2023hop,qm,124,2023hop_qm124,r2,488,[9],0,0,x,b,0,,1,0,0,0,0,0,"[3,5,4,24,31]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,3,0,2,6,2,4,4,0,2,6,0,0,0,,10,1,6,29,10,45,0,6,0,29,10,Luke,s,125,29,29,Pickups from ground
1799_124,kenny,2023hop,qm,124,2023hop_qm124,b2,1799,[32],1,0,e,c,0,,0,1,0,0,0,1,"[31,33,34]",0,0,,0,0,0,1,1,0,d,x,0,0,1,,fell on its side leaning against the charge station,,,,,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,12,1,0,,6,1,18,12,7,37,3,3,12,13,6,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
4391_124,Shannon,2023hop,qm,124,2023hop_qm124,r3,4391,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[7,8,6,18,16,25]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Good driver,2,1,1,2,0,0,6,1,5,3,2,1,8,2,6,5,2,1,8,0,0,0,,10,1,15,33,13,61,3,12,0,36,10,Caleb,s,109,30,30,0
5587_124,Anna,2023hop,qm,124,2023hop_qm124,b1,5587,[36],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,2,0,0,0,0,0,x,b,0,0,0,Slow,,Went in red loading zone area,Tried to balance but no enough drivetrain power(I think),Really bad defense,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,6,0,2,8,3,3,0,2,0,Liam,s,99,26.5,27,Spits cubes
5648_124,Caleb,2023hop,qm,124,2023hop_qm124,b3,5648,[36],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,x,b,0,0,0,,,,,Did no slowing down at all,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,6,0,2,8,3,3,0,2,0,Shannon,s,80.3 lb,44,28,"Good defense, push cubes well"
1807_123,Alex,2023hop,qm,123,2023hop_qm123,r3,1807,[6],1,0,e,c,0,,0,1,0,0,0,1,"[9,25,27]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,3,0,3,1,0,2,4,0,4,2,0,2,4,12,1,0,,10,1,21,19,7,47,3,6,12,16,10,Anna,s,110lbs,29.5in,29.5in,Average
2169_123,Caleb,2023hop,qm,123,2023hop_qm123,b3,2169,[9],0,0,x,n,0,,0,0,1,0,0,0,"[5,1]",0,0,,0,0,1,0,0,0,x,x,0,0,1,,,,,,,1,0,1,1,0,0,2,1,1,2,0,0,3,1,2,3,0,0,3,0,0,0,,0,0,6,10,5,21,0,6,0,15,0,Rebekah and Alex,s,120,33,33,Little janky
4414_123,Shannon,2023hop,qm,123,2023hop_qm123,r1,4414,[12],1,2,x,n,0,Missed 2 pieces,0,0,1,0,0,0,"[2,11,19,29,1,3,10,30,15,13,14]",0,0,,0,1,1,0,1,0,p,x,0,0,0,,,,,,"Missed placing one piece, fell to low node",1,0,1,0,1,0,11,5,6,3,5,3,12,5,7,3,6,3,12,0,0,0,,2,0,7,38,20,65,3,4,0,56,2,Caleb,s,124,26,26,4414
6517_123,Anna,2023hop,qm,123,2023hop_qm123,b1,6517,[4],1,0,e,c,0,Grabed second game piece,0,1,0,0,0,1,"[28,34,29,30,33,36,32]",2,0,,0,1,0,1,1,0,d,x,0,0,0,"Fast cycling, good driver",,,,,Throw cubes and cones,1,0,1,1,0,0,7,7,0,0,0,7,8,7,1,1,0,7,8,12,1,0,,6,1,21,20,13,54,3,6,12,27,6,Liam,s,87,31,27,Shoot cubes to possible high
6721_123,Brian,2023hop,qm,123,2023hop_qm123,r2,6721,[8],0,0,x,b,0,,1,0,0,0,0,0,"[32,4,5,33]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,3,1,2,0,2,5,4,1,3,0,2,5,0,0,0,,10,1,6,24,8,38,0,6,0,22,10,Judd,t,113,37,32,Lights up and build quality looks decent like a 2 and a half star
9260_123,kenny,2023hop,qm,123,2023hop_qm123,b2,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[7,6,8,5,4]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,rolled off station after buzzer,,,1,1,0,1,0,0,5,2,3,5,0,0,6,3,3,6,0,0,6,0,0,0,,2,0,9,27,10,46,3,6,0,35,2,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
498_122,kenny,2023hop,qm,122,2023hop_qm122,b2,498,[15],1,0,e,c,0,,0,1,0,0,0,1,"[30,35,29,31,34,33,17,28,12]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,9,8,1,0,2,7,10,8,2,0,3,7,10,12,1,0,,10,1,19,30,17,66,3,4,12,37,10,Luke,s,121,28,28,2and half piece auto
1311_122,Brian,2023hop,qm,122,2023hop_qm122,r2,1311,[2],1,0,x,n,0,,0,0,1,0,0,0,"[11,14,29]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Just very slow,,,,,Bad intake takes forever to pick up things,1,1,0,1,0,0,3,3,0,0,2,1,4,4,0,1,2,1,4,0,0,0,,10,1,9,18,7,34,3,6,0,15,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
1986_122,Anna,2023hop,qm,122,2023hop_qm122,b1,1986,[9],1,0,x,n,0,Tried to score a second game piece and grab a third game piece,0,0,1,0,0,0,"[8,27,7,18,16,13,-3,6]",0,0,,0,0,1,0,1,0,e,x,0,0,0,"Fast ish cycles, good driver",,,,,A little bit of trouble picking up some game pieces,1,0,1,1,0,0,8,1,6,3,3,1,9,1,7,4,3,1,9,0,0,0,,10,1,9,36,15,60,3,6,0,41,10,Brian,s,120,22.5,30,Intake is a converyer belt
3019_122,Shannon,2023hop,qm,122,2023hop_qm122,r1,3019,[32],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,2 for being pushed into enemy territory ,,Can,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,10,1,3,10,2,15,0,3,0,2,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
7407_122,Alex,2023hop,qm,122,2023hop_qm122,r3,7407,"[9,8,17]",1,0,x,b,0,,1,0,0,0,0,0,"[5,7,-3,6,4,1,3,10]",0,0,,0,0,1,0,1,0,x,x,0,0,0,,,,,,,3,2,1,2,1,0,8,1,6,6,1,0,11,3,7,8,2,0,11,0,0,0,,0,0,19,33,18,70,3,16,0,51,0,Judd,s,125,32,32,Buddy climbs for their balance
9082_122,Caleb,2023hop,qm,122,2023hop_qm122,b3,9082,[2],1,0,x,b,0,,1,0,0,0,0,0,"[11,5,14,29]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,4.5 pieces had 1 but didn?t score ,1,1,0,1,0,0,4,4,0,1,2,1,5,5,0,2,2,1,5,0,0,0,,10,1,9,23,8,40,3,6,0,21,10,Judd,t,105,34,30,Can balance in auto
365_121,Anna,2023hop,qm,121,2023hop_qm121,b2,365,[9],1,0,x,n,0,Grabed and tried to score second game piece but not enough time,0,0,1,0,0,0,"[8,36,25,18,16,17,7]",2,0,,0,0,1,0,0,0,e,x,0,0,0,"Average, okay driver",,,,,"Pick up cone from shelf on side, tried to go for high cone but fell to hybrid twice in the same hybride spot",1,0,1,1,0,0,7,3,4,2,3,2,8,3,5,3,3,2,8,0,0,0,,10,1,9,33,13,55,3,6,0,36,10,Luke,s,115,33,27,Pickups cubes off floor
1987_121,Caleb,2023hop,qm,121,2023hop_qm121,b3,1987,"[1,11]",1,0,x,b,0,,1,0,0,0,0,0,"[2,3,10,12,4]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,1,1,0,5,1,4,3,2,0,7,2,5,4,3,0,7,0,0,0,,10,1,13,31,12,56,3,10,0,33,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
3189_121,Brian,2023hop,qm,121,2023hop_qm121,r2,3189,[2],1,1,x,n,0,,0,0,1,0,0,0,"[28,11,29,30]",0,0,,0,1,0,0,1,0,d,x,0,0,0,After failing to pick up from the double substation for like 30 seconds they gave up,,,,,,1,1,0,1,0,0,4,4,0,0,1,3,5,5,0,1,1,3,5,0,0,0,,6,1,9,15,8,32,3,6,0,17,6,Caleb,s,123.6,34,34,0
4930_121,Shannon,2023hop,qm,121,2023hop_qm121,r1,4930,[8],1,0,x,b,0,,1,0,0,0,0,0,"[33,30,35,36,17]",0,0,,0,0,0,0,1,1,x,x,0,0,0,,,,Killed teammates charge,,"Big for a shuttler, other teams do it better",1,1,0,1,0,0,5,5,0,0,1,4,6,6,0,1,1,4,6,0,0,0,,0,0,9,11,10,30,3,6,0,24,0,Liam,s,118,35,35,Fast cycle with cubes
9202_121,Alex,2023hop,qm,121,2023hop_qm121,r3,9202,[],1,0,e,c,0,,0,1,0,0,0,1,"[5,14]",0,0,,0,0,0,0,1,1,p,x,0,0,0,Everything about this robot just slow ,,,,,,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,1,1,0,2,12,1,0,,2,0,15,10,3,28,3,0,12,14,2,Judd,s,96,33,33,Bad bumpers.
365_121,kenny,2023hop,qm,121,2023hop_qm121,b2,365,[9],1,0,x,n,0,,0,0,1,0,0,0,"[33,35,32,29,30]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,no room to balance,,good low hybrid bot,1,0,1,1,0,0,5,5,0,0,0,5,6,5,1,1,0,5,6,0,0,0,,2,0,9,12,10,31,3,6,0,20,2,Luke,s,115,33,27,Pickups cubes off floor
1706_120,Alex,2023hop,qm,120,2023hop_qm120,r3,1706,"[18,8]",1,1,x,b,0,,1,0,0,0,0,0,"[3,10,17,12,2,11,30,28]",0,0,,0,0,1,1,1,1,e,x,0,0,0,,,,,,,2,1,1,1,1,0,8,5,3,2,4,2,10,6,4,3,5,2,10,0,0,0,,10,1,13,36,17,66,3,10,0,46,10,Anna,s,115lbs,29in,26in,Shoot cubes and cones
2096_120,Brian,2023hop,qm,120,2023hop_qm120,r2,2096,[4],1,0,x,c,0,,0,1,0,0,0,0,"[5,6,14,15,20]",1,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,2,2,1,6,2,4,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,28,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
2718_120,Caleb,2023hop,qm,120,2023hop_qm120,b3,2718,[8],1,0,x,n,0,,0,0,1,0,0,0,"[28,29,30,31,11,33]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Slow to place mid and high,1,1,0,1,0,0,6,6,0,0,1,5,7,7,0,1,1,5,7,0,0,0,,10,1,9,23,12,44,3,6,0,25,10,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
4135_120,Liam,2023hop,qm,120,2023hop_qm120,r1,4135,[1],0,0,x,x,0,,0,0,0,0,1,0,"[26,27,9,7,16]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,Spent a ton of time trying to place,1,0,1,1,0,0,5,0,5,2,1,2,6,0,6,3,1,2,6,0,0,0,,2,0,6,19,10,35,0,6,0,27,2,Caleb ,s,115 (with bumpers),34,34,0
9071_120,Judd,2023hop,qm,120,2023hop_qm120,b1,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,x,0,0,0,Very slow and cone got stuck in intake,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,10,1,9,10,2,21,3,6,0,2,10,Judd,t,118,34,28,Everybot
5667_120,Caleb ,2023hop,qm,120,2023hop_qm120,b2,5667,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,4]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,Waited on charge station for 1 min,,,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,12,1,0,,10,1,21,25,7,53,3,6,12,22,10,Liam,s,124.7,34,31,All three levels
