TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
1912_5,Jaxon C,2026ilpe,qm,5,2026ilpe_qm5,b3,1912,75,75,0,0,1,0,0,5,35,35,ot,0,0,0,0,,5,,35,,35,,0,0,all,pss,0,0,1,Anika R,111,27.375 x 27.375,s,0,40,0,139,1,0,100000,1
7917_5,Mia S,2026ilpe,qm,5,2026ilpe_qm5,r1,7917,15,15,0,0,1,5,0,5,0,5,c,0,5,,0,,5,,0,,5,,0,0,nd,noa,0,0,1,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
5002_5,Elijah G.,2026ilpe,qm,5,2026ilpe_qm5,r2,5002,20,20,0,0,1,5,0,0,15,0,ot,0,5,,0,,0,13,15,,0,4,0,0,fo,pss,0,0,1,Jake R,104,27.5x27.5,s,0,45,0,134,1,0,Unsure,3.5
7428_6,Anika,2026ilpe,qm,6,2026ilpe_qm6,b1,7428,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
8624_5,Grant s,2026ilpe,qm,5,2026ilpe_qm5,r3,8624,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
2393_6,Gavin C,2026ilpe,qm,6,2026ilpe_qm6,b2,2393,110,110,0,0,0,0,15,60,35,0,dt,0,0,,15,,60,,35,,0,,0,0,nd,puf,1,0,0,Anika,103,26 x 28,s,0,35,0,115,1,0,8775,1.5
4020_6,Jaxon C,2026ilpe,qm,6,2026ilpe_qm6,b3,4020,170,170,0,0,1,60,0,60,35,15,ot,0,60,56,0,,60,,35,30,15,14,0,0,all,puf,0,0,1,Ryan S,107,26 x 24,s,0,35,0,121,1,0,66000,2
7515_6,Anika,2026ilpe,qm,6,2026ilpe_qm6,b1,7515,16,1,15,15,0,1,0,0,0,0,c,1,manual,1,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
3959_6,Elijah G.,2026ilpe,qm,6,2026ilpe_qm6,r2,3959,105,105,0,0,0,35,0,35,35,0,db,0,35,,0,,35,,35,,0,,0,0,nd,puf,0,0,0,Brody K,112,27.5x27.5,s,0,35,0,124,0,0,A lot,2
5045_6,Grant s,2026ilpe,qm,6,2026ilpe_qm6,r3,5045,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3492_6,Mia S,2026ilpe,qm,6,2026ilpe_qm6,r1,3492,135,135,0,0,0,35,15,15,35,35,ot,0,35,,15,,15,,35,,35,,0,0,nd,pss,0,0,0,Gavin c,111,26x28,s,0,45,0,116,1,0,90000,2
