TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1799_3,Autumn,2023hop,qm,3,2023hop_qm3,r1,1799,[],0,0,x,b,0,Went to the other side of field,1,0,0,0,0,0,[36],0,0,,0,0,0,0,1,0,e,x,0,0,0,Sat on the field in their community not doing anything but did move around a few times,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,10,1,0,12,2,14,0,0,0,4,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
3357_4,Autumn,2023hop,qm,4,2023hop_qm4,r1,3357,"[1,2]",1,0,x,n,0,Rammed into wall,0,0,1,0,0,0,"[7,6,5,16,17,15,25,26]",0,0,,0,1,0,1,0,0,e,x,0,0,0,Rammed into teammate and made them drop piece,,,,,,2,1,1,2,0,0,8,2,6,3,3,2,10,3,7,5,3,2,10,0,0,0,,10,1,15,38,17,70,3,12,0,45,10,Caleb,t,100,27,33,Unsure about weight
2609_5,Autumn,2023hop,qm,5,2023hop_qm5,r1,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,14,7,16,6]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Got rammed into by teammate and got disconnected for a couple seconds,,,,,,1,0,1,1,0,0,5,2,3,3,2,0,6,2,4,4,2,0,6,12,1,0,,10,1,21,31,10,62,3,6,12,31,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
5675_6,Autumn,2023hop,qm,6,2023hop_qm6,r2,5675,[9],1,0,x,b,0,,1,0,0,0,0,0,"[11,2,5,17,30,29]",0,0,,1,1,0,0,0,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,6,6,0,2,2,2,7,6,1,3,2,2,7,0,0,0,,6,1,9,26,12,47,3,6,0,32,6,Liam,s,124.7,34,34,0
68_7,Autumn,2023hop,qm,7,2023hop_qm7,r2,68,[6],1,0,e,c,0,,0,1,0,0,0,1,"[37,36,35,17,11,34]",1,0,,0,0,0,1,0,0,d,x,0,0,0,Decently quick at picking up pieces from ground,,,,,,1,0,1,1,0,0,6,5,0,0,2,3,7,5,1,1,2,3,7,12,1,0,,6,1,21,18,12,51,3,6,12,24,6,Luke,s,100,27,24,Stability small
9182_8,Autumn,2023hop,qm,8,2023hop_qm8,r2,9182,[28],0,0,x,n,0,Went into other fields sub station,0,0,1,0,0,0,"[20,21,24,22,23]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Took long time picking up pieces ,,,,,,1,1,0,0,0,1,5,0,5,0,0,5,6,1,5,0,0,6,6,0,0,0,,10,1,3,20,10,33,0,3,0,20,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
4213_9,Autumn,2023hop,qm,9,2023hop_qm9,r2,4213,[27],1,1,x,b,0,,1,0,0,0,0,0,"[7,15]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Sat in the community blocking their own teammates from scoring for a solid 20 secs,,,,,,1,0,1,0,0,1,2,0,2,1,1,0,3,0,3,1,1,1,3,0,0,0,,10,1,6,18,5,29,3,3,0,13,10,Caleb,s,78.9,30,30,Changed stuff
4682_10,Autumn,2023hop,qm,10,2023hop_qm10,r2,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[4,6,14,24]",1,0,,0,0,1,0,0,0,d,x,0,0,0,Travel over charge station,,,,,Started balancing at 20 secs left,1,1,0,1,0,0,4,1,3,2,1,1,5,2,3,3,1,1,5,12,1,0,,6,1,21,21,8,50,3,6,12,23,6,Caleb ,s,83,30,36,Unsure about weight
190_11,Autumn,2023hop,qm,11,2023hop_qm11,r3,190,[17],1,0,x,b,0,,1,0,0,0,0,0,"[8,14,5]",0,0,,0,0,0,0,0,0,p,x,0,0,0,Kind of got in the other teams way,,,,,,1,1,0,0,1,0,3,3,0,2,1,0,4,4,0,2,2,0,4,0,0,0,,2,0,7,15,7,29,3,4,0,20,2,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
201_12,Autumn,2023hop,qm,12,2023hop_qm12,r3,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[12,22,30,16,2]",0,0,,0,0,1,1,0,1,p,x,0,0,0,Struggled a little bit placing cones,,,,,,1,1,0,1,0,0,5,2,3,1,2,2,6,3,3,2,2,2,6,12,1,0,,2,0,21,17,10,48,3,6,12,28,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
999_13,Autumn,2023hop,qm,13,2023hop_qm13,r3,999,[5],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,x,x,0,1,0,Was connected but sat entire match not moving,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,0,0,6,0,2,8,0,6,0,2,0,Brian,t,94lb,32,23,Numatic brakes
4336_1,Allie,2023hop,qm,1,2023hop_qm1,b1,4336,[27],1,0,a,,0,"Missed first cone, didn",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,1,1,,0,1,6,#VALUE!,#VALUE!,#VALUE!,3,3,0,#VALUE!,0,Caleb,s,124.75,25,30,Unsure about dimension
4336_1,Allie,2023hop,qm,1,2023hop_qm1,b1,4336,[27],1,0,a,,0,"Missed first cone, didn",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,1,1,,0,1,6,#VALUE!,#VALUE!,#VALUE!,3,3,0,#VALUE!,0,Caleb,s,124.75,25,30,Unsure about dimension
1807_2,Allie,2023hop,qm,2,2023hop_qm2,b1,1807,"[27,26]",1,0,x,n,0,,0,0,1,0,0,0,"[25,9,7,8,18,17]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,"Loud driving, sometimes cone gets stuck standing in robot and takes a while to get unstuck",2,0,2,0,0,2,6,2,4,3,2,1,8,2,6,3,2,3,8,0,0,0,,2,0,9,25,13,47,3,6,0,36,2,Anna,s,110lbs,29.5in,29.5in,Average
4414_3,Allie,2023hop,qm,3,2023hop_qm3,b1,4414,"[18,16,27]",1,0,x,n,0,Its very good,0,0,1,0,0,0,"[8,17,34,35,7,33,9,32,31,28,29,30]",0,0,,0,0,1,1,1,0,d,x,0,0,0,,,,Charge station broke otherwise wouldve been engaged,,Um wow. Very fast and smooth driving and placement,3,0,3,0,2,1,12,10,2,3,1,8,15,10,5,3,3,9,15,0,0,0,,6,1,14,40,25,79,3,11,0,59,6,Caleb,s,124,26,26,4414
245_4,Allie,2023hop,qm,4,2023hop_qm4,b1,245,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[9,7,6,4,17]",1,0,,0,0,1,0,0,0,x,x,0,0,0,,,,Tried to go on at last second and missed,,"Dropped pieces multiple times, spinning arm that doesnt work well",2,1,1,2,0,0,5,1,4,4,1,0,7,2,5,6,1,0,7,0,0,0,,0,0,15,23,12,50,3,12,0,35,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5667_5,Allie,2023hop,qm,5,2023hop_qm5,b1,5667,[],0,0,x,b,0,"Tried to score but didn?t even let go, drove a little but not enough for mobility",1,0,0,0,0,0,"[2,4,16]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Drove around randomly most of the time,0,0,0,0,0,0,3,1,2,2,1,0,3,1,2,2,1,0,3,0,0,0,,10,1,0,23,5,28,0,0,0,18,10,Liam,s,124.7,34,31,All three levels
2046_8,Allie,2023hop,qm,8,2023hop_qm8,b1,2046,"[9,36]",1,0,x,n,0,Almost had a 3 piece but missed one pickup,0,0,1,0,0,0,"[8,7,18,16,17,26,6]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,"Dropped cone once, decent driving and speed",2,1,1,1,0,1,7,2,5,3,3,1,9,3,6,4,3,2,9,0,0,0,,2,0,12,28,15,55,3,9,0,41,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
7407_9,Allie,2023hop,qm,9,2023hop_qm9,b1,7407,"[1,2]",1,0,x,,0,"Have 3 piece, didn",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,1,,0,1,15,#VALUE!,#VALUE!,#VALUE!,3,12,0,#VALUE!,0,Judd,s,125,32,32,Buddy climbs for their balance
696_10,Allie,2023hop,qm,10,2023hop_qm10,b1,696,[5],1,0,a,c,0,,0,1,0,0,0,0,"[27,7,9,13]",2,0,,0,0,0,0,1,0,d,x,0,0,0,,,,,,"Missed same cone node 2 times, pretty fast",1,1,0,1,0,0,4,0,4,2,1,1,5,1,4,3,1,1,5,0,1,0,,6,1,9,21,8,38,3,6,0,23,6,Brian,s,111,25,24,Gyro with April tags
4414_11,Allie,2023hop,qm,11,2023hop_qm11,b3,4414,"[16,18]",1,0,d,n,0,,0,0,1,0,0,0,"[8,36,9,7,35,17,34,32]",1,0,,0,0,1,0,1,1,x,x,0,0,0,,,,"Was maybe trying to buddy climb at the end, not sure",,Very fast,2,0,2,0,2,0,8,6,2,3,1,4,10,6,4,3,3,4,10,8,1,0,,0,0,19,26,17,62,3,8,8,46,0,Caleb,s,124,26,26,4414
1987_12,Allie,2023hop,qm,12,2023hop_qm12,b3,1987,"[1,11]",1,0,x,b,0,,1,0,0,0,0,0,"[2,3,4,28,12,10]",1,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,Triple scored after missing cone node two times,2,1,1,1,1,0,6,2,4,3,2,1,8,3,5,4,3,1,8,0,0,0,,10,1,13,33,13,59,3,10,0,39,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
6517_13,Allie,2023hop,qm,13,2023hop_qm13,b3,6517,[4],1,0,e,c,0,,0,1,0,0,0,1,"[31,35,28,32,29]",2,0,,0,0,0,1,1,2,e,x,0,0,0,,,,,,"Kept scoring and double scoring and in scoring, hard to accurately score",1,0,1,1,0,0,5,5,0,0,0,5,6,5,1,1,0,5,6,12,1,0,,10,1,21,20,10,51,3,6,12,26,10,Liam,s,87,31,27,Shoot cubes to possible high
4265_6,Kenny,2023hop,qm,6,2023hop_qm6,r1,4265,[10],1,0,x,n,0,no comments,0,0,1,0,0,0,"[7,8,6,11,4,16]",0,0,,0,1,0,0,1,0,d,x,0,0,0,no issues,not tippy,no fouls,tried to balance with 5 seconds and didn,,,1,0,1,0,1,0,6,2,4,4,2,0,7,2,5,4,3,0,7,0,0,0,,6,1,7,32,12,51,3,4,0,38,6,Caleb ,s,113.6,35.5,35.5,0
1986_7,Kenny,2023hop,qm,7,2023hop_qm7,r1,1986,[1],0,1,d,n,0,,0,0,1,0,0,0,"[12,21,7,9]",1,0,,0,0,1,0,0,2,x,x,0,0,0,almost flipped during autos,sort of ,no fouls,couldn,,,1,0,1,1,0,0,4,0,4,2,1,1,5,0,5,3,1,1,5,8,1,0,,0,0,14,15,8,37,0,6,8,29,0,Brian,s,120,22.5,30,Intake is a converyer belt
4135_8,Kenny,2023hop,qm,8,2023hop_qm8,r1,4135,[9],0,0,x,,0,didn,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0,1,,0,1,6,#VALUE!,#VALUE!,#VALUE!,0,6,0,#VALUE!,0,Caleb ,s,115 (with bumpers),34,34,0
488_9,Kenny,2023hop,qm,9,2023hop_qm9,r1,488,[1],1,0,x,n,0,,0,0,1,0,0,0,"[8,17,6,18,16,12,32]",0,0,none,0,0,1,0,1,0,e,x,0,0,0,no issues,not tippy,no fouls,got up for triple engagement just dandy,no defense,no other. solid bot,1,0,1,1,0,0,7,3,4,2,4,1,8,3,5,3,4,1,8,0,0,0,,10,1,9,34,13,56,3,6,0,37,10,Luke,s,125,29,29,Pickups from ground
1792_10,Kenny,2023hop,qm,10,2023hop_qm10,r1,1792,[11],1,0,x,n,0,,0,0,1,0,0,0,"[18,25]",0,0,none,0,0,1,0,0,1,d,x,0,0,0,no issues,not tippy,no fouls,couldn,,,1,1,0,0,1,0,2,0,2,0,1,1,3,1,2,0,2,1,3,0,0,0,,6,1,7,11,5,23,3,4,0,13,6,Anna,t,102lbs,33in,27in,Arm perelle to ground
2481_11,Kenny,2023hop,qm,11,2023hop_qm11,r1,2481,"[1,11,2]",1,0,x,n,0,worked awesome,0,0,1,0,0,0,"[3,7,9,18,27,16,25]",0,0,no defense,0,0,0,1,1,0,d,x,0,0,0,slightly rammy driving,none,none,should,,,3,2,1,2,1,0,7,0,7,3,2,2,10,2,8,5,3,2,10,0,0,0,,6,1,19,31,17,67,3,16,0,42,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5816_12,Kenny,2023hop,qm,12,2023hop_qm12,r1,5816,[8],0,0,x,b,0,did not move other than score,1,0,0,0,0,0,[],0,0,none,0,0,0,0,0,0,d,x,0,0,0,it can,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,6,1,6,6,2,14,0,6,0,2,6,Liam,t,100,38,35,Suction intake
1706_5,Judd,2023hop,qm,5,2023hop_qm5,r2,1706,"[18,8,17]",0,0,x,b,0,,1,0,0,0,0,0,"[1,3,9,24,13,15,30]",1,0,,0,0,1,0,0,0,p,x,0,0,0,Missed a lot of people because they are a shooting robot,,,,,,3,2,1,1,2,0,7,1,6,3,2,2,10,3,7,4,4,2,10,0,0,0,,2,0,14,27,17,58,0,14,0,42,2,Anna,s,115lbs,29in,26in,Shoot cubes and cones
3654_6,Judd,2023hop,qm,6,2023hop_qm6,r3,3654,[14],1,0,e,c,0,,0,1,0,0,0,1,"[26,25,22,36]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,Made team not be engaged by being slow,,,1,1,0,0,1,0,4,1,3,0,0,4,5,2,3,0,1,4,5,12,1,0,,2,0,19,10,8,37,3,4,12,16,2,Caleb,t,100,30,30,0
8019_7,Judd,2023hop,qm,7,2023hop_qm7,r3,8019,[8],1,0,x,b,0,,1,0,0,0,0,0,"[3,10,12,2,28,4,20]",0,0,,0,1,1,0,0,0,x,x,0,0,0,Very slow at picking up from the double substation,,,,,,1,1,0,1,0,0,7,2,5,3,2,2,8,3,5,4,2,2,8,0,0,0,,0,0,9,25,13,47,3,6,0,38,0,Judd,s,118,35.5,33.5,No special feats
4450_11,Caleb ,2023hop,qm,11,2023hop_qm11,b2,4450,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,14,29]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,3,1,2,1,1,5,3,2,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,Caleb,s,100,24,36,0
2495_2,Caleb ,2023hop,qm,2,2023hop_qm2,b2,2495,[6],0,0,e,c,0,,0,1,0,0,0,1,"[5,4,15,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,1,3,2,2,0,5,1,4,3,2,0,5,12,1,0,,10,1,18,26,8,52,0,6,12,24,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2046_3,Caleb ,2023hop,qm,3,2023hop_qm3,b2,2046,[1],1,0,x,b,0,,1,0,0,0,0,0,"[4,14,3,15]",0,0,,0,1,1,0,0,0,p,x,0,0,0,,Tipped then righted,,,,,1,0,1,1,0,0,4,1,3,2,2,0,5,1,4,3,2,0,5,0,0,0,,2,0,9,18,8,35,3,6,0,24,2,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
5648_4,Caleb ,2023hop,qm,4,2023hop_qm4,b2,5648,[],0,0,x,x,0,,0,0,0,0,1,0,"[32,28]",0,0,,0,1,0,1,1,0,d,x,0,0,0,,,,,,Very slow and only pushed,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,6,1,0,10,3,13,0,0,0,7,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2096_5,Caleb ,2023hop,qm,5,2023hop_qm5,b2,2096,[6],1,0,x,c,0,,0,1,0,0,0,0,"[5,15,14,13,17,18,28]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,4,3,1,5,1,8,4,4,2,5,1,8,0,0,0,,10,1,9,32,13,54,3,6,0,35,10,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
5816_6,Caleb ,2023hop,qm,6,2023hop_qm6,b2,5816,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,d,x,1,0,0,,,,,,Arm broke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,0,6,0,6,0,0,0,0,6,Liam,t,100,38,35,Suction intake
772_7,Caleb ,2023hop,qm,7,2023hop_qm7,b2,772,[32],1,0,e,c,0,,0,1,0,0,0,1,"[35,34,33,31]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,12,1,0,,2,0,18,10,8,36,3,3,12,16,2,Anna,t,64.2lbs,33in,32in,"Omni 2 whells on drivetrain, fast robot, can fill whole bottom, reliability, hang of change sation "
498_8,Caleb ,2023hop,qm,8,2023hop_qm8,b2,498,[5],0,0,x,c,0,,0,1,0,0,0,0,"[21,24,15]",3,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,3,0,3,0,1,2,4,1,3,1,1,2,4,0,0,0,,2,0,6,9,7,22,0,6,0,14,2,Luke,s,121,28,28,2and half piece auto
1727_9,Caleb ,2023hop,qm,9,2023hop_qm9,b2,1727,"[1,2]",1,0,e,n,0,,0,0,1,0,0,1,"[7,15,5,14,13,23]",0,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,6,2,4,2,3,1,8,3,5,4,3,1,8,12,1,0,,10,1,27,31,13,71,3,12,12,34,10,Anna,s,81lbs,28in,24in,9-10 piece per match
4265_10,Caleb ,2023hop,qm,10,2023hop_qm10,b2,4265,[18],1,0,x,n,0,,0,0,1,0,0,0,"[16,17,6,8,15,14,12]",0,0,,0,1,0,0,1,0,d,x,0,0,0,,,,,,,1,0,1,0,1,0,7,3,4,2,5,0,8,3,5,2,6,0,8,0,0,0,,6,1,7,31,13,51,3,4,0,38,6,Caleb ,s,113.6,35.5,35.5,0
1796_11,Caleb ,2023hop,qm,11,2023hop_qm11,b2,1796,[4],0,0,d,c,0,,0,1,0,0,0,0,"[1,4,21,31]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,4,1,3,2,0,2,5,1,4,3,0,2,5,8,1,0,,10,1,14,24,8,46,0,6,8,22,10,Anna,s,120lbs,28in,27in,Average
2169_12,Caleb ,2023hop,qm,12,2023hop_qm12,b2,2169,[9],1,0,x,n,0,,0,0,1,0,0,0,"[8,25,7]",0,0,,0,0,1,0,1,0,x,x,0,0,1,,,,,,,1,0,1,1,0,0,3,1,2,2,0,1,4,1,3,3,0,1,4,0,0,0,,0,0,9,12,7,28,3,6,0,19,0,Rebekah and Alex,s,120,33,33,Little janky
2046_13,Caleb ,2023hop,qm,13,2023hop_qm13,b2,2046,"[9,8,17]",1,0,x,n,0,,0,0,1,0,0,0,"[6,15,25,5,14,16,18,12]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,Extremely interesting climb. Jumped station,,,3,2,1,2,1,0,8,2,6,2,5,1,11,4,7,4,6,1,11,0,0,0,,10,1,19,37,18,74,3,16,0,45,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
7457_1,Brian,2023hop,qm,1,2023hop_qm1,r2,7457,[],0,0,x,x,0,,0,0,0,0,1,0,"[4,15,13,24,26,36]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,I missed auto and some on teleop,0,0,0,0,0,0,6,1,5,1,2,3,6,1,5,1,2,3,6,0,0,0,,10,1,0,27,10,37,0,0,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8736_2,Brian,2023hop,qm,2,2023hop_qm2,r2,8736,"[19,2]",1,0,x,n,0,,0,0,1,0,0,0,"[1,20,21]",0,0,,0,0,0,1,1,1,x,x,0,0,0,,,,,,Slow ,2,1,1,1,0,1,3,0,3,1,0,2,5,1,4,2,0,3,5,0,0,0,,0,0,12,9,8,29,3,9,0,20,0,Judd,s,124.8,37,25,Look decent wires are messy
