TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
68_80,Rebekah,2023hcmp,qm,80,2023hcmp_qm80,r3,68,[6],1,1,e,c,0,,0,1,0,0,0,1,"[30,28,29,14,31]",2,0,,0,0,0,1,0,0,e,x,0,0,0,Dropped piece when hit,,,Balanced with 15 seconds left,,In auto they pick up piece and spit it into community,1,0,1,1,0,0,5,5,0,0,1,4,6,5,1,1,1,4,6,12,1,0,,10,1,21,21,10,52,3,6,12,21,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68_73,Rebekah,2023hcmp,qm,73,2023hcmp_qm73,r2,68,"[6,33]",1,0,e,c,0,,0,1,0,0,0,1,"[2,14,17,32]",3,1,5612,0,0,0,1,1,0,e,x,0,0,0,Drops pieces when hit,,,,Swerved around nicely but doesnt do well in head on collisions ,,2,1,1,1,0,1,4,4,0,1,2,1,6,5,1,2,2,2,6,12,1,0,,10,1,24,23,10,57,3,9,12,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68_62,Rebekah,2023hcmp,qm,62,2023hcmp_qm62,b3,68,[4],1,1,e,c,0,Bumped their cube onto other side of field,0,1,0,0,0,1,"[2,11,5]",2,0,,2,0,0,1,1,1,e,x,0,0,0,Spent half of match trying to intake cube,,In possession of multiple game pieces ,,,Jammed cube between platform and cone mode so didnt score,1,0,1,1,0,0,3,3,0,2,1,0,4,3,1,3,1,0,4,12,1,0,,10,1,21,23,7,51,3,6,12,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107_76,Rebekah,2023hcmp,qm,76,2023hcmp_qm76,r2,107,[5],0,0,e,c,0,Drive up sideways and readjust like 4 times,0,1,0,0,0,1,"[4,8]",0,0,,1,1,0,0,1,0,x,x,0,0,1,Drops cones in from single sub ,,Tipped into blue losing zone,,,Robot tipped them over,1,1,0,1,0,0,2,1,1,2,0,0,3,2,1,3,0,0,3,12,1,0,,0,0,18,10,5,33,0,6,12,15,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107_70,Rebekah,2023hcmp,qm,70,2023hcmp_qm70,b3,107,[5],0,0,e,c,0,,0,1,0,0,0,1,"[3,4,10,22,32,33]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Sit in front of single sub for decent amount of time ,,,Balanced with 15 seconds left,,,1,1,0,1,0,0,6,2,4,2,1,3,7,3,4,3,1,3,7,12,1,0,,10,1,18,29,12,59,0,6,12,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107_62,Rebekah,2023hcmp,qm,62,2023hcmp_qm62,b3,107,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,19,36,35]",1,0,,0,1,0,1,1,0,d,x,0,0,0,,Robot drove under them and almost tipped them ,,Didn?t have time to balance with both partners,,,1,1,0,1,0,0,5,2,3,2,0,3,6,3,3,3,0,3,6,0,0,0,,6,1,9,22,10,41,3,6,0,26,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
190_80,Rebekah,2023hcmp,qm,80,2023hcmp_qm80,b1,190,[5],1,0,d,c,0,,0,1,0,0,0,0,"[14,33,34,17]",0,0,,0,0,0,1,1,0,d,x,0,0,0,,Very tippy driving over charge station,,,,Robot is mid speed but driver struggles,1,1,0,1,0,0,4,4,0,0,2,2,5,5,0,1,2,2,5,8,1,0,,6,1,17,16,8,41,3,6,8,18,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
190_71,Rebekah,2023hcmp,qm,71,2023hcmp_qm71,b2,190,"[27,8]",1,0,x,n,0,Missed high mode but dropped into hybrid,0,0,1,0,0,0,"[34,35,33,2]",1,0,,1,0,0,1,1,0,p,x,0,0,0,"Driver is really really bad, even worse than Wesley",,Drove into opposing charge station,,,Sat parked when they could have pushed in cube,2,1,1,1,0,1,4,4,0,1,0,3,6,5,1,2,0,4,6,0,0,0,,2,0,12,13,10,35,3,9,0,21,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
190_62,Rebekah,2023hcmp,qm,62,2023hcmp_qm62,r1,190,[19],1,1,x,n,0,Missed picking up cube,0,0,1,0,0,0,[5],0,0,,0,0,0,0,1,0,p,b,0,0,0,,Incredibly tippy,,,Played defense but almost got tipped,Really bad driver,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,1,1,2,0,6,7,3,16,3,3,0,8,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_90,Liam,2023hcmp,qm,90,2023hcmp_qm90,r1,9082,[8],1,0,x,n,0,,0,0,1,0,0,0,"[30,28,29,31,32]",1,0,,0,0,0,1,1,0,d,x,0,0,0,Slow floor pickup,,,,,,1,1,0,1,0,0,5,5,0,0,0,5,6,6,0,1,0,5,6,0,0,0,,6,1,9,16,10,35,3,6,0,20,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_91,Liam,2023hcmp,qm,91,2023hcmp_qm91,r2,9082,[35],1,0,x,b,0,,1,0,0,0,0,0,"[28,29,30,31,9,4]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Slow intake drop-down ,,,,,,1,1,0,0,0,1,6,4,2,2,0,4,7,5,2,2,0,5,7,0,0,0,,2,0,6,20,12,38,3,3,0,30,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_75,Liam,2023hcmp,qm,75,2023hcmp_qm75,b1,9082,[17],1,0,x,n,0,,0,0,1,0,0,0,"[36,34,35]",1,1,8892,0,0,0,1,1,1,e,x,0,0,0,Bad driver,,,,,,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,0,0,0,,10,1,7,16,7,30,3,4,0,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_79,Rebekah,2023hcmp,qm,79,2023hcmp_qm79,b1,201,[],1,1,x,b,0,Cube Bounced off shelf,1,0,0,0,0,0,"[5,8,35,2,34,33]",1,0,,0,0,0,1,1,0,e,x,0,0,0,Launched cubes but they can bounce out,Pretty tippy,,"Got points for engage because touched, but still engaged",,,0,0,0,0,0,0,6,6,0,3,0,3,6,6,0,3,0,3,6,0,0,0,,10,1,3,31,10,44,3,0,0,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_74,Rebekah,2023hcmp,qm,74,2023hcmp_qm74,b1,201,[],0,1,x,n,0,Cube bounced out,0,0,1,0,0,0,"[36,34,30,33,31,29,17]",1,0,,0,0,0,1,1,0,e,x,0,0,0,They get pushed around easily,,,,,Theyre not great tbh,0,0,0,0,0,0,7,7,0,0,1,6,7,7,0,0,1,6,7,0,0,0,,10,1,0,25,12,37,0,0,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_60,Rebekah,2023hcmp,qm,60,2023hcmp_qm60,b1,201,[11],0,0,x,b,0,Didn?t fully cross line,1,0,0,0,0,0,"[31,35,8,29,14]",0,0,,0,0,0,1,1,1,e,x,0,0,0,Slowish I take but drives slightly quick,,,,,Driver is so so,1,1,0,0,1,0,5,5,0,1,1,3,6,6,0,1,2,3,6,0,0,0,,10,1,4,24,10,38,0,4,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4096_90,Ana,2023hcmp,qm,90,2023hcmp_qm90,r1,4096,[],0,1,e,c,0,,0,1,0,0,0,1,"[9,7,8,6,4]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Efficient ish,,,Fast,,Tall,0,0,0,0,0,0,5,1,4,5,0,0,5,1,4,5,0,0,5,12,1,0,,10,1,12,35,8,55,0,0,12,33,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4096_82,Ana,2023hcmp,qm,82,2023hcmp_qm82,b2,4096,[6],0,0,e,c,0,,0,1,0,0,0,1,"[4,5,7,9,15,14]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Efficient ish,,,Drive to get another game piece realized not enough time ran back to community,,Tall,1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,12,1,0,,2,0,18,28,12,58,0,6,12,38,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4096_75,Ana,2023hcmp,qm,75,2023hcmp_qm75,b2,4096,[6],0,0,e,c,0,,0,1,0,0,0,1,"[4,7,5,1,9]",0,0,,0,1,1,0,0,0,e,x,0,0,0,Efficient ish,,,Fast,,Tried to place cube on top shelf to complete link cube fell and got stuck between shelf and cone,1,0,1,1,0,0,5,1,4,5,0,0,6,1,5,6,0,0,6,12,1,0,,10,1,18,35,10,63,0,6,12,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
226_80,Rebekah,2023hcmp,qm,80,2023hcmp_qm80,r3,226,"[28,30]",1,1,x,n,0,"Dropped piece, pushed cube away, then scored dropped poece",0,0,1,0,0,0,"[29,2,1,3,31,32]",0,0,,0,0,1,1,1,0,e,x,0,0,0,Spent 30 seconds contemplating life and rescoring the same piece,,,,,Driver seems indecisive,2,2,0,0,0,2,6,4,2,3,0,3,8,6,2,3,0,5,8,0,0,0,,10,1,9,31,13,53,3,6,0,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
226_71,Rebekah,2023hcmp,qm,71,2023hcmp_qm71,b1,226,"[36,34]",1,1,x,n,0,Sets cube outside grid then comes back to score it,0,0,1,0,0,0,"[9,7,8,35,33,1]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Pretty mid overall,,,,,They werent half bad but they werent half good either ,2,2,0,0,0,2,6,3,3,4,0,2,8,5,3,4,0,4,8,0,0,0,,10,1,9,34,13,56,3,6,0,37,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
226_61,Rebekah,2023hcmp,qm,61,2023hcmp_qm61,b1,226,[4],1,0,e,c,0,,0,1,0,0,0,1,"[35,34,33,32,31,19,30]",0,0,,0,0,0,1,0,0,e,x,0,0,0,They were fairly decent,,,,Team member got in their way,,1,0,1,1,0,0,7,6,1,0,0,7,8,6,2,1,0,7,8,12,1,0,,10,1,21,24,13,58,3,6,12,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1323_50,Judd,2023hcmp,qm,50,2023hcmp_qm50,r2,1323,"[10,11]",1,0,d,n,0,Failed to balance which is not normal,0,0,1,0,0,0,"[12,3,1,4,7,9,2,5,8,33,36]",0,0,,0,1,1,1,0,0,p,x,0,0,0,,,,Did not balance so it could score more,,Very fast,2,1,1,0,2,0,11,5,6,8,1,2,13,6,7,8,3,2,13,8,1,0,,2,0,19,49,22,90,3,8,8,69,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1323_51,Judd,2023hcmp,qm,51,2023hcmp_qm51,b1,1323,"[18,17]",0,0,e,n,0,,0,0,1,0,0,1,"[16,9,0,7,8,6,5,4,33,35,34,31]",1,0,,0,1,1,1,0,0,e,x,0,0,0,Missed a cycle but re placed it,,,,,,2,1,1,0,2,0,12,6,5,6,1,4,14,7,6,6,3,4,14,12,1,0,,10,1,20,51,23,94,0,8,12,64,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1323_66,Judd,2023hcmp,qm,66,2023hcmp_qm66,b2,1323,"[18,17,16]",1,0,x,n,0,,0,0,1,0,0,0,"[7,9,6,34,36,35,23]",0,1,6998,0,1,1,0,1,0,e,x,0,0,0,,,,Balanced fast,Slowed down a lot by defense,Red robot tipped over by blue community so it was harder for 1323 to get back to score,3,1,2,0,3,0,7,3,4,3,0,4,10,4,6,3,3,4,10,0,0,0,,10,1,15,33,17,65,3,12,0,40,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2338_72,Judd,2023hcmp,qm,72,2023hcmp_qm72,b2,2338,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,3,4,1,5,31]",0,0,,0,0,1,0,0,0,e,x,0,0,1,,Tipped but got back up very fast,,,,,2,1,1,2,0,0,6,2,4,5,0,1,8,3,5,7,0,1,8,0,0,0,,10,1,15,37,13,65,3,12,0,40,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
2338_79,Judd,2023hcmp,qm,79,2023hcmp_qm79,r2,2338,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[6,4,3,1,10,12,11,13]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,8,1,7,4,4,0,10,2,8,6,4,0,10,0,0,0,,10,1,15,42,17,74,3,12,0,49,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
2338_80,Judd,2023hcmp,qm,80,2023hcmp_qm80,r1,2338,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[7,18,8,16,17,14,24]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Slow at picking up off the substation,,,,,,2,1,1,2,0,0,7,3,4,2,4,1,9,4,5,4,4,1,9,0,0,0,,10,1,15,34,15,64,3,12,0,39,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
696_65,Judd,2023hcmp,qm,65,2023hcmp_qm65,r2,696,[],0,1,x,x,0,,0,0,0,0,1,0,"[24,5]",2,0,,0,0,0,0,1,0,e,x,0,0,0,Very bad at picking up and dropped pieces,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,1,0,1,2,0,0,0,,10,1,0,17,3,20,0,0,0,10,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
696_70,Judd,2023hcmp,qm,70,2023hcmp_qm70,b1,696,[],1,1,e,c,0,,0,1,0,0,0,1,"[6,29]",1,0,,0,0,0,1,1,0,p,x,0,0,0,Bad at picking up,,,,,Dropped a lot of pieces off shelf,0,0,0,0,0,0,2,1,1,1,0,1,2,1,1,1,0,1,2,12,1,0,,2,0,15,9,3,27,3,0,12,10,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
696_79,Judd,2023hcmp,qm,79,2023hcmp_qm79,b3,696,[],0,0,x,x,0,,0,0,0,0,1,0,"[30,31,28,29]",0,0,,0,0,0,1,0,0,e,x,0,0,0,,,,,,Bad at picking up and changed their robot,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,0,0,0,,10,1,0,18,7,25,0,0,0,15,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9182_63,Judd,2023hcmp,qm,63,2023hcmp_qm63,b2,9182,[20],1,0,x,b,0,,1,0,0,0,0,0,"[28,30,36,22,23]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Can only place on floor,1,0,1,0,0,1,5,3,2,0,0,5,6,3,3,0,0,6,6,0,0,0,,10,1,6,20,10,36,3,3,0,20,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9182_73,Judd,2023hcmp,qm,73,2023hcmp_qm73,b2,9182,[20],1,0,x,b,0,,1,0,0,0,0,0,"[30,28,34]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Can,,,,,,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9082_75,Liam,2023hcmp,qm,75,2023hcmp_qm75,b1,9082,[17],1,0,x,n,0,,0,0,1,0,0,0,"[36,34,35]",1,1,8892,0,0,0,1,1,1,e,x,0,0,0,Bad driver,,,,,,1,1,0,0,1,0,3,3,0,0,0,3,4,4,0,0,1,3,4,0,0,0,,10,1,7,16,7,30,3,4,0,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2096_65,liam,2023hcmp,qm,65,2023hcmp_qm65,b2,2096,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,32,15,13,8]",0,0,,0,0,1,1,0,0,e,x,0,0,0,"shoots cubes, mostly sucessful",,,,,,1,0,1,1,0,0,6,3,3,3,2,1,7,3,4,4,2,1,7,12,1,0,,10,1,21,33,12,66,3,6,12,35,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2096_66,liam,2023hcmp,qm,66,2023hcmp_qm66,r2,2096,[4],1,0,e,c,0,,0,1,0,0,0,1,"[3,6,22,12,15]",1,0,,0,0,1,0,1,0,p,x,0,0,0,shooting cubes often bounced out,,,,,slow cone placement,1,0,1,1,0,0,5,0,5,2,2,1,6,0,6,3,2,1,6,12,1,0,,2,0,21,20,10,51,3,6,12,28,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_77,Rebekah,2023hcmp,qm,77,2023hcmp_qm77,b2,245,[1],1,0,x,b,1,Reached over side of field,1,0,0,0,0,0,"[9,6,8,17,35,7,16,29]",2,0,,0,0,1,1,1,0,p,x,0,0,0,"Can hold onto piece in collision, but drops cones off of shelf",,,,,,1,0,1,1,0,0,8,4,4,4,2,2,9,4,5,5,2,2,9,0,0,0,,2,0,9,32,15,56,3,6,0,45,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_73,Rebekah,2023hcmp,qm,73,2023hcmp_qm73,b1,245,[5],1,0,e,c,0,,0,1,0,0,0,1,"[25,6,4,15,26,27,14]",1,0,,0,0,1,1,1,1,p,x,0,0,0,Speedy and smooth driving,,,,,"Not as good as us, but still pretty good",1,1,0,1,0,0,7,1,6,2,2,3,8,2,6,3,2,3,8,12,1,0,,2,0,21,24,13,58,3,6,12,38,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_64,Rebekah,2023hcmp,qm,64,2023hcmp_qm64,r2,245,[9],0,1,x,b,0,Didn?t grab cube,1,0,0,0,0,0,"[8,4,7,6,15,13]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Doesn?t always crap cone on first try off of shelf,,Should have gotten foul but didnt ,,,Speedy ,1,0,1,1,0,0,6,1,5,4,2,0,7,1,6,5,2,0,7,0,0,0,,10,1,6,36,12,54,0,6,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
