TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5005_6,Isaiah,2024alhu,qm,6,2024alhu_qm6,b3,5005,-3,2,-5,0,0,0,,,0,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Connection issues near the end,Mid,,Luke,s,110,28x28,Only picks up from the source
6652_6,Krit,2024alhu,qm,6,2024alhu_qm6,r2,6652,4,0,4,0,2,1,,0.666666667,0,s,0,0,0,0,0,0,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,,Not very effective ,,Shan,t,90,24 by 25,0
9073_6,ARR,2024alhu,qm,6,2024alhu_qm6,b2,9073,9,0,8,1,2,0,,1,0,a,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Luke,s,66,26x26,Doesnt know much about robot
3959_6,Shan,2024alhu,qm,6,2024alhu_qm6,b1,3959,12,5,4,3,3,1,1,0.666666667,1,s,0,1,0,0,0,0,Tried to leave,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0,Note stuck in robot for most of match,,Weak shooter,#N/A,#N/A,#N/A,#N/A,#N/A
5002_6,Drake ,2024alhu,qm,6,2024alhu_qm6,r3,5002,13,0,12,1,3,3,,0.5,1,l,0,0,0,0,0,0,,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,Shan,s,110,24 by 29,0
2638_7,Drake ,2024alhu,qm,7,2024alhu_qm7,r3,2638,44,17,24,3,10,1,1,0.875,1,s,1,3,0,0,0,0,,5,1,2,0,0,1,0,0,0,0,0,0,0,3,0,,,Good strategy ,Luke,s,118,30x30,There selling feature was feeding
3966_7,Luke,2024alhu,qm,7,2024alhu_qm7,b1,3966,16,12,3,1,6,0,1,1,1,s,1,2,0,0,0,0,,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,,,Very tank like,Hayden and Drake ,s,82 point 8,30 by 30,0
9702_7,Shan,2024alhu,qm,7,2024alhu_qm7,b2,9702,8,0,5,3,4,2,0,0.8,0,s,0,0,0,1,0,0,,1,0,3,1,0,1,0,1,0,1,0,0,0,3,0,Took awhile for source for some reason,,Very fast with good shooter but was awkward,Jonah,s,88,24 by 32,Able to feed and fast
9787_7,Isaiah,2024alhu,qm,7,2024alhu_qm7,b3,9787,11,2,8,1,3,2,0,0.75,0,s,1,0,0,1,0,0,,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,Got foul on teammate ,,,ARR,m,98,26 24,Knowledge 7 out of 10. low CG
9435_7,Liam,2024alhu,qm,7,2024alhu_qm7,r1,9435,17,15,2,0,4,0,1,1,0,s,0,3,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Hit and broke at start,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
5045_7,Krit,2024alhu,qm,7,2024alhu_qm7,r2,5045,3,0,2,1,1,0,,1,0,x,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Connectivity issues,,,Levi H,s,77,28 x 28,Can go under stage 
4499_8,Liam,2024alhu,qm,8,2024alhu_qm8,r1,4499,37,5,24,8,9,1,1,0.875,0,s,0,1,0,0,0,0,,5,1,2,0,0,0,0,0,0,0,0,0,1,3,0,Very good amp bad speaker,,,Luke,s,123,25x29,0
4306_8,Drake ,2024alhu,qm,8,2024alhu_qm8,r3,4306,0,0,0,0,0,0,,,1,a,0,0,0,0,0,0,A stop ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E stop ,,,Levi H,s,100.3,32 x 27,Can go under stage and can climb
120_8,Isaiah,2024alhu,qm,8,2024alhu_qm8,b3,120,5,2,2,1,1,3,0,0.333333333,0,s,1,0,0,1,0,0,,0,0,1,2,6,1,0,0,0,0,0,0,0,1,0,,,,ARR,s,115,31 28,Knowledge 7 out of 10
8773_8,Luke,2024alhu,qm,8,2024alhu_qm8,b1,8773,0,0,0,0,0,0,,,1,a,0,0,0,0,0,0,Did nothing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Was doing nothing and in the way,Not effective whatsoever ,DNP tank drive,Luke,m,45ish,32x27,Nothing but drivetrain
7111_8,Krit,2024alhu,qm,8,2024alhu_qm8,r2,7111,24,7,16,1,9,2,1,0.8,0,s,1,1,0,0,0,0,A stopped ,0,0,8,2,0,1,1,0,0,0,0,0,0,1,0,,,,Anna,s,106,28 by 28,0
931_8,Shan,2024alhu,qm,8,2024alhu_qm8,b2,931,38,12,26,0,11,4,0.666666667,0.75,1,s,1,2,0,1,0,0,,4,0,5,3,0,1,1,0,0,0,0,0,0,0,0,,,Had tendency to get note stuck in amp,Hayden/Drake,s,98 to100,29 by 29,0
2973_9,Isaiah,2024alhu,qm,9,2024alhu_qm9,b3,2973,10,7,2,1,2,3,1,0.25,0,s,1,1,0,0,0,0,,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,,,Everything about it is slow,Anna,t,78,33  by 27,Low center of gravity
6107_9,Luke,2024alhu,qm,9,2024alhu_qm9,b1,6107,13,0,12,1,3,0,,1,1,l,0,0,0,0,0,0,Did nothing,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Got in the way of teamates,,,Jonah,t,73,28 32 with bumpers,Floor and source intake
3824_9,Krit,2024alhu,qm,9,2024alhu_qm9,r2,3824,3,2,0,1,0,0,,,0,x,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Drive train probably broken,Hayden and Drake ,s,123 point 6,30 by 30,Didn?t really know the answers
3139_9,Drake ,2024alhu,qm,9,2024alhu_qm9,r3,3139,2,2,0,0,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Mechanical issue,Luke,t,64,26x31,Amp no speaker
4256_9,Liam,2024alhu,qm,9,2024alhu_qm9,r1,4256,22,10,12,0,8,3,0.666666667,0.75,0,x,0,2,0,1,0,0,,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0,Semi fast,,Good speaker,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
4020_9,Shan,2024alhu,qm,9,2024alhu_qm9,b2,4020,40,17,22,1,14,1,0.75,1,0,s,1,3,0,1,0,0,,0,0,11,0,0,0,1,1,0,0,0,0,0,1,0,,,Incredibly good driver stole from other robots,#N/A,#N/A,#N/A,#N/A,#N/A
538_10,Luke,2024alhu,qm,10,2024alhu_qm10,b1,538,5,2,0,3,0,1,,0,1,l,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,,Played trash defense,Slow,Jonah,m,96,27 by 32,Intake destroyed according to them
7725_10,ARR,2024alhu,qm,10,2024alhu_qm10,b2,7725,5,5,0,0,1,2,1,0,0,a,0,1,0,0,0,0,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,Note it got stuck in intake,Not effective defense,Connection issues,#N/A,#N/A,#N/A,#N/A,#N/A
7717_10,Shan,2024alhu,qm,10,2024alhu_qm10,b3,7717,15,0,14,1,5,0,,1,1,s,0,0,0,0,0,0,,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,Tried for harmony but missed,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
8841_10,Krit,2024alhu,qm,10,2024alhu_qm10,r2,8841,13,5,4,4,3,0,1,1,0,s,0,1,0,0,0,0,,0,0,2,0,5,1,0,0,0,0,0,0,0,4,0,,,,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
4265_10,Liam,2024alhu,qm,10,2024alhu_qm10,r3,4265,21,7,14,0,6,1,1,0.833333333,0,a,1,1,0,0,0,0,Shot and moved,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,,Solid amp score,Luke,s,123,29.5x30,Shifting swerve
323_10,Liam,2024alhu,qm,10,2024alhu_qm10,r1,323,20,7,12,1,6,3,0.333333333,0.833333333,0,s,1,1,0,2,0,0,,1,0,4,1,0,0,0,0,0,0,0,1,0,1,0,,Defended by 7725,,Anna,s,80,26 by 26,0
8772_11,ARR,2024alhu,qm,11,2024alhu_qm11,b2,8772,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Did not attend,Luke ,t,75,31x31,Might not pass inspection
5557_11,Luke,2024alhu,qm,11,2024alhu_qm11,b1,5557,39,17,20,2,9,1,1,0.857142857,1,s,1,3,0,0,0,0,,4,0,2,1,0,1,1,0,0,0,0,0,0,1,1,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
1466_11,Shan,2024alhu,qm,11,2024alhu_qm11,b3,1466,18,7,11,0,6,2,1,0.714285714,0,s,1,1,0,0,0,0,Hit teammate a bit,3,0,2,2,0,1,1,0,0,1,0,1,0,0,0,,Bad against defense by 5002,,Shan,s,95,26 by 26 and half,0
9590_11,Krit,2024alhu,qm,11,2024alhu_qm11,r2,9590,2,2,0,0,0,1,,0,0,s,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,Driver seems confused,Jonah,t,Not avaliable ,27 5 x 31 5,0
3984_12,Luke,2024alhu,qm,12,2024alhu_qm12,b1,3984,27,2,22,3,11,1,0,1,1,s,1,0,0,1,0,0,,0,0,11,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,101,29 by 29,0
5045_12,Drake ,2024alhu,qm,12,2024alhu_qm12,r3,5045,5,2,2,1,1,0,,1,1,l,1,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,Note stuck ,Ok defense ,,Levi H,s,77,28 x 28,Can go under stage 
6652_12,Liam,2024alhu,qm,12,2024alhu_qm12,r1,6652,2,0,2,0,1,3,,0.25,0,s,0,0,0,0,0,0,Did nothing,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,They cannot play offense,,They take to much time at everything,Shan,t,90,24 by 25,0
9702_12,Krit,2024alhu,qm,12,2024alhu_qm12,r2,9702,22,7,14,1,6,1,1,0.833333333,0,s,1,1,0,0,0,0,,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,,,,Jonah,s,88,24 by 32,Able to feed and fast
3140_12,ARR,2024alhu,qm,12,2024alhu_qm12,b2,3140,13,12,0,1,2,0,1,,0,l,1,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,,,,ARR,s,110,29 29,Knowledge 5 out of 10. too Manny people in the pit
5410_12,Shan,2024alhu,qm,12,2024alhu_qm12,b3,5410,14,2,9,3,4,4,,0.5,0,x,1,0,0,0,0,0,,3,0,1,4,0,1,1,0,0,1,0,0,0,3,0,Bad ay lining up speaker,,Threw pieces out of bounds  wobbly intake and shooter,Anna,s,114,24 by 32,0
547_13,Krit,2024alhu,qm,13,2024alhu_qm13,r2,547,1,0,0,1,0,0,,,0,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Horrendous ,,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
4499_13,Luke,2024alhu,qm,13,2024alhu_qm13,b1,4499,32,7,16,9,10,2,1,0.8,1,l,1,1,0,0,0,0,,0,0,8,2,1,0,1,1,0,0,0,0,1,3,1,,,Played excellently,Luke,s,123,25x29,0
9435_13,Anna,2024alhu,qm,13,2024alhu_qm13,b3,9435,12,7,4,1,3,0,1,1,0,s,1,1,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,Slow  not good driver,Bad defence  did nothing,Tried to climb and failed,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
34_13,ARR,2024alhu,qm,13,2024alhu_qm13,b2,34,20,0,20,0,5,0,,1,0,a,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ARR,s,85,29 29,Knowledge 8 out of 10
6652_12,Liam,2024alhu,qm,12,2024alhu_qm12,r1,6652,34,15,16,3,11,1,1,0.888888889,0,s,0,3,0,0,0,0,,0,0,8,1,0,1,0,0,0,0,0,0,0,3,0,,,Great speaker score,Shan,t,90,24 by 25,0
4306_13,Drake ,2024alhu,qm,13,2024alhu_qm13,r3,4306,-13,2,-15,0,0,0,,,1,l,1,0,0,0,0,0,Poor connection ,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,E stoped ,Levi H,s,100.3,32 x 27,Can go under stage and can climb
9073_14,Krit,2024alhu,qm,14,2024alhu_qm14,r2,9073,12,0,12,0,3,0,,1,0,x,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connectivity issues,,,Luke,s,66,26x26,Doesnt know much about robot
120_14,Luke,2024alhu,qm,14,2024alhu_qm14,b1,120,7,0,6,1,3,2,0,0.75,1,s,0,0,0,1,0,0,A stopped,0,0,3,1,6,1,0,0,0,0,0,0,0,1,0,,,,ARR,s,115,31 28,Knowledge 7 out of 10
3966_14,ARR,2024alhu,qm,14,2024alhu_qm14,b2,3966,16,7,8,1,5,2,1,0.666666667,0,l,1,1,0,0,0,0,,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,,,,Hayden and Drake ,s,82 point 8,30 by 30,0
6517_14,Anna,2024alhu,qm,14,2024alhu_qm14,b3,6517,41,12,28,1,12,1,1,0.909090909,0,s,1,2,0,0,0,0,Tried to pick up a 3rd piece,4,1,6,0,0,0,1,1,0,0,0,0,0,1,0,Fast  good driver  high robot,,Tried to climb but then team mate ran into them,Jonah,s,111,24.5x27,22 ft per sec
2393_14,Drake ,2024alhu,qm,14,2024alhu_qm14,r3,2393,2,0,2,0,1,4,0,0.25,0,s,0,0,0,1,0,0,Poor connection ,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,10 seconds to line up ,,,Hayden and Drake,s,119 point 8,28 by 28,0
2481_15,Drake ,2024alhu,qm,15,2024alhu_qm15,r3,2481,58,27,28,3,15,0,1,1,1,s,1,5,0,0,0,0,,4,0,6,0,0,0,0,1,0,0,0,0,0,3,0,,,Poor connection ,#N/A,#N/A,#N/A,#N/A,#N/A
5005_16,Shan,2024alhu,qm,16,2024alhu_qm16,b1,5005,-2,2,-5,1,0,0,,,0,x,1,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,Fed from source  foul for carrying two notes  Note stuck on robot,Luke,s,110,28x28,Only picks up from the source
9476_16,ARR,2024alhu,qm,16,2024alhu_qm16,b2,9476,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not effective at defense,,,Luke,t,59,30x27,Kit bot
8772_16,Drake ,2024alhu,qm,16,2024alhu_qm16,r3,8772,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,No show ,Luke ,t,75,31x31,Might not pass inspection
7111_16,Liam,2024alhu,qm,16,2024alhu_qm16,r1,7111,13,10,2,1,3,0,1,1,0,s,0,2,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,They were really bad,Anna,s,106,28 by 28,0
931_16,Krit,2024alhu,qm,16,2024alhu_qm16,r2,931,26,5,20,1,11,1,1,0.909090909,0,l,0,1,0,0,0,0,A stopped,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,,,,Hayden/Drake,s,98 to100,29 by 29,0
8841_16,Anna,2024alhu,qm,16,2024alhu_qm16,b3,8841,40,17,22,1,9,3,0.75,0.75,0,s,1,3,0,1,0,0,Tried to pick up a middle note,5,0,1,2,4,0,1,0,0,0,0,0,0,1,0,Fast ish,,Tried to climb,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
3959_17,Rekka ,2024alhu,qm,17,2024alhu_qm17,r1,3959,0,0,0,0,0,0,,,1,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat entire match,,,#N/A,#N/A,#N/A,#N/A,#N/A
4265_17,ARR,2024alhu,qm,17,2024alhu_qm17,b2,4265,36,5,28,3,11,2,0.333333333,1,0,a,0,1,0,2,0,0,,4,0,6,0,1,1,1,1,0,0,0,0,0,3,0,,,Connection issues,Luke,s,123,29.5x30,Shifting swerve
8773_17,Anna,2024alhu,qm,17,2024alhu_qm17,b3,8773,0,0,0,0,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Did not move thw whole match,,Not a connection issue,Luke,m,45ish,32x27,Nothing but drivetrain
3140_17,Drake ,2024alhu,qm,17,2024alhu_qm17,r3,3140,30,7,20,3,11,0,1,1,0,l,1,1,0,0,0,0,,0,0,10,0,0,1,0,0,0,0,0,1,0,3,0,,,Good at speaker ,ARR,s,110,29 29,Knowledge 5 out of 10. too Manny people in the pit
6107_17,Krit,2024alhu,qm,17,2024alhu_qm17,r2,6107,1,0,0,1,0,0,,,0,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,Jonah,t,73,28 32 with bumpers,Floor and source intake
3984_17,Shan,2024alhu,qm,17,2024alhu_qm17,b1,3984,10,12,-3,1,3,1,1,0.5,0,s,1,2,0,0,0,0,,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,Note got stuck in intake so switched to defense,Good defense on 6107 but ok defense on 3140,,Shan,s,101,29 by 29,0
1466_18,ARR,2024alhu,qm,18,2024alhu_qm18,b2,1466,42,17,22,3,11,0,1,1,0,s,1,3,0,0,0,0,,3,0,5,0,0,1,0,0,0,0,0,0,0,3,0,,,,Shan,s,95,26 by 26 and half,0
4256_18,Krit,2024alhu,qm,18,2024alhu_qm18,r2,4256,2,0,2,0,1,2,,0.333333333,0,x,0,0,0,0,0,0,,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,,,,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
9702_18,Shan,2024alhu,qm,18,2024alhu_qm18,b1,9702,22,7,14,1,7,2,1,0.75,0,s,1,1,0,0,0,0,,1,0,5,2,0,1,1,0,0,0,0,0,0,1,0,,,Driver is extremly jerky  great potential though,Jonah,s,88,24 by 32,Able to feed and fast
547_18,Anna,2024alhu,qm,18,2024alhu_qm18,b3,547,1,0,0,1,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Did nothing very slow bad driver,,Dnp got stuck in the stage bc tried to go under even tho it was to tall,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
5557_18,Drake ,2024alhu,qm,18,2024alhu_qm18,r3,5557,62,15,44,3,16,1,1,0.928571429,1,s,0,3,0,0,0,0,,9,1,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
4499_18,Rekka ,2024alhu,qm,18,2024alhu_qm18,r1,4499,29,12,14,3,9,1,1,0.875,0,l,1,2,0,0,0,0,,0,0,7,1,0,0,1,1,0,0,0,0,0,3,0,Failed trap,,Smart driver,Luke,s,123,25x29,0
6652_19,Liam,2024alhu,qm,19,2024alhu_qm19,r1,6652,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connection issues,,,Shan,t,90,24 by 25,0
9435_19,Rekka ,2024alhu,qm,19,2024alhu_qm19,r2,9435,4,0,4,0,2,0,,1,0,x,0,0,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,Incredibly slow and jerky,5002 shut them down,Dnp,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
