Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
2122,1,240,240,0,0,0,60,0,60,60,60,1,0,1,0,0,0,60,60,60,60,0,0
2169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2200,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2333,1,1,1,0,0,0,#DIV/0!,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2403,1,75,75,0,0,0,0,5,35,0,35,0,0,0,0,0,5,35,0,35,0,0,0
2481,1,265,265,0,0,0,60,35,85,85,0,0,0,1,0,0,35,85,85,0,60,0,0
2601,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2630,1,125,125,0,0,0,15,0,60,15,35,0,0,0,0,0,0,60,15,35,15,0,0
2811,1,15,15,0,0,0,15,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0
2846,1,60,60,0,0,0,15,0,15,15,15,0,0,0,0,0,0,15,15,15,15,0,0
2905,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2974,1,75,75,0,0,0,5,15,15,5,35,0,0,0,0,0,15,15,5,35,5,0,0
3075,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3245,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3277,1,135,135,0,0,0,15,15,35,35,35,0,0,0,0,0,15,35,35,35,15,0,0
3419,1,15,0,15,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3492,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3637,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3707,1,165,165,0,0,0,35,0,35,35,60,0,0,0,0,0,0,35,35,60,35,0,0
3928,1,205,205,0,0,0,35,15,60,35,60,0,0,0,0,0,15,60,35,60,35,0,0
4089,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4122,1,45,45,0,0,0,5,15,5,15,5,0,0,1,0,0,15,5,15,5,5,0,0
4270,1,35,35,0,0,0,15,15,5,0,0,0,0,0,0,0,15,5,0,0,15,0,0
4362,1,190,190,0,0,0,35,0,60,60,35,0,0,1,0,0,0,60,60,35,35,0,0
4421,1,127,127,0,0,0,#DIV/0!,15,35,35,35,1,0,0,0,0,15,35,35,35,7,0,0
4476,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4481,1,150,150,0,0,0,5,15,35,35,60,0,0,1,0,0,15,35,35,60,5,0,0
4499,1,155,155,0,0,0,35,15,35,35,35,0,0,1,0,0,15,35,35,35,35,0,0
4795,1,75,75,0,0,0,15,15,15,15,15,0,0,0,0,0,15,15,15,15,15,0,0
4905,1,63,63,0,0,0,#DIV/0!,5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,5,23,24,0,11,0,0
4907,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4915,1,106,106,0,0,0,#DIV/0!,15,15,35,35,0,0,0,0,0,15,15,35,35,6,0,0
5462,1,50,50,0,0,0,15,0,15,5,15,0,0,1,0,0,0,15,5,15,15,0,0
5985,1,15,15,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0
6002,1,65,65,0,0,0,15,5,15,15,15,0,0,0,0,1,5,15,15,15,15,0,0
6090,1,205,205,0,0,0,60,15,35,60,35,1,0,0,0,0,15,35,60,35,60,0,0
6238,1,165,165,0,0,0,35,0,60,35,35,0,0,1,0,0,0,60,35,35,35,0,0
6925,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6989,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7039,1,130,130,0,0,0,0,0,35,60,35,0,0,0,0,0,0,35,60,35,0,0,0
7250,1,190,190,0,0,0,35,0,35,35,85,0,0,0,0,0,0,35,35,85,35,0,0
7426,1,65,65,0,0,0,15,5,15,15,15,0,0,1,0,0,5,15,15,15,15,0,0
7457,1,95,95,0,0,0,15,15,15,15,35,0,0,1,0,1,15,15,15,35,15,0,0
7594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7717,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
7763,1,15,15,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0
7890,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8158,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8429,1,24,24,0,0,0,#DIV/0!,0,#DIV/0!,#DIV/0!,0,0,0,0,1,0,0,10,12,0,2,0,0
8808,1,145,145,0,0,0,15,0,35,60,35,0,0,0,0,0,0,35,60,35,15,0,0
8873,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9140,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9635,1,84,84,0,0,0,#DIV/0!,0,35,#DIV/0!,#DIV/0!,0,0,0,0,0,0,35,8,1,40,0,0
9644,1,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0
10101,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,1,5,5,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,5,0,0,0,0
10633,1,10,10,0,0,0,5,5,0,0,0,0,0,0,1,0,5,0,0,0,5,0,0
10950,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
11065,1,3,3,0,0,0,#DIV/0!,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0
