Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
6002,9,143.3333333,143.3333333,0,0,0,30,10.55555556,36.11111111,36.66666667,30,0,0,0.444444444,0.111111111,0.222222222,10.55555556,36.11111111,36.66666667,30,30,0,0
6090,11,167.2727273,167.2727273,0,0,0,38.63636364,7.272727273,30.90909091,42.27272727,48.18181818,0.090909091,0,0.454545455,0.090909091,0,7.272727273,30.90909091,42.27272727,48.18181818,38.63636364,0,0
6238,10,121.5,121.5,0,0,0,37,10.5,31.5,19,23.5,0,0,0.8,0.2,0.2,10.5,31.5,19,23.5,37,0,0
6925,10,50.1,50.1,0,0,0,12.5,2.5,16.5,8.888888889,10.5,0,0,0,0.4,0.2,2.5,16.5,8.1,10.5,12.5,0,0.1
6989,8,147.25,147.25,0,0,0,27.14285714,0.625,36.25,41.875,43.125,0,0,0.25,0.125,0,0.625,36.25,41.875,43.125,25.375,0,0.125
7039,10,129.5,129.5,0,0,0,24.5,7,38.5,38.5,21,0,0,0.5,0.1,0.1,7,38.5,38.5,21,24.5,0,0.1
7250,10,89.7,89.7,0,0,0,18,6.5,22.22222222,15,28,0,0,0.3,0.2,0.2,6.5,22.2,15,28,18,0,0
7426,9,166.1111111,164.4444444,1.666666667,1.666666667,0.111111111,33.33333333,3.333333333,43.88888889,39.44444444,44.44444444,0.111111111,0,0.222222222,0.111111111,0,3.333333333,43.88888889,39.44444444,44.44444444,33.33333333,0,0
7457,14,178.5714286,178.5714286,0,0,0,27.85714286,12.14285714,49.64285714,49.64285714,39.28571429,0,0,0.357142857,0,0.142857143,12.14285714,49.64285714,49.64285714,39.28571429,27.85714286,0,0
7594,7,34,34,0,0,0,5,6.428571429,7.857142857,9.285714286,5.714285714,0.285714286,0,0,0.428571429,0.571428571,6.428571429,7.857142857,9.285714286,5.714285714,4.714285714,0,0
7717,11,5.727272727,5.727272727,0,0,0,5.5,0,0,0,0,0,0,0,0.727272727,0.090909091,0,0,0,0,5.727272727,0,0.363636364
7763,10,21,21,0,0,0,11.66666667,0.5,4,1.5,3.5,0,0,0,0.9,0.1,0.5,4,1.5,3.5,11.5,0,0
7890,9,94.77777778,94.77777778,0,0,0,10,5.555555556,19.375,18.75,31.11111111,0.111111111,0,0.333333333,0.222222222,0,5.555555556,23.22222222,24.33333333,31.11111111,10.55555556,0,0.222222222
8020,10,92,92,0,0,0,20,7.5,25.5,19,21.5,0,0,0.1,0.2,0,7.5,25.5,19,21.5,18.5,0,0.1
8158,10,29,26,3,3,0.2,3.125,20,2.222222222,0,0,0.1,0,0,0.4,0.1,20,2.6,0,0.1,3.3,0,0.1
8429,11,88.36363636,88.36363636,0,0,0,12.22222222,11.5,18,23.88888889,29.5,0.181818182,0,0.272727273,0.363636364,0,10.63636364,17.27272727,22.09090909,27.45454545,10.90909091,0,0
8808,11,91.18181818,91.18181818,0,0,0,17.72727273,6.818181818,23.5,28.18181818,16.36363636,0,0,0.181818182,0.363636364,0.090909091,6.818181818,22.09090909,28.18181818,16.36363636,17.72727273,0,0
8873,10,81.4,81.4,0,0,0,10.625,2.5,20,21.5,22.77777778,0.1,0,0.1,0.3,0.1,2.5,22.6,21.5,23.5,11.3,0,0
9140,9,53.33333333,53.33333333,0,0,0,8.888888889,0,13.88888889,13.33333333,17.22222222,0,0,0.111111111,0.666666667,0.111111111,0,13.88888889,13.33333333,17.22222222,8.888888889,0,0
9635,10,111.9,111.9,0,0,0,22.22222222,7,22,30.55555556,33.88888889,0,0,0.4,0.3,0.1,7,22,28.3,30.6,24,0,0
9644,10,33.2,33.2,0,0,0,7.777777778,2.5,8.5,9.5,5,0,0,0.2,0.7,0.3,2.5,8.5,9.5,5,7.7,0,0
10101,9,20.66666667,20.66666667,0,0,0,7.142857143,3.333333333,1.666666667,1.666666667,5,0.222222222,0,0.111111111,0.888888889,0.111111111,3.333333333,1.666666667,1.666666667,6,8,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,10,2.5,2.5,0,0,0,0,0,2,0.5,0,0.1,0,0.1,0.7,0.2,0,2,0.5,0,0,0,0.1
10633,11,89.90909091,89.90909091,0,0,0,12,9.545454545,20.90909091,25,23.18181818,0,0,0.363636364,0.545454545,0.090909091,9.545454545,20.90909091,25,23.18181818,11.27272727,0,0.090909091
10950,10,6.6,6.6,0,0,0,2.777777778,1.5,0.5,1.5,0.5,0,0,0,0.8,0.1,1.5,0.5,1.5,0.5,2.6,0,0
11065,9,14.22222222,14.22222222,0,0,0,3.75,0,1.666666667,4.444444444,4.444444444,0,0,0.111111111,0.444444444,0.111111111,0,1.666666667,4.444444444,4.444444444,3.666666667,0,0
