,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
696,5,55.2,10,4.4,5.6,2.2,4.4,3.4,2.4,1,0.4,0.2,0,0.8,0,0,0,0,#DIV/0!,7.6,0.6,0,0,0.4,0.8,0.6,0.8,0.6,2,0,0,#DIV/0!,0,0,0,3,8.8,0,43.2,2
772,4,30.5,5,5,0,0,0,5,1,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,4,0.25,0,0,0.25,0,0.5,1,0,8,0.75,0,#DIV/0!,0,0,0,3,3,0,16.5,8
876,5,55.8,7.4,2.8,4.6,4.6,1.6,1.2,2,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,5.4,0,0,0,0,1,0,0.4,0.2,8.4,0.8,0,#DIV/0!,0,0,0,3,12,0,33,8.4
999,5,30.2,3.6,1,2.6,1.8,1,0.8,0.8,1,0.2,0.8,0,0.2,0,0,0,0,#DIV/0!,2.8,0.8,0,0.4,0.4,0.4,0.2,0.6,0,6.8,0.6,0,#DIV/0!,0,0,0,3,4.2,0,16.2,6.8
1311,5,20.4,2.2,2,0.2,0.6,0.4,1.2,1.2,0.8,0,0.4,0.2,0.4,0,0,0,0,#DIV/0!,1,0,0.6,0,0,0,0.4,0.4,0,6.4,0.6,0.6,1,0,0,0,2.4,5.4,0,6.2,6.4
1323,4,82.25,12,7.25,4.75,5,3.25,3.75,2.25,1,0,0.25,0,0.75,0,0,9,0.75,1,9.75,0,0,0,0.25,0.75,0.75,0.75,1.25,6,0.5,0,#DIV/0!,0,0,0,3,13,9,55,6
1706,4,55.25,8.75,3.75,5,3,3,2.75,2,1,0.25,1,0,0,0,0,0,0,#DIV/0!,6.75,0.5,0,0,0,1,0.5,0.75,1,6,0.5,0,#DIV/0!,0,0,0,3,9.25,0,40,6
1727,5,62.6,7.8,2,5.8,5.2,2.2,0.4,1.2,1,1,0.2,0.2,0.6,0,0,4,0.4,0.5,6.6,0.2,0,0.2,1,0,0.2,0.8,0.2,8,0.8,0,#DIV/0!,0,0,0,3,7.2,4,41,8
1792,6,39.83333333,5.833333333,3.5,2.166666667,0.833333333,3,1.833333333,1.333333333,0.833333333,0,0.166666667,0.166666667,0.666666667,0,0,0,0,#DIV/0!,4.5,0,0,0.166666667,0,0.833333333,0.333333333,0.333333333,0,9.333333333,1,0,#DIV/0!,0,0,0,2.5,6.833333333,0,21.16666667,9.333333333
1796,5,51.4,6.6,2.2,4.4,2.8,2.6,1.2,0.8,1,0.8,0,0.6,0.4,0,0,7.2,0.6,1,5.8,0.8,0,0,0,1,0.2,0.4,0.2,5.2,0.4,0,#DIV/0!,0,0,0,3,4.8,7.2,31.8,5.2
1799,4,30,4.5,4.5,0,0,0,4.5,0.75,0.5,0.5,0.25,0.25,0,0.5,0,3,0.25,1,3.75,0.25,0.25,0,0.25,0,0.25,0.75,0,8,1,0.25,1,0,0,0.25,1.5,2.25,3,15.25,8
1807,5,48.2,5.8,0.6,5.2,2.2,1.4,2.2,1,1,0,0,0.8,0.2,0,0,7.2,0.6,1,4.8,0.4,0,0,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,4.2,7.2,26.8,7.6
1986,5,56.4,7.8,1.6,6,2.6,3,2,1.4,1,0,0,0.4,0.6,0,0,4,0.4,0.5,6.4,0.8,0,0,0,1,0,0.2,0,9.2,1,0,#DIV/0!,0,0,0,3,7.8,4,32.4,9.2
1987,5,53.2,6.4,2.2,4.2,3.6,2.4,0.4,1.2,0.8,0,0.6,0.4,0,0,0,4.8,0.4,1,5.2,0,0,0,0.8,0,0.4,0.6,0.2,8,0.8,0,#DIV/0!,0,0.2,0,2.4,6.8,4.8,31.8,8
2046,5,82.4,11.8,5.2,6.6,5,4,2.8,2.4,1,0,0.6,0,0.4,0,0,4.8,0.4,1,9.4,0.4,0,0.2,0.8,0.2,0.2,0.8,0,10,1,0,#DIV/0!,0,0,0,3,13.4,4.8,51.2,10
2052,5,58.2,6.8,1.4,5.4,5.2,0.8,0.8,1.4,1,0.4,0.2,0.6,0.2,0,0,4,0.6,0.333333333,5.4,0.4,0,0,1,0,0.2,0.4,0.2,8.4,0.8,0,#DIV/0!,0,0,0,3,7.8,4,35.6,8.4
2096,4,42.75,5.25,1.25,4,3.25,1.5,0.5,1,0.75,0,0.25,0.5,0,0.25,0,3,0.25,1,4.25,0.75,0,0.25,0.75,0,0.5,0.25,0.25,6,0.5,0,#DIV/0!,0,0,0,2.25,5.25,3,27,6
2169,5,38.8,4,1.2,2.8,3,0.4,0.6,1,0.6,0,0.2,0.4,0.4,0,0,6.4,0.6,0.666666667,3,0.2,0.2,0,0,0.8,0,0.6,0,5.6,0.6,0.2,3,0,0,0.2,1.8,6,6.4,19,5.6
2338,5,60.6,9.4,3.6,5.8,4.4,3.4,1.6,1.8,1,0.8,0.8,0,0.2,0,0,0,0,#DIV/0!,7.6,0.2,0,0,0,1,0.2,0.6,0.2,4.8,0.4,0,#DIV/0!,0,0,0,3,8.4,0,45,4.8
2341,5,29.8,3.4,2.4,1,1.8,0.8,0.8,0.6,0.2,0,0,0.2,0.4,0.4,0,0,0,#DIV/0!,2.8,0,0.2,0,0.2,0.2,0.4,0.8,0.2,10,1,0.2,3,0.2,0,0,0.6,2,0,17.8,10
2481,5,67.2,10.6,4.2,6.4,4,4,2.6,2.4,1,0.4,0.2,0,0.8,0,0,0,0.2,0,8.2,0.6,0,0.2,0.6,0,0.2,0.6,0,6.8,0.6,0,#DIV/0!,0,0,0,3,11.4,0,46,6.8
2495,5,42.4,5.4,2.6,2.8,2.4,1.8,1.2,1,0.6,0,0.4,0.2,0.2,0.2,0,1.6,0.2,0,4.4,0,0.2,0,0.4,0.6,0.2,1,0,9.2,1,0.2,1,0,0,0,1.8,5.4,1.6,24.4,9.2
2609,5,52.8,5,2,3,3,1.2,0.8,1,1,0,0,1,0,0,0,12,1,1,4,0,0.2,0,0,0.2,0.4,0.8,0,8.4,0.8,0.2,2,0.2,0.2,0,3,6,12,23.4,8.4
2718,5,31.2,4.6,4.4,0,1.2,0.8,2.4,1,0.8,0,0.6,0,0.4,0,0,0,0,#DIV/0!,3.6,0.2,0,0.2,0.4,0.4,0.4,0.4,0,6.8,0.8,0,#DIV/0!,0,0,0,2.4,5.6,0,16.4,6.8
2930,5,59.2,8.6,3,5.6,5,2.8,0.8,2.4,1,0.2,0.2,0,0.8,0,0,0,0,#DIV/0!,6.2,0.6,0,0,0.2,1,0,0.4,0,4.4,0.4,0,#DIV/0!,0,0,0,3,12.4,0,39.4,4.4
3019,4,9.25,0.75,0.75,0,0,0,0.75,0.5,0.25,0,0,0.25,0.25,0.5,0,0,0,#DIV/0!,0.25,0,0.75,0.25,0,0,0,0,0,5,0.5,0.75,1.333333333,0,0.25,0,0.75,1.5,0,2,5
3189,5,25.4,4.2,4.2,0,0.4,0.8,3,0.8,0.8,0.4,0,0,0.8,0.2,0,0,0,#DIV/0!,3.4,0,0,0,0.4,0,0.4,0.8,0.6,4.8,0.6,0,#DIV/0!,0,0,0,2.4,4,0,16,4.8
3357,5,63.2,9.4,4.2,5.2,4.2,3.4,1.8,2.2,1,0.2,0.2,0,0.8,0,0,0,0,#DIV/0!,7.2,0.2,0,0,1,0,0.4,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,11.4,0,41.8,7.6
3636,6,56.5,8.333333333,4,4.166666667,4.333333333,1.833333333,2,1,1,0.5,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,7.333333333,0.5,0,0,0.333333333,0.666666667,0,0.666666667,0.166666667,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,5.5,0,41.16666667,7.333333333
3654,5,30,3,3,0,0.2,0.8,2,0.8,0.6,0,0.2,0.4,0.2,0.2,0,4.8,0.4,1,2.2,0.2,0.2,0,0.2,0,0.4,0.6,0,10,1,0.2,1,0,0.2,0,1.8,3.6,4.8,9.8,10
4096,5,51.2,5.4,1.6,3.8,2.8,1.4,1.2,1,1,0,0,1,0,0,0,9.6,1,0.8,4.4,0.4,0,0,0,1,0.2,0,0,8,0.8,0,#DIV/0!,0,0.2,0,3,6,9.6,24.6,8
4135,4,34.25,5.25,0.75,4.5,3.25,0.5,1.5,0.75,0.5,0,0,0,0.5,0.5,0,0,0,#DIV/0!,4.5,0,0,0,0,1,0,0.5,0,2.5,0.25,0,#DIV/0!,0,0,0,1.5,4.5,0,25.75,2.5
4213,4,35.25,4.5,3,1.5,0.5,1.25,2.75,0.75,0.75,0.25,0,0.75,0.25,0,0,8,0.75,0.666666667,3.75,0.25,0,0,0,0.75,0,0,0.75,5,0.5,0,#DIV/0!,0,0.25,0,2.25,3,8,19.25,5
4265,4,58.75,8.75,2.5,6.25,2.75,4.5,1.5,2,1,0,0,0.25,0.75,0,0,3,0.25,1,6.75,0.5,0,0,0.75,0,0.25,0.75,0,6,0.5,0,#DIV/0!,0,0,0,3,8.25,3,38.5,6
4336,5,60.6,7.6,2,5.6,4.8,1.8,1,1,0.6,0.4,0,0.4,0.6,0,0,4,0.4,0.5,6.6,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,1.8,6,4,38.8,10
4391,5,59.4,7.8,2.2,5.6,4.4,2.2,1.2,1.6,1,0,0.2,0.2,0.6,0,0,2.4,0.2,1,6.2,0,0,0,0,1,0.4,1,0.6,8.4,0.8,0,#DIV/0!,0,0,0,3,9.6,2.4,37.8,8.4
4400,5,43.8,6.6,6.6,0,1,1.2,4.4,0.8,0.8,0.6,0.6,0.4,0,0,0,2.4,0.4,0.5,5.8,0.4,0.2,0,0.8,0,0.6,1,0.2,10,1,0.2,3,0,0,0,2.4,3.6,2.4,26,10
4414,5,66,11,5.4,5.6,2.6,4.2,4.2,1.4,1,1.2,0,0,1,0,0,2.4,0.2,1,9.6,0.6,0,0,0.6,1,0.4,1,0.2,6.8,0.6,0,#DIV/0!,0,0,0,3,5.6,2.4,48.8,6.8
4450,4,38,4.5,1.5,3,3,0.5,1,1,1,0.25,0.5,0,0.5,0,0,0,0,#DIV/0!,3.5,0,0,0,0,1,0,0,0,8,0.75,0,#DIV/0!,0,0,0,3,5.25,0,21.75,8
4682,5,60.2,6.2,1.8,4.4,4.2,2,0,1,1,0,0,1,0,0,0,12,1,1,5.2,0,0,0,0,1,0,0,0.2,6.8,0.8,0,#DIV/0!,0,0,0,3,6,12,33,6.8
4930,4,28.25,4.75,4.75,0,0.25,0.5,4,0.75,0.75,0.25,0.25,0.75,0,0,0.5,3,0.5,0.5,4,0,0,0,0.25,0,0.25,1,0.5,3.5,0.25,0,#DIV/0!,0,0,0,2.25,3.25,3,17.75,3.5
5123,5,5.2,0.4,0.4,0,0,0,0.4,0,0.2,0.4,0,0,0.4,0.6,0,0,0,#DIV/0!,0.4,0,0.2,0,0,0,0,0.2,0,3.2,0.2,0.2,1,0.2,0.2,0,0.6,0,0,1.4,3.2
5526,5,45.4,5.6,1.6,3.8,2,2.6,0.8,1.2,1,0,0.2,0.4,0.4,0,0,4.8,0.4,1,4.4,0.6,0,0,0,0.8,0,0.2,0,7.6,0.8,0,#DIV/0!,0,0,0,3,7.2,4.8,22.8,7.6
5587,5,17,1.8,1.4,0.4,0.2,0,1.6,0.8,0.8,0,0.4,0.2,0.4,0,0,2.4,0.2,1,1,0,0.4,0.4,0,0,0.4,0.2,0,4,0.4,0.4,1,0.2,0,0,2.4,3,2.4,5.2,4
5648,5,14.2,1.6,1.2,0.4,0.2,0,1.4,0.8,0.8,0.2,0.4,0,0.6,0,0,0,0,#DIV/0!,0.8,0,0.2,0,0,0.2,0,0.4,0.2,4.4,0.4,0.2,1,0,0,0,2.4,3,0,5,4.4
5667,6,51.5,4.833333333,1.666666667,3,3,1.333333333,0.333333333,1.166666667,1,0,0,0.833333333,0.166666667,0,0,10,0.833333333,1,3.666666667,0.333333333,0.166666667,0,0,0.666666667,0.333333333,0.333333333,0,10,1,0.166666667,2,0.166666667,0,0,3,6,10,22.5,10
5675,5,42.2,5,3,2,2.4,0,2.6,1,0.8,0,0,1,0,0,0,7.2,0.8,0.75,4,0.4,0,0,0.2,0,0.6,0.6,0.4,6,0.6,0,#DIV/0!,0,0,0.2,2.4,6,7.2,21.8,6
5816,5,17.6,1.2,0.2,1,1,0.2,0,1,0.8,0,0.8,0,0.2,0,0,0,0,#DIV/0!,0.2,0,0.6,0,0,0.4,0,0,0,6.4,0.6,0.6,1,0.2,0.4,0,2.4,6,0,2.8,6.4
6024,5,29.2,3,2.4,0.6,1,0.8,1.2,1,0.2,0,0.4,0.6,0,0,0,4.8,0.4,1,2,0,0,0,0.2,0.2,0.4,0.6,0,8,0.8,0,#DIV/0!,0,0.4,0,0.6,6,4.8,9.8,8
6357,4,58.25,8.25,5.5,2.5,2.5,2.75,2.75,2.5,1,0,0,0.25,0.75,0,0.25,3,0.25,1,5.75,0.25,0,0,0.5,0.25,0.25,0.75,0,10,1,0,#DIV/0!,0,0,0,3,7.5,3,34.75,10
6429,5,29.4,4.8,4.6,0.2,0.6,0.8,3.4,0.6,0.6,0.4,0.6,0,0.4,0,0,0,0,#DIV/0!,4.2,0,0.2,0.4,0.4,0,0.2,0.6,0,6.8,0.6,0.2,3,0.2,0,0,1.8,3,0,17.8,6.8
6517,5,46.2,6.2,5.6,0.6,0.4,0.8,5,0.6,1,0.4,0.2,0.8,0,0,0,8.8,0.8,0.75,5.6,1.2,0,0,0.8,0,0.6,1,0,9.2,1,0,#DIV/0!,0,0,0,3,3.2,8.8,22,9.2
6721,5,37.2,4.2,1.6,2.6,3,0,1.2,1,0.6,0,0.6,0,0.4,0,0,0,0,#DIV/0!,3.2,0.2,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,1.8,6,0,19.4,10
6832,5,34.6,4.4,4.4,0,0.2,0,4.2,0.2,0,0.2,0,0.8,0,0.2,0,9.6,0.8,1,4.2,0,0,0,0.4,0,0.2,1,0.2,8,0.8,0,#DIV/0!,0,0,0,0,1.2,9.6,16.4,8
7407,4,70.25,10.5,3.75,6.5,6.75,2.5,1,3,1,0,1,0,0,0,0,0,0,#DIV/0!,7.5,0.5,0,0,0,1,0,0.5,0,3.5,0.25,0,#DIV/0!,0,0,0,3,16,0,47.75,3.5
7457,6,65.83333333,9,1.666666667,7.333333333,4.833333333,1.333333333,2.833333333,2.5,0.833333333,0.166666667,0.666666667,0.166666667,0.166666667,0,0,4,0.333333333,1,6.5,0,0,0,0.166666667,0.833333333,0,0.5,0,8,1,0,#DIV/0!,0,0,0,2.5,8.5,4,42.83333333,8
8019,4,40.5,5.25,2.25,3,2.5,2.25,0.5,1.5,0.75,0.25,0,0,0.75,0.25,0,0,0.25,0,3.75,0.25,0,0,0,0.75,0.5,0.25,0,7.5,0.75,0,#DIV/0!,0,0,0.25,2.25,7.5,0,23.25,7.5
8736,5,38.2,5.4,2.8,2.6,2.4,0,3,1.2,1,0.4,0,0.2,0.8,0,0.2,0,0.2,0,4.2,0.2,0,0,0.2,0,0.6,1,0.2,6.8,0.6,0,#DIV/0!,0,0,0,3,5.4,0,23.6,6.8
9071,5,24.6,2.2,1.2,1,1.2,0.8,0.2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,1.2,0,0.2,0.6,0,0.6,0,0,0,8,0.8,0.2,2,0,0,0.2,3,6,0,7.6,8
9082,5,31.4,4.2,4,0,1.6,0.6,1.8,0.6,0.8,0,0.4,0.2,0.2,0.2,0,0,0.2,0,3.6,0.2,0.2,0,0.6,0,0.4,0.8,0.2,8,0.8,0.2,3,0,0,0,2.4,3.6,0,18,8
9118,4,24.25,2,1.75,0.25,0,0.5,1.5,0.25,0.75,0.25,0.25,0.5,0.25,0,0,6,0.5,1,1.75,0,0.5,0,0.25,0,0.25,0.5,0.25,8,0.75,0.5,1,0.25,0,0,2.25,1,6,7.75,8
9182,5,31.2,5.2,4.2,1,0,0,5.2,1,0.8,0,0.4,0.2,0.2,0.2,0,2.4,0.2,1,4.2,0.4,0,0,0.8,0,0.4,1,0,6.4,0.6,0,#DIV/0!,0,0,0,2.4,3,2.4,17,6.4
9202,4,27.5,2.5,2.5,0,0.75,1,0.75,0,0.75,0.5,0,0.5,0.5,0,0,6,0.5,1,2.5,0.25,0,0,0.5,0.25,0,0.75,0.25,7,0.75,0,#DIV/0!,0,0,0,2.25,0,6,13,7
9260,5,40.4,5.2,1.8,3.4,4.2,0.8,0.2,1,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,4.2,0.2,0,0,0,1,0,0,0,4,0.4,0,#DIV/0!,0,0,0,3,6,0,27.4,4
