Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2472,3,15,0.666666667,12.66666667,1.666666667,4.333333333,1.666666667,0,0.861111111,#DIV/0!,0.333333333,0,0,1,0,0,2,0,2.333333333,0.666666667,0,1,0,0,0,0,0,0.333333333,0,1.666666667,0
2481,3,20,4,13.33333333,2.666666667,5.666666667,1.333333333,0.333333333,0.961538462,#DIV/0!,0.333333333,0.666666667,0,1,0,0,1.666666667,0,3.333333333,0.333333333,4,0.333333333,0.333333333,0,0,0,0,0,0,2.666666667,0
2485,3,27.33333333,4,20,3.333333333,7.333333333,2.666666667,0.625,0.819047619,#DIV/0!,0.333333333,0.666666667,0,1,0,0,3.333333333,0,3.333333333,1.666666667,0.666666667,0.666666667,0.333333333,0,0,0,0,0,0,3.333333333,0
2521,2,39,15,21,3,10.5,2.5,0.675,0.836538462,#DIV/0!,0,3,0,1.5,0,0,3,0,4.5,1,2.5,0.5,1,0,0,0,0,0.5,0,3,0
2530,1,57,12,44,1,16,1,1,0.933333333,#DIV/0!,1,2,0,0,0,0,8,1,6,0,0,1,1,0,0,0,0,0,0,1,0
2539,3,17,11.33333333,-2.333333333,8,7.333333333,0,1,1,#DIV/0!,0.666666667,2,0,0,0,0,0.333333333,0,4,0,7.666666667,1,0.333333333,0,0,2.333333333,0,0,1,3,0
2590,3,19,10.33333333,5.666666667,3,5.333333333,1.333333333,0.777777778,0.888888889,#DIV/0!,1,1.666666667,0,0.666666667,0,0,0.333333333,0,3,0.666666667,5.333333333,0.666666667,1,0,0,0.333333333,0,0.333333333,0.333333333,1.333333333,0
3179,2,12.5,3.5,8,1,3.5,1,1,0.75,#DIV/0!,0.5,0.5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0
3181,2,21,4.5,13,3.5,6,1,0.5,0.928571429,#DIV/0!,1,0.5,0,0.5,0,0,1,0,4.5,0.5,0,1,0,0,0,0,0,0,0,3.5,0
3284,3,19.66666667,2,17.33333333,0.333333333,5,2.333333333,0,0.785714286,#DIV/0!,1,0,0,1,0,0,3.666666667,0.333333333,1.333333333,1,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0
3654,2,25,12,11,2,7,1,0.75,0.9,#DIV/0!,1,2,0,0.5,0,0,0.5,0,4.5,0.5,0,0.5,0,0,0,0,0,0,0,2,0
3847,3,34.66666667,13.66666667,17.66666667,3.333333333,9.666666667,0.333333333,0.888888889,1,#DIV/0!,1,2.333333333,0,0.333333333,0,0,2.666666667,0,4.333333333,0,5.666666667,0.333333333,0.666666667,0,0,0.333333333,0,0,0.333333333,1.333333333,0.333333333
3950,3,49.33333333,13.66666667,34,1.666666667,13.33333333,1.333333333,1,0.887806638,#DIV/0!,1,2.333333333,0,0,0,0,6,0,5,1.333333333,0,0.666666667,0.333333333,0,0,0,0,0,0,1.666666667,0
4043,2,14.5,7,7,0.5,4,2,0.5,0.75,#DIV/0!,1,1,0,1,0,0,0.5,0,2.5,1,0,0.5,0,0,0,0,0.5,0,0,0.5,0
4099,3,29.66666667,8.666666667,17.66666667,3.333333333,9,1.333333333,0.666666667,0.888888889,#DIV/0!,1,1.333333333,0,0.666666667,0,0,3.666666667,0,4,0.666666667,2,1,0.666666667,0,0,1,0,0,0,2.666666667,0.666666667
4131,2,16,7,6,3,3.5,0,1,1,#DIV/0!,1,1,0,0,0,0,0.5,0,2,0,3,0.5,0,0,0,0,0,0,0,3,0
4159,3,13,4,6.666666667,2.333333333,5,1,1,0.85,#DIV/0!,0.333333333,0.666666667,0,0,0,0,0.666666667,0,3.666666667,1,1.333333333,1,0.333333333,0,0,0.666666667,0,0,0,2.333333333,0
4362,3,39,8.666666667,24.66666667,5.666666667,11.66666667,0.666666667,0.888888889,0.976190476,#DIV/0!,1,1.333333333,0,0.333333333,0,0,4.333333333,0,5.333333333,0.333333333,1.333333333,1,1,0,0,0.666666667,0,0,0.666666667,2.333333333,0
4476,2,37.5,17,18,2.5,11,0,1,1,#DIV/0!,1,3,0,0,0,0,3.5,0,4.5,0,1,0.5,1,0.5,0,1,0,0,0,2.5,0
4635,2,36.5,8.5,26,2,12,1.5,1,0.873015873,#DIV/0!,0.5,2,0,0,0,0.5,5.5,0,4.5,1.5,0.5,0.5,0.5,0,0,1,0,0.5,0,2,0
5002,3,17,4,10,3,4.333333333,0.333333333,0.5,1,#DIV/0!,0.333333333,0.666666667,0,0.333333333,0,0,3,0,0.666666667,0,0,0.333333333,0,0,0,0.666666667,0,0,0,3,0
5152,2,33,12,19,2,8.5,0.5,0.75,1,#DIV/0!,1,2,0,0.5,0,0,3,0,3.5,0,0,0.5,0,0,0,0,0,0.5,0,2,0
5409,3,43,7,25.33333333,10.66666667,9,0,1,1,#DIV/0!,1,0.666666667,0.333333333,0,0,0,6.333333333,0,0,0,1.666666667,0.333333333,0,0,0,0,0,0,1.666666667,2,0.333333333
5667,3,20,15.33333333,2.666666667,2,6,1.333333333,0.777777778,0.822222222,#DIV/0!,1,2.666666667,0,0.666666667,0,0,1.333333333,0.333333333,2,0.333333333,2.333333333,0,0.333333333,0,0,1.333333333,0.333333333,0,0,2,0
5687,3,22.66666667,5.666666667,14.66666667,2.333333333,5.666666667,0.333333333,1,0.875,#DIV/0!,0.333333333,1,0,0,0,0,2.666666667,0,2,0.333333333,0,0.333333333,0.333333333,0,0,0,0,0,0,2.333333333,0
5907,3,28.33333333,8.666666667,18,1.666666667,7.666666667,1.333333333,0.555555556,0.962962963,#DIV/0!,1,1.333333333,0,1,0,0,2.666666667,0,3.666666667,0.333333333,3,0.666666667,0.666666667,0,0,0,0,0,0,1.666666667,0
5987,2,15,13.5,1,0.5,3,0.5,1,0.5,#DIV/0!,0.5,2.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0
6045,2,-0.5,7,-7.5,0,1,0.5,0.5,#DIV/0!,#DIV/0!,1,1,0,0.5,0,0,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,0,0
6672,3,35.66666667,13,21.33333333,1.333333333,9.666666667,1,0.888888889,0.936363636,#DIV/0!,0.666666667,2.333333333,0,0.333333333,0,0,3.333333333,0,4,0.666666667,0,0.333333333,0.666666667,0,0,0,0,0,0,1.333333333,0
6988,2,5,0,2,3,1,2,#DIV/0!,0.2,#DIV/0!,0,0,0,0,0,0,0,0,1,2,0,0.5,0,0,0,0,0,0,0,3,0
7028,3,12.66666667,5.666666667,6,1,4,0.666666667,1,0.866666667,#DIV/0!,0.333333333,1,0,0,0,0,0,0,3,0.666666667,7.666666667,0.333333333,0.666666667,0.666666667,0,0,0,0,0,1,0
7166,3,21,7,11.66666667,2.333333333,7.666666667,2.333333333,0.388888889,0.851851852,#DIV/0!,1,1,0,1,0,0,0,0,6.666666667,1.333333333,0,0.333333333,1,0,0,0.333333333,0,0.333333333,0,2.333333333,0
7197,2,35.5,14.5,19,2,8,1.5,1,0.85,#DIV/0!,1,2.5,0,0,0,0,4,0,1.5,1.5,0,0.5,0,0,0,0,0,0,0,2,0
7226,2,16.5,8.5,5,3,4,0.5,1,0.833333333,#DIV/0!,0.5,1.5,0,0,0,0,0,0,2.5,0.5,5.5,0.5,0,0,0,0,0,0.5,0,3,0
7421,3,38,13.66666667,20,4.333333333,9.333333333,1.666666667,0.805555556,0.858333333,#DIV/0!,1,2.333333333,0,0.666666667,0,0,3.333333333,0,3.333333333,1,2,1,0,0,0,0,0,0,0.333333333,2.333333333,0.333333333
7426,3,40.33333333,14.66666667,23.33333333,2.333333333,10.66666667,1.333333333,0.866666667,0.952380952,#DIV/0!,0.666666667,2.333333333,0.333333333,0.666666667,0,0,3.666666667,0,4.333333333,0.666666667,1.666666667,0.666666667,0,0,0,0,0,0,0,2.333333333,0
7531,3,8.666666667,1.666666667,5.333333333,1.666666667,3,0,1,1,#DIV/0!,0,0.333333333,0,0,0,0,0,0,2.666666667,0,2.666666667,0.666666667,0,0,0,0,0,0,0,1.666666667,0
7567,4,14,5.25,8.5,0.25,4.25,3.25,0.75,0.555555556,#DIV/0!,0.75,0.75,0,0.25,0,0,0.75,0,2.75,3,0,0.5,0.25,0,0,0,0,0,0,0.25,0
7660,2,11,6,3,2,2.5,0,1,1,#DIV/0!,0.5,1,0,0,0,0,0,0,1.5,0,1.5,1,0,0,0,0,1,0,0,2,0
7848,3,22.66666667,7.333333333,12,3.333333333,6.333333333,1,1,0.821428571,#DIV/0!,0.333333333,1.333333333,0,0,0,0,1,0,4,1,0,0.333333333,1,0,0,0,0,0,0,3.333333333,0
8513,4,29,10,13.75,5.25,7.25,1,0.75,0.909090909,#DIV/0!,0,2,0,0.25,0,0,3,0,1.5,0.75,0,0.75,0.25,0,0,0.25,0.25,0,0.75,1.5,0
8575,4,18.5,7.75,8.25,2.5,5.5,2,0.75,0.761363636,#DIV/0!,0.75,1.25,0,0.25,0,0,0.5,0,3.75,1.75,1.75,0.75,0,0,0,0.25,0.5,0,0,2.5,0
8608,2,27,19.5,2,5.5,5,0,1,1,#DIV/0!,1,3.5,0,0,0,0,0,0,1,0,5.5,0.5,0,0,0,0,0,0,0.5,3,0
8727,3,27,13.66666667,10.33333333,3,6.333333333,0,1,1,#DIV/0!,1,2.333333333,0,0,0,0,2,0,2,0,0,0.666666667,0.333333333,0,0,0.333333333,0.666666667,0,0,3,0
8882,2,-0.5,3.5,-4.5,0.5,1.5,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0,0,1.5,0.5,0,0,0.5,0
9008,2,35,7.5,24,3.5,9,1,1,0.878571429,#DIV/0!,0,1.5,0,0,0,0,4.5,0,3,1,0,1,0,0,0,0,0,0,0,3.5,0
9016,3,13,6.333333333,4.666666667,2,3.333333333,2.666666667,0.305555556,0.75,#DIV/0!,0.666666667,1,0,1.666666667,0,0,0,0,2.333333333,1,3.333333333,1,0.333333333,0,0,0,0,0.333333333,0,2,0
9403,3,8.333333333,3,2.333333333,3,1.333333333,0,1,1,#DIV/0!,0.666666667,0,0.333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,3,0
9416,2,3,3.5,-1.5,1,1,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0,0,0.5,0,1,0.5,0,0,0,0.5,1,0,0,1,0
9564,3,1.333333333,0.666666667,0,0.666666667,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.666666667,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,2,18,9.5,7.5,1,6.5,1,1,0.8125,#DIV/0!,1,1.5,0,0,0,0,0,0,5,1,0,1,0,0,0,0.5,0,0,0,1,0
9752,3,23.33333333,13,8,2.333333333,6,2.333333333,0.555555556,0.833333333,#DIV/0!,0.666666667,2.333333333,0,1.666666667,0,0,0.333333333,0,3.333333333,0.666666667,5.666666667,0.333333333,1,0.333333333,0,0,0,0,0,2.333333333,0
9787,3,9.333333333,2.333333333,5,2,3,1,0.333333333,0.9,#DIV/0!,0.333333333,0.333333333,0,0.666666667,0,0,0.666666667,0,2,0.333333333,0,0.666666667,0,0,0,0.333333333,0.333333333,0,0,2,0
