Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
8158,6,38.16666667,38.16666667,0,0,0,2.5,33.33333333,1,0,0,0.166666667,0,0,0.333333333,0,33.33333333,1.833333333,0,0,3,0,0
8429,6,102.3333333,102.3333333,0,0,0,13.75,18,23,27,30.83333333,0,0,0.333333333,0.166666667,0,15.33333333,20.83333333,24.5,30.83333333,10.83333333,0,0
8808,7,93.28571429,93.28571429,0,0,0,18.57142857,6.428571429,23.33333333,22.14285714,25,0,0,0,0.142857143,0.142857143,6.428571429,21.14285714,22.14285714,25,18.57142857,0,0
8873,6,78.16666667,78.16666667,0,0,0,7.5,1.666666667,18.75,18.33333333,24,0.166666667,0,0,0.333333333,0,1.666666667,23.5,18.33333333,25,9.666666667,0,0
9140,5,51,51,0,0,0,9,0,15,17,10,0,0,0,0.6,0,0,15,17,10,9,0,0
9635,7,120.5714286,120.5714286,0,0,0,24.16666667,7.142857143,24.28571429,33.33333333,38.33333333,0,0,0.285714286,0.428571429,0.142857143,7.142857143,24.28571429,29.71428571,33,26.42857143,0,0
9644,5,37,37,0,0,0,7,4,10,9,7,0,0,0.2,0.6,0.6,4,10,9,7,7,0,0
10101,4,32.25,32.25,0,0,0,6.666666667,7.5,3.75,3.75,8.75,0,0,0.25,0.75,0.25,7.5,3.75,3.75,8.75,8.5,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,6,1.666666667,1.666666667,0,0,0,0,0,0.833333333,0.833333333,0,0,0,0,0.666666667,0.333333333,0,0.833333333,0.833333333,0,0,0,0
10633,7,84.85714286,84.85714286,0,0,0,15,14.28571429,15,22.14285714,20,0,0,0.285714286,0.428571429,0.142857143,14.28571429,15,22.14285714,20,13.42857143,0,0
10950,6,8.5,8.5,0,0,0,2,2.5,0.833333333,2.5,0.833333333,0,0,0,0.666666667,0.166666667,2.5,0.833333333,2.5,0.833333333,1.833333333,0,0
11065,6,18.83333333,18.83333333,0,0,0,3,0,2.5,6.666666667,6.666666667,0,0,0.166666667,0.333333333,0.166666667,0,2.5,6.666666667,6.666666667,3,0,0
