Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
3284,2,7.5,7.5,0,0,1,0,0,5,2.5,0,0,0,1,0,#DIV/0!,0,2.5,3.5,#DIV/0!
3488,1,35,35,0,0,0,0,0,0,0,15,5,15,0,0,#DIV/0!,0,0,0,#DIV/0!
4096,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4143,1,95,95,0,0,0,1,0,15,15,35,15,15,0,0,#DIV/0!,3,0,2,#DIV/0!
4156,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4213,2,2.5,2.5,0,0,0.5,0.5,0,0,0,0,0,2.5,0,0,#DIV/0!,2,0.5,0,#DIV/0!
4423,1,30,20,10,0,0,0,0,0,0,0,5,15,0,10,0,0,0,0,#DIV/0!
4645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4655,2,27.5,27.5,0,0,0.5,0.5,0,0,10,2.5,7.5,7.5,0,0,#DIV/0!,0.5,1,2,#DIV/0!
4787,1,75,75,0,0,0,0,0,5,5,35,15,15,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,1,40,40,0,0,0.5,1,0,0,0,15,15,10,1,0,#DIV/0!,2,0.5,2,#DIV/0!
6237,1,85,85,0,0,0,1,0,15,0,35,0,35,0,0,#DIV/0!,3,0,0,#DIV/0!
6651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
7417,0,5,5,0,0,1,0,0,5,0,0,0,0,1,0,#DIV/0!,0,3,0,#DIV/0!
7472,0,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7848,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8020,0,60,60,0,0,0,0,0,15,0,15,15,15,0,0,#DIV/0!,0,0,0,#DIV/0!
8029,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8096,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8719,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9082,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
