Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4391,4,76.4,14.2,52.2,10,1.6,16,1,1.6,0,0,0,0.2,3.4,4,5.2,0.4,1.4,0,0.4,0,10,1,1,2.8,0,3.4,0,0.5,0.2,0
4400,4,75.25,16,49.75,9.5,2,14,1,1.75,0,0,0.25,0,3.5,4.25,0.75,0.5,0,3,2,0,9.5,1,1,3.5,0,3.25,2.75,0.5,0,0
4585,5,5.5,3,1.5,1,0,0.5,1,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,1,#DIV/0!,#DIV/0!,1,0,1,0,#DIV/0!,0,0
4788,5,66.8,7.8,55,4,1,16.4,1,0,0.4,0.6,0,0,0,8.8,6.6,0,0,0,1.4,0,4,1,#DIV/0!,3.4,0,3.6,0,0,0,0
5216,5,58.2,14.4,39.8,4,1.8,12.8,0.6,1.8,0,0,0,0,2.2,2.2,4,0.6,0.6,1.4,1.8,0,4,1,1,2.2,0,2.4,0.8,0,0.2,0
5298,5,36.8,5.8,29,2,0.4,7.4,1,0.4,0,0,0,0,3,2.2,0.8,0.6,0,0.4,0.6,0,2,0.333333333,#DIV/0!,3.8,0,3.8,0.8,#DIV/0!,0.6,0
5516,5,58,21.2,29.2,7.6,2.6,10.2,1,2.6,0,0,0,0,2.2,2.8,1.8,0.4,0.4,0,1,0,7.6,1,#DIV/0!,3.6,0,3.6,0,1,0,0
5801,4,71.8,10.6,55.2,6,1.2,15.4,1,1,0,0,0.2,0,3.8,5.4,2.6,1,0.4,1,1.6,0,6,1,1,0.4,3.2,4.2,3.2,0,0,0
5951,5,84.25,17,55.25,12,2,16.25,1,2,0,0,0,0,3.5,5,4.75,0.25,0,0.75,1.75,0,12,1,#DIV/0!,2.25,0,2.5,1,0.25,0,0
5990,4,93,22,69.4,1.6,2.8,21.2,0.8,2.8,0,0,0,0,4.8,6.2,5,1.2,0.8,0.4,2.2,0.2,1.6,1,1,0.8,1.6,2.6,0.6,#DIV/0!,0,0
6014,5,32.5,7.25,18.25,7,0.75,5.25,1,0.5,0,0,0.25,0,2,1,1.25,0.25,0,0,0.25,0,7,1,#DIV/0!,3.25,0,4,0,1,0,0
6340,4,50.4,6.6,35.8,8,0.6,10.6,0.8,0.6,0,0,0,0,1.6,4.2,2.6,0,1.6,0,2,0,8,1,0,3.2,0,4,0,0,0,0
6358,5,43.5,4.75,36.75,2,0.75,11,0.75,0,0,0.25,0.5,0,1.25,5,2.5,0.75,0.75,0,1.25,0,2,1,#DIV/0!,2,0,4.25,1.25,#DIV/0!,0,0
6369,5,80.8,19.8,51,10,2.4,15.8,1,2.4,0,0,0,0,3,5.2,4.8,0.4,0,0,1.2,0,10,1,#DIV/0!,2.4,0,2.8,0,0,0,0
6548,4,27.4,10.8,15,1.6,1.2,5,1,1.5,0,0,0,0,1.75,1.75,0.5,0.75,0,0,0.25,0.25,2,0,#DIV/0!,2.25,0,2.75,0,#DIV/0!,0.25,2
7211,5,40,3.75,26.75,9.5,0.25,7.75,0.75,0,0.25,0,0,0,2.5,1.5,1.25,0,2.25,0,2.5,0.25,9.5,1,1,4.5,0,3.75,0,0.333333333,0.5,0.25
7522,5,39.8,8.6,29.2,2,0.8,9,1,0.8,0,0,0,0,2.2,2.2,1.8,2,0,0,0.2,0,2,1,#DIV/0!,0,3.2,3.4,0,#DIV/0!,0,0.8
8044,5,85.2,18.2,59,8,2.2,18.4,1,2,0.2,0,0,0,3.4,4.8,3.2,1.8,1.2,1.8,1.6,0,8,1,1,0,1.8,2.8,1,0,0,0
9126,4,40,7.2,26.8,6,0.6,7.2,1,0.6,0,0,0,0,1.6,1,0.4,0.4,0,3.2,1.6,0,6,1,1,0,2.2,3,1.6,1,0,1.4
9234,4,28.5,4.5,22.5,1.5,0.5,5.5,1,0,0,0,0.5,0,3.5,0.25,1,0,0,0.25,0.75,0,1.5,1,#DIV/0!,2.5,0,5.5,1.5,1,0,0
9408,5,61.25,8.25,46,7,0.75,12.75,1,0.75,0,0,0,0,2.25,3.75,1.75,0,1.25,3,2.25,0,7,1,1,3.25,0,3.75,4.25,0.5,0,0
9459,5,28.8,3.8,23.4,1.6,0.2,5.8,0.8,0.2,0,0,0,0,1.8,3,0.8,0,0,0,0,0,1.6,#DIV/0!,#DIV/0!,3.4,0,3.8,0,#DIV/0!,3.2,0
9576,6,45.2,9.2,28,8,1,8.4,1,0.8,0,0,0.2,0,2,1.2,0.8,0.2,1.2,2,2.2,0.2,8,1,1,3.2,0,4.4,0.8,0.333333333,0,0.2
9583,5,9.833333333,5.166666667,3.333333333,1.333333333,0.5,2.166666667,1,0.166666667,0,0,0.333333333,0,0,0,0,1.666666667,0,0,0,0,1.333333333,#DIV/0!,#DIV/0!,1.333333333,0,1.333333333,0,#DIV/0!,0.166666667,0.666666667
10079,5,62.6,18.4,42.6,1.6,2.2,14.4,1,2.2,0,0,0,0,2.4,3.4,4.2,1.4,0.8,0,0.2,0,1.6,1,1,2.8,0,3.6,0,#DIV/0!,0,0
10120,3,30.2,3,23.6,3.6,0,6.4,1,0,0,0,0,0,1.8,2.2,1,1.4,0,0,0.4,0,3.6,1,#DIV/0!,2.8,0,4.8,0,1,0,0
10466,0,21.66666667,5,10.66666667,6,0.666666667,6,1,0,0,0,0.666666667,0,0,0,0,3.666666667,1.666666667,0,0,0,6,#DIV/0!,0.5,2.666666667,0,3.333333333,0,0.333333333,0,0
