Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
3139,5,4.6,0.8,3,0.8,1,0.2,#DIV/0!,0.833333333,0,0.4,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0.2,0.2,0,0,0.8,0
3140,6,20.83333333,4.333333333,14.66666667,1.833333333,7.333333333,1,0.5,0.966666667,0,0.5,0.666666667,0,0.666666667,0,0,0.666666667,0,6,0.333333333,1.333333333,0.666666667,0,0,0,0,0,0.5,0,1.833333333,0
3824,5,0.8,0.4,-0.2,0.6,0.2,0,#DIV/0!,1,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0.6,0
3959,5,8,2,4.2,1.8,3,0.2,1,0.916666667,0.8,0,0.4,0,0,0,0,0,0,2.6,0.2,0,0.6,0,0,0,0.2,0,0,0,1.6,0.2
3966,4,14.5,9,4.75,0.75,4.5,1,1,0.777777778,0.25,0.75,1.5,0,0,0,0,0,0,3,1,0,0.75,0,0,0,0.25,0,0,0,0.75,0
3984,6,25.33333333,12.83333333,10.66666667,1.833333333,8.166666667,0.666666667,0.833333333,0.877314815,0.333333333,1,2.166666667,0,0.166666667,0,0,0.166666667,0.166666667,5.833333333,0.333333333,0,0.666666667,0,0,0,0.333333333,0.166666667,0.166666667,0,1.833333333,0
4020,5,32,12.4,16.8,2.8,9.6,0.8,0.883333333,0.944444444,0.2,0.2,2.4,0,0.4,0,0,1.4,0,5.6,0.4,0.2,0.4,0.2,0.2,0,0,0.2,0.2,0.2,1.8,0
4256,5,17.4,9.4,7.6,0.4,5.4,3,0.708333333,0.565238095,0,0.2,1.8,0,0.6,0.2,0,0.2,0.2,3.4,2.2,1.8,0.4,0.6,0,0,0,0,0,0,0.4,0
4265,5,26.8,8.8,16.4,1.6,8.2,1.4,0.616666667,0.90952381,0.2,0.4,1.6,0,0.8,0,0,1.6,0.4,5,0.2,1.2,0.4,0.6,0.2,0,0,0,0,0,1.6,0
4306,5,6,3.4,2.2,0.4,2.8,0.2,0.75,1,0.4,0.2,0.6,0,0.2,0,0,0.4,0,1.8,0,0,0,0.2,0,0,0.6,0,0,0,0.4,0
4499,6,27.66666667,11.83333333,11.83333333,4,8.333333333,1.166666667,0.883333333,0.885,0.166666667,0.5,2.166666667,0,0.333333333,0,0,1.333333333,0.166666667,4.5,0.666666667,0.666666667,0.166666667,0.5,0.5,0,0.5,0.166666667,0,0.333333333,2.166666667,0.166666667
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,5,40.8,14.6,24.8,1.4,11,1.2,0.813333333,0.96,0.4,0.8,2.6,0,0.8,0,0,4,0,4.4,0.4,1.4,0.6,0.8,0.4,0,0,0,0,0,1.4,0
5002,4,10,0.5,7.5,2,2,0.75,#DIV/0!,0.833333333,0.25,0.25,0,0,0,0,0,1.75,0.5,0.25,0.25,0,0,0,0,0,0,0.5,0,0,2,0
5005,5,1,3,-4,2,0.2,0.6,0.5,0,0.2,1,0.2,0,0.2,0,0,0,0.2,0,0.2,0.4,0,0,0,0,0.8,0.4,0,0,2,0
5045,6,3,1.333333333,1,0.666666667,0.5,0.666666667,#DIV/0!,0.466666667,0.166666667,0.666666667,0,0,0,0,0,0,0,0.5,0.666666667,0,0.5,0,0,0,0,0.5,0.166666667,0,0.666666667,0
5410,5,18.6,8.6,8.2,1.8,5.2,1.6,1,0.808333333,0.4,0.8,1.4,0,0,0,0,0.8,0,3,1.6,0.6,0.6,0.4,0,0,0.2,0.2,0.2,0,1.6,0.2
5557,7,43.85714286,15.14285714,26.85714286,1.857142857,12.71428571,0.857142857,0.928571429,0.935992579,0.285714286,0.428571429,2.857142857,0,0.285714286,0,0,4.285714286,0.142857143,5.571428571,0.428571429,0.714285714,0.428571429,0.428571429,0,0,0.285714286,0,0,0,1.714285714,0.142857143
5800,5,11.4,9,2,0.4,3.2,2,0.9,0.58,0,1,1.4,0,0.2,0,0,0.2,0,1.6,1.8,0.8,0.6,0,0,0,0.4,0,0,0,0.4,0
6107,5,6.6,1.2,4.4,1,1.2,0.6,#DIV/0!,0.583333333,0.2,0.6,0,0,0,0,0,1,0,0.2,0.6,0.4,0,0,0,0,0,0.2,0.2,0,1,0
6404,3,7.666666667,1.666666667,4,2,4,4,1,0.525925926,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,3.666666667,3.666666667,0,0.666666667,0,0,0,0.666666667,0,0,0,2,0
6517,6,44.66666667,15,25.33333333,4.333333333,11.83333333,0.5,0.944444444,0.964015152,0.166666667,0.833333333,2.666666667,0,0.166666667,0,0,4,0.166666667,4.666666667,0.166666667,0.666666667,0.666666667,0.666666667,0.333333333,0,0,0.166666667,0.333333333,0.5,1.833333333,0
6652,5,8,3,4.4,0.6,2.8,1,1,0.601851852,0,0,0.6,0,0,0,0,0,0,2.2,1,0,0.4,0,0,0,0,0.2,0,0,0.6,0
7111,3,15.33333333,6.333333333,8,1,5,2,0.666666667,0.766666667,0,0.666666667,1,0,0.333333333,0,0,0,0,4,1.666666667,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
7717,5,10.2,3.4,5.6,1.2,2.8,0.8,0.833333333,0.85,0.2,0.2,0.6,0,0.2,0,0,0.6,0,1.6,0.6,0,0.6,0,0,0,0,0.2,0,0,1.2,0
7725,5,0.6,2.6,-2.6,0.6,0.6,0.6,1,0.333333333,0.4,0.8,0.4,0,0,0,0.2,0,0.2,0.2,0.4,0.6,0.4,0,0,0,0.6,0.6,0,0,0.6,0
8624,5,0.4,0.4,0,0,0,0,#DIV/0!,#DIV/0!,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
8772,5,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
8773,5,-2,0,-2,0,0,0,#DIV/0!,#DIV/0!,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0
8841,6,29.16666667,11.33333333,15.66666667,2.166666667,7.5,0.833333333,0.958333333,0.913888889,0.166666667,0.666666667,2,0,0.166666667,0,0,2.333333333,0,3.166666667,0.666666667,2.833333333,0.833333333,0.333333333,0,0,0,0,0.166666667,0,2.166666667,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,25,12,12,1,5.333333333,1.666666667,0.722222222,0.811111111,0,1,2,0,0.666666667,0,0,2.666666667,0,0.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,6,11.16666667,0.666666667,10,0.5,2.5,0.166666667,#DIV/0!,0.9,0,0.333333333,0,0,0,0,0,2.5,0.166666667,0,0,0.833333333,0,0,0,0,0,0.333333333,0,0,0.5,0
9435,6,8,4.5,3,0.5,2.333333333,0.333333333,0.75,0.95,0,0.166666667,0.833333333,0,0.166666667,0,0,0,0,1.5,0.166666667,0.5,0.5,0,0,0,0,0.5,0.166666667,0,0.5,0
9476,6,-3.333333333,0,-3.333333333,0,0,0.166666667,#DIV/0!,0,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.666666667,0.5,0,0,0,0
9590,6,1.666666667,1.333333333,0.333333333,0,0.166666667,0.333333333,#DIV/0!,0.333333333,0,0.666666667,0,0,0,0,0,0,0,0.166666667,0.333333333,0,0.166666667,0,0,0,0,0.166666667,0,0,0,0
9702,5,17.2,5.2,10.6,1.4,5.8,1.2,0.8,0.854444444,0,0.6,0.8,0,0.2,0,0,0.8,0,4.2,1,0,0.6,0.2,0.2,0,0.2,0,0,0,1.4,0
9787,4,10.5,3,6.75,0.75,3,0.75,0.666666667,0.85,0.25,0.25,0.5,0,0.25,0,0,1.5,0.25,1,0.25,0,0.5,0,0,0,0.25,0.25,0,0,0.75,0
