Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
1279,8,20.625,9,9.875,1.75,6.75,2.125,0.8125,0.725784632,#DIV/0!,0.75,1.5,0,0.5,0,0,0,0,5.25,1.625,0,0.75,0,0,0,0.125,0,0.125,0,1.75,0
1561,9,23.55555556,8.777777778,14.66666667,0.111111111,7.222222222,1.444444444,0.648148148,0.919753086,#DIV/0!,0.777777778,1.444444444,0,0.777777778,0,0,2.111111111,0,3.666666667,0.666666667,3.555555556,0.555555556,0.666666667,0,0,0.222222222,0.111111111,0,0,0.111111111,0
1622,8,20.375,5.875,12.5,2,5,1.5,0.619047619,0.878306878,#DIV/0!,0.75,0.875,0,0.625,0,0,2.125,0.125,2,0.75,2.375,0.625,0.125,0,0,0,0.125,0,0,2,0
1640,9,26.77777778,11.44444444,12.66666667,2.666666667,6.777777778,1.222222222,0.751851852,0.924242424,#DIV/0!,1,1.888888889,0,0.666666667,0,0,1.444444444,0,3.444444444,0.555555556,1.666666667,0.666666667,0.333333333,0.111111111,0,0,0.111111111,0.111111111,0,2.666666667,0
1912,10,27.5,8.5,17.9,1.1,7.9,1.1,0.833333333,0.821309524,#DIV/0!,0.5,1.5,0,0.2,0,0,2.8,0.4,3.6,0.5,0.4,0.7,0.3,0,0,0.1,0,0,0,1.1,0
2068,10,9.5,2.2,4.2,3.1,2.5,0.7,0.571428571,0.883333333,#DIV/0!,0.1,0.4,0,0.3,0,0,0.8,0.2,1,0.2,1.3,0.4,0,0,0,0.2,0.3,0,0.3,1.6,0
2129,7,25.85714286,13.85714286,10.28571429,1.714285714,6.714285714,0.857142857,0.904761905,0.904761905,#DIV/0!,0.857142857,2.428571429,0,0.285714286,0,0,0.857142857,0.142857143,3.428571429,0.428571429,5.285714286,0.428571429,0.142857143,0,0,0,0,0.285714286,0,1.714285714,0
2137,9,26.11111111,9,11.44444444,5.666666667,6.777777778,1,0.685185185,0.93968254,#DIV/0!,0.888888889,1.444444444,0,0.555555556,0,0,1.777777778,0,3,0.444444444,2.888888889,0.333333333,0.444444444,0,0,0.333333333,0,0,0.555555556,2.777777778,0.111111111
2145,9,41.77777778,17.66666667,21.55555556,2.555555556,11.22222222,1.111111111,0.9,0.91000481,#DIV/0!,0.777777778,3.222222222,0,0.333333333,0,0,2.777777778,0.222222222,5.222222222,0.555555556,0,0.777777778,0.111111111,0,0,0,0,0,0,2.555555556,0
2200,8,39.625,8.875,23.75,7,10.625,1.25,0.770833333,0.932889114,#DIV/0!,1,1.5,0,0.5,0,0.125,3.625,0.25,4.625,0.5,1,0.125,0.75,0.125,0,0,0,0.375,0.875,2.625,0
2412,7,21.42857143,7.714285714,13.42857143,0.285714286,6.428571429,0.857142857,0.916666667,0.861111111,#DIV/0!,1,1.142857143,0,0.142857143,0,0,1.428571429,0,3.857142857,0.714285714,0.142857143,0.571428571,0.285714286,0.142857143,0,0,0.142857143,0.142857143,0,0.285714286,0
2472,8,17.375,4.25,10.25,2.875,4.125,0.625,0.714285714,0.94047619,#DIV/0!,0.25,0.75,0,0.375,0,0,1.75,0,1.625,0.25,0,0.5,0.125,0,0,0,0.25,0.375,0,2.75,0.125
2481,9,45.22222222,11.33333333,31.88888889,2,12.55555556,2.888888889,0.683333333,0.851495726,#DIV/0!,0.666666667,2,0,1,0,0,5.666666667,0.111111111,4.888888889,1.777777778,1.555555556,0.333333333,0.555555556,0.111111111,0,0.111111111,0,0.222222222,0,1.888888889,0.111111111
2485,10,27.2,8.4,16.3,2.5,7.4,1.8,0.864583333,0.808917749,#DIV/0!,0.7,1.4,0,0.4,0,0,2.4,0.1,3.6,1.3,2.7,0.5,0.5,0,0,0.1,0,0.2,0,2.5,0
2521,7,36.42857143,14.71428571,18.85714286,2.857142857,9.428571429,1,0.871428571,0.93543956,#DIV/0!,0.571428571,2.714285714,0,0.571428571,0,0,2.714285714,0,4,0.428571429,2.714285714,0.428571429,0.714285714,0,0,0,0,0.142857143,0,2.857142857,0
2530,9,32.77777778,13.22222222,17.44444444,2.111111111,9.222222222,0.888888889,1,0.866360029,#DIV/0!,0.777777778,2.333333333,0,0,0,0,2.111111111,0.333333333,4.777777778,0.555555556,3.222222222,0.777777778,0.222222222,0,0,0.111111111,0,0,0,2.111111111,0
2539,10,27.2,14.6,5.3,7.3,7.3,0.3,1,0.938888889,#DIV/0!,0.8,2.6,0,0,0,0,0.6,0,3.2,0.3,7.7,0.4,0.6,0,0,0.7,0,0,0.9,2.8,0
2590,7,24,11.71428571,6.428571429,5.857142857,5.857142857,1.571428571,0.80952381,0.761904762,#DIV/0!,0.857142857,2,0,0.571428571,0,0,0.428571429,0,2.714285714,1,5.285714286,0.714285714,0.428571429,0,0,0.142857143,0,0.142857143,0.714285714,2.285714286,0
3179,7,18,3.857142857,13.14285714,1,5.285714286,1.571428571,0.833333333,0.813378685,#DIV/0!,0.142857143,0.714285714,0,0.142857143,0,0,2,0.428571429,2.571428571,1,0.285714286,0.428571429,0.142857143,0,0,0,0.142857143,0.142857143,0,1,0
3181,8,21.125,4,14.75,2.375,6.375,0.875,0.571428571,0.964285714,#DIV/0!,0.75,0.5,0,0.625,0,0,2.125,0,3.75,0.25,0,0.5,0.125,0,0,0.25,0,0,0,2.375,0
3284,8,19,3.625,14.5,0.875,5.125,2.5,0.30952381,0.757369615,#DIV/0!,0.875,0.5,0,0.75,0,0.125,3.25,0.125,1.375,1.625,0,0.625,0.125,0,0,0.25,0.125,0.125,0,0.875,0
3654,6,22.16666667,12.83333333,8,1.333333333,6,1,0.861111111,0.872222222,#DIV/0!,1,2.166666667,0,0.333333333,0,0,0.166666667,0,3.666666667,0.666666667,1.166666667,0.833333333,0,0,0,0,0,0,0,1.333333333,0
3847,11,33.81818182,17.45454545,11.63636364,4.727272727,8.636363636,1.181818182,0.872727273,0.875135281,#DIV/0!,1,3.090909091,0,0.454545455,0,0,1.181818182,0,3.909090909,0.727272727,8.818181818,0.181818182,0.363636364,0,0,0.181818182,0,0.090909091,0.454545455,2.363636364,0.090909091
3950,10,36.4,12.6,21.8,2,10,0.8,1,0.915474957,#DIV/0!,0.8,2.2,0,0,0,0,3.1,0.1,4.7,0.7,1.2,0.7,0.2,0,0,0,0.1,0.1,0,2,0
4043,7,29.85714286,10.42857143,17.71428571,1.714285714,7.857142857,1.428571429,0.791666667,0.908564815,#DIV/0!,0.571428571,1.857142857,0,0.571428571,0,0,2.857142857,0,3.142857143,0.857142857,1.142857143,0.571428571,0,0,0,0,0.142857143,0,0,1.714285714,0
4099,8,28.375,8,18.375,2,8.125,1,0.791666667,0.917708333,#DIV/0!,0.875,1.25,0,0.5,0,0,3.25,0.125,3.625,0.375,1.5,0.75,0.5,0,0,0.375,0,0.25,0,1.75,0.25
4131,9,9.888888889,3.333333333,4.888888889,1.666666667,1.888888889,1.777777778,0.444444444,0.577380952,#DIV/0!,0.555555556,0.444444444,0,0.666666667,0,0,1,0.111111111,0.444444444,1,2.111111111,0.222222222,0.111111111,0,0,0,0.111111111,0,0,1.666666667,0
4159,9,15.33333333,6.333333333,6.444444444,2.555555556,4.333333333,0.666666667,0.857142857,0.907142857,#DIV/0!,0.666666667,1,0,0.222222222,0,0,0.444444444,0,2.888888889,0.444444444,1.888888889,0.333333333,0.444444444,0,0,0.222222222,0.111111111,0,0,2.555555556,0
4362,11,36,10.54545455,19,6.454545455,10.09090909,1.090909091,0.78030303,0.949139749,#DIV/0!,0.727272727,1.818181818,0,0.636363636,0,0,2.636363636,0.090909091,4.909090909,0.363636364,2.636363636,0.454545455,0.636363636,0.090909091,0,0.272727273,0.090909091,0,0.727272727,2.818181818,0
4476,9,28,10.11111111,16.22222222,1.666666667,7.555555556,1.111111111,0.854166667,0.901234568,#DIV/0!,0.888888889,1.666666667,0,0.333333333,0,0,2.777777778,0,3.111111111,0.777777778,1.888888889,0.777777778,0.666666667,0.111111111,0,0.222222222,0.111111111,0,0,1.666666667,0
4635,9,36.44444444,10.44444444,22.88888889,3.111111111,10.33333333,1.777777778,0.694444444,0.87507658,#DIV/0!,0.777777778,1.888888889,0,0.555555556,0,0.111111111,3.555555556,0,4.888888889,1.222222222,2.222222222,0.777777778,0.777777778,0.222222222,0,0.222222222,0.111111111,0.111111111,0,3.111111111,0
5002,9,22.11111111,5.555555556,13.55555556,3,5.111111111,1,0.619047619,0.907936508,#DIV/0!,0.555555556,0.888888889,0,0.444444444,0,0,3.222222222,0.111111111,0.888888889,0.444444444,0.444444444,0.444444444,0,0,0,0.222222222,0.111111111,0,0.111111111,2.444444444,0
5152,9,35.22222222,12.66666667,19.55555556,3,9.111111111,0.777777778,0.944444444,0.922008547,#DIV/0!,0.777777778,2.222222222,0,0.111111111,0,0,2.888888889,0.222222222,4,0.444444444,0.777777778,0.777777778,0.222222222,0,0,0,0,0.111111111,0,3,0
5409,9,36.55555556,6.333333333,22,8.222222222,7.777777778,0,1,1,#DIV/0!,0.666666667,0.777777778,0.222222222,0,0,0,5.333333333,0,0.333333333,0,1.222222222,0.444444444,0.111111111,0,0,0,0.111111111,0.111111111,1.111111111,2.444444444,0.222222222
5667,10,28.3,12.3,13.5,2.5,8.1,1.6,0.658333333,0.828484848,#DIV/0!,0.9,2.1,0,0.7,0,0,2,0.1,4,0.8,3.9,0.3,0.5,0.1,0.1,0.5,0.1,0.1,0,2.5,0
5687,11,31.81818182,8.818181818,20.54545455,2.454545455,8.727272727,0.909090909,0.833333333,0.904166667,#DIV/0!,0.545454545,1.545454545,0,0.363636364,0,0,3.090909091,0,4.090909091,0.545454545,1.636363636,0.363636364,0.545454545,0.363636364,0,0,0,0.181818182,0,2.454545455,0
5907,9,25.88888889,8.222222222,15.33333333,2.333333333,6.888888889,1.444444444,0.481481481,0.938271605,#DIV/0!,0.777777778,1.333333333,0,1.111111111,0,0,2.111111111,0,3.444444444,0.333333333,3.888888889,0.777777778,0.333333333,0,0,0,0,0,0,2.333333333,0
5987,9,26.55555556,11.88888889,12.66666667,2,6.222222222,1.666666667,0.685185185,0.783928571,#DIV/0!,0.666666667,2.111111111,0,0.888888889,0,0,2.222222222,0.222222222,1.888888889,0.555555556,0.222222222,0.444444444,0.111111111,0.111111111,0,0,0.444444444,0,0,1.888888889,0.111111111
6045,11,7.090909091,6.909090909,-1.363636364,1.545454545,1.090909091,0.909090909,0.515151515,0,#DIV/0!,0.727272727,1.090909091,0,0.818181818,0,0,0,0,0,0.090909091,5.454545455,0.090909091,0,0,0,0.272727273,0.181818182,0.090909091,0,1.545454545,0
6672,8,40,13.125,25.25,1.625,11,1,0.875,0.916612554,#DIV/0!,0.625,2.375,0,0.375,0,0,4,0,4.625,0.625,1,0.125,0.625,0.25,0,0,0.125,0,0,1.625,0
6988,9,4.333333333,1.888888889,1.111111111,1.333333333,0.888888889,1.111111111,0.5,0.413333333,#DIV/0!,0.111111111,0.333333333,0,0.333333333,0,0,0,0,0.555555556,0.777777778,0.444444444,0.222222222,0.222222222,0,0,0,0,0,0,1.333333333,0
7028,10,19.7,10.7,8.2,0.8,5.3,1.1,0.8,0.913708514,#DIV/0!,0.6,1.9,0,0.6,0,0,0.7,0,2.7,0.5,8.5,0.3,0.5,0.2,0,0,0,0,0,0.8,0
7166,11,23.54545455,8.636363636,12.81818182,2.090909091,8.272727273,1.454545455,0.590909091,0.890725436,#DIV/0!,0.909090909,1.363636364,0,0.818181818,0,0,0.181818182,0,6.727272727,0.636363636,0.454545455,0.545454545,0.727272727,0,0,0.272727273,0,0.090909091,0,2.090909091,0
7197,6,39,13.83333333,22.83333333,2.333333333,10.66666667,1.333333333,0.861111111,0.90014245,#DIV/0!,0.666666667,2.5,0,0.333333333,0,0,3.666666667,0,4.5,1,0,0.666666667,0.166666667,0,0,0.166666667,0,0,0,2.333333333,0
7226,8,21.625,9.625,9.25,2.75,6,1.125,0.75,0.92989418,#DIV/0!,0.75,1.625,0,0.75,0.125,0,0.25,0,4.125,0.375,4.625,0.625,0.125,0.125,0,0,0,0.125,0,2.75,0
7421,9,35.44444444,13.11111111,18.44444444,3.888888889,8.888888889,1,0.875925926,0.911111111,#DIV/0!,1,2.222222222,0,0.444444444,0,0,2.777777778,0,3.666666667,0.555555556,1.666666667,0.666666667,0.444444444,0.111111111,0,0,0,0,0.222222222,2.666666667,0.111111111
7426,10,36.3,12.6,21.6,2.1,9.7,1.6,0.816666667,0.887213404,#DIV/0!,0.8,2.2,0.1,0.6,0,0.1,3.4,0.2,4,0.8,1.1,0.9,0.2,0,0,0,0.1,0,0,2.1,0
7531,8,11.125,4.25,4.25,2.625,2.875,0.25,1,0.766666667,#DIV/0!,0.25,0.75,0,0,0,0,0,0,2.125,0.25,3.375,0.5,0,0,0,0,0,0,0,2.625,0
7567,11,10.09090909,5.363636364,4.090909091,0.636363636,2.818181818,1.818181818,0.75,0.475694444,#DIV/0!,0.636363636,0.818181818,0,0.272727273,0,0,0.272727273,0,1.727272727,1.545454545,1.818181818,0.363636364,0.272727273,0,0,0.090909091,0,0,0,0.636363636,0
7660,8,7.375,7.75,-2.125,1.75,2.375,0.375,0.84375,0.95,#DIV/0!,0.75,1.25,0,0.25,0,0,0,0,1.125,0.125,0.5,0.5,0,0,0,0.875,0.75,0,0,1.75,0
7848,9,30.88888889,13,15.11111111,2.777777778,8.333333333,0.666666667,1,0.897266314,#DIV/0!,0.666666667,2.333333333,0,0,0,0,1.555555556,0.111111111,4.444444444,0.555555556,0,0.555555556,0.555555556,0,0,0,0.111111111,0.222222222,0,2.777777778,0
8513,10,31.7,10.9,14.7,6.1,7.7,1,0.775,0.900252525,#DIV/0!,0.2,2.1,0,0.3,0,0,2.8,0.2,2,0.5,0.1,0.5,0.2,0,0,0.1,0.1,0,0.8,2.1,0
8575,12,22.08333333,10.5,8.916666667,2.666666667,6.333333333,1.583333333,0.868055556,0.800741178,#DIV/0!,0.666666667,1.833333333,0,0.25,0,0,0.166666667,0,4.333333333,1.333333333,0.583333333,0.583333333,0,0,0,0.083333333,0.166666667,0,0,2.583333333,0.083333333
8608,8,29.75,16.5,6.75,6.5,8,0.25,0.958333333,0.966666667,#DIV/0!,0.75,3,0,0.125,0,0,1.625,0,2.625,0.125,2.875,0.5,0.25,0,0,1,0,0.125,0.75,2.75,0
8727,10,26.5,16.6,6.9,3,6.1,0.5,0.975,0.9425,#DIV/0!,0.8,3,0,0.1,0,0,0.6,0,2.5,0.4,3.7,0.8,0.2,0,0,0.1,0.2,0.3,0,3,0
8882,9,3.222222222,2.666666667,0.222222222,0.333333333,2.333333333,0.666666667,0.666666667,0.80952381,#DIV/0!,0.222222222,0.444444444,0,0.333333333,0,0,0.444444444,0,1.444444444,0.333333333,1,0.444444444,0.111111111,0,0,0.888888889,0.333333333,0.111111111,0,0.333333333,0
9008,9,21.55555556,3.888888889,15.11111111,2.555555556,6.444444444,0.777777778,0.75,0.901785714,#DIV/0!,0,0.777777778,0,0.222222222,0,0,2.555555556,0,3,0.555555556,0,0.777777778,0,0,0,0.222222222,0.111111111,0.111111111,0.111111111,2,0
9016,10,14.3,6.8,5.4,2.1,4.3,2.4,0.508333333,0.739902998,#DIV/0!,0.4,1.2,0,0.9,0,0,0.1,0,3,1.5,1.8,0.7,0.3,0,0,0.2,0.1,0.1,0,2.1,0
9403,11,10.63636364,4,4.454545455,2.181818182,2.090909091,0.454545455,1,0.785714286,#DIV/0!,0.636363636,0,0.545454545,0,0,0,1.363636364,0.181818182,0.181818182,0.272727273,0,0.090909091,0,0,0,0.272727273,0.454545455,0.181818182,0,2.181818182,0
9416,9,4.666666667,3.555555556,0.555555556,0.555555556,1.222222222,0.111111111,1,0.9,#DIV/0!,0.111111111,0.666666667,0,0,0,0,0,0,0.555555556,0.111111111,0.333333333,0.222222222,0,0,0,0.111111111,0.444444444,0,0,0.555555556,0
9564,9,1.888888889,1.333333333,0,0.555555556,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.555555556,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,7,15.42857143,6.857142857,6.714285714,1.857142857,4.857142857,1,1,0.853571429,#DIV/0!,0.571428571,1.142857143,0,0,0,0,0,0,3.714285714,1,1,0.857142857,0,0,0,0.142857143,0,0,0,1.857142857,0
9752,10,30.4,13.2,15,2.2,8.4,1,0.783333333,0.922222222,#DIV/0!,0.6,2.4,0,0.7,0,0,1.5,0,4.5,0.3,4.1,0.4,0.6,0.2,0,0,0.1,0,0,2.2,0
9787,9,14.66666667,3,9.333333333,2.333333333,4.555555556,1.333333333,0.333333333,0.846031746,#DIV/0!,0.666666667,0.333333333,0,0.666666667,0,0,1,0,3.222222222,0.666666667,0,0.555555556,0.111111111,0,0,0.222222222,0.111111111,0,0,2.333333333,0
