Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
3277,4,76.25,76.25,0,0,0,23.75,7.5,21.25,12.5,11.25,0.25,0,0,0.25,0.25,7.5,21.25,12.5,11.25,23.75,0,0
3419,5,44.6,32.6,12,12,0.8,2.5,3,8,8,10,0.4,0,0,0.4,0,3,8,8,10,3.6,0,0
3492,6,50,50,0,0,0,15,0,20.83333333,8.333333333,6.666666667,0,0,0,0.666666667,0.166666667,0,20.83333333,8.333333333,6.666666667,14.16666667,0,0
3637,5,134,134,0,0,0,29,11,31,36,27,0,0,0.4,0,0,11,31,36,27,29,0,0
3707,5,149.6,149.6,0,0,0,20,6,40,40,46,0,0,0,0,0,6,40,40,46,17.6,0,0
3928,4,164.25,164.25,0,0,0,25,10,36.25,35,53.75,0,0,0,0,0,14,36.25,35,53.75,25.25,0,0
4089,5,147,147,0,0,0,43,8,38,24,34,0,0,0.6,0,0.2,8,38,24,34,43,0.2,0.2
4122,4,87.75,87.75,0,0,0,5,5,13.33333333,31.25,22.5,0,0,0.25,0.25,0,5,24,31.25,22.5,5,0,0
4270,5,42,42,0,0,0,4,4,15,11,8,0.2,0,0.4,0.4,0,4,15,11,8,4,0,0
4362,5,217.8,217.8,0,0,0,11,15,55,60,60,0,0,0.6,0,0.2,24.8,64,60,58,11,0,0.2
4421,6,89.5,89.5,0,0,0,6.25,12,20,24,28,0.166666667,0,0.166666667,0.333333333,0,12.66666667,22.33333333,23.83333333,23.33333333,7.333333333,0,0
4476,6,155.8333333,155.8333333,0,0,0,30.83333333,6.666666667,42.5,30.83333333,45,0,0,0.333333333,0,0.166666667,6.666666667,42.5,30.83333333,45,30.83333333,0,0
4481,5,216,216,0,0,0,24,29,60,53,50,0,0,0.6,0,0,29,60,53,50,24,0,0
4499,5,212,212,0,0,0,40,20,43,59,50,0,0,0.6,0,0.2,20,43,59,50,40,0,0
4795,5,83,83,0,0,0,15,7,22,22,17,0,0,0.4,0.2,0,7,22,22,17,15,0,0
4905,5,34.2,34.2,0,0,0,8.75,2.5,3.75,3.75,7,0,0,0,0.4,0.2,2.6,7.6,7.8,7,9.2,0,0
4907,5,85.4,69.4,16,6,0.4,13.75,0,17,17,22,0,10,0.2,0.8,0,0,17,17,22,13.4,0,0
4915,6,164.3333333,164.3333333,0,0,0,34,11.66666667,40,36.66666667,46.66666667,0,0,0.333333333,0.166666667,0,11.66666667,40,36.66666667,46.66666667,29.33333333,0,0
5462,5,75.8,75.8,0,0,0,12,3.75,22.5,18.75,16,0,0,0.2,0.4,0,6.6,21.2,20,16,12,0,0
5985,5,33,31,2,0,0,5,6,11,5,4,0,2,0,0.2,0.2,6,11,5,4,5,0,0.2
6002,4,112.5,112.5,0,0,0,25,6.25,25,31.25,25,0,0,0.25,0,0.25,6.25,25,31.25,25,25,0,0
6090,5,160,160,0,0,0,33,16,36,36,39,0.2,0,0.4,0,0,16,36,36,39,33,0,0
6238,5,119,119,0,0,0,33,10,38,17,21,0,0,0.8,0.2,0.2,10,38,17,21,33,0,0
6925,5,15.2,15.2,0,0,0,11,0,0,1.25,3,0,0,0,0.4,0.2,0,0,1.2,3,11,0,0.2
6989,5,130,130,0,0,0,28,1,27,36,38,0,0,0.2,0.2,0,1,27,36,38,28,0,0.2
7039,5,119,119,0,0,0,22,6,38,38,15,0,0,0.4,0.2,0.2,6,38,38,15,22,0,0
7250,6,88.66666667,88.66666667,0,0,0,19.16666667,5.833333333,20,15,28.33333333,0,0,0.166666667,0.333333333,0.333333333,5.833333333,20.33333333,15,28.33333333,19.16666667,0,0
7426,5,154,151,3,3,0.2,27,6,36,41,41,0,0,0.4,0,0,6,36,41,41,27,0,0
7457,8,173.75,173.75,0,0,0,20,6.25,51.25,54.375,41.875,0,0,0.125,0,0.125,6.25,51.25,54.375,41.875,20,0,0
7594,4,33.25,33.25,0,0,0,3.333333333,7.5,5,12.5,5,0.25,0,0,0.5,0.75,7.5,5,12.5,5,3.25,0,0
7717,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0.6,0,0,0,0,0,2,0,0.6
7763,6,30,30,0,0,0,14.16666667,0.833333333,6.666666667,2.5,5.833333333,0,0,0,0.833333333,0,0.833333333,6.666666667,2.5,5.833333333,14.16666667,0,0
7890,5,116,116,0,0,0,12,7,28,23,46,0.2,0,0.4,0.4,0,7,28,23,46,12,0,0
8020,5,78.6,78.6,0,0,0,10,3,27,24,16,0,0,0.2,0.2,0,3,27,24,16,8.6,0,0
8158,5,45.8,45.8,0,0,0,3.333333333,40,1.25,0,0,0.2,0,0,0.4,0,40,2.2,0,0,3.6,0,0
8429,5,96.2,96.2,0,0,0,13.75,18.75,25,25,25,0,0,0.4,0.2,0,15.4,22,22.4,25,11.4,0,0
8808,7,93.28571429,93.28571429,0,0,0,18.57142857,6.428571429,23.33333333,22.14285714,25,0,0,0,0.142857143,0.142857143,6.428571429,21.14285714,22.14285714,25,18.57142857,0,0
8873,5,93.8,93.8,0,0,0,10,2,25,22,30,0.2,0,0,0.2,0,2,28.2,22,30,11.6,0,0
9140,4,60,60,0,0,0,7.5,0,18.75,21.25,12.5,0,0,0,0.5,0,0,18.75,21.25,12.5,7.5,0,0
9635,6,99,99,0,0,0,17,2.5,22.5,33,29,0,0,0.333333333,0.5,0.166666667,2.5,22.5,28.83333333,24.33333333,20.83333333,0,0
9644,5,37,37,0,0,0,7,4,10,9,7,0,0,0.2,0.6,0.6,4,10,9,7,7,0,0
10101,4,32.25,32.25,0,0,0,6.666666667,7.5,3.75,3.75,8.75,0,0,0.25,0.75,0.25,7.5,3.75,3.75,8.75,8.5,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,6,1.666666667,1.666666667,0,0,0,0,0,0.833333333,0.833333333,0,0,0,0,0.666666667,0.333333333,0,0.833333333,0.833333333,0,0,0,0
10633,6,79,79,0,0,0,11,10.83333333,17.5,23.33333333,17.5,0,0,0.166666667,0.5,0.166666667,10.83333333,17.5,23.33333333,17.5,9.833333333,0,0
10950,5,10.2,10.2,0,0,0,2.5,3,1,3,1,0,0,0,0.6,0.2,3,1,3,1,2.2,0,0
11065,5,19.6,19.6,0,0,0,2.5,0,3,7,7,0,0,0.2,0.4,0.2,0,3,7,7,2.6,0,0
