Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4156,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1
4213,2,53,6.5,44.5,2,0.5,10,1,0.5,0,0,0,0,7,2,0.5,0,0,0,1,0.5,2,0,1,#DIV/0!,3,0,3.5,0,0,0,0
4314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,1,0
4423,2,48.5,15.5,32,1,2,10,0.5,2,0,0,0,0,2.5,2.5,1.5,0,0.5,1,2.5,0,1,0,1,0,3,0,4.5,2,0,0,0
4645,1,15,0,13,2,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,8,0,6,0,0,0,0
4655,2,44.5,13.5,19,12,1.5,6.5,1,1.5,0,0,0,0,2,0.5,2,0.5,0,0,2,0,12,0,0.5,0,4,0,5.5,0,4,0,0
5442,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5847,2,65.5,13.5,52,0,1.5,14,1,1.5,0,0,0,0,6.5,3,1.5,1,0.5,0,2,0,0,0,0.5,#DIV/0!,3,0,4.5,0,0,0,0
6237,2,16,5,9,2,0.5,3.5,1,0,0,0.5,0,0,0,1,1,1,0,0,0.5,1,2,0,#DIV/0!,#DIV/0!,6.5,0,7,0,0,1,0
6421,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6651,1,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
7417,2,26.5,4.5,16,6,0.5,4.5,1,0,0,0,0.5,0,1.5,1,1.5,0,0,0,0,0,6,0,0,0,5,0,5,0,5,2.5,0
7848,2,12.5,3,7.5,2,0,2,1,0,0,0,0,0,1,0,0.5,0.5,0,0,0,1,2,0,#DIV/0!,#DIV/0!,7,2,2.5,0,0,0,2.5
8096,2,34.5,1.5,26,7,0,5.5,0.5,0,0,0,0,0.5,4,0.5,0,0,0,1,2.5,0,7,0,1,1,3,0,4.5,2.5,1.5,0,0
8880,2,8.5,3,4.5,1,0,1.5,1,0,0,0,0,0,0,0,1.5,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,3,0,2.5,0,0,0,3
9082,2,9.5,3,4.5,2,0,2,1,0,0,0,0,0,0,0,0.5,1.5,0,0,1.5,0,2,0,#DIV/0!,1,5.5,0,4.5,0,0,0,2.5
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
