,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
1323,9,85.33333333,13,7,6,5.333333333,3.666666667,4,2.333333333,1,0,0.333333333,0,0.666666667,0,0,8,0.666666667,1,10.66666667,0.222222222,0,0,0.222222222,0.888888889,0.444444444,0.666666667,0.666666667,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,13.33333333,8,58.33333333,4.666666667
1706,9,56.55555556,8.555555556,4,4.555555556,2.777777778,3.111111111,2.666666667,2.333333333,1,0.111111111,1,0,0,0,0,0,0,#DIV/0!,6.222222222,0.444444444,0,0,0.111111111,0.777777778,0.444444444,0.777777778,0.555555556,8.222222222,0.777777778,0,#DIV/0!,0.111111111,0,0,3,10.66666667,0,36.33333333,8.222222222
1727,9,62.88888889,8.666666667,2.888888889,5.777777778,5.111111111,2.444444444,1.111111111,1.555555556,1,0.666666667,0.333333333,0.111111111,0.555555556,0,0,2.222222222,0.222222222,0.5,7.111111111,0.222222222,0,0,1,0,0.333333333,0.666666667,0.111111111,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,8.444444444,2.222222222,42.88888889,6.666666667
1792,9,36.33333333,5.222222222,3,2.111111111,1,2.555555556,1.555555556,1.333333333,0.888888889,0,0.222222222,0.111111111,0.666666667,0,0,0,0,#DIV/0!,3.888888889,0,0,0.222222222,0,0.777777778,0.333333333,0.444444444,0,7.777777778,0.777777778,0,#DIV/0!,0,0,0,2.666666667,6.888888889,0,19,7.777777778
1796,9,51.33333333,6.888888889,2.222222222,4.666666667,2.777777778,2.444444444,1.666666667,1.333333333,1,0.444444444,0.222222222,0.444444444,0.333333333,0,0,2.666666667,0.222222222,1,5.555555556,0.444444444,0,0.111111111,0,0.888888889,0,0.333333333,0.111111111,8.222222222,0.777777778,0,#DIV/0!,0,0,0,3,6.666666667,2.666666667,31.11111111,8.222222222
1799,8,23,3.875,3.375,0.5,0,0,3.875,1,0,0,0.25,0.125,0.125,0.5,0,0,0,#DIV/0!,2.875,0.625,0.125,0.125,0.5,0,0.125,0.375,0.125,7.5,0.75,0.125,1,0,0,0,0,3,0,12.875,7.5
1807,9,51.22222222,7,1.333333333,5.666666667,2.777777778,1.888888889,2.333333333,1,1,0.222222222,0.111111111,0.444444444,0.444444444,0,0,4,0.333333333,1,6,0.222222222,0,0.111111111,0.888888889,0.111111111,0,0.777777778,0.222222222,7.333333333,0.777777778,0,#DIV/0!,0,0,0,3,3.666666667,4,33.88888889,7.333333333
1986,9,56.55555556,7.555555556,1.777777778,5.777777778,2.888888889,2.666666667,2,1.444444444,1,0.222222222,0,0.444444444,0.555555556,0,0,4.444444444,0.444444444,0.5,6.111111111,0.444444444,0,0,0.111111111,1,0.111111111,0.222222222,0.222222222,8.666666667,0.888888889,0,#DIV/0!,0,0,0,3,8.333333333,4.444444444,32.77777778,8.666666667
1987,9,54.44444444,7.333333333,2.777777778,4.444444444,4.666666667,1.555555556,1,1.111111111,0.777777778,0.777777778,0.555555556,0.222222222,0.222222222,0,0,2.666666667,0.222222222,1,6.222222222,0,0,0,0.888888889,0,0.444444444,0.555555556,0.222222222,6,0.555555556,0,#DIV/0!,0,0.222222222,0,2.333333333,6,2.666666667,38.11111111,6
2046,9,74.55555556,10.33333333,4.222222222,6.111111111,5.777777778,2.888888889,1.666666667,2.444444444,1,0,0.444444444,0,0.555555556,0,0,2.666666667,0.222222222,1,7.888888889,0.111111111,0,0,0.555555556,0.444444444,0.444444444,0.777777778,0.222222222,8.222222222,0.777777778,0,#DIV/0!,0,0.111111111,0.111111111,3,13.55555556,2.666666667,47.77777778,8.222222222
2052,9,55.22222222,6.888888889,1.777777778,5.111111111,4.888888889,1,1,1.333333333,0.777777778,0.555555556,0.444444444,0.333333333,0.222222222,0,0,2.666666667,0.333333333,0.666666667,5.555555556,0.555555556,0,0,1,0,0.222222222,0.333333333,0,7.777777778,0.777777778,0,#DIV/0!,0,0,0,2.333333333,7.444444444,2.666666667,35,7.777777778
2096,9,39.11111111,4.111111111,1.222222222,2.888888889,2.666666667,0.888888889,0.555555556,0.888888889,0.777777778,0,0.111111111,0.555555556,0.111111111,0.222222222,0,6.666666667,0.666666667,0.5,3.222222222,0.555555556,0,0.222222222,0.333333333,0.111111111,0.444444444,0.333333333,0.333333333,5.333333333,0.444444444,0,#DIV/0!,0,0.111111111,0.111111111,2.333333333,5,6.666666667,20.77777778,5.333333333
2169,9,44.22222222,4.777777778,1.555555556,3.222222222,3.111111111,0.777777778,0.888888889,1.222222222,0.777777778,0.111111111,0.111111111,0.333333333,0.555555556,0,0,4.888888889,0.444444444,0.75,3.555555556,0.333333333,0.111111111,0,0,0.888888889,0.222222222,0.666666667,0,8.222222222,0.888888889,0.111111111,3,0,0,0,2.333333333,7,4.888888889,21.77777778,8.222222222
2338,9,56.66666667,8.444444444,2.777777778,5.666666667,3.888888889,3.444444444,1.111111111,1.555555556,1,0.777777778,0.555555556,0.222222222,0.222222222,0,0,2.666666667,0.222222222,1,6.888888889,0.222222222,0,0,0,1,0,0.555555556,0.111111111,3.555555556,0.222222222,0,#DIV/0!,0,0,0,3,7.333333333,2.666666667,40.44444444,3.555555556
2341,9,29.22222222,3.666666667,2.111111111,1.555555556,1.333333333,0.888888889,1.444444444,0.555555556,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0,0,0.111111111,0,3.111111111,0.111111111,0.222222222,0,0.111111111,0.222222222,0.444444444,0.666666667,0,10,1,0.222222222,2,0.111111111,0,0,0.333333333,2.111111111,0,16.77777778,10
2481,9,73.22222222,11.22222222,3.777777778,7.444444444,5.111111111,3.666666667,2.444444444,2.666666667,1,0.222222222,0.111111111,0,0.888888889,0,0,0,0.111111111,0,8.555555556,0.333333333,0,0.222222222,0.444444444,0,0.333333333,0.555555556,0.111111111,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,13.77777778,0,49.44444444,7.333333333
2495,8,42.75,4.75,1.5,3.25,2.5,1.75,0.5,0.875,0.25,0.125,0.125,0.625,0.125,0.125,0,6.5,0.625,0.6,3.875,0,0,0,0.25,0.75,0.25,0.5,0,8,0.875,0,#DIV/0!,0,0.125,0,0.75,5.25,6.5,22.25,8
2609,9,52.44444444,5.444444444,2,3.444444444,3.111111111,1.444444444,0.888888889,1,0.888888889,0,0,1,0,0,0,10.66666667,0.888888889,1,4.444444444,0.222222222,0,0,0,0.555555556,0.444444444,0.444444444,0,7.333333333,0.666666667,0,#DIV/0!,0,0.111111111,0,2.666666667,5.666666667,10.66666667,26.11111111,7.333333333
2718,9,30.66666667,4.333333333,4.222222222,0,1.333333333,1.111111111,1.777777778,0.888888889,0.555555556,0,0.777777778,0,0.111111111,0.111111111,0,0,0,#DIV/0!,3.444444444,0.222222222,0,0.111111111,0.111111111,0.333333333,0.444444444,0.444444444,0,7.333333333,0.777777778,0,#DIV/0!,0,0,0,1.666666667,5.111111111,0,16.55555556,7.333333333
2930,9,61.33333333,8.777777778,2.666666667,6.111111111,4.666666667,2.555555556,1.555555556,2.333333333,1,0.222222222,0.333333333,0,0.666666667,0,0,1.333333333,0.111111111,1,6.444444444,0.555555556,0,0,0,1,0,0.333333333,0.222222222,6,0.555555556,0,#DIV/0!,0,0,0,3,12,1.333333333,39.66666667,6
3019,9,10.22222222,0.666666667,0.666666667,0,0,0.111111111,0.555555556,0.444444444,0.222222222,0,0.444444444,0,0.333333333,0.222222222,0.111111111,0,0,#DIV/0!,0.222222222,0,0.777777778,0.444444444,0,0,0,0.111111111,0,6.444444444,0.666666667,0.777777778,2.142857143,0,0.111111111,0,0.666666667,1.444444444,0,1.666666667,6.444444444
3189,9,24.11111111,4,3.888888889,0,0.111111111,0.555555556,3.222222222,0.888888889,0.555555556,0.222222222,0.111111111,0.111111111,0.555555556,0.222222222,0,0,0,#DIV/0!,3.111111111,0.111111111,0,0,0.222222222,0,0.666666667,0.555555556,0.333333333,6.222222222,0.666666667,0,#DIV/0!,0,0.111111111,0,1.666666667,3,0,14.22222222,6.222222222
3357,9,56.66666667,8.555555556,2.777777778,5.777777778,3.666666667,3.222222222,1.666666667,2,0.777777778,0.555555556,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,6.555555556,0.333333333,0,0,0.888888889,0,0.444444444,0.444444444,0.111111111,6.888888889,0.666666667,0,#DIV/0!,0,0,0,2.333333333,10.66666667,0,37.11111111,6.888888889
3636,9,49,6.888888889,3.111111111,3.666666667,3.333333333,1.888888889,1.555555556,0.888888889,1,0.888888889,0.444444444,0.111111111,0.444444444,0,0,0.888888889,0.111111111,0,6,0.333333333,0,0,0.222222222,0.555555556,0.111111111,0.888888889,0.111111111,7.333333333,0.666666667,0,#DIV/0!,0,0.111111111,0,3,4,0.888888889,34.11111111,7.333333333
3654,7,34.42857143,4.142857143,3.857142857,0.285714286,0.428571429,0.714285714,3,1,0.714285714,0,0.285714286,0.428571429,0.285714286,0,0,5.142857143,0.428571429,1,3.142857143,0.428571429,0.142857143,0,0.428571429,0,0.571428571,1,0.142857143,8.857142857,0.857142857,0.142857143,1,0,0,0,2.142857143,4.714285714,5.142857143,14,8.857142857
4096,8,52.625,6.125,1.625,4.5,3.625,1.375,1.125,1,0.875,0.125,0.25,0.625,0.125,0,0.25,6,0.625,0.8,5.125,0.375,0,0,0,1,0,0.125,0,8.25,0.875,0,#DIV/0!,0,0.125,0,2.625,6,6,29.75,8.25
4135,9,37.77777778,5.111111111,1.777777778,3.333333333,3.333333333,0.777777778,1,0.777777778,0.777777778,0.111111111,0.444444444,0,0.444444444,0.111111111,0,0,0,#DIV/0!,4.333333333,0,0,0.111111111,0,0.888888889,0,0.333333333,0,5.111111111,0.666666667,0,#DIV/0!,0.111111111,0,0,2.333333333,4.666666667,0,25.66666667,5.111111111
4213,9,29.44444444,3.222222222,1.666666667,1.555555556,0.777777778,0.777777778,1.666666667,0.777777778,0.777777778,0.111111111,0.222222222,0.555555556,0.111111111,0.111111111,0,5.777777778,0.555555556,0.6,2.444444444,0.333333333,0.111111111,0,0,0.666666667,0.222222222,0.333333333,0.444444444,5.555555556,0.555555556,0.111111111,1,0.222222222,0.222222222,0.111111111,2.333333333,3.666666667,5.777777778,13.44444444,5.555555556
4265,9,61.22222222,8.444444444,1.777777778,6.666666667,3.222222222,3.888888889,1.333333333,1.333333333,0.888888889,0.111111111,0.111111111,0.444444444,0.333333333,0.111111111,0,5.333333333,0.444444444,1,7.111111111,0.333333333,0,0.111111111,0.888888889,0,0,0.444444444,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.666666667,6.111111111,5.333333333,39.77777778,7.333333333
4336,10,58.1,7.6,2.2,5.4,5,2,0.6,1,0.8,1,0,0.2,0.8,0,0,2,0.2,0.5,6.6,0.3,0,0.1,0.1,1,0.1,0.2,0.1,8,0.8,0,#DIV/0!,0,0,0,2.4,5.8,2,40.2,8
4391,9,55.55555556,7.666666667,2,5.666666667,4.333333333,2.111111111,1.222222222,1.444444444,1,0.222222222,0.111111111,0.222222222,0.666666667,0,0,1.333333333,0.222222222,0.5,6.222222222,0.111111111,0,0,0,0.888888889,0.333333333,1,0.333333333,6.444444444,0.555555556,0,#DIV/0!,0,0,0,3,8.444444444,1.333333333,37.33333333,6.444444444
4400,10,46.9,7,7,0,1.1,0.8,5.1,0.9,0.8,0.3,0.3,0.6,0,0.1,0,6,0.6,0.833333333,6.1,0.7,0.1,0,0.5,0,0.7,0.7,0.3,8,0.8,0.1,3,0,0.1,0.1,2.4,4.3,6,27.1,8
4414,9,74.88888889,11.66666667,5.333333333,6.333333333,4.333333333,3.666666667,3.666666667,2.111111111,1,0.444444444,0,0,1,0,0,4,0.333333333,1,9.555555556,0.666666667,0,0,0.222222222,0.777777778,0.333333333,1,0.111111111,6.444444444,0.666666667,0,#DIV/0!,0,0,0,3,8.666666667,4,53.11111111,6.444444444
4450,9,27.33333333,3.555555556,1.888888889,1.666666667,1.333333333,0.222222222,2,0.888888889,0.777777778,0.222222222,0.333333333,0,0.555555556,0.111111111,0,0,0,#DIV/0!,2.666666667,0.333333333,0,0,0,0.888888889,0,0,0,6.888888889,0.666666667,0,#DIV/0!,0.222222222,0.111111111,0,2.333333333,4,0,14.11111111,6.888888889
4682,9,47.22222222,4.888888889,1.777777778,3.111111111,2.666666667,1.888888889,0.333333333,1,0.777777778,0,0,0.888888889,0,0.111111111,0,10.22222222,0.888888889,0.875,3.888888889,0.111111111,0,0.111111111,0,0.888888889,0,0,0,5.777777778,0.666666667,0,#DIV/0!,0,0,0.111111111,2.333333333,5.777777778,10.22222222,23.11111111,5.777777778
4930,9,33.88888889,4.666666667,4.555555556,0.111111111,0.777777778,0.666666667,3.222222222,0.666666667,0.888888889,0.222222222,0.333333333,0.555555556,0.111111111,0,0.333333333,2.666666667,0.444444444,0.5,4,0.666666667,0.111111111,0,0.333333333,0,0.444444444,0.888888889,0.333333333,7.777777778,0.777777778,0.111111111,2,0,0,0,2.666666667,2.888888889,2.666666667,18.88888889,7.777777778
5123,8,8,1.125,1.125,0,0,0,1.125,0,0.375,0.25,0,0,0.5,0.5,0,0,0,#DIV/0!,1.125,0,0.25,0.625,0,0,0,0.375,0.25,2.75,0.125,0.25,1,0.125,0.25,0,1.125,0,0,4.875,2.75
5526,9,47.55555556,6,3.222222222,2.666666667,1.888888889,2.888888889,1.111111111,1,1,0.222222222,0.222222222,0.555555556,0.222222222,0,0,6.666666667,0.555555556,1,5,0.555555556,0,0,0.222222222,0.666666667,0.333333333,0.555555556,0,6.444444444,0.666666667,0,#DIV/0!,0.111111111,0,0,3,6,6.666666667,25.44444444,6.444444444
5587,9,17.77777778,2.444444444,1.555555556,0.888888889,0.111111111,0,2.333333333,0.777777778,0.555555556,0,0.333333333,0.333333333,0.222222222,0.111111111,0,1.333333333,0.222222222,0.5,1.666666667,0,0.111111111,0,0,0,0.222222222,0.555555556,0,4.666666667,0.444444444,0.111111111,1,0.111111111,0.222222222,0,1.666666667,2.666666667,1.333333333,7.444444444,4.666666667
5648,9,15.44444444,2.111111111,1.777777778,0.333333333,0.111111111,0.111111111,1.888888889,0.777777778,0.777777778,0.111111111,0.333333333,0,0.555555556,0.111111111,0,0,0,#DIV/0!,1.333333333,0,0.222222222,0.111111111,0.111111111,0.111111111,0,0.444444444,0.111111111,4,0.333333333,0.222222222,1,0,0,0,2.333333333,2.666666667,0,6.777777778,4
5667,9,43.11111111,4.333333333,2,2.111111111,2,1,1.111111111,1,0.888888889,0,0,0.777777778,0.222222222,0,0,8.888888889,0.777777778,0.857142857,3.333333333,0.666666667,0,0.111111111,0.111111111,0.666666667,0.444444444,0.444444444,0.222222222,8.222222222,0.777777778,0,#DIV/0!,0.333333333,0,0,2.666666667,4.777777778,8.888888889,19.22222222,8.222222222
5675,9,45,5.444444444,3.333333333,2.111111111,3,0.111111111,2.333333333,1,0.888888889,0,0,0.777777778,0.222222222,0,0,7.555555556,0.666666667,0.833333333,4.444444444,0.333333333,0,0,0.444444444,0,0.444444444,0.666666667,0.444444444,4.888888889,0.444444444,0,#DIV/0!,0,0,0.111111111,2.666666667,5.666666667,7.555555556,25.55555556,4.888888889
5816,9,15.55555556,1.111111111,0.333333333,0.777777778,0.666666667,0.222222222,0.222222222,0.888888889,0.777777778,0,0.444444444,0.111111111,0.333333333,0.111111111,0.111111111,1.333333333,0.111111111,1,0.222222222,0.222222222,0.555555556,0.444444444,0,0.444444444,0,0,0,4.444444444,0.444444444,0.555555556,1.4,0.222222222,0.222222222,0,2.333333333,4.777777778,1.333333333,2.666666667,4.444444444
6024,10,28.4,2.6,1.9,0.7,0.7,0.9,1,1,0.1,0,0.2,0.8,0,0,0,7.2,0.6,1,1.6,0.1,0,0,0.3,0.1,0.4,0.5,0,7.4,0.7,0,#DIV/0!,0.1,0.4,0,0.3,5.2,7.2,8.3,7.4
6357,8,48.25,5.875,3.875,1.875,2.25,1.875,1.625,1.625,0.75,0.25,0,0.5,0.5,0,0,5.5,0.5,0.75,4.25,0.375,0,0,0.75,0.125,0.25,0.625,0,9,0.875,0,#DIV/0!,0.125,0,0,2.25,6.125,5.5,25.375,9
6429,9,27.88888889,4.333333333,4.222222222,0.111111111,0.333333333,1,3,0.555555556,0.333333333,0.222222222,0.333333333,0.222222222,0.222222222,0.222222222,0,1.333333333,0.222222222,0.5,3.777777778,0,0.111111111,0.222222222,0.444444444,0,0.555555556,0.444444444,0,7.111111111,0.666666667,0.111111111,3,0.111111111,0,0.111111111,1,2.444444444,1.333333333,16,7.111111111
6517,8,41.25,5,4,1,0.375,0.5,4.125,0.75,1,0.375,0.125,0.75,0.125,0,0,8.5,0.75,0.833333333,4.25,2.25,0,0.125,0.375,0,0.5,1,0.25,9,1,0,#DIV/0!,0,0,0,3,3.5,8.5,18,9
6721,9,30.44444444,3.333333333,1,2.333333333,2.555555556,0,0.777777778,1,0.888888889,0,0.444444444,0,0.444444444,0.111111111,0,0,0,#DIV/0!,2.333333333,0.222222222,0,0.111111111,0,1,0,0,0,6.888888889,0.666666667,0,#DIV/0!,0.111111111,0.111111111,0,2.666666667,6,0,14.88888889,6.888888889
6832,9,28.22222222,3.444444444,3.444444444,0,0,0.222222222,3.222222222,0,0,0.333333333,0,0.777777778,0,0.222222222,0,9.333333333,0.777777778,1,3.444444444,0.111111111,0,0.111111111,0.333333333,0,0.444444444,0.777777778,0.333333333,6,0.555555556,0,#DIV/0!,0,0.111111111,0.111111111,0,0,9.333333333,13.88888889,6
7407,9,66.44444444,9.444444444,3.333333333,6.111111111,5.555555556,3.222222222,0.666666667,2.666666667,1,0.111111111,1,0,0,0,0,0,0,#DIV/0!,6.777777778,0.444444444,0,0,0.222222222,0.888888889,0,0.333333333,0,6.222222222,0.555555556,0,#DIV/0!,0,0.111111111,0,3,14.33333333,0,42.88888889,6.222222222
7457,10,56.8,8.5,1.8,6.6,3.6,1.9,2.9,2.2,1,0.3,0.8,0.1,0.1,0,0,2.4,0.2,1,6.3,0.1,0.1,0,0.2,0.9,0,0.4,0,5.6,0.6,0.1,2,0,0,0,3,7.2,2.4,38.6,5.6
8019,10,39,5,2,3,2.3,1.9,0.8,1.3,0.7,0.2,0.1,0.1,0.7,0.1,0,1.2,0.2,0.5,3.7,0.4,0,0,0,0.9,0.3,0.2,0.1,7.2,0.7,0,#DIV/0!,0,0.1,0.1,2.1,6.9,1.2,21.9,7.2
8736,9,39.66666667,5.222222222,2.111111111,3.111111111,3.333333333,0.555555556,1.333333333,1.111111111,0.777777778,0.444444444,0,0.111111111,0.888888889,0,0.222222222,0,0,#DIV/0!,4.111111111,0.333333333,0,0,0.222222222,0,0.555555556,0.777777778,0.111111111,6.444444444,0.555555556,0,#DIV/0!,0,0,0,2.333333333,5.444444444,0,25.77777778,6.444444444
9071,9,26.33333333,2.777777778,1.333333333,1.444444444,2,0.666666667,0.111111111,1,0.888888889,0,1,0,0,0,0,0,0,#DIV/0!,1.777777778,0,0.333333333,0.555555556,0.111111111,0.666666667,0,0,0,5.777777778,0.555555556,0.333333333,1.333333333,0,0,0.111111111,2.666666667,6,0,11.88888889,5.777777778
9082,9,31.44444444,3.666666667,3.555555556,0,1.555555556,0.333333333,1.666666667,0.777777778,0.666666667,0,0.333333333,0.333333333,0.222222222,0.111111111,0,1.333333333,0.222222222,0.5,2.888888889,0.444444444,0.222222222,0.333333333,0.333333333,0,0.444444444,0.666666667,0.333333333,8.888888889,0.888888889,0.222222222,2,0,0,0,2,4.666666667,1.333333333,15.55555556,8.888888889
9118,9,20.66666667,2.222222222,2.111111111,0.111111111,0,0.444444444,1.777777778,0.333333333,0.555555556,0.222222222,0.111111111,0.333333333,0.333333333,0.222222222,0,4,0.333333333,1,1.888888889,0.555555556,0.333333333,0.111111111,0.111111111,0,0.444444444,0.555555556,0.111111111,6,0.555555556,0.333333333,1.333333333,0.111111111,0,0,1.666666667,1.222222222,4,8.111111111,6
9182,9,28.77777778,4.666666667,3.777777778,0.888888889,0,0,4.666666667,0.888888889,1,0.111111111,0.666666667,0.111111111,0.222222222,0,0,1.333333333,0.111111111,1,3.777777778,0.444444444,0.111111111,0.111111111,0.333333333,0,0.777777778,1,0,6.444444444,0.666666667,0.111111111,2,0,0,0,3,2.666666667,1.333333333,15.33333333,6.444444444
