Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1701,2,53,20.5,30.5,2,2.5,11.5,1,2.5,0,0,0,0,0,3,1.5,0,2,2.5,3,0.5,2,1,1,3.5,0,4,4,#DIV/0!,0,0
1727,1,54,3,39,12,0,11,1,0,0,0,0,0,0,7,3,1,0,0,2,0,12,1,#DIV/0!,2,0,4,0,#DIV/0!,0,0
1732,1,58,24,22,12,3,8,1,3,0,0,0,0,2,1,0,0,0,2,0,0,12,#DIV/0!,1,2,0,2,4,0,0,0
1756,2,65,6.5,46.5,12,0.5,14,1,0.5,0,0,0,0,3.5,3,2,4.5,0,0.5,2,0,12,1,#DIV/0!,0,1.5,3.5,3.5,0,0,0
1923,2,61.5,20.5,39,2,2.5,13.5,1,2.5,0,0,0,0,2,3.5,3,0.5,1.5,0.5,2,0,2,1,0.5,4,0,3.5,2.5,#DIV/0!,1,0
1987,2,85.5,19,59.5,7,2.5,18.5,1,2,0,0.5,0,0,4,5.5,4.5,0.5,1.5,0,2,0,7,1,#DIV/0!,2,0,3,0,1,0,0
2052,2,81,17,57,7,2,19,1,2,0,0,0,0,2.5,4.5,2.5,4.5,1,2,3.5,0,7,1,#DIV/0!,0,2,1,4,0,0,0
2106,1,63.5,13.5,38,12,1.5,13.5,1,1.5,0,0,0,0,1,4,3,2,2,0,2.5,0,12,1,#DIV/0!,3,0,4,0,0.5,0,0
2231,2,86,10,64,12,1,17,1,1,0,0,0,0,3,4,3,0,0,6,2,0,12,1,1,2,0,2,2,0,0,0
2338,2,82.5,24,51.5,7,3,16.5,1,3,0,0,0,0,2.5,6,5,0,0,0,1.5,0,7,1,#DIV/0!,2,0,3,0,1,0,0
2341,2,9.5,1.5,7,1,0,2.5,0.5,0,0,0,0,1,0,0,0,0,1.5,1,4.5,0,1,0.5,#DIV/0!,0,0,0,2,#DIV/0!,0,0
2342,2,72.5,13.5,57,2,1.5,16.5,1,1.5,0,0,0,0,3.5,5,6.5,0,0,0,0,0,2,#DIV/0!,#DIV/0!,1,0,2.5,0,#DIV/0!,0,0
2481,2,110.5,29,74.5,7,4,24.5,1,2,2,0,0,0,4,3.5,4.5,3.5,0,5,2,0,7,1,1,0,2,3.5,3.5,0,0,0
2590,2,51.5,8.5,36,7,1,9,0.5,1,0,0,0,0,4.5,1,0.5,0,0,2,2,0,7,1,#DIV/0!,2,1.5,3.5,2.5,1,0,0
2601,2,38,3,33,2,0,7.5,1,0,0,0,0,0,5.5,0.5,0.5,1,0,0,0.5,0,2,#DIV/0!,#DIV/0!,4,0,6,0,#DIV/0!,0,0
2637,2,58,24,27,7,3,10,1,3,0,0,0,0,1.5,3.5,1.5,0.5,0,0,0.5,0,7,1,#DIV/0!,3.5,0,3,0,1,0,2
2638,1,30.5,5,18.5,7,0.5,5.5,0.5,0.5,0,0,0,0,0,1.5,1.5,0,0,2,3,0,7,1,#DIV/0!,4,0,1,2,1,0,0
2834,2,21,3,18,0,0,5,1,0,0,0,0,0,2,1,0,0,2,0,2,0,0,1,#DIV/0!,4,0,5,0,#DIV/0!,0,1
2851,2,39.5,3,34.5,2,0,9,1,0,0,0,0,0,0.5,2,0,0,1,5.5,2.5,0,2,1,1,0,1,1,2.5,#DIV/0!,0,1
2935,2,53.5,6.5,40,7,0.5,9.5,1,0.5,0,0,0,0,4,5,0,0,0,0,1.5,0,7,1,#DIV/0!,2.5,0,4,0,#DIV/0!,2.5,0
3132,2,50.5,10,33.5,7,1,10,1,1,0,0,0,0,1.5,4,3,0.5,0,0,0.5,0,7,#DIV/0!,#DIV/0!,4,0,5,0,1,0,0
3182,2,49,5,32,12,0.5,9,1,0,0,0.5,0,0,0.5,5.5,2.5,0,0,0,0,0,12,#DIV/0!,#DIV/0!,0,2.5,3,0,1,0,0
3489,2,14,1.5,10.5,2,0,3.5,0.5,0,0,0,0,0,0,0,3.5,0,0,0,0,0,2,#DIV/0!,#DIV/0!,1.5,0,3,0,#DIV/0!,0,1
3620,2,63.5,13.5,38,12,1.5,11,1,1.5,0,0,0,0,2,2.5,1,0.5,0,3.5,4,0,12,1,#DIV/0!,3,0,3.5,2,1,0,0
3767,2,79,10,57,12,1,16,1,1,0,0,0,0,3,6.5,5,0.5,0,0,1,0,12,1,#DIV/0!,0,4,2.5,0,0,0,0
3880,2,8,3,4,1,0,1.5,1,0,0,0,0,0,0,0,0,0,1,0.5,3,0.5,1,0,#DIV/0!,0,0,0,2.5,#DIV/0!,0,1.5
3940,2,63.5,20.5,37,6,2.5,14,1,2.5,0,0,0,0,1.5,4,1.5,2.5,2,0,1,0,6,1,1,2.5,1,4,0,0,0,0
4028,2,60,19,35,6,2.5,12.5,1,2,0,0.5,0,0,1.5,1.5,1.5,0,2.5,3,4,0,6,1,1,0,2,1.5,0,0.5,0,0
4143,2,70,13.5,49.5,7,1.5,14.5,1,1.5,0,0,0,0,3.5,5,3,0.5,1,0,2,0,7,1,#DIV/0!,0,1.5,3,0,0,0,0
4146,2,28.5,1.5,26,1,0,7.5,0.5,0,0,0,0,0,1,2,4,0.5,0,0,0,0,1,#DIV/0!,#DIV/0!,2.5,0,3,0,#DIV/0!,0,0
4270,2,72,13.5,51.5,7,1.5,18.5,1,1.5,0,0,0,0,1,5,4.5,6,0.5,0,1,0,7,1,#DIV/0!,1,1,2,0,0,0,0
4329,2,29,10,17,2,1,6,1,1,0,0,0,0,1.5,0,0.5,0,2,1,3,0,2,1,1,3.5,0,4,2,#DIV/0!,1,0
4391,2,80,17,51,12,2,17.5,1,2,0,0,0,0,2.5,3.5,5.5,0.5,3.5,0,0.5,0,12,1,1,2.5,0,3,0,0.5,0.5,0
4400,2,76,22,47,7,3,14,1,2.5,0,0,0.5,0,3.5,5,0.5,0,0,2,2.5,0,7,1,#DIV/0!,3.5,0,3,2,1,0,0
4585,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0,0
4788,2,63,3,53,7,0,14.5,1,0,0,0,0,0,0,9.5,5,0,0,0,2.5,0,7,1,#DIV/0!,3,0,3,0,0,0,0
5216,2,70,15.5,48.5,6,2,16,0.5,2,0,0,0,0,2.5,4,5,1,1.5,0,2,0,6,1,#DIV/0!,3,0,3,0,0,0.5,0
5298,2,22.5,6.5,16,0,0.5,4,1,0.5,0,0,0,0,3,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,2.5,0,4.5,0,#DIV/0!,0,0
5516,2,60.5,24,29.5,7,3,10.5,1,3,0,0,0,0,3,2.5,0.5,0.5,1,0,1.5,0,7,1,#DIV/0!,3.5,0,3.5,0,1,0,0
5801,2,81.5,11.5,63,7,1.5,16,1,1,0,0,0.5,0,6,7,1,0,0,0.5,1.5,0,7,1,#DIV/0!,0,4,4.5,2,0,0,0
5951,2,74.5,13.5,49,12,1.5,14.5,1,1.5,0,0,0,0,3,3.5,6,0,0,0.5,2,0,12,1,#DIV/0!,1.5,0,2.5,2,0.5,0,0
5990,1,87.5,20.5,65,2,2.5,20,1,2.5,0,0,0,0,4,6.5,5,1,1,0,2.5,0,2,1,1,0,3,3.5,0,#DIV/0!,0,0
6014,2,23,6,5,12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,#DIV/0!,#DIV/0!,2,0,4,0,1,0,0
6340,1,51.5,5,34.5,12,0.5,9.5,0.5,0.5,0,0,0,0,2.5,3.5,2,0,1,0,1.5,0,12,1,#DIV/0!,3,0,4,0,0,0,0
6358,2,42,6,34,2,1,10,1,0,0,0,1,0,0,8,0,0,1,0,2,0,2,#DIV/0!,#DIV/0!,2,0,5,0,#DIV/0!,0,0
6369,2,64.5,13.5,44,7,1.5,12,1,1.5,0,0,0,0,5,2.5,3,0,0,0,0.5,0,7,1,#DIV/0!,2.5,0,2.5,0,0,0,0
6548,2,53.5,17,34.5,2,2,10.5,1,2,0,0,0,0,3.5,3,1,1,0,0,0.5,0,2,0,#DIV/0!,3,0,4,0,#DIV/0!,0.5,0
7211,2,41,4.5,29.5,7,0.5,8,0.5,0,0.5,0,0,0,3,2,1.5,0,1,0,2,0.5,7,1,#DIV/0!,5.5,0,4,0,0,0.5,0.5
7522,2,57.5,10,45.5,2,1,11.5,1,1,0,0,0,0,5.5,3.5,1,0.5,0,0,0.5,0,2,1,#DIV/0!,0,4,4,0,#DIV/0!,0,0
8044,2,85,20,58,7,2.5,19,1,2,0.5,0,0,0,1.5,4.5,4.5,1.5,1,3.5,2.5,0,7,1,1,0,2,2.5,1.5,0,0,0
9126,1,25.5,3,15.5,7,0,3.5,1,0,0,0,0,0,1.5,0,0,0,0,2,0,0,7,1,1,0,2.5,2,0,2,0,3.5
9234,2,34,6,26,2,1,7,1,0,0,0,1,0,4,0,2,0,0,0,0,0,2,#DIV/0!,#DIV/0!,2,0,4,0,#DIV/0!,0,0
9408,2,61.5,6.5,48,7,0.5,13,1,0.5,0,0,0,0,3,4.5,2,0,1.5,1.5,2.5,0,7,1,1,5,0,5,5,0,0,0
9459,2,34.5,3,29.5,2,0,6.5,1,0,0,0,0,0,3.5,3,0,0,0,0,0,0,2,#DIV/0!,#DIV/0!,4,0,3,0,#DIV/0!,4.5,0
9576,2,45.5,10,28.5,7,1,7.5,1,1,0,0,0,0,3.5,1.5,1,0,0,0.5,1,0.5,7,1,#DIV/0!,2.5,0,5,0,0,0,0.5
9583,2,8,8,0,0,1,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0.5,1
10079,2,60,17,42,1,2,13.5,1,2,0,0,0,0,3,3,4,0.5,1,0,0,0,1,1,1,4,0,4,0,#DIV/0!,0,0
10120,2,33,3,28,2,0,8.5,1,0,0,0,0,0,1.5,2.5,1.5,3,0,0,1,0,2,1,#DIV/0!,2.5,0,4,0,#DIV/0!,0,0
10466,0,20.5,4.5,10,6,0.5,5.5,1,0,0,0,0.5,0,0,0,0,3.5,1.5,0,0,0,6,#DIV/0!,1,3,0,4,0,0,0,0
