Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
3075,7,100.7142857,100.7142857,0,0,0,27.14285714,0,32.14285714,20.71428571,20.71428571,0.142857143,0,0,0.142857143,0.285714286,0,32.14285714,20.71428571,20.71428571,27.14285714,0,0.142857143
3245,6,65,65,0,0,0,8.333333333,4.166666667,21.66666667,22.5,8.333333333,0.666666667,0,0.333333333,0.666666667,0.166666667,4.166666667,21.66666667,22.5,8.333333333,8.333333333,0,0
3277,6,72.5,72.5,0,0,0,24.16666667,7.5,22.5,10.83333333,7.5,0.166666667,0,0,0.5,0.166666667,7.5,22.5,10.83333333,7.5,24.16666667,0,0
3419,7,54,41.14285714,12.85714286,12.85714286,0.857142857,4.166666667,2.857142857,10.71428571,10.71428571,12.14285714,0.285714286,0,0.142857143,0.428571429,0,2.857142857,10.71428571,10.71428571,12.14285714,4.714285714,0,0
3492,8,51.875,51.875,0,0,0,15,0,19.375,11.25,6.875,0,0,0,0.75,0.125,0,19.375,11.25,6.875,14.375,0,0
3637,6,129.1666667,129.1666667,0,0,0,24.16666667,9.166666667,31.66666667,35.83333333,28.33333333,0,0,0.333333333,0,0,9.166666667,31.66666667,35.83333333,28.33333333,24.16666667,0,0
3707,7,169.7142857,169.7142857,0,0,0,18.33333333,4.285714286,49.28571429,45.71428571,53.57142857,0,0,0.285714286,0,0,4.285714286,49.28571429,45.71428571,53.57142857,16.85714286,0,0
3928,6,153.6666667,153.6666667,0,0,0,25,6,32.5,35,51.66666667,0,0,0.166666667,0,0,9.333333333,32.5,35,51.66666667,25.16666667,0,0
4089,7,159.2857143,159.2857143,0,0,0,41.42857143,8.571428571,40.71428571,30.71428571,37.85714286,0,0,0.428571429,0.142857143,0.142857143,8.571428571,40.71428571,30.71428571,37.85714286,41.42857143,0.142857143,0.142857143
4122,6,77.66666667,77.66666667,0,0,0,8.333333333,4,14,25.83333333,21,0.166666667,0,0.166666667,0.166666667,0,3.5,21,25.83333333,19,8.333333333,0,0
4270,7,65,65,0,0,0,5,8.571428571,17.85714286,17.85714286,15.71428571,0.142857143,0,0.428571429,0.428571429,0,8.571428571,17.85714286,17.85714286,15.71428571,5,0,0
4362,7,169.8571429,169.8571429,0,0,0,12.14285714,10,42.5,47.85714286,40,0,0,0.571428571,0.142857143,0.142857143,17.71428571,50.71428571,47.85714286,41.42857143,12.14285714,0,0.428571429
4421,7,86.71428571,86.71428571,0,0,0,6,12.5,22.5,22.5,23.33333333,0.142857143,0,0.142857143,0.428571429,0,13,24.14285714,22.57142857,20,7,0,0
4476,8,181,181,0,0,0,35,5,46.875,41.25,55,0,0,0.5,0,0.125,5,46.875,41.25,55,32.875,0,0
4481,7,235.7142857,235.7142857,0,0,0,34.28571429,20.71428571,63.57142857,67.85714286,49.28571429,0,0,0.571428571,0,0,20.71428571,63.57142857,67.85714286,49.28571429,34.28571429,0,0
4499,7,201.4285714,201.4285714,0,0,0,42.14285714,16.42857143,47.85714286,50.71428571,44.28571429,0,0,0.714285714,0.142857143,0.285714286,16.42857143,47.85714286,50.71428571,44.28571429,42.14285714,0,0
4795,7,85.71428571,85.71428571,0,0,0,16.42857143,7.142857143,20.71428571,24.28571429,17.14285714,0,0,0.285714286,0.428571429,0,7.142857143,20.71428571,24.28571429,17.14285714,16.42857143,0,0.142857143
4905,7,29.42857143,29.42857143,0,0,0,6.666666667,1.666666667,5,5,5,0,0,0,0.571428571,0.285714286,1.857142857,7.571428571,7.714285714,5,7.285714286,0,0
4907,7,88.85714286,67.42857143,21.42857143,8.571428571,0.571428571,12.5,0,12.14285714,17.14285714,25.71428571,0,12.85714286,0.142857143,0.857142857,0,0,12.14285714,17.14285714,25.71428571,12.42857143,0,0
4915,8,152,152,0,0,0,30,10.625,39.375,33.75,41.25,0,0,0.375,0.125,0,10.625,39.375,33.75,41.25,27,0,0
5462,7,74.85714286,74.85714286,0,0,0,11.42857143,2.5,20.83333333,19.16666667,18.57142857,0,0,0.285714286,0.571428571,0,4.714285714,20.14285714,20,18.57142857,11.42857143,0,0.142857143
5985,7,26.42857143,22.85714286,3.571428571,2.142857143,0.142857143,4.285714286,4.285714286,7.857142857,3.571428571,2.857142857,0,1.428571429,0,0.428571429,0.142857143,4.285714286,7.857142857,3.571428571,2.857142857,4.285714286,0,0.142857143
6002,5,110,110,0,0,0,27,8,27,28,20,0,0,0.4,0.2,0.4,8,27,28,20,27,0,0
6090,8,149.375,149.375,0,0,0,36.875,10,23.125,35.625,43.75,0.125,0,0.5,0,0,10,23.125,35.625,43.75,36.875,0,0
6238,7,127.1428571,127.1428571,0,0,0,40.71428571,9.285714286,34.28571429,22.85714286,20,0,0,0.857142857,0.142857143,0.142857143,9.285714286,34.28571429,22.85714286,20,40.71428571,0,0
6925,7,29.42857143,29.42857143,0,0,0,10.71428571,1.428571429,10,3.333333333,4.285714286,0,0,0,0.285714286,0.285714286,1.428571429,10,3,4.285714286,10.71428571,0,0.142857143
6989,7,140.7142857,140.7142857,0,0,0,27.14285714,0.714285714,32.85714286,39.28571429,40.71428571,0,0,0.285714286,0.142857143,0,0.714285714,32.85714286,39.28571429,40.71428571,27.14285714,0,0.142857143
7039,7,112.8571429,112.8571429,0,0,0,25.71428571,5,35.71428571,35.71428571,10.71428571,0,0,0.428571429,0.142857143,0.142857143,5,35.71428571,35.71428571,10.71428571,25.71428571,0,0.142857143
7250,8,90.875,90.875,0,0,0,20.625,6.25,21.42857143,16.25,26.25,0,0,0.125,0.25,0.25,6.25,21.5,16.25,26.25,20.625,0,0
7426,7,145,142.8571429,2.142857143,2.142857143,0.142857143,29.28571429,4.285714286,35.71428571,33.57142857,40,0,0,0.285714286,0.142857143,0,4.285714286,35.71428571,33.57142857,40,29.28571429,0,0
7457,10,166.5,166.5,0,0,0,17.5,10,48,50.5,40.5,0,0,0.2,0,0.2,10,48,50.5,40.5,17.5,0,0
7594,5,26.6,26.6,0,0,0,2.5,6,4,10,4,0.2,0,0,0.4,0.8,6,4,10,4,2.6,0,0
7717,6,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0.666666667,0.166666667,0,0,0,0,2.5,0,0.5
7763,7,27.14285714,27.14285714,0,0,0,14.16666667,0.714285714,5.714285714,2.142857143,5,0,0,0,0.857142857,0.142857143,0.714285714,5.714285714,2.142857143,5,13.57142857,0,0
7890,6,119.6666667,119.6666667,0,0,0,12,5.833333333,28,23,38.33333333,0.166666667,0,0.333333333,0.333333333,0,5.833333333,32.33333333,30.66666667,38.33333333,12.5,0,0
8020,7,76.14285714,76.14285714,0,0,0,15,7.857142857,21.42857143,17.85714286,15.71428571,0,0,0.142857143,0.142857143,0,7.857142857,21.42857143,17.85714286,15.71428571,13.28571429,0,0.142857143
8158,7,35,35,0,0,0,2,28.57142857,3.333333333,0,0,0.142857143,0,0,0.285714286,0.142857143,28.57142857,3.714285714,0,0.142857143,2.571428571,0,0
8429,8,88.375,88.375,0,0,0,12.5,12.85714286,16.42857143,25,31.42857143,0,0,0.25,0.375,0,11.5,15.625,22.25,28.375,10.625,0,0
8808,8,94.125,94.125,0,0,0,18.125,7.5,25,23.75,21.875,0,0,0,0.25,0.125,7.5,22.875,23.75,21.875,18.125,0,0
8873,7,67,67,0,0,0,6,1.428571429,15,15.71428571,20,0.142857143,0,0,0.428571429,0.142857143,1.428571429,20.14285714,15.71428571,21.42857143,8.285714286,0,0
9140,6,62.5,62.5,0,0,0,10,0,18.33333333,20,14.16666667,0,0,0.166666667,0.5,0,0,18.33333333,20,14.16666667,10,0,0
9635,8,111.125,111.125,0,0,0,21.42857143,8.125,23.125,29.28571429,33.57142857,0,0,0.375,0.375,0.125,8.125,23.125,26.625,29.5,23.75,0,0
9644,7,41.42857143,41.42857143,0,0,0,7.857142857,2.857142857,12.14285714,11.42857143,7.142857143,0,0,0.142857143,0.571428571,0.428571429,2.857142857,12.14285714,11.42857143,7.142857143,7.857142857,0,0
10101,6,26,26,0,0,0,5,5,2.5,2.5,8,0.166666667,0,0.166666667,0.833333333,0.166666667,5,2.5,2.5,9,7,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,7,3.571428571,3.571428571,0,0,0,0,0,2.857142857,0.714285714,0,0,0,0.142857143,0.714285714,0.285714286,0,2.857142857,0.714285714,0,0,0,0
10633,8,84.25,84.25,0,0,0,15,12.5,15,23.75,19.375,0,0,0.25,0.5,0.125,12.5,15,23.75,19.375,13.625,0,0
10950,7,7.285714286,7.285714286,0,0,0,1.666666667,2.142857143,0.714285714,2.142857143,0.714285714,0,0,0,0.714285714,0.142857143,2.142857143,0.714285714,2.142857143,0.714285714,1.571428571,0,0
11065,7,16.85714286,16.85714286,0,0,0,3.333333333,0,2.142857143,5.714285714,5.714285714,0,0,0.142857143,0.285714286,0.142857143,0,2.142857143,5.714285714,5.714285714,3.285714286,0,0
