Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4655,5,54.2,15.6,28.6,10,1.8,8.4,1,1.8,0,0,0,0,3.8,1.4,1.2,0.2,0,0,1.6,0,10,0,0.8,0,3,0,4.4,0,4.4,0.2,0
5442,5,25.6,7.2,16.4,2,0.6,5,1,0.6,0,0,0,0,1.2,1.2,0.8,0.2,0.6,0.4,2,0,2,0,1,1,2.2,2,3.6,1.4,0,0,0
5847,6,61.66666667,10.66666667,50.33333333,0.666666667,1.166666667,13.16666667,0.833333333,1.166666667,0,0,0,0,6,2.833333333,2,0.666666667,0.166666667,0.333333333,2,0,0.666666667,0,0.666666667,0,2.166666667,0,4,0.5,0,0,0
6237,6,23.16666667,3.666666667,12.5,7,0.166666667,3.666666667,1,0,0,0.166666667,0,0,0.5,1.333333333,1.333333333,0.333333333,0,0,0.666666667,0.5,7,0,1,#DIV/0!,3.666666667,0,7.166666667,0,2.333333333,0.333333333,0
6421,5,35.2,7.2,20,8,0.6,5.2,1,0.6,0,0,0,0,2.6,1.2,0.6,0.2,0,0,0.2,0,8,0,#DIV/0!,#DIV/0!,3,0,3.4,0,6.6,1,1
6651,4,20.25,3,15.75,1.5,0,3.5,1,0,0,0,0,0,2.75,0,0.5,0,0.25,0,0,0.25,1.5,0,#DIV/0!,#DIV/0!,3.75,0,4.5,0,0,0,0.75
7417,6,3.166666667,0.5,1.333333333,1.333333333,0,0.666666667,0.166666667,0,0,0,0,0,0,0,0,0,0.8,0,1.2,0.8,1.6,0.2,0.5,0,0,0,0,0,0,0,0
7848,6,22.83333333,4,10.5,8.333333333,0.333333333,3,1,0,0,0,0.333333333,0,0.666666667,1.166666667,0.833333333,0,0,0,0.333333333,0,8.333333333,0,0,0,5.5,0,4.5,0,3,0.833333333,0
8096,5,7.6,3,3,1.6,0,0.8,1,0,0,0,0,0.2,0.4,0,0.2,0.2,0,0,0,0.8,1.6,0.2,#DIV/0!,#DIV/0!,2.8,0.8,1,0,0,0.2,1
8880,6,32.66666667,3.166666667,24.16666667,5.333333333,0.166666667,6.166666667,0.666666667,0.166666667,0,0,0,0.166666667,2.833333333,1,0.666666667,0.166666667,0.833333333,0.5,1.833333333,0,5.333333333,0,0.75,0.666666667,4.5,0,5.166666667,0.833333333,1.5,0.5,0
9082,8,17.875,2.625,13.75,1.5,0,4.25,0.875,0,0,0,0,0,0.75,0.5,2,1,0,0,0,0,1.5,0.125,0,0,3.625,0,5.125,0,0,0,0.75
10435,7,25.28571429,3,17.42857143,4.857142857,0,4.285714286,1,0,0,0,0,0,2.428571429,0.571428571,0.142857143,1,0,0.142857143,1.571428571,0,4.857142857,0,1,0.5,4,0,4.857142857,0,1.857142857,0.142857143,0.857142857
