,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,2,51.5,6.5,3,3.5,4.5,0,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,1,0,1,1,1,10,1,0,#DIV/0!,0,0,0,3,6,0,35.5,10
498,1,60,9,5,4,1,2,6,1,1,0,0,1,0,0,0,8,1,0,8,0,0,0,1,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,4,8,35,10
573,1,51,6,3,3,4,2,0,2,1,0,0,0,1,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,12,0,26,10
610,1,48,5,3,2,1,1,3,1,1,0,0,1,0,0,0,12,1,1,4,0,1,0,1,0,0,1,0,10,1,1,1,0,0,0,3,4,12,19,10
696,1,33,5,2,3,2,3,0,1,1,1,1,0,0,0,0,0,0,#DIV/0!,4,0,0,0,0,1,1,0,4,2,0,0,#DIV/0!,0,0,0,3,4,0,36,2
772,1,37,6,6,0,0,1,5,1,1,0,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,21,10
876,1,48,6,2,4,5,0,1,1,0,1,1,0,0,0,0,0,0,#DIV/0!,5,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,0,6,0,32,10
999,1,52,7,3,4,3,3,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,6,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,33,10
1311,1,25,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,6,10
1323,1,89,15,9,6,3,6,6,2,1,0,0,0,1,0,0,12,1,1,13,0,0,0,1,1,1,1,0,2,0,0,#DIV/0!,0,0,0,3,12,12,60,2
1706,1,70,10,5,5,4,5,1,3,1,0,1,0,0,0,0,0,0,#DIV/0!,7,1,0,0,1,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,14,0,43,10
1727,1,55,9,5,4,4,4,1,1,1,1,1,0,0,0,0,0,0,#DIV/0!,8,0,0,0,1,0,1,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,44,2
1792,1,26,4,2,2,1,1,2,2,1,0,0,0,1,0,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,9,0,12,2
1796,1,52,7,2,5,3,3,1,1,1,0,0,1,0,0,0,0,0,#DIV/0!,6,0,0,1,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,3,0,36,10
1799,2,22,3,3,0,0,0,3,1,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,2,1,0,0,1,0,0,0,0,10,1,0,#DIV/0!,0,0,0,0,3,0,9,10
1807,1,57,8,1,7,4,2,2,1,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,1,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,41,10
1986,1,53,6,1,5,5,1,0,2,1,1,0,0,1,0,0,0,0,#DIV/0!,4,0,0,0,1,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,12,0,28,10
1987,1,31,5,1,4,2,2,1,2,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,1,0,1,0,0,0,0,0,#DIV/0!,0,1,0,3,9,0,19,0
2046,1,72,10,7,3,6,1,3,3,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,3,16,0,43,10
2052,1,48,7,2,5,5,0,2,2,1,0,1,0,0,0,0,0,0,#DIV/0!,5,1,0,0,1,0,1,0,0,2,0,0,#DIV/0!,0,0,0,3,12,0,31,2
2096,1,42,3,1,2,3,0,0,1,1,0,0,1,0,0,0,8,1,0,2,1,0,1,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,6,8,15,10
2169,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2338,1,42,5,3,2,1,3,1,1,1,0,0,1,0,0,0,12,1,1,4,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,4,12,21,2
2341,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2481,1,87,14,2,12,5,5,4,3,1,0,0,0,1,0,0,0,0,#DIV/0!,11,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,16,0,58,10
2495,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2609,1,59,5,2,3,5,0,0,1,1,0,0,1,0,0,0,12,1,1,4,1,0,0,0,1,1,0,0,10,1,0,#DIV/0!,0,0,0,3,6,12,28,10
2718,1,11,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,#DIV/0!,2,0,0,0,0,0,1,0,0,2,0,0,#DIV/0!,0,0,0,0,0,0,9,2
2930,1,66,9,1,8,5,3,1,2,1,0,1,0,0,0,0,0,0,#DIV/0!,7,1,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,12,0,41,10
3019,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3189,2,10.5,2,1.5,0,0,0,1.5,1,0.5,0,0.5,0,0,0.5,0,0,0,#DIV/0!,1,0,0,0,0,0,0,0,0,2,0,0,#DIV/0!,0.5,0.5,0,1.5,1.5,0,5.5,2
3357,1,46,6,1,5,2,4,0,1,1,1,1,0,0,0,0,0,0,#DIV/0!,5,0,0,0,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,27,10
3636,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3654,1,34,2,1,1,0,1,1,1,1,0,0,1,0,0,0,12,1,1,1,1,0,0,0,0,1,1,1,10,1,0,#DIV/0!,0,0,0,3,4,12,8,10
4096,1,58,7,2,5,6,0,1,1,1,0,1,0,0,0,1,0,0,#DIV/0!,6,1,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,39,10
4135,1,37,4,1,3,4,0,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,3,6,0,22,6
4213,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4265,2,71.5,9.5,0.5,9,2,4.5,3,1,1,0,0,1,0,0,0,12,1,1,8.5,0.5,0,0,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,12,40.5,10
4336,1,43,6,1,5,2,4,0,1,0,2,0,0,1,0,0,0,0,#DIV/0!,5,1,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,0,4,0,29,10
4391,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4400,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4414,1,75,14,7,7,4,4,6,3,1,0,0,0,1,0,0,0,0,#DIV/0!,11,0,0,0,0,1,0,1,0,2,0,0,#DIV/0!,0,0,0,3,13,0,57,2
4450,1,11,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,#DIV/0!,1,1,0,0,0,1,0,0,0,0,0,0,#DIV/0!,1,1,0,0,3,0,8,0
4682,1,29,5,2,3,0,4,1,1,0,0,0,0,0,1,0,0,0,#DIV/0!,4,0,0,1,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,0,4,0,19,6
4930,1,31,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,1,0,0,0,0,1,1,2,6,1,0,#DIV/0!,0,0,0,3,6,0,22,6
5123,1,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,#DIV/0!,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,4,2
5526,2,47,4,3,1,1,3,0,1,1,0,0,1,0,0,0,12,1,1,3,0,0.5,0,1,0,0,1,0,10,1,0.5,2,0.5,0,0,3,6,12,16,10
5587,1,8,2,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,0,1,0,0,3,0,5,0
5648,2,18,3,2,1,0,0,3,0,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,0,0,0,1,0,4,0.5,0,#DIV/0!,0,0,0,3,0,0,11,4
5667,1,42,4,2,1,2,1,0,1,1,0,0,1,0,0,0,8,1,0,3,3,0,0,0,0,1,1,1,10,1,0,#DIV/0!,0,0,0,3,6,8,18,10
5675,2,49.5,4.5,3.5,1,2,1,1.5,1,1,0,0,1,0,0,0,12,1,1,3.5,0,0,0,0.5,0,0.5,0.5,0.5,10,1,0,#DIV/0!,0,0,0,3,6,12,20,10
5816,1,18,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,0,0,1,0,0,0,0,0,0,10,1,1,3,0,0,0,3,3,0,2,10
6024,1,34,2,2,0,1,1,0,1,0,0,0,1,0,0,0,12,1,1,1,0,0,0,1,0,1,1,0,10,1,0,#DIV/0!,0,0,0,0,6,12,6,10
6357,1,34,5,3,2,4,1,0,1,0,1,0,0,1,0,0,0,0,#DIV/0!,4,1,0,0,1,0,0,1,0,2,0,0,#DIV/0!,0,0,0,0,6,0,26,2
6429,1,18,1,1,0,0,1,0,1,0,0,0,1,0,0,0,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,#DIV/0!,0,0,1,0,4,12,2,0
6517,2,44,5,4,1,1,0.5,3.5,1,1,0,0,1,0,0,0,12,1,1,4,1.5,0,0.5,0.5,0,1,1,1,6,1,0,#DIV/0!,0,0,0,3,6,12,20,6
6721,1,17,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,1,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,1,0,3,6,0,8,0
6832,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7407,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7457,1,37,6,1,5,2,3,1,1,1,2,1,0,0,0,0,0,0,#DIV/0!,5,0,1,0,0,1,0,1,0,2,0,1,2,0,0,0,3,3,0,29,2
8019,1,37,4,1,3,2,2,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,1,0,0,0,1,1,0,1,10,1,0,#DIV/0!,0,0,0,3,6,0,21,10
8736,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9071,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9082,1,35,4,4,0,2,0,2,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,1,0,1,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,16,10
9118,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,1,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0
9182,1,29,4,3,1,0,0,4,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,13,10
9202,1,23,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,#DIV/0!,2,1,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,0,0,10,10
9260,1,24,4,1,3,2,2,0,1,0,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,0,1,0,6,0,18,0
