Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
5442,4,25,6.5,16.5,2,0.5,5,1,0.5,0,0,0,0,1.25,1,0.75,0.25,0.75,0.5,1.75,0,2,0,1,1,2.75,1.5,4,1.75,0,0,0
5847,4,62,11,50.5,0.5,1.25,13.5,0.75,1.25,0,0,0,0,5.25,3.5,2.25,0.5,0.25,0.5,2.25,0,0.5,0,0.666666667,0,2.5,0,4.25,0.75,0,0,0
6237,4,21.5,4,13,4.5,0.25,4,1,0,0,0.25,0,0,0.25,1.75,1.25,0.5,0,0,0.75,0.5,4.5,0,1,#DIV/0!,4.5,0,7.5,0,2,0.5,0
6421,3,25.33333333,3,21,1.333333333,0,4.666666667,1,0,0,0,0,0,3.666666667,0,0.666666667,0,0.333333333,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,5,0,6,0,0,0,0
6651,4,2.5,0,1,1.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,1,1.5,0.25,1,#DIV/0!,0,0,0,0,0,0,0
7417,6,22.83333333,4,10.5,8.333333333,0.333333333,3,1,0,0,0,0.333333333,0,0.666666667,1.166666667,0.833333333,0,0,0,0.333333333,0,8.333333333,0,0,0,5.5,0,4.5,0,3,0.833333333,0
7848,5,7.6,3,3,1.6,0,0.8,1,0,0,0,0,0.2,0.4,0,0.2,0.2,0,0,0,0.8,1.6,0.2,#DIV/0!,#DIV/0!,2.8,0.8,1,0,0,0.2,1
8096,6,32.66666667,3.166666667,24.16666667,5.333333333,0.166666667,6.166666667,0.666666667,0.166666667,0,0,0,0.166666667,2.833333333,1,0.666666667,0.166666667,0.833333333,0.5,1.833333333,0,5.333333333,0,0.75,0.666666667,4.5,0,5.166666667,0.833333333,1.5,0.5,0
8880,6,14.66666667,2.5,10.5,1.666666667,0,3.5,0.833333333,0,0,0,0,0,0.5,0.166666667,1.666666667,1.166666667,0,0,0,0,1.666666667,0.166666667,#DIV/0!,#DIV/0!,3.666666667,0,5,0,0,0,1
9082,6,23.66666667,3,15.33333333,5.333333333,0,4,1,0,0,0,0,0,1.833333333,0.666666667,0.166666667,1.166666667,0,0.166666667,1.5,0,5.333333333,0,1,0.5,4.333333333,0,4.666666667,0,2.166666667,0.166666667,1
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
