Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
6090,11,167.2727273,167.2727273,0,0,0,38.63636364,7.272727273,30.90909091,42.27272727,48.18181818,0.090909091,0,0.454545455,0.090909091,0,7.272727273,30.90909091,42.27272727,48.18181818,38.63636364,0,0
6238,10,121.5,121.5,0,0,0,37,10.5,31.5,19,23.5,0,0,0.8,0.2,0.2,10.5,31.5,19,23.5,37,0,0
6925,10,50.1,50.1,0,0,0,12.5,2.5,16.5,8.888888889,10.5,0,0,0,0.4,0.2,2.5,16.5,8.1,10.5,12.5,0,0.1
6989,9,135.3333333,135.3333333,0,0,0,24.375,4.444444444,32.22222222,37.22222222,38.33333333,0,0,0.333333333,0.222222222,0,4.444444444,32.22222222,37.22222222,38.33333333,23.11111111,0,0.222222222
7039,11,117.7272727,117.7272727,0,0,0,22.27272727,6.363636364,35,35,19.09090909,0,0,0.454545455,0.181818182,0.090909091,6.363636364,35,35,19.09090909,22.27272727,0,0.090909091
7250,10,89.7,89.7,0,0,0,18,6.5,22.22222222,15,28,0,0,0.3,0.2,0.2,6.5,22.2,15,28,18,0,0
7426,10,171.5,170,1.5,1.5,0.1,33.5,3,48,44,41.5,0.1,0,0.3,0.1,0.1,3,48,44,41.5,33.5,0,0
7457,15,184.3333333,184.3333333,0,0,0,27.85714286,11.33333333,52,52,42.33333333,0,0,0.333333333,0,0.133333333,11.33333333,52,52,42.33333333,26.66666667,0,0
7594,8,36.625,36.625,0,0,0,5,6.25,8.75,10,6.875,0.25,0,0,0.5,0.5,6.25,8.75,10,6.875,4.75,0,0
7717,11,5.727272727,5.727272727,0,0,0,5.5,0,0,0,0,0,0,0,0.727272727,0.090909091,0,0,0,0,5.727272727,0,0.363636364
7763,10,21,21,0,0,0,11.66666667,0.5,4,1.5,3.5,0,0,0,0.9,0.1,0.5,4,1.5,3.5,11.5,0,0
7890,9,94.77777778,94.77777778,0,0,0,10,5.555555556,19.375,18.75,31.11111111,0.111111111,0,0.333333333,0.222222222,0,5.555555556,23.22222222,24.33333333,31.11111111,10.55555556,0,0.222222222
8020,10,92,92,0,0,0,20,7.5,25.5,19,21.5,0,0,0.1,0.2,0,7.5,25.5,19,21.5,18.5,0,0.1
8158,10,29,26,3,3,0.2,3.125,20,2.222222222,0,0,0.1,0,0,0.4,0.1,20,2.6,0,0.1,3.3,0,0.1
8429,12,85.16666667,85.16666667,0,0,0,12.5,10.45454545,16.81818182,23,28.18181818,0.166666667,0,0.25,0.333333333,0.083333333,9.75,16.25,21.5,26.41666667,11.25,0,0
8808,11,91.18181818,91.18181818,0,0,0,17.72727273,6.818181818,23.5,28.18181818,16.36363636,0,0,0.181818182,0.363636364,0.090909091,6.818181818,22.09090909,28.18181818,16.36363636,17.72727273,0,0
8873,10,81.4,81.4,0,0,0,10.625,2.5,20,21.5,22.77777778,0.1,0,0.1,0.3,0.1,2.5,22.6,21.5,23.5,11.3,0,0
9140,9,53.33333333,53.33333333,0,0,0,8.888888889,0,13.88888889,13.33333333,17.22222222,0,0,0.111111111,0.666666667,0.111111111,0,13.88888889,13.33333333,17.22222222,8.888888889,0,0
9635,11,103.0909091,103.0909091,0,0,0,20,6.363636364,20,27.5,32,0,0,0.454545455,0.363636364,0.090909091,6.363636364,20,25.72727273,29.18181818,21.81818182,0,0
9644,10,33.2,33.2,0,0,0,7.777777778,2.5,8.5,9.5,5,0,0,0.2,0.7,0.3,2.5,8.5,9.5,5,7.7,0,0
10101,9,20.66666667,20.66666667,0,0,0,7.142857143,3.333333333,1.666666667,1.666666667,5,0.222222222,0,0.111111111,0.888888889,0.111111111,3.333333333,1.666666667,1.666666667,6,8,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,10,2.5,2.5,0,0,0,0,0,2,0.5,0,0.1,0,0.1,0.7,0.2,0,2,0.5,0,0,0,0.1
10633,11,89.90909091,89.90909091,0,0,0,12,9.545454545,20.90909091,25,23.18181818,0,0,0.363636364,0.545454545,0.090909091,9.545454545,20.90909091,25,23.18181818,11.27272727,0,0.090909091
10950,11,6,6,0,0,0,2.5,1.363636364,0.454545455,1.363636364,0.454545455,0,0,0,0.818181818,0.090909091,1.363636364,0.454545455,1.363636364,0.454545455,2.363636364,0,0
11065,10,12.9,12.9,0,0,0,3.75,0,1.5,4,4,0,0,0.1,0.4,0.1,0,1.5,4,4,3.4,0,0.1
