,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
2062,10,41.9,5.4,5.4,0,0.7,0.8,3.9,0.9,0.8,#DIV/0!,0,0.7,0.2,0.1,#DIV/0!,7.6,0.7,0.714285714,4.5,0.1,0,0.1,0.5,0,0.2,1,#DIV/0!,8.4,0.9,0,#DIV/0!,0,#DIV/0!,0,2.4,5,7.6,18.5,8.4
2169,10,43,4.5,1.8,2.6,3.4,0.3,0.7,0.9,0.3,#DIV/0!,0.2,0.6,0.1,0,#DIV/0!,6,0.6,0.833333333,3.6,0.6,0,0.1,0,0.8,0.2,0.6,#DIV/0!,8.4,0.8,0,#DIV/0!,0,#DIV/0!,0,0.9,5.1,6,22.6,8.4
2175,10,31.1,3.7,1.9,1.8,1.8,0.1,1.8,1.4,0.6,#DIV/0!,0.1,0.1,0.6,0.1,#DIV/0!,0.8,0.1,0,2.3,0.2,0,0.1,0.1,0.4,0.4,0.7,#DIV/0!,8,0.9,0,#DIV/0!,0.2,#DIV/0!,0,1.8,7.2,0.8,13.3,8
2194,9,35.66666667,4.333333333,2.777777778,1.555555556,2.666666667,0.111111111,1.555555556,0.777777778,0.888888889,#DIV/0!,0.222222222,0,0.555555556,0.222222222,#DIV/0!,0,0,#DIV/0!,3.555555556,0.111111111,0,0.111111111,0.888888889,0.111111111,0,0.333333333,#DIV/0!,8.222222222,0.777777778,0,#DIV/0!,0.111111111,#DIV/0!,0,2.666666667,4.666666667,0,20.11111111,8.222222222
2338,10,70.3,8.8,3.2,5.5,6.2,1.8,0.7,1.6,0.9,#DIV/0!,0.2,0.3,0.5,0,#DIV/0!,3.6,0.3,1,7.2,0.1,0,0,0,1,0,0.7,#DIV/0!,10,1,0,#DIV/0!,0,#DIV/0!,0.1,2.7,9,3.6,45,10
2481,9,78.66666667,10.22222222,2.888888889,7.333333333,5.888888889,1.888888889,2.444444444,2,0.888888889,#DIV/0!,0.111111111,0,0.888888889,0,#DIV/0!,9.333333333,0.777777778,1,8.222222222,0,0,0.222222222,1,0,0,0.666666667,#DIV/0!,7.555555556,0.777777778,0,#DIV/0!,0,#DIV/0!,0,2.666666667,11.33333333,9.333333333,47.77777778,7.555555556
2704,11,37.27272727,4.818181818,1.545454545,3.272727273,2.545454545,0.181818182,2.090909091,1,0.545454545,#DIV/0!,0.090909091,0.181818182,0.545454545,0,#DIV/0!,0,0.090909091,0,3.818181818,0,0,0.090909091,0,1,0,0.090909091,#DIV/0!,9.272727273,0.909090909,0,#DIV/0!,0,#DIV/0!,0,1.636363636,3,0,23.36363636,9.272727273
2826,10,23.8,3.4,1.4,2,2.3,0.4,0.7,1,0,#DIV/0!,0,0,0.1,0.1,#DIV/0!,0,0,#DIV/0!,2.4,0.4,0.1,0,0,0.8,0,0.9,#DIV/0!,2.8,0.2,0.1,1,0.1,#DIV/0!,0.1,0,4.8,0,16.2,2.8
2977,10,17.6,1.6,1,0.6,0.2,0.4,1,0.6,0.5,#DIV/0!,0.4,0,0.2,0,#DIV/0!,0,0,#DIV/0!,1,0.3,0.3,0.2,0,0.4,0,0.3,#DIV/0!,8.6,0.9,0.3,1.666666667,0.1,#DIV/0!,0,1.5,1.9,0,5.6,8.6
3090,11,10.45454545,1.181818182,0,1.181818182,0.272727273,0.272727273,0.636363636,0,0.545454545,#DIV/0!,0.363636364,0,0.363636364,0.272727273,#DIV/0!,0,0,#DIV/0!,1.181818182,0.090909091,0.272727273,0.545454545,0,0.454545455,0,0.636363636,#DIV/0!,3.272727273,0.272727273,0.272727273,1,0,#DIV/0!,0,1.636363636,0,0,5.545454545,3.272727273
3130,10,36.5,5.7,5.6,0,1.2,0.4,4,0.8,0.7,#DIV/0!,0.6,0,0.2,0.2,#DIV/0!,0,0,#DIV/0!,4.9,0.9,0,0,1,0,0,0,#DIV/0!,9,0.9,0,#DIV/0!,0,#DIV/0!,0.1,2.1,4,0,21.4,9
3276,12,44.66666667,6,3.083333333,2.916666667,3.416666667,0.333333333,2.25,0.916666667,0.75,#DIV/0!,0.5,0.25,0.25,0,#DIV/0!,1,0.166666667,0.5,5.083333333,0.833333333,0,0,0.333333333,0.166666667,0.25,1,#DIV/0!,8,0.833333333,0,#DIV/0!,0.083333333,#DIV/0!,0,2.25,5.5,1,27.91666667,8
3381,9,18,2.777777778,0.777777778,2,0,1.444444444,1.333333333,0.333333333,0.555555556,#DIV/0!,0.111111111,0,0.555555556,0.111111111,#DIV/0!,0,0,#DIV/0!,2.444444444,0.222222222,0.111111111,0.111111111,0,0.777777778,0,0.111111111,#DIV/0!,4.444444444,0.333333333,0.111111111,2,0,#DIV/0!,0,1.666666667,1,0,10.88888889,4.444444444
3692,10,26.5,2.3,0.3,2,1,0.2,1.1,1,0.3,#DIV/0!,0.1,0.6,0.2,0.1,#DIV/0!,7.2,0.6,1,1.3,0.3,0.2,0.1,0.1,0.6,0,0.6,#DIV/0!,5.6,0.6,0.2,1.5,0.2,#DIV/0!,0,0.9,4.8,7.2,8,5.6
3792,11,21.90909091,3.090909091,0.727272727,2.363636364,0.272727273,0.909090909,1.909090909,0.818181818,0.818181818,#DIV/0!,0.727272727,0.090909091,0.090909091,0.090909091,#DIV/0!,0,0.090909091,0,2.272727273,0,0.090909091,0.181818182,0,0.636363636,0.090909091,0.818181818,#DIV/0!,5.636363636,0.545454545,0.090909091,1,0,#DIV/0!,0,2.454545455,3.090909091,0,10.72727273,5.636363636
4011,10,31.4,3.2,0.2,3,2.2,0.2,0.8,1,0.8,#DIV/0!,0.4,0.4,0.1,0,#DIV/0!,2.4,0.4,0.5,2.2,0.3,0.1,0.1,0,1,0,0,#DIV/0!,7,0.7,0.1,2,0.1,#DIV/0!,0,2.4,6,2.4,13.6,7
4021,10,20.6,3.3,3.3,0,0.6,0.1,2.6,0.9,0.6,#DIV/0!,0.5,0.2,0.3,0,#DIV/0!,0,0.2,0,2.4,0.9,0,0.4,0.2,0,0.4,0.9,#DIV/0!,4,0.4,0,#DIV/0!,0.1,#DIV/0!,0,1.8,4.3,0,10.5,4
4054,10,18.7,2.5,2.5,0,0,0,2.5,0.8,0.8,#DIV/0!,0.3,0,0.4,0.2,#DIV/0!,0,0,#DIV/0!,1.7,0,0,0.6,0.2,0,0.1,0.9,#DIV/0!,6.4,0.6,0,#DIV/0!,0.2,#DIV/0!,0,2.4,2.4,0,7.5,6.4
4174,9,33.22222222,5.888888889,5.777777778,0,0,0,5.777777778,0.888888889,0.888888889,#DIV/0!,0.555555556,0.222222222,0.222222222,0,#DIV/0!,0.888888889,0.111111111,0,5,0.222222222,0,0,0.888888889,0,0.222222222,1,#DIV/0!,7.333333333,0.666666667,0,#DIV/0!,0,#DIV/0!,0,2.666666667,2.666666667,0.888888889,19.66666667,7.333333333
4531,10,27.3,4.5,2.4,2,0,0,4.4,0.9,0.6,#DIV/0!,0.1,0.1,0.6,0,#DIV/0!,0,0.1,0,3.6,0,0,0,0.6,0,0.3,0.9,#DIV/0!,8.2,0.8,0,#DIV/0!,0,#DIV/0!,0,1.8,2.7,0,14.6,8.2
4539,10,41.4,5.1,1.4,3.7,3.4,1.1,0.6,1,0.8,#DIV/0!,0.5,0.5,0,0,#DIV/0!,3.6,0.5,0.6,4.1,0.1,0,0.2,0,0.9,0,0.6,#DIV/0!,4.6,0.4,0,#DIV/0!,0,#DIV/0!,0,2.4,5.8,3.6,25,4.6
4607,10,52.9,6.9,2,4.9,3.8,2.4,0.7,1.1,0.9,#DIV/0!,0,0.6,0.4,0,#DIV/0!,5.2,0.5,0.6,5.8,0.3,0,0.2,0.1,0.9,0,0.8,#DIV/0!,4.8,0.4,0,#DIV/0!,0.1,#DIV/0!,0,2.7,6.3,5.2,33.9,4.8
4655,10,49.9,6.4,1.9,4.4,4.1,0.9,1.3,1,0.1,#DIV/0!,0.1,0.7,0.2,0,#DIV/0!,4.8,0.7,0.285714286,5.4,0.3,0,0,0.5,0.4,0.1,0.9,#DIV/0!,7.4,0.8,0,#DIV/0!,0,#DIV/0!,0,0.3,5.7,4.8,31.7,7.4
5019,10,22.9,3.9,0,3.9,0,0,3.9,0.9,0.9,#DIV/0!,0.3,0,0.5,0.2,#DIV/0!,0,0,#DIV/0!,3,1,0,0.3,0.9,0,0,0.1,#DIV/0!,4.8,0.4,0,#DIV/0!,0,#DIV/0!,0,2.7,2.7,0,12.7,4.8
5442,10,40.4,3.9,1.7,2.2,2.7,0.9,0.3,0.9,0,#DIV/0!,0,0.7,0.1,0.1,#DIV/0!,8.4,0.8,0.875,3,0.4,0.2,0,0,1,0,0,#DIV/0!,7.8,0.8,0.2,1.5,0,#DIV/0!,0,0,5.4,8.4,18.8,7.8
5576,10,20.7,1.4,0.5,0.9,0,1,0.4,0.2,0.4,#DIV/0!,0.3,0.5,0.1,0.1,#DIV/0!,5.6,0.5,0.8,1.2,0.3,0.1,0.4,0.1,0.4,0,0.4,#DIV/0!,7.6,0.7,0.1,1,0.1,#DIV/0!,0.1,1.2,0.8,5.6,5.5,7.6
5586,9,33.33333333,5.111111111,4.888888889,0.222222222,0,0.222222222,4.888888889,0.888888889,0.777777778,#DIV/0!,0.222222222,0.555555556,0.111111111,0,#DIV/0!,4,0.444444444,0.75,4.222222222,0.444444444,0,0.444444444,0.444444444,0.111111111,0.333333333,0.777777778,#DIV/0!,7.111111111,0.666666667,0,#DIV/0!,0.111111111,#DIV/0!,0,2.333333333,2.666666667,4,17.22222222,7.111111111
5826,10,44.3,4.5,1.6,2.9,2.6,1.3,0.6,0.9,0.5,#DIV/0!,0.2,0.7,0,0.1,#DIV/0!,8.4,0.7,1,3.6,0.1,0,0,0.1,0.8,0,0.3,#DIV/0!,8,0.8,0,#DIV/0!,0,#DIV/0!,0,1.5,5.4,8.4,21,8
5903,9,35.77777778,4.777777778,1.666666667,3.111111111,2.333333333,0.444444444,2,1.333333333,0.888888889,#DIV/0!,0,0.111111111,0.888888889,0,#DIV/0!,0,0,#DIV/0!,3.444444444,0.111111111,0,0.111111111,0,0.777777778,0.333333333,0.777777778,#DIV/0!,6.888888889,0.666666667,0,#DIV/0!,0.111111111,#DIV/0!,0.222222222,2.666666667,5.666666667,0,20.55555556,6.888888889
5914,9,24.77777778,3,1,2,1.777777778,0.888888889,0.333333333,0.777777778,0.555555556,#DIV/0!,0.666666667,0,0.111111111,0.222222222,#DIV/0!,0,0,#DIV/0!,2.222222222,0,0.222222222,0,0,0.555555556,0,0.111111111,#DIV/0!,5.111111111,0.444444444,0.222222222,2.5,0,#DIV/0!,0,1.666666667,4.222222222,0,13.77777778,5.111111111
6166,11,36.36363636,3.545454545,1.363636364,2.181818182,1.545454545,1.272727273,0.727272727,0.181818182,0.181818182,#DIV/0!,0.272727273,0.636363636,0,0.090909091,#DIV/0!,8.727272727,0.727272727,1,3.363636364,0.090909091,0,0,0,0.909090909,0,0.454545455,#DIV/0!,8,0.909090909,0,#DIV/0!,0.090909091,#DIV/0!,0.090909091,0.545454545,0.545454545,8.727272727,18.54545455,8
6381,10,44.8,5.6,2.2,3.3,3.2,1,1.3,0.9,0.2,#DIV/0!,0.2,0.7,0,0,#DIV/0!,5.6,0.7,0.571428571,4.7,0.2,0,0,0,0.9,0,0,#DIV/0!,6.8,0.7,0,#DIV/0!,0,#DIV/0!,0,0.6,5.4,5.6,26.4,6.8
7021,10,65.5,7.4,1.6,5.8,5.5,1.4,0.5,1,0.9,#DIV/0!,0.6,0,0.4,0,#DIV/0!,8.4,0.7,1,6.4,0.1,0,0,0,1,0,0.8,#DIV/0!,8.4,0.8,0,#DIV/0!,0.1,#DIV/0!,0,2.7,6,8.4,40,8.4
7103,11,54.54545455,6.272727273,1.636363636,4.636363636,5.181818182,0.636363636,0.454545455,1.636363636,0.909090909,#DIV/0!,0.363636364,0.090909091,0.454545455,0.090909091,#DIV/0!,4.363636364,0.363636364,1,4.636363636,0.181818182,0,0,0,0.909090909,0,0.363636364,#DIV/0!,6.545454545,0.636363636,0,#DIV/0!,0,#DIV/0!,0,2.727272727,9.818181818,4.363636364,31.09090909,6.545454545
7578,9,34,4.222222222,0.888888889,3.333333333,0,3.777777778,0.444444444,1.111111111,0.666666667,#DIV/0!,0.333333333,0.333333333,0.333333333,0,#DIV/0!,4,0.333333333,1,3.111111111,0,0,0,0,1,0,0,#DIV/0!,7.555555556,0.777777778,0,#DIV/0!,0,#DIV/0!,0,2,4.222222222,4,16.22222222,7.555555556
7619,9,32.55555556,4.333333333,3.555555556,0.777777778,1.777777778,1.666666667,0.888888889,1,0.888888889,#DIV/0!,0.444444444,0.111111111,0.333333333,0,#DIV/0!,0.888888889,0.111111111,0,3.333333333,0.777777778,0,0,1,0,0,0.111111111,#DIV/0!,5.111111111,0.444444444,0,#DIV/0!,0.111111111,#DIV/0!,0,2.666666667,5.666666667,0.888888889,18.22222222,5.111111111
7915,10,18.1,2.7,1.6,1.1,1.3,0.4,1,0.7,0.2,#DIV/0!,0.5,0,0.3,0.1,#DIV/0!,0,0,#DIV/0!,2,0.4,0.1,0.2,0,0.7,0,0.4,#DIV/0!,2.6,0.1,0.1,1,0.1,#DIV/0!,0,0.6,3.3,0,11.6,2.6
8024,7,9.142857143,0.285714286,0,0.285714286,0,0,0.285714286,0.285714286,0.571428571,#DIV/0!,0.571428571,0.142857143,0,0.285714286,#DIV/0!,1.142857143,0.142857143,0,0,0,0.857142857,0,0,0,0,0.142857143,#DIV/0!,4.857142857,0.428571429,0.857142857,1.666666667,0,#DIV/0!,0,1.714285714,0.857142857,1.142857143,0.571428571,4.857142857
8516,9,38.11111111,4.666666667,1.555555556,3.111111111,3.222222222,0.555555556,0.888888889,1,0.555555556,#DIV/0!,0.333333333,0,0.666666667,0,#DIV/0!,0,0,#DIV/0!,3.666666667,0.111111111,0,0.111111111,0,1,0,0.111111111,#DIV/0!,8.222222222,0.777777778,0,#DIV/0!,0,#DIV/0!,0,1.666666667,5.666666667,0,22.55555556,8.222222222
8531,10,24.2,4.1,2.3,1.8,0.1,2.1,1.9,0.5,0.6,#DIV/0!,0.3,0.1,0.4,0.1,#DIV/0!,0,0.1,0,3.6,0.1,0,0.1,0,0.9,0,0.4,#DIV/0!,4.4,0.4,0,#DIV/0!,0,#DIV/0!,0,1.8,1.8,0,16.2,4.4
8700,11,28.09090909,4.181818182,3.090909091,1,1.909090909,0.545454545,1.636363636,0.636363636,0.818181818,#DIV/0!,0.545454545,0,0.363636364,0.090909091,#DIV/0!,0,0,#DIV/0!,3.545454545,0.363636364,0,0.090909091,0,0.727272727,0.090909091,0.727272727,#DIV/0!,3.636363636,0.272727273,0,#DIV/0!,0.090909091,#DIV/0!,0,2.454545455,3.636363636,0,18.36363636,3.636363636
8701,10,38.4,4.3,1.4,2.9,3.1,0.4,0.8,0.9,0.3,#DIV/0!,0,0.6,0.3,0.1,#DIV/0!,6,0.6,0.5,3.4,0.4,0,0,0.3,0.7,0.1,0.5,#DIV/0!,5,0.5,0,#DIV/0!,0,#DIV/0!,0,0.9,5.1,6,21.4,5
8744,9,44.44444444,4.222222222,2,2.222222222,3.222222222,0,1,0.888888889,0.111111111,#DIV/0!,0,0.777777778,0.111111111,0.111111111,#DIV/0!,9.333333333,0.777777778,1,3.333333333,0.222222222,0,0.111111111,0.555555556,0,0.111111111,0.777777778,#DIV/0!,8.666666667,0.888888889,0,#DIV/0!,0,#DIV/0!,0,0.333333333,5.333333333,9.333333333,20.77777778,8.666666667
8782,9,18.55555556,2,1.888888889,0.111111111,0.222222222,0.333333333,1.444444444,0.888888889,0.888888889,#DIV/0!,0.444444444,0,0.555555556,0,#DIV/0!,0,0,#DIV/0!,1.111111111,0.222222222,0.333333333,0.111111111,0.333333333,0,0.111111111,0.666666667,#DIV/0!,6.666666667,0.666666667,0.333333333,1.666666667,0.111111111,#DIV/0!,0,2.666666667,2.666666667,0,6.555555556,6.666666667
9149,12,10.08333333,1.333333333,0.833333333,0.5,0.416666667,0.833333333,0.083333333,0.833333333,0,#DIV/0!,0.25,0,0,0.166666667,#DIV/0!,0,0,#DIV/0!,0.5,0.083333333,0.25,0,0,0.166666667,0,0.333333333,#DIV/0!,2.166666667,0.083333333,0.25,1,0.166666667,#DIV/0!,0,0,3.333333333,0,4.583333333,2.166666667
