Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4143,3,68.66666667,12.33333333,51,5.333333333,1.333333333,14.33333333,1,1.333333333,0,0,0,0,4,4.666666667,3,0.333333333,0.666666667,0.333333333,1.666666667,0,5.333333333,1,#DIV/0!,0,1.666666667,3,1,0,0,0
4146,3,34.33333333,4.333333333,29.33333333,0.666666667,0.333333333,9,0.666666667,0.333333333,0,0,0,0,0.666666667,2.666666667,4.666666667,0.666666667,0,0,0,0,0.666666667,#DIV/0!,#DIV/0!,2.333333333,0,3.333333333,0,#DIV/0!,0,0
4270,2,73,14.66666667,49.66666667,8.666666667,1.666666667,18.33333333,1,1.666666667,0,0,0,0,1,3.666666667,5.333333333,6,0.333333333,0.333333333,0.666666667,0,8.666666667,1,1,0.666666667,1.333333333,2.333333333,0,0,0,0
4329,3,29,10,17,2,1,6,1,1,0,0,0,0,1.5,0,0.5,0,2,1,3,0,2,1,1,3.5,0,4,2,#DIV/0!,1,0
4391,3,74.33333333,14.66666667,47.66666667,12,1.666666667,15.33333333,1,1.666666667,0,0,0,0,3,3.333333333,4.666666667,0.333333333,2.333333333,0,0.666666667,0,12,1,1,3.333333333,0,3.666666667,0,0.666666667,0.333333333,0
4400,3,74,18,47.33333333,8.666666667,2.333333333,13.66666667,1,2,0,0,0.333333333,0,3,5.333333333,1,0,0,2,1.666666667,0,8.666666667,1,1,4,0,3.333333333,3,1,0,0
4585,3,4.333333333,3,0.666666667,0.666666667,0,0.333333333,1,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.666666667,#DIV/0!,#DIV/0!,0.666666667,0,1.333333333,0,#DIV/0!,0,0
4788,3,66.33333333,7.666666667,53.33333333,5.333333333,1,15.66666667,1,0,0.333333333,0.666666667,0,0,0,9.333333333,5.333333333,0,0,0,2,0,5.333333333,1,#DIV/0!,3.333333333,0,3.666666667,0,0,0,0
5216,3,57.33333333,13.66666667,39,4.666666667,1.666666667,12.66666667,0.666666667,1.666666667,0,0,0,0,1.666666667,2.666666667,3.333333333,0.666666667,1,1.666666667,2,0,4.666666667,1,1,2,0,2,1.333333333,0,0.333333333,0
5298,3,30,5.333333333,22.66666667,2,0.333333333,6,1,0.333333333,0,0,0,0,2.666666667,1,1.333333333,0.666666667,0,0,0.333333333,0,2,0,#DIV/0!,3,0,4,0,#DIV/0!,0,0
5516,3,56,24,27.33333333,4.666666667,3,10,1,3,0,0,0,0,2,3.333333333,0.666666667,0.333333333,0.666666667,0,1,0,4.666666667,1,#DIV/0!,3.333333333,0,4,0,1,0,0
5801,2,77.66666667,11,58,8.666666667,1.333333333,15.33333333,1,1,0,0,0.333333333,0,5,5.666666667,1.666666667,0,0.666666667,1,2,0,8.666666667,1,1,0.666666667,2.666666667,4,2.333333333,0,0,0
5951,2,74.5,13.5,49,12,1.5,14.5,1,1.5,0,0,0,0,3,3.5,6,0,0,0.5,2,0,12,1,#DIV/0!,1.5,0,2.5,2,0.5,0,0
5990,2,87.5,20.5,65,2,2.5,20,1,2.5,0,0,0,0,4,6.5,5,1,1,0,2.5,0,2,1,1,0,3,3.5,0,#DIV/0!,0,0
6014,3,21,4.5,9.5,7,0.5,2.5,1,0,0,0,0.5,0,1.5,0.5,0,0,0,0,0,0,7,#DIV/0!,#DIV/0!,3.5,0,3.5,0,1,0,0
6340,2,49.33333333,6.666666667,34,8.666666667,0.666666667,9.666666667,0.666666667,0.666666667,0,0,0,0,2,4.333333333,1.333333333,0,1.333333333,0,1.666666667,0,8.666666667,1,#DIV/0!,3.333333333,0,4.333333333,0,0,0,0
6358,3,45,4.5,38.5,2,0.5,10,1,0,0,0,0.5,0,2.5,5.5,1,0,0.5,0,1.5,0,2,1,#DIV/0!,2.5,0,4,0,#DIV/0!,0,0
6369,2,77.66666667,17,52,8.666666667,2,15,1,2,0,0,0,0,4.333333333,4.333333333,4.333333333,0,0,0,0.333333333,0,8.666666667,1,#DIV/0!,2,0,2.666666667,0,0,0,0
6548,2,53.5,17,34.5,2,2,10.5,1,2,0,0,0,0,3.5,3,1,1,0,0,0.5,0,2,0,#DIV/0!,3,0,4,0,#DIV/0!,0.5,0
7211,2,41,4.5,29.5,7,0.5,8,0.5,0,0.5,0,0,0,3,2,1.5,0,1,0,2,0.5,7,1,#DIV/0!,5.5,0,4,0,0,0.5,0.5
7522,3,57.5,10,45.5,2,1,11.5,1,1,0,0,0,0,5.5,3.5,1,0.5,0,0,0.5,0,2,1,#DIV/0!,0,4,4,0,#DIV/0!,0,0
8044,3,83.33333333,19,59,5.333333333,2.333333333,19.66666667,1,2,0.333333333,0,0,0,2.333333333,4.333333333,4,3,1.333333333,2.333333333,2,0,5.333333333,1,1,0,2.333333333,3,1,0,0,0
9126,2,39.66666667,5.333333333,25.66666667,8.666666667,0.333333333,6.333333333,1,0.333333333,0,0,0,0,2,0,0.333333333,0,0,3.666666667,1,0,8.666666667,1,1,0,2,2.333333333,1.333333333,1,0,2.333333333
9234,3,26.5,4.5,20,2,0.5,5,1,0,0,0,0.5,0,3,0,1,0,0,0.5,1.5,0,2,1,#DIV/0!,2,0,6,3,#DIV/0!,0,0
9408,3,65.33333333,7.666666667,52.33333333,5.333333333,0.666666667,14,1,0.666666667,0,0,0,0,3,4.666666667,2,0,1,2.666666667,2.333333333,0,5.333333333,1,1,4,0,4,4.333333333,0,0,0
9459,3,30,2,26.66666667,1.333333333,0,6.333333333,0.666666667,0,0,0,0,0,2.333333333,3,1,0,0,0,0,0,1.333333333,#DIV/0!,#DIV/0!,4,0,3,0,#DIV/0!,3,0
9576,2,42.33333333,10,27,5.333333333,1,7.666666667,1,1,0,0,0,0,2.666666667,1,1,0,0.666666667,1.333333333,2.333333333,0.333333333,5.333333333,1,#DIV/0!,2.666666667,0,4.333333333,1.333333333,0,0,0.333333333
9583,3,8,8,0,0,1,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0.5,1
10079,3,62.33333333,19.33333333,41.66666667,1.333333333,2.333333333,13.66666667,1,2.333333333,0,0,0,0,2.666666667,3.666666667,3.666666667,0.666666667,0.666666667,0,0,0,1.333333333,1,1,3.333333333,0,3.666666667,0,#DIV/0!,0,0
10120,3,35.66666667,3,30.66666667,2,0,8.333333333,1,0,0,0,0,0,3,2,1,2.333333333,0,0,0.666666667,0,2,1,#DIV/0!,2.666666667,0,4.333333333,0,#DIV/0!,0,0
10466,0,21.66666667,5,10.66666667,6,0.666666667,6,1,0,0,0,0.666666667,0,0,0,0,3.666666667,1.666666667,0,0,0,6,#DIV/0!,0.5,2.666666667,0,3.333333333,0,0.333333333,0,0
