Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,6,40.5,14.16666667,24.66666667,1.666666667,11,1.5,0.788888889,0.936363636,0.333333333,0.833333333,2.5,0,0.833333333,0,0,3.833333333,0,4.666666667,0.666666667,1.166666667,0.5,0.833333333,0.333333333,0,0,0,0,0,1.666666667,0
5002,5,8.6,0.4,6,2.2,1.6,0.6,#DIV/0!,0.833333333,0.2,0.2,0,0,0,0,0,1.4,0.4,0.2,0.2,0,0,0,0,0,0,0.6,0,0,2.2,0
5005,7,1.285714286,2.142857143,-2.857142857,2,0.142857143,0.714285714,0.333333333,0,0.142857143,0.714285714,0.142857143,0,0.285714286,0,0,0,0.142857143,0,0.285714286,0.285714286,0.142857143,0,0,0,0.571428571,0.428571429,0,0,2,0
5045,7,1.857142857,1.142857143,0.142857143,0.571428571,0.428571429,0.571428571,#DIV/0!,0.466666667,0.142857143,0.571428571,0,0,0,0,0,0,0,0.428571429,0.571428571,0,0.428571429,0,0,0,0.142857143,0.428571429,0.142857143,0,0.571428571,0
5410,6,17.16666667,8,7.166666667,2,4.666666667,1.5,1,0.756944444,0.333333333,0.666666667,1.333333333,0,0,0,0,0.666666667,0,2.666666667,1.5,1,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.333333333,0,1.833333333,0.166666667
5557,8,46.375,15.125,29.25,2,13.5,0.75,0.9375,0.943993506,0.25,0.375,2.875,0,0.25,0,0,4.625,0.125,6,0.375,0.75,0.375,0.5,0.125,0,0.25,0,0,0,1.875,0.125
5800,6,10.5,8.333333333,1.666666667,0.5,2.833333333,1.666666667,0.916666667,0.58,0,0.833333333,1.333333333,0,0.166666667,0,0,0.166666667,0,1.333333333,1.5,0.833333333,0.5,0,0,0,0.333333333,0.166666667,0,0,0.5,0
6107,6,7.166666667,1.333333333,5,0.833333333,1.333333333,0.5,#DIV/0!,0.666666667,0.166666667,0.666666667,0,0,0,0,0,1.166666667,0,0.166666667,0.5,0.333333333,0,0,0,0,0,0.166666667,0.166666667,0,0.833333333,0
6404,5,9.8,2,6,1.8,4.4,2.6,1,0.682222222,0.2,0,0.4,0,0,0,0,0,0.2,4,2.4,0,0.8,0,0,0,0.4,0,0.2,0,1.8,0
6517,7,45,15.71428571,25.14285714,4.142857143,12,0.428571429,0.952380952,0.969155844,0.142857143,0.714285714,2.857142857,0,0.142857143,0,0,3.857142857,0.142857143,4.857142857,0.142857143,0.571428571,0.714285714,0.571428571,0.285714286,0,0,0.142857143,0.285714286,0.428571429,2,0
6652,6,6.833333333,2.5,3.666666667,0.666666667,2.333333333,1.166666667,0.5,0.451388889,0,0,0.5,0,0.166666667,0,0,0,0,1.833333333,1,0,0.333333333,0,0,0,0,0.166666667,0,0,0.666666667,0
7111,3,15.33333333,6.333333333,8,1,5,2,0.666666667,0.766666667,0,0.666666667,1,0,0.333333333,0,0,0,0,4,1.666666667,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
7717,6,11.83333333,3.666666667,7,1.166666667,3.166666667,0.666666667,0.875,0.875,0.166666667,0.166666667,0.666666667,0,0.166666667,0,0,1,0,1.5,0.5,0,0.5,0,0,0,0,0.166666667,0,0,1.166666667,0
7725,7,-0.285714286,1.857142857,-2.571428571,0.428571429,0.428571429,0.857142857,1,0.25,0.285714286,0.571428571,0.285714286,0,0,0,0.142857143,0,0.142857143,0.142857143,0.714285714,0.571428571,0.285714286,0.142857143,0,0,0.571428571,0.571428571,0,0,0.428571429,0
8624,6,0.666666667,0.666666667,0,0,0,0,#DIV/0!,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0
8772,6,-1.666666667,0,-1.666666667,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.166666667,0,0,0,0
8773,6,-1.666666667,0,-1.666666667,0,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,0,0,0
8841,6,29.16666667,11.33333333,15.66666667,2.166666667,7.5,0.833333333,0.958333333,0.913888889,0.166666667,0.666666667,2,0,0.166666667,0,0,2.333333333,0,3.166666667,0.666666667,2.833333333,0.833333333,0.333333333,0,0,0,0,0.166666667,0,2.166666667,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,5,29,14.6,13.2,1.2,6.6,1.2,0.783333333,0.886666667,0,0.8,2.6,0,0.6,0,0,2.6,0,1.4,0.6,0,0.8,0.2,0,0,0,0,0,0,1.2,0
9073,7,11.85714286,0.571428571,10.85714286,0.428571429,2.714285714,0.142857143,#DIV/0!,0.916666667,0,0.285714286,0,0,0,0,0,2.714285714,0.142857143,0,0,0.714285714,0,0,0,0,0,0.285714286,0,0,0.428571429,0
9435,7,7.571428571,4.571428571,2.571428571,0.428571429,2.142857143,0.285714286,0.8,0.95,0,0.142857143,0.857142857,0,0.142857143,0,0,0,0,1.285714286,0.142857143,0.428571429,0.428571429,0,0,0,0,0.571428571,0.142857143,0,0.428571429,0
9476,7,-2.571428571,0.285714286,-2.857142857,0,0,0.142857143,#DIV/0!,0,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.571428571,0.428571429,0,0,0,0
9590,7,1.428571429,1.142857143,0.285714286,0,0.142857143,0.428571429,#DIV/0!,0.25,0,0.571428571,0,0,0,0,0,0,0,0.142857143,0.428571429,0,0.142857143,0,0,0,0,0.285714286,0,0,0,0
9702,5,17.2,5.2,10.6,1.4,5.8,1.2,0.8,0.854444444,0,0.6,0.8,0,0.2,0,0,0.8,0,4.2,1,0,0.6,0.2,0.2,0,0.2,0,0,0,1.4,0
9787,4,10.5,3,6.75,0.75,3,0.75,0.666666667,0.85,0.25,0.25,0.5,0,0.25,0,0,1.5,0.25,1,0.25,0,0.5,0,0,0,0.25,0.25,0,0,0.75,0
