Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4096,1,35,3,32,0,0,7,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,3,0,5,0,0,0,0
4143,1,53,10,41,2,1,11,1,1,0,0,0,0,3,3,2,0,0,2,2,0,2,0,1,#DIV/0!,3,0,3,0,0,0,0
4156,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1
4213,1,59,3,54,2,0,11,1,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,3,0,4,0,0,0,0
4314,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4423,1,67,14,51,2,2,15,0,2,0,0,0,0,4,5,3,0,1,0,2,0,2,0,1,0,3,0,5,0,0,0,0
4645,1,15,0,13,2,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,8,0,6,0,0,0,0
4655,1,44,10,22,12,1,7,1,1,0,0,0,0,2,1,2,1,0,0,4,0,12,0,1,#DIV/0!,3,0,5,0,8,0,0
5442,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5847,1,77,10,67,0,1,16,1,1,0,0,0,0,11,2,0,1,1,0,2,0,0,0,1,#DIV/0!,3,0,4,0,0,0,0
6237,1,21,3,16,2,0,5,1,0,0,0,0,0,0,2,2,1,0,0,0,2,2,0,#DIV/0!,#DIV/0!,5,0,4,0,0,2,0
6421,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6651,1,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
7417,1,42,6,24,12,1,7,1,0,0,0,1,0,3,0,3,0,0,0,0,0,12,0,0,0,6,0,5,0,10,0,0
7848,1,15,3,10,2,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,#DIV/0!,#DIV/0!,9,4,0,0,0,0,0
8096,1,22,3,17,2,0,4,1,0,0,0,0,0,1,1,0,0,0,2,3,0,2,0,1,1,3,0,4,5,0,0,0
8880,1,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,3,0,0,0,0,0,6
9082,1,14,3,9,2,0,4,1,0,0,0,0,0,0,0,1,3,0,0,3,0,2,0,#DIV/0!,#DIV/0!,7,0,4,0,0,0,0
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
