Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
6586,6,16.5,4.5,7.666666667,4.333333333,0.666666667,4.5,0.833333333,0,0,0,0.666666667,0,0,0,0,3.833333333,0,0,0,0.833333333,4.333333333,0,#DIV/0!,#DIV/0!,2.833333333,0,4.166666667,0,2.833333333,0.833333333,0.166666667
7255,7,4,1.714285714,0.571428571,1.714285714,0,0.142857143,0.571428571,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0.285714286,1.714285714,0,#DIV/0!,#DIV/0!,1.714285714,0,3.142857143,0,0,0.714285714,1.714285714
7483,7,17,3,8,6,0,2.571428571,1,0,0,0,0,0,0,0.571428571,1.714285714,0.285714286,0,0,0.142857143,0,6,0.142857143,1,#DIV/0!,5.571428571,0,6.285714286,0,3.714285714,0,0
7525,8,15.875,6.375,8.5,1,0.625,2.75,1,0.375,0,0,0.25,0,1.125,0.25,0.375,0.375,0,0,0.25,0,1,0.25,0.5,1,2.375,0,3.5,0,0,0.375,0.375
7917,5,12,3.6,3.2,5.2,0.2,1.8,1,0,0,0,0.2,0,0,0,0,1.6,0,0,0,0.4,5.2,0,#DIV/0!,#DIV/0!,2.2,0,2.6,0,2.4,0.6,1.2
8044,7,47,11,29.71428571,6.285714286,1.142857143,10.28571429,1,1.142857143,0,0,0,0,1.857142857,1.857142857,1.857142857,2.285714286,1.142857143,0.142857143,1.571428571,0,6.285714286,0,1,0.666666667,2.857142857,0.285714286,3.714285714,0.428571429,2.714285714,1.285714286,0
9067,5,28.4,5.8,21.8,0.8,0.4,5.6,1,0.4,0,0,0,0,3,0.6,0.8,0.6,0,0.2,1.2,0,0.8,0,0.4,#DIV/0!,4.6,0,5.6,1,2,0,0
9073,5,6.2,4.2,0,2,0.4,0.4,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,2,0.2,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3.4
9429,7,2.571428571,1.714285714,0,0.857142857,0,0,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.857142857,0.285714286,#DIV/0!,#DIV/0!,0,0,0,0,0,0.142857143,0.428571429
9608,8,3.375,1.125,0.75,1.5,0,0.375,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0.375,1.5,0,#DIV/0!,#DIV/0!,1.25,0,2.5,0,0,0,0.75
10101,8,5.75,3.5,0.75,1.5,0.125,0.375,1,0,0,0.125,0,0,0,0,0.25,0,0,0,0,0,1.5,0.125,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.5
10358,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0.2,0,#DIV/0!,0,0,0,0,0,0,1
