,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
1987,5,56,8.2,3.2,4.8,5.6,1,1.4,1.2,0.8,1.4,0.6,0,0.4,0,0,0,0,#DIV/0!,7,0,0,0,1,0,0.4,0.6,0.2,4.8,0.4,0,#DIV/0!,0,0.2,0,2.4,6,0,43.4,4.8
2046,5,65.8,9,3.4,5.6,6,2.2,0.8,2.6,1,0,0.2,0,0.8,0,0,0,0,#DIV/0!,6.4,0,0,0,0.4,0.6,0.6,0.8,0.4,6.8,0.6,0,#DIV/0!,0,0.2,0.2,3,14,0,43.2,6.8
2052,5,55,7,2,5,5,1,1,1.2,0.6,0.8,0.6,0.2,0.2,0,0,2.4,0.2,1,5.8,0.6,0,0,1,0,0.2,0.2,0,7.6,0.8,0,#DIV/0!,0,0,0,1.8,6.8,2.4,36.4,7.6
2096,6,38,3.666666667,1.333333333,2.333333333,2.333333333,0.666666667,0.666666667,0.833333333,0.833333333,0,0,0.666666667,0.166666667,0.166666667,0,8,0.833333333,0.4,2.833333333,0.5,0,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,5.666666667,0.5,0,#DIV/0!,0,0.166666667,0.166666667,2.5,5,8,17.83333333,5.666666667
2169,4,45.75,5.25,1.75,3.5,3.25,1.25,0.75,1.25,0.75,0.25,0,0.25,0.75,0,0,3,0.25,1,4,0.25,0,0,0,1,0.5,0.5,0,9,1,0,#DIV/0!,0,0,0,2.25,7.5,3,24,9
2338,5,53,7.4,2,5.4,3.4,3.2,0.8,1.4,1,0.6,0.4,0.4,0.2,0,0,4.8,0.4,1,6,0.2,0,0,0,1,0,0.4,0,3.6,0.2,0,#DIV/0!,0,0,0,3,6.8,4.8,34.8,3.6
2341,4,33.25,4.75,2.5,2.25,1,1.25,2.5,0.75,0.25,0.25,0.25,0.25,0.5,0,0,0,0.25,0,4,0.25,0,0,0.25,0.25,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,0.75,3,0,19.5,10
2481,5,77,11.6,3.4,8.2,6,3.6,2,3,1,0,0,0,1,0,0,0,0,#DIV/0!,8.6,0.6,0,0.2,0.4,0,0.4,0.6,0.2,6.8,0.6,0,#DIV/0!,0,0,0,3,16,0,51.8,6.8
2495,4,39,3.75,0.75,3,2.5,1.25,0,0.75,0.25,0.25,0,0.75,0.25,0,0,8,0.75,0.666666667,3,0,0,0,0.25,0.75,0.25,0.25,0,7,0.75,0,#DIV/0!,0,0.25,0,0.75,4.5,8,18.75,7
2609,5,48.8,5.2,1.6,3.6,2.8,1.4,1,1,0.8,0,0,1,0,0,0,9.6,0.8,1,4.2,0.4,0,0,0,0.8,0.4,0,0,6.8,0.6,0,#DIV/0!,0,0,0,2.4,5.4,9.6,24.6,6.8
2718,5,32.8,4.6,4.6,0,1.4,1.4,1.8,0.8,0.4,0,0.8,0,0,0.2,0,0,0,#DIV/0!,3.8,0.2,0,0,0,0.2,0.6,0.6,0,8.4,0.8,0,#DIV/0!,0,0,0,1.2,4.8,0,18.4,8.4
2930,5,65.6,9.2,2.6,6.6,4.4,2.6,2.2,2.4,1,0.2,0.6,0,0.4,0,0,2.4,0.2,1,6.8,0.4,0,0,0,1,0,0.4,0.4,8.4,0.8,0,#DIV/0!,0,0,0,3,12.2,2.4,40.8,8.4
3019,5,11.4,0.8,0.8,0,0,0.2,0.6,0.6,0,0,0.6,0,0.4,0,0.2,0,0,#DIV/0!,0.2,0,0.8,0.6,0,0,0,0.2,0,7.6,0.8,0.8,2.5,0,0,0,0,2,0,1.8,7.6
3189,5,24.4,4,3.8,0,0,0.4,3.4,1,0.4,0.2,0.2,0.2,0.4,0.2,0,0,0,#DIV/0!,3,0.2,0,0,0.2,0,0.8,0.4,0,7.6,0.8,0,#DIV/0!,0,0.2,0,1.2,2.6,0,13,7.6
3357,5,54.2,8.2,2,6.2,3.6,3,1.6,2,0.6,0.8,0.2,0,0.8,0,0,0,0,#DIV/0!,6.2,0.2,0,0,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0,0,0,1.8,10.8,0,34.8,6.8
3636,5,45.2,5.8,2.2,3.6,2.8,1.8,1.2,0.8,1,1,0.4,0.2,0.4,0,0,1.6,0.2,0,5,0.2,0,0,0,0.6,0.2,1,0.2,8.4,0.8,0,#DIV/0!,0,0.2,0,3,3,1.6,29.8,8.4
3654,5,33.8,4.2,3.8,0.4,0.4,0.6,3.2,1,0.8,0,0.4,0.4,0.2,0,0,4.8,0.4,1,3.2,0.4,0.2,0,0.4,0,0.6,1,0.2,8.4,0.8,0.2,1,0,0,0,2.4,4.6,4.8,14.2,8.4
4096,5,59.8,7.4,2.2,5.2,4.6,1.4,1.4,1,0.8,0.2,0.4,0.4,0.2,0,0.4,4.8,0.4,1,6.4,0.4,0,0,0,1,0,0.2,0,9.2,1,0,#DIV/0!,0,0,0,2.4,6,4.8,37.4,9.2
4135,5,44.6,5.4,1.8,3.6,4,1.2,0.2,1,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,4.4,0,0,0.2,0,1,0,0.4,0,7.6,1,0,#DIV/0!,0,0,0,3,6,0,28,7.6
4213,5,27.2,3,1.2,1.8,0.8,1,1.2,0.8,0.6,0,0.4,0.4,0,0.2,0,4,0.4,0.5,2.2,0.4,0.2,0,0,0.6,0.4,0.6,0.2,6,0.6,0.2,1,0.4,0.2,0,1.8,3.6,4,12.4,6
4265,5,58.2,8.2,1.6,6.6,3.2,3.4,1.6,1,0.8,0.2,0.2,0.4,0.2,0.2,0,4.8,0.4,1,7.2,0.2,0,0.2,1,0,0,0.4,0,6.8,0.6,0,#DIV/0!,0,0,0,2.4,5.2,4.8,39,6.8
4336,5,53.6,7,1.8,5.2,4.8,1.8,0.4,1,0.8,1.4,0,0.2,0.8,0,0,2.4,0.2,1,6,0.6,0,0.2,0.2,1,0.2,0.4,0.2,6,0.6,0,#DIV/0!,0,0,0,2.4,5.6,2.4,37.8,6
4391,5,52.8,7.6,1.8,5.8,4.4,2,1.2,1.4,1,0.4,0,0.2,0.8,0,0,0,0.2,0,6.2,0.2,0,0,0,0.8,0.2,1,0,5.2,0.4,0,#DIV/0!,0,0,0,3,8,0,36.6,5.2
4400,4,48.25,8,8,0,1.25,1,5.75,1,0.75,0.25,0.25,0.5,0,0.25,0,6,0.5,1,7,0.25,0,0,0.25,0,1,0.25,0.25,5,0.5,0,#DIV/0!,0,0.25,0.25,2.25,4,6,31.75,5
4414,5,81.8,12.4,5.2,7.2,5.8,3.6,3,2.6,1,0,0,0,1,0,0,4.8,0.4,1,9.8,0.6,0,0,0,0.6,0.2,1,0,5.2,0.6,0,#DIV/0!,0,0,0,3,10.8,4.8,58,5.2
4450,7,23.71428571,3.285714286,1.857142857,1.428571429,1.142857143,0,2.142857143,0.857142857,0.571428571,0.285714286,0.285714286,0,0.428571429,0.285714286,0,0,0,#DIV/0!,2.428571429,0.428571429,0,0,0,0.857142857,0,0,0,5.714285714,0.571428571,0,#DIV/0!,0.428571429,0.142857143,0,1.714285714,3.428571429,0,12.85714286,5.714285714
4682,5,35.8,3.6,1.8,1.8,1.2,1.8,0.6,1,0.6,0,0,0.8,0,0.2,0,8.8,0.8,0.75,2.6,0.2,0,0.2,0,0.8,0,0,0,5.6,0.6,0,#DIV/0!,0,0,0.2,1.8,5.6,8.8,14,5.6
4930,5,34.8,4.4,4.2,0.2,1,0.6,2.8,0.6,1,0.2,0.6,0.4,0,0,0.2,2.4,0.4,0.5,3.8,1,0.2,0,0.4,0,0.6,1,0.4,9.2,1,0.2,2,0,0,0,3,3.2,2.4,18.2,9.2
5123,5,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0.4,0.2,0,0,0.4,0.4,0,0,0,#DIV/0!,#VALUE!,0,0.6,1.25,0,0,0,0.25,0.5,1.6,0.2,0.6,1,0,0.25,0,1.2,0,0,#VALUE!,1.6
5526,5,49,5.4,3.4,2,1.8,2.6,1,0.8,1,0.4,0.2,0.8,0,0,0,9.6,0.8,1,4.6,0.4,0.2,0,0.6,0.2,0.4,0.8,0,7.6,0.8,0.2,2,0.2,0,0,3,4.8,9.6,24,7.6
5587,5,16.6,2.8,1.6,1.2,0,0,2.8,0.8,0.4,0,0.2,0.4,0.2,0.2,0,0,0.2,0,2,0,0,0,0,0,0,0.8,0,4.4,0.4,0,#DIV/0!,0,0.4,0,1.2,2.4,0,8.6,4.4
5648,5,15.2,2.4,2.2,0.2,0,0.2,2.2,0.8,0.8,0,0.2,0,0.6,0.2,0,0,0,#DIV/0!,1.6,0,0.4,0.2,0.2,0,0,0.4,0,2.8,0.2,0.4,1,0,0,0,2.4,2.4,0,7.6,2.8
5667,4,40.5,4.5,2.5,1.75,1.5,0.75,2,0.75,0.75,0,0,0.75,0.25,0,0,8,0.75,0.666666667,3.75,1,0,0.25,0.25,0.5,0.5,0.75,0.5,8,0.75,0,#DIV/0!,0.25,0,0,2.25,3.75,8,20,8
5675,5,45.8,5.6,3.6,2,3.4,0.2,2,1,1,0,0,0.6,0.4,0,0,6.4,0.6,0.666666667,4.6,0.4,0,0,0.6,0,0.4,0.8,0.6,4.8,0.4,0,#DIV/0!,0,0,0,3,5.4,6.4,28,4.8
5816,6,12,0.833333333,0.333333333,0.5,0.333333333,0.166666667,0.333333333,0.666666667,0.5,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.166666667,2,0.166666667,1,0.166666667,0.333333333,0.666666667,0.666666667,0,0.333333333,0,0,0,3.333333333,0.333333333,0.666666667,1.5,0.166666667,0,0,1.5,3.166666667,2,2,3.333333333
6024,5,26.2,2.2,1.4,0.8,0.4,1,0.8,1,0.2,0,0.2,0.8,0,0,0,9.6,0.8,1,1.2,0.2,0,0,0.4,0,0.4,0.4,0,4.8,0.4,0,#DIV/0!,0,0.6,0,0.6,4.4,9.6,6.8,4.8
6357,5,41.8,4.4,2.6,1.8,2.2,1.4,0.8,1,0.6,0.4,0,0.6,0.4,0,0,6.4,0.6,0.666666667,3.4,0.4,0,0,1,0,0.2,0.6,0,8.4,0.8,0,#DIV/0!,0.2,0,0,1.8,5,6.4,20.2,8.4
6429,5,27.4,4.2,4.2,0,0,1.2,3,0.4,0,0.2,0.2,0.4,0,0.4,0,2.4,0.4,0.5,3.8,0,0,0,0.4,0,1,0.4,0,8,0.8,0,#DIV/0!,0,0,0.2,0,1.4,2.4,15.6,8
6517,5,39.4,4.4,3.2,1.2,0.4,0.2,3.8,0.8,1,0.4,0,0.8,0.2,0,0,9.6,0.8,1,3.6,3,0,0.2,0.2,0,0.6,1,0.4,8.4,1,0,#DIV/0!,0,0,0,3,3.6,9.6,16,8.4
6721,4,24,2.5,1,1.5,2,0,0.5,1,1,0,0.25,0,0.5,0.25,0,0,0,#DIV/0!,1.5,0.25,0,0.25,0,1,0,0,0,5,0.5,0,#DIV/0!,0.25,0.25,0,3,6,0,10,5
6832,5,20.4,2.2,2.2,0,0,0.4,1.8,0,0,0.4,0,0.6,0,0.4,0,7.2,0.6,1,2.2,0.2,0,0.2,0.2,0,0.6,0.6,0.4,4.8,0.4,0,#DIV/0!,0,0.2,0.2,0,0,7.2,9.6,4.8
7407,6,64.5,9,3,6,5.166666667,3.5,0.333333333,2.5,1,0.166666667,1,0,0,0,0,0,0,#DIV/0!,6.5,0.333333333,0,0,0.333333333,0.833333333,0,0.333333333,0,7,0.666666667,0,#DIV/0!,0,0.166666667,0,3,13.5,0,41,7
7457,5,46.4,7.8,1.8,5.8,2.6,2.2,2.8,1.8,1,0.6,1,0,0,0,0,0,0,#DIV/0!,6,0.2,0.2,0,0.2,1,0,0.4,0,3.6,0.2,0.2,2,0,0,0,3,5.4,0,34.4,3.6
8019,4,32,4,1.25,2.75,1.5,1.75,0.75,1,0.5,0.25,0,0.25,0.75,0,0,3,0.25,1,3,0.5,0,0,0,1,0.25,0,0.25,5.5,0.5,0,#DIV/0!,0,0.25,0,1.5,6,3,16.75,5.5
8736,5,41,5.2,2,3.2,3.8,1,0.4,1,0.6,0.4,0,0.2,0.8,0,0.2,0,0,#DIV/0!,4.2,0.4,0,0,0.2,0,0.6,0.6,0,6.8,0.6,0,#DIV/0!,0,0,0,1.8,5.6,0,26.8,6.8
9071,5,27,3,1.4,1.6,2.6,0.4,0,1,0.8,0,1,0,0,0,0,0,0,#DIV/0!,2,0,0.4,0.4,0.2,0.6,0,0,0,4.4,0.4,0.4,1,0,0,0,2.4,6,0,14.2,4.4
9082,5,33.2,3.4,3.4,0,1.6,0.4,1.4,1,0.6,0,0.4,0.4,0.2,0,0,2.4,0.2,1,2.4,0.6,0.2,0.6,0.2,0,0.4,0.6,0.4,10,1,0.2,1,0,0,0,1.8,6,2.4,14.2,10
9118,5,20,2,2,0,0,0.2,1.8,0.4,0.4,0.2,0,0.4,0.4,0.2,0,4.8,0.4,1,1.6,0.8,0.2,0.2,0,0,0.4,0.6,0,6,0.6,0.2,1,0.2,0,0,1.2,1.4,4.8,6.6,6
9182,5,26.4,4.2,3.4,0.8,0,0,4.2,0.8,1,0.2,0.8,0,0.2,0,0,0,0,#DIV/0!,3.4,0.4,0.2,0.2,0,0,1,1,0,7.2,0.8,0.2,2,0,0,0,3,2.4,0,13.8,7.2
9202,5,21.6,2.6,2.6,0,0.2,0.4,2,0,0.6,0.4,0.2,0.8,0,0,0,4.8,0.6,0.666666667,2.6,0.2,0.2,0,0,0,0.4,0.8,0,4.4,0.4,0.2,2,0,0.2,0,1.8,0,4.8,10.6,4.4
9260,5,34.6,4.8,1.2,3.6,3.4,1,0.4,0.8,0.6,0,0.6,0,0.2,0.2,0,0,0,#DIV/0!,4,0.2,0,0,0,1,0,0,0,3.2,0.2,0,#DIV/0!,0,0,0.2,1.8,4.8,0,24.8,3.2
