Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1114,10,79.4,19.7,52.9,6.8,2.5,16.2,1,2.3,0,0,0.2,0,4.222222222,5,3.444444444,0.333333333,1.111111111,1.111111111,2.111111111,0,7.555555556,1,#DIV/0!,2.333333333,0,2.777777778,0.555555556,0.2,0.111111111,0
1197,9,81.77777778,24,48,9.777777778,3,15.77777778,1,3,0,0,0,0,2.111111111,3.555555556,3,0.444444444,0.666666667,3,1.555555556,0,9.777777778,1,1,1.888888889,2.777777778,3,3.333333333,0.714285714,0,0
1511,10,46.6,6.8,32,7.8,0.6,8.9,1,0.5,0,0,0.1,0,0.9,1.4,0.3,0.4,0.5,4.8,2.8,0,7.8,1,1,1.7,0.3,2.5,2.1,0.5,0.1,0.2
1629,9,53,16.22222222,35.22222222,1.555555556,1.888888889,11.11111111,1,1.888888889,0,0,0,0,2,3.333333333,2.555555556,0.111111111,0.444444444,0.777777778,1.444444444,0.111111111,1.555555556,1,1,3.375,0,2.75,0.875,#DIV/0!,1,0.75
1701,9,73.44444444,20.11111111,46,7.333333333,2.444444444,14.77777778,1,2.444444444,0,0,0,0,2.777777778,3.444444444,2.777777778,0.333333333,1.333333333,1.666666667,2.444444444,0.111111111,7.333333333,1,1,2.333333333,0,2.777777778,2.555555556,0,0.111111111,0
1727,11,51.90909091,8.454545455,33.27272727,10.18181818,1.181818182,11.18181818,1,0,0.454545455,0.545454545,0.181818182,0,0,5,3.272727273,1.272727273,0.454545455,0,1.727272727,0.181818182,10.18181818,1,1,2.909090909,0,3.272727273,0,0.5,0.545454545,0
1732,10,80.4,18.1,51.3,11,2.2,15.2,0.9,2.2,0,0,0,0,2.9,3.5,2,0.4,0.4,3.8,2.6,0.1,11,0.875,1,2.9,0,3.1,3,0.222222222,0.3,0
1756,10,72.1,8.8,52.3,11,1,16.3,1,0.7,0,0,0.3,0,3.1,3.5,3.8,3.9,0.2,0.8,1.7,0,11,1,1,0,1.9,2.6,1.8,0.125,0,0
1923,9,62,20.5,39.5,2,2.5,13.25,1,2.5,0,0,0,0,2.25,3.375,2.25,0.5,1.25,1.125,2,0,2,1,0.8,3.125,0,3.375,2,#DIV/0!,0.75,0
1987,10,79.66666667,14.77777778,54,10.88888889,1.777777778,16.33333333,1,1.555555556,0,0.222222222,0,0,3.222222222,4.777777778,3.222222222,1.555555556,0.555555556,1.222222222,2,0,10.88888889,1,1,2.333333333,0,2.777777778,1.111111111,0.25,0.555555556,0
2052,8,81.4,9.6,63.2,8.6,1,17.4,1,0.9,0,0,0.1,0,4.9,4.9,2.7,1.9,0.4,1.6,2,0,9.555555556,1,#DIV/0!,0.222222222,1.888888889,2,2.333333333,0.25,0,0
2106,7,72.875,19.625,42.5,10.75,2.375,13.625,1,2.375,0,0,0,0,3,3.75,2.25,0.75,0.875,0.625,2.125,0,10.75,1,#DIV/0!,2.875,0,3.125,0.75,0.285714286,0,0
2231,8,86,18,59.14285714,8.857142857,2.142857143,17.42857143,1,2.142857143,0,0,0,0,2.714285714,4.285714286,3,0.428571429,0.428571429,4.428571429,2.857142857,0,8.857142857,1,1,2.714285714,0,2.714285714,2.714285714,0.2,0.571428571,0
2338,10,90.25,26.625,52.875,10.75,3.375,17.25,1,3.375,0,0,0,0,3.375,5.5,4,1,0,0,1.125,0,10.75,0.6,#DIV/0!,2.625,0,3.25,0,0.142857143,0.5,0
2341,10,10.4,2.7,5.1,2.6,0,1.7,0.9,0,0,0,0,0.2,0,0,0.1,0,0.8,0.8,2,0.2,2.6,0.8,1,0.3,0,0.4,1.1,1,0.1,2.4
2342,10,64.7,19.1,40,5.6,2.3,13.4,1,2.3,0,0,0,0,2.1,3.7,4.1,1.2,0,0,1.1,0.2,5.6,0.8,#DIV/0!,2.2,0,2.7,0,0.5,0,0.2
2481,8,112,27.9,74.1,10,3.8,24.2,1,2.1,1.7,0,0,0,3.7,5,5.4,2.9,0,3.4,2.5,0,10,1,1,0,1.6,2.5,1.9,0,0.2,0
2590,8,52.25,10.5,33.75,8,1.125,9.5,0.875,1.125,0,0,0,0.125,2.25,1.125,1.5,0,0.25,3.25,3,0,8,1,1,0.5,2.5,3.875,1.875,0.4,0.125,0
2601,9,48.75,9.125,37.625,2,0.875,9.875,1,0.875,0,0,0,0,4.125,3.125,1,0.75,0,0,0.125,0,2,#DIV/0!,#DIV/0!,3.5,0,4.5,0,#DIV/0!,0,0
2637,10,51.77777778,11.55555556,33.77777778,6.444444444,1.222222222,10.22222222,1,1.222222222,0,0,0,0,1.777777778,4.111111111,2.222222222,0.888888889,0,0,0.666666667,0,6.444444444,1,#DIV/0!,3,0,2.888888889,0,0.5,0.666666667,0.777777778
2638,8,39.5,6.8,22.7,10,0.6,6.5,0.9,0.5,0.1,0,0,0,0.9,0.8,1,0.2,0.2,2.8,3,0,10,1,1,3.2,0,2.9,1.9,0.25,0,0
2834,8,48.5,8.125,34.125,6.25,0.875,9.5,1,0.625,0,0,0.25,0,2.125,2.625,1,0,0.75,2.125,3.375,0.125,6.25,1,1,3.125,0,2.75,2,0.2,0,0.875
2851,10,41.125,3.875,35.75,1.5,0.125,9.75,1,0.125,0,0,0,0,1.25,2.625,0.75,0.5,1.125,3.375,2.125,0,1.5,1,1,0.375,1.75,3,2.75,#DIV/0!,0.125,0.25
2935,9,44.6,9.3,28.3,7,0.9,7.7,1,0.9,0,0,0,0,2.6,2.5,0.7,0,0.4,0.6,1.9,0,7,1,1,2.4,0,3,0.9,0.333333333,1.8,0.3
3132,9,57.66666667,12.66666667,36.33333333,8.666666667,1.444444444,10.33333333,1,1.333333333,0,0,0.111111111,0,3.444444444,3.111111111,2,0.333333333,0,0,0.333333333,0.222222222,8.666666667,1,#DIV/0!,2.666666667,0.222222222,4,0,0.333333333,0,0
3182,10,39.22222222,5.555555556,26.33333333,7.333333333,0.666666667,8.111111111,1,0,0,0.555555556,0.111111111,0,0.111111111,3.888888889,3.333333333,0.111111111,0,0,0.777777778,0.111111111,7.333333333,1,1,0,3.777777778,3.111111111,0,1,0,0.222222222
3489,10,11.6,3.4,6.4,1.8,0.1,2,0.9,0.1,0,0,0,0,0.1,0.6,1.1,0.1,0,0,0.5,0.3,1.8,0,#DIV/0!,1.8,0,3,0,1,0.3,1.7
3620,8,61.2,17.4,35.8,8,2.1,10.9,1,2,0,0.1,0,0,2.7,2.3,1.1,0.4,0.1,2.2,3.2,0,8,0.875,#DIV/0!,3.2,0,3.1,3.4,0.714285714,0,0.5
3767,10,78.875,15.75,53.625,9.5,1.875,16.375,1,1.75,0,0.125,0,0,2.75,5.375,5.625,0.125,0.625,0,0.875,0,9.5,0.666666667,1,0.625,2.5,2.75,0,0.166666667,0,0
3880,9,9.7,3,4.7,2,0,1.8,1,0,0,0,0,0,0,0,0.1,0.3,0.9,0.5,1.5,0.2,2,0.666666667,0.75,0,0.4,0.3,0.8,0,0.1,1.9
3940,7,75.33333333,20.11111111,44.55555556,10.66666667,2.444444444,14.88888889,1,2.444444444,0,0,0,0,3.111111111,4.222222222,1.888888889,2.333333333,0.888888889,0,0.888888889,0,10.66666667,1,0.8,2,1.333333333,3,0,0,0,0
4028,10,70.57142857,19.28571429,45.28571429,6,2.571428571,14.57142857,1,2,0,0.571428571,0,0,2.571428571,3.142857143,2.428571429,0.285714286,1.142857143,2.428571429,2.571428571,0,6,1,1,0.857142857,2.571428571,2.428571429,2.428571429,0.25,0,0
4143,9,67.9,14.9,45,8,1.7,13.3,1,1.7,0,0,0,0,3.5,3.3,3.1,0.6,0.3,0.8,1.4,0,8,1,#DIV/0!,0.1,1.8,2.5,1.1,0.333333333,0,0
4146,9,21.77777778,4.888888889,15.55555556,1.333333333,0.444444444,5,0.888888889,0.222222222,0,0,0.222222222,0,0.333333333,1.666666667,2.111111111,0.444444444,0,0,0.222222222,0,1.333333333,1,#DIV/0!,2.222222222,0,2.555555556,0,#DIV/0!,0,1.777777778
4270,9,75.55555556,15.44444444,52.55555556,7.555555556,1.777777778,17.44444444,1,1.777777778,0,0,0,0,2.777777778,4.222222222,4,3.666666667,0.777777778,0.222222222,0.888888889,0.111111111,7.555555556,1,1,0.222222222,1.444444444,2.555555556,0,0,0,0.666666667
4329,9,30.11111111,9.222222222,17.77777778,3.111111111,0.888888889,5.444444444,1,0.888888889,0,0,0,0,1.444444444,1,1,0,0.444444444,0.666666667,1.111111111,0.666666667,3.111111111,1,1,2.777777778,0,3.444444444,0.777777778,1,0.888888889,0.555555556
4391,8,75.77777778,15.11111111,50.88888889,9.777777778,1.777777778,16.11111111,0.888888889,1.777777778,0,0,0,0.111111111,3.222222222,4.111111111,4.333333333,0.777777778,1.888888889,0,0.666666667,0,9.777777778,1,1,2.444444444,0,3,0,0.428571429,0.111111111,0
4400,9,73.75,19.125,45.125,9.5,2.375,13.5,1,2.25,0,0,0.125,0,2.375,3.75,1.25,0.25,0,3.5,1.75,0,9.5,1,1,3.25,0,3,3,0.4,0,0
4585,10,6.222222222,3,1.888888889,1.333333333,0,0.555555556,1,0,0,0,0,0,0,0.333333333,0.111111111,0.111111111,0,0,0,0.111111111,1.333333333,#DIV/0!,#DIV/0!,1.666666667,0,2,0,#DIV/0!,0.111111111,0.333333333
4788,8,70.7,9,54.7,7,1.3,16.8,0.9,0.1,0.4,0.8,0,0,0.1,8.3,6.8,0.3,0,0,1,0,7,1,#DIV/0!,2.5,0,2.6,0,0.2,0.5,0
5216,9,61.625,12.375,45,4.25,1.5,13.5,0.625,1.5,0,0,0,0,2.75,3.25,3.5,0.625,0.5,1.375,1.625,0,4.25,1,1,2.25,0,2.5,1.375,0.4,0.125,0
5298,10,39,5.333333333,31.66666667,2,0.333333333,8.222222222,1,0.333333333,0,0,0,0,2.777777778,2.888888889,1.333333333,0.666666667,0,0.222222222,0.666666667,0,2,0.5,#DIV/0!,3.444444444,0,3.555555556,0.444444444,#DIV/0!,0.888888889,0
5516,10,63.4,21.2,35.4,6.8,2.6,11.9,1,2.6,0,0,0,0,2.3,3.5,2.7,0.2,0.5,0.1,1.2,0,6.8,0.833333333,#DIV/0!,2.8,0,3,0,0.75,0.2,0
5801,8,72.1,9.6,54.5,8,1,15.1,1,0.9,0,0,0.1,0,3.7,5.5,2.8,1.2,0.2,0.7,1.5,0,8,1,1,0.2,2.8,3.2,2.3,0.166666667,0,0
5951,10,84,16.125,55.875,12,1.875,16.25,1,1.875,0,0,0,0,3.5,5.25,4.625,0.25,0,0.75,1.5,0,12,1,#DIV/0!,2.25,0,2.25,1,0.571428571,0.125,0
5990,8,91.8,23.7,66.3,1.8,3,21.4,0.9,3,0,0,0,0,3.5,6.1,5.8,1.3,1.2,0.5,2.3,0.2,1.8,1,1,0.7,2.1,2.5,1,#DIV/0!,0,0
6014,10,27.625,6.875,16.75,4,0.625,4.625,1,0.5,0,0,0.125,0,2,1,0.75,0.25,0,0,0.125,0,4,1,#DIV/0!,3.125,0,3.625,0,0.666666667,0.75,1.125
6340,8,57,10.4,37.6,9,1.1,11.4,0.9,1.1,0,0,0,0,2.4,3.4,3,0.1,1.4,0,1.6,0,9,0.857142857,0.5,3.3,0,3.5,0,0.142857143,0.6,0
6358,9,46,6.375,37.625,2,1.125,11.75,0.75,0,0,0.75,0.375,0,0.625,5.5,3.5,0.625,0.375,0,1.25,0,2,0.666666667,#DIV/0!,2.375,0,3.875,0.625,#DIV/0!,0.25,0
6369,8,86,18.55555556,56.55555556,10.88888889,2.222222222,17.22222222,1,2.222222222,0,0,0,0,3.222222222,5.888888889,5.111111111,0.777777778,0,0,1,0,10.88888889,1,#DIV/0!,2.222222222,0,2.888888889,0,0.142857143,0,0
6548,8,43,14.875,26.375,1.75,1.75,8.25,1,2,0,0,0,0,2.857142857,2.714285714,1.285714286,0.571428571,0,0,0.285714286,0.142857143,2,0.5,#DIV/0!,2.428571429,0,2.714285714,0,#DIV/0!,0.142857143,1.142857143
7211,10,49.125,7.5,32.125,9.5,0.75,9.125,0.875,0.375,0.375,0,0,0,3.125,2.125,1.75,0,1.375,0,1.75,0.125,9.5,1,1,3.75,0,3.375,0,0.333333333,0.625,0.5
7522,9,48.6,10.4,36.2,2,1.1,11.2,1,1,0,0.1,0,0,2.7,2.8,2.3,2.3,0,0,0.3,0,2,1,#DIV/0!,0,3.5,3.4,0.4,#DIV/0!,0,0.5
8044,9,86.44444444,18.44444444,59.55555556,8.444444444,2.222222222,18.33333333,1,2.111111111,0.111111111,0,0,0,3.333333333,4.777777778,3.555555556,1.222222222,1.111111111,2.111111111,1.888888889,0,8.444444444,1,1,0,1.888888889,2.666666667,1.555555556,0.166666667,0.333333333,0
9126,10,37.77777778,7.666666667,26.11111111,4,0.666666667,7.333333333,1,0.666666667,0,0,0,0,1,1,0.666666667,0.222222222,0.222222222,3.555555556,1.777777778,0.111111111,4,1,1,0.222222222,1.666666667,2.666666667,1.777777778,1,0,0.777777778
9234,8,27,4.2,20.2,2.6,0.5,5.1,0.9,0,0,0,0.5,0,2.6,0.9,0.8,0,0,0.3,0.4,0.1,2.6,1,#DIV/0!,2.8,0,4.1,0.6,0.5,0.7,0.5
9408,11,60.875,13.875,41.25,5.75,1.625,12.5,1,1.5,0,0,0.125,0,1.625,3.5,1.875,0,1,2.875,2.25,0,5.75,0.857142857,1,2.375,0,3,3,0.333333333,0.5,0.25
9459,9,35.72727273,6.545454545,26.45454545,2.727272727,0.545454545,6.818181818,0.909090909,0.545454545,0,0,0,0,2.545454545,2.636363636,1,0.090909091,0,0,0.272727273,0,2.727272727,1,#DIV/0!,3.090909091,0,3.636363636,0,0,1.909090909,0.090909091
9576,9,43.55555556,8.777777778,26.11111111,8.666666667,0.888888889,7.888888889,1,0.777777778,0,0,0.111111111,0,1.444444444,1,0.888888889,0.111111111,1.111111111,2.444444444,2.222222222,0.111111111,8.666666667,1,1,3.111111111,0,3.555555556,1.888888889,0.333333333,0,0.111111111
9583,10,12.88888889,4.444444444,7.111111111,1.333333333,0.333333333,3.111111111,1,0.111111111,0,0,0.222222222,0,0,0.555555556,0.444444444,1.777777778,0,0,0.222222222,0,1.333333333,1,#DIV/0!,1.222222222,0.555555556,1.888888889,0,#DIV/0!,0.111111111,0.444444444
10079,9,55.2,17,35.4,2.8,2,11.9,1,2,0,0,0,0,2,2.9,3.8,0.8,0.4,0,0.7,0,2.8,1,1,2.5,0,2.9,0,#DIV/0!,0,0.5
10120,8,33.33333333,3,24.11111111,6.222222222,0.111111111,6.888888889,0.888888889,0,0,0,0.111111111,0,1.666666667,2.111111111,1.333333333,1.666666667,0,0,0.555555556,0,6.222222222,1,#DIV/0!,2.666666667,0,4.555555556,0,1,0,0
10466,0,20.375,4.875,10.5,5,0.625,5.875,1,0,0,0,0.625,0,0,0,0,4.125,1.125,0,0,0,5,#DIV/0!,0.666666667,2.5,1,2.875,0,0.666666667,0,0.125
