Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
3201,3,28,10,9.333333333,8.666666667,1,3.666666667,1,1,0,0,0,0,0.666666667,0.333333333,1.333333333,0,0.333333333,0,0.666666667,0,8.666666667,0,0,1,6,0,3,0,4.333333333,1.666666667,0
3937,2,54.5,13.5,39,2,1.5,13,1,1.5,0,0,0,0,3.5,2,1.5,3.5,1,0,1.5,0,2,0,0.5,1,1.5,2,4,0,0,0,0
4499,3,61,17,32,12,2,11,1,2,0,0,0,0,2.333333333,2.666666667,1.666666667,1.666666667,0.666666667,0,2,0,12,0,1,#DIV/0!,1.666666667,3.666666667,2.666666667,0,7.333333333,0.666666667,0
4500,3,48.66666667,7.666666667,32.33333333,8.666666667,0.666666667,8.666666667,1,0.666666667,0,0,0,0,3,2.666666667,2,0.333333333,0,0,1.333333333,0,8.666666667,0,1,#DIV/0!,4.333333333,0,6,0,4.666666667,0,0
5002,3,20,3,11.66666667,5.333333333,0,3,1,0,0,0,0,0,0.666666667,1.333333333,1,0,0,0,0.333333333,0,5.333333333,0,#DIV/0!,#DIV/0!,3.666666667,0,3,0,1.666666667,0,0
5437,3,1.333333333,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
6186,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
6424,1,58,17,29,12,2,10,1,2,0,0,0,0,2,3,1,0,2,0,2,0,12,0,1,#DIV/0!,3,0,4,0,5,0,0
6586,2,9,3,4,2,0.5,2.5,0.5,0,0,0,0.5,0,0,0,0,2,0,0,0,0,2,0,#DIV/0!,#DIV/0!,3.5,0,7.5,0,0,2,0
7255,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
7483,3,18,3,6.333333333,8.666666667,0,2,1,0,0,0,0,0,0,0.666666667,1,0.333333333,0,0,0,0,8.666666667,0,#DIV/0!,#DIV/0!,6,0,6.666666667,0,6.666666667,0,0
7525,3,18.66666667,5,13,0.666666667,0.666666667,3.666666667,1,0,0,0,0.666666667,0,2.333333333,0,0,0.666666667,0,0,0.333333333,0,0.666666667,0.333333333,0,1,3,0,5,0,0,1,0
7917,2,4.5,4.5,0,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,1.5
8044,2,38.5,3,28.5,7,0,8.5,1,0,0,0,0,0,3,0,1.5,2.5,1,0.5,2,0,7,0,1,1,2,1,3.5,1.5,5,0,0
9067,2,27,6.5,19.5,1,0.5,4.5,1,0.5,0,0,0,0,3.5,0,0,0,0,0.5,1.5,0,1,0,0.5,#DIV/0!,4.5,0,5.5,2.5,5,0,0
9073,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,2,1.5,1.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,3,3.666666667,1,1.333333333,1.333333333,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,3.333333333,0,6.666666667,0,0,0,0
10101,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.666666667
10358,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0
