Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
4256,3,14.33333333,7.333333333,6.666666667,0.333333333,4.666666667,2.666666667,0.666666667,0.561111111,0,0.333333333,1.333333333,0,0.666666667,0,0,0,0,3.333333333,2,3,0.666666667,0.666666667,0,0,0,0,0,0,0.333333333,0
4265,4,26,7.25,17,1.75,7.75,1.5,0.583333333,0.886904762,0.25,0.5,1.25,0,0.75,0,0,2,0.5,4.5,0.25,1.5,0.5,0.5,0.25,0,0,0,0,0,1.75,0
4306,3,-4.333333333,0.666666667,-5,0,0,0,#DIV/0!,#DIV/0!,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4499,5,28.6,12.8,11.6,4.2,8.6,1.2,0.96,0.85625,0.2,0.4,2.4,0,0.2,0,0,1,0.2,4.8,0.8,0.2,0.2,0.6,0.6,0,0.4,0.2,0,0.4,2,0.2
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,3,35.33333333,16.33333333,18,1,9.666666667,0.666666667,0.822222222,1,0.666666667,0.666666667,3,0,0.666666667,0,0,2.333333333,0,4.333333333,0,0.666666667,0.666666667,0.666666667,0.333333333,0,0,0,0,0,1,0
5002,3,7.666666667,0.666666667,5.333333333,1.666666667,1.333333333,1,#DIV/0!,0.75,0.333333333,0.333333333,0,0,0,0,0,1.333333333,0.666666667,0,0.333333333,0,0,0,0,0,0,0.666666667,0,0,1.666666667,0
5005,4,0,2,-3.75,1.75,0,0.5,0,0,0.25,1,0,0,0.25,0,0,0,0,0,0.25,0.5,0,0,0,0,0.75,0.5,0,0,1.75,0
5045,4,4,1.5,1.5,1,0.75,0.75,#DIV/0!,0.583333333,0.25,0.75,0,0,0,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0,0.5,0.25,0,1,0
5410,4,19.75,8.25,9.25,2.25,5.75,2,1,0.760416667,0.5,1,1.25,0,0,0,0,0.75,0,3.75,2,0,0.75,0.5,0,0,0.25,0.25,0,0,2,0.25
5557,4,47,17.25,28,1.75,12.75,0.75,1,0.923701299,0.5,0.5,3.25,0,0,0,0,5.75,0.25,3.75,0.5,0,0.75,0.5,0,0,0.5,0,0,0,1.5,0.25
5800,4,10.75,9.5,1,0.25,3,2,0.875,0.575,0,1,1.5,0,0.25,0,0,0.25,0,1.25,1.75,1,0.75,0,0,0,0.5,0,0,0,0.25,0
6107,5,6.6,1.2,4.4,1,1.2,0.6,#DIV/0!,0.583333333,0.2,0.6,0,0,0,0,0,1,0,0.2,0.6,0.4,0,0,0,0,0,0.2,0.2,0,1,0
6404,2,11,2.5,5.5,3,4.5,3,1,0.622222222,0.5,0,0.5,0,0,0,0,0,0.5,4,2.5,0,1,0,0,0,0.5,0,0,0,3,0
6517,3,41,11.33333333,26.66666667,3,11.33333333,0.666666667,1,0.928030303,0,0.666666667,2,0,0,0,0,4.333333333,0.333333333,4.666666667,0.333333333,0,0.333333333,1,0.666666667,0,0,0,0.333333333,0.333333333,1.333333333,0
6652,4,10,3.75,5.5,0.75,3.5,1.25,1,0.601851852,0,0,0.75,0,0,0,0,0,0,2.75,1.25,0,0.5,0,0,0,0,0.25,0,0,0.75,0
7111,2,18.5,8.5,9,1,6,1,1,0.9,0,0.5,1.5,0,0,0,0,0,0,4.5,1,0,0.5,0.5,0,0,0,0,0,0,1,0
7717,3,12,4,7.333333333,0.666666667,3.333333333,0.333333333,0.75,1,0.333333333,0.333333333,0.666666667,0,0.333333333,0,0,1,0,1.666666667,0,0,0.666666667,0,0,0,0,0,0,0,0.666666667,0
7725,5,0.6,2.6,-2.6,0.6,0.6,0.6,1,0.333333333,0.4,0.8,0.4,0,0,0,0.2,0,0.2,0.2,0.4,0.6,0.4,0,0,0,0.6,0.6,0,0,0.6,0
8624,3,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,4,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,4,-2.5,0,-2.5,0,0,0,#DIV/0!,#DIV/0!,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0
8841,4,28.75,11,15.5,2.25,7.5,1.25,0.9375,0.870833333,0.25,0.5,2,0,0.25,0,0,2.25,0,3.25,1,2.75,0.75,0.25,0,0,0,0,0.25,0,2.25,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,25,12,12,1,5.333333333,1.666666667,0.722222222,0.811111111,0,1,2,0,0.666666667,0,0,2.666666667,0,0.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,4,10.25,0.5,9,0.75,2.25,0.25,#DIV/0!,0.875,0,0.25,0,0,0,0,0,2.25,0.25,0,0,0.75,0,0,0,0,0,0.25,0,0,0.75,0
9435,4,10,5.5,4,0.5,3,0.25,1,0.9375,0,0.25,1,0,0,0,0,0,0,2,0.25,0,0.5,0,0,0,0,0.25,0.25,0,0.5,0
9476,4,0,0,0,0,0,0.25,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0
9590,4,1.5,1,0.5,0,0.25,0.25,#DIV/0!,0.5,0,0.5,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0
9702,4,16,5.25,9.25,1.5,5,1.25,0.75,0.845833333,0,0.75,0.75,0,0.25,0,0,1,0,3.25,1,0,0.75,0.25,0.25,0,0.25,0,0,0,1.5,0
9787,3,8.666666667,2.333333333,5.666666667,0.666666667,2.666666667,1,0.5,0.775,0.333333333,0.333333333,0.333333333,0,0.333333333,0,0,1.333333333,0.333333333,1,0.333333333,0,0.666666667,0,0,0,0.333333333,0.333333333,0,0,0.666666667,0
