,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
4265,2,51,7.5,2.5,5,3,4.5,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,6.5,0,0,0,1,0,0,1,0,6,1,0,#DIV/0!,0,0,0,3,4,0,38,6
4336,2,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1,1,0,0,0,0,0,0,0,1,0,#VALUE!,#DIV/0!,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3,3,0,#VALUE!,0
4391,1,24,3,0,3,3,0,0,1,1,1,0,0,1,0,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,1,0,3,6,0,15,0
4400,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4414,2,70.5,12.5,8,4.5,3,3,6.5,2.5,1,0,0,0,1,0,0,4,0.5,0,10,0.5,0,0,0,1,0.5,1,0.5,3,0.5,0,#DIV/0!,0,0,0,3,9.5,4,52.5,3
4450,1,42,5,3,2,3,1,1,1,1,0,1,0,0,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,23,10
4682,1,50,5,2,3,3,1,1,1,1,0,0,1,0,0,0,12,1,1,4,1,0,0,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,3,6,12,23,6
4930,1,31,4,4,0,1,0,3,0,1,0,0,1,0,0,3,0,0,#DIV/0!,4,2,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,0,0,18,10
5123,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5526,1,35,4,1,3,2,0,2,1,1,0,0,1,0,0,0,8,1,0,3,3,0,0,1,0,0,0,1,2,0,0,#DIV/0!,0,0,0,3,6,8,19,2
5587,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5648,1,13,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,#DIV/0!,2,0,0,0,1,0,1,1,0,6,1,0,#DIV/0!,0,0,0,0,0,0,7,6
5667,1,28,3,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,3,0,0,0,0,0,0,1,0,10,1,0,#DIV/0!,0,0,0,0,0,0,18,10
5675,1,47,7,6,1,3,2,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,6,0,0,1,1,0,0,0,0,6,1,0,#DIV/0!,0,0,0,3,6,0,32,6
5816,2,10,0.5,0.5,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,6,1,0,#DIV/0!,0.5,0,0,0,3,0,1,6
6024,1,18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,#DIV/0!,0,2,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,2,10
6357,1,37,6,1,5,3,2,1,1,1,1,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,1,0,0,0,0,0,0,0,#DIV/0!,0,1,0,3,6,0,28,0
6429,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6517,1,51,6,5,1,1,0,5,1,1,0,0,1,0,0,0,12,1,1,5,2,0,0,0,0,1,1,2,10,1,0,#DIV/0!,0,0,0,3,6,12,26,10
6721,1,24,4,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,0,0,3,6,0,15,0
6832,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7407,2,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,2,1,0.5,0.5,0,0,0,0,0,0,#DIV/0!,#VALUE!,0,0.5,0,1,0,0,1,2,5,1,0.5,#DIV/0!,0,0,0,3,12,0,#VALUE!,5
7457,1,37,6,1,5,1,2,3,0,0,0,0,0,0,1,0,0,0,#DIV/0!,6,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,0,0,0,27,10
8019,1,47,8,3,5,4,2,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,7,0,0,0,1,1,0,0,0,0,0,0,#DIV/0!,0,0,0,3,6,0,38,0
8736,1,29,5,1,4,2,0,3,2,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,0,0,1,1,1,0,0,0,#DIV/0!,0,0,0,3,9,0,20,0
9071,1,27,3,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,#DIV/0!,3,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,0,0,0,17,10
9082,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9118,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9182,1,33,6,1,5,0,0,6,1,0,0,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,0,3,0,20,10
9202,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9260,1,37,5,1,4,4,1,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,6,0,26,2
