Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2481,5,31.8,8.8,20.6,2.4,8.8,2.4,0.504166667,0.876602564,#DIV/0!,0.4,1.6,0,1.2,0,0,3.6,0,3.6,1.2,2.4,0.4,0.6,0.2,0,0.2,0,0,0,2.4,0
2530,4,31,13.25,15.75,2,8.75,0.75,1,0.874074074,#DIV/0!,1,2.25,0,0,0,0,2,0.5,4.5,0.25,4.5,0.5,0.25,0,0,0.25,0,0,0,2,0
1912,6,31.16666667,11,19,1.166666667,8.666666667,1,1,0.85218254,#DIV/0!,0.5,2,0,0,0,0,2.833333333,0.666666667,3.833333333,0.333333333,0.166666667,0.833333333,0.166666667,0,0,0,0,0,0,1.166666667,0
624,4,29,11.5,15,2.5,8.5,1.75,0.75,0.903388278,#DIV/0!,0.75,2,0,1,0,0,2.25,0.25,4.25,0.5,1.75,0.75,0.5,0,0,0.5,0,0,0,2.5,0
5687,6,32.5,8.166666667,22.33333333,2,8.5,0.666666667,0.875,0.908333333,#DIV/0!,0.333333333,1.5,0,0.166666667,0,0,4.166666667,0,2.833333333,0.5,0,0.5,0.666666667,0.333333333,0,0,0,0,0,2,0
365,4,30.5,12.25,15,3.25,8.25,1.5,0.8125,0.864772727,#DIV/0!,0.5,2.25,0,0.5,0,0,2.75,1,3.25,0,2.25,0.75,0.25,0,0,0.5,0,0,0,3.25,0
7166,5,21.4,5,14.2,2.2,8.2,2.4,0.233333333,0.892929293,#DIV/0!,1,0.6,0,1.4,0,0,0,0,7.6,1,0.6,0.4,1,0,0,0.2,0,0.2,0,2.2,0
2129,4,28,12.75,14.5,0.75,8,0.75,1,0.895833333,#DIV/0!,0.75,2.25,0,0,0,0,1.5,0.25,4.25,0.5,3,0.25,0.25,0,0,0,0,0.25,0,0.75,0
5152,3,30,10.33333333,17.33333333,2.333333333,8,1,0.833333333,0.916666667,#DIV/0!,1,1.666666667,0,0.333333333,0,0,2.333333333,0,4,0.666666667,0,0.666666667,0,0,0,0,0,0.333333333,0,2.333333333,0
8513,6,31.66666667,10,15.5,6.166666667,7.833333333,1,0.791666667,0.925454545,#DIV/0!,0,2,0,0.333333333,0,0,3.166666667,0.166666667,1.833333333,0.5,0,0.666666667,0.166666667,0,0,0.166666667,0.166666667,0,0.833333333,2,0
3847,6,30.33333333,14.5,12.16666667,3.666666667,7.666666667,0.666666667,0.944444444,0.931818182,#DIV/0!,1,2.5,0,0.166666667,0,0,1.666666667,0,3.166666667,0.5,7.666666667,0.333333333,0.333333333,0,0,0.166666667,0,0,0.333333333,1.833333333,0.166666667
2485,5,28.2,3.8,21.2,3.2,7.6,2.4,0.75,0.789047619,#DIV/0!,0.4,0.6,0,0.6,0,0,3.6,0.2,3.4,1.6,0.4,0.8,0.2,0,0,0,0,0.2,0,3.2,0
7421,5,31,12,15.6,3.4,7.6,1.4,0.816666667,0.865,#DIV/0!,1,2,0,0.6,0,0,2.4,0,3,0.8,1.2,1,0,0,0,0,0,0,0.2,2.2,0.2
503,4,28,10.25,14,3.75,7.5,4,0.479166667,0.692640693,#DIV/0!,0.75,1.75,0,1.75,0,0,1.5,0.75,4,1.5,0.5,0.5,1,0.25,0,0,0,0,0.25,2.5,0
346,5,31.2,8.6,18.8,3.8,7.4,1,0.7,0.914285714,#DIV/0!,0.8,1.4,0,0.4,0,0,3.8,0,1.8,0.6,0,0.6,0.2,0,0,0,0.2,0,0.4,1.8,0
7848,5,27.4,11.2,13.2,3,7.4,0.6,1,0.892857143,#DIV/0!,0.6,2,0,0,0,0,1.2,0,4.2,0.6,0,0.6,0.6,0,0,0,0.2,0.2,0,3,0
3654,3,26,13.66666667,10.66666667,1.666666667,7.333333333,1,0.833333333,0.877777778,#DIV/0!,1,2.333333333,0,0.333333333,0,0,0.333333333,0,4.666666667,0.666666667,0,0.666666667,0,0,0,0,0,0,0,1.666666667,0
2539,4,20.75,12.75,-0.25,8.25,7.25,0.25,1,0.9375,#DIV/0!,0.75,2.25,0,0,0,0,0.25,0,3.75,0.25,7,1,0.25,0,0,1.75,0,0,1,3.25,0
8608,5,25,17.6,0.4,7,7.2,0,1,1,#DIV/0!,0.8,3.2,0,0,0,0,1,0,2.2,0,2.4,0.4,0.2,0,0,1.6,0,0.2,0.8,3,0
2137,5,27.4,10.6,12,4.8,7,0.8,0.733333333,0.931428571,#DIV/0!,0.8,1.8,0,0.4,0,0,1.2,0,3.6,0.4,1.8,0.6,0.2,0,0,0,0,0,0.4,2.6,0.2
9008,5,24,5,16.6,2.4,6.8,0.6,0.8,0.939285714,#DIV/0!,0,1,0,0.2,0,0,3,0,2.8,0.4,0,0.8,0,0,0,0.2,0.2,0,0,2.4,0
930,5,19.6,7.6,11.2,0.8,6.6,1.8,0.5,0.921428571,#DIV/0!,0.8,1.2,0,1.2,0,0,0.2,0,5.2,0.6,6.6,0.4,0.8,0.6,0,0,0,0.4,0,0.8,0
1561,5,21,9.6,11.2,0.2,6.6,0.6,0.733333333,0.966666667,#DIV/0!,0.8,1.6,0,0.4,0,0,1.6,0,3.4,0.2,3.6,0.4,0.6,0,0,0.4,0.2,0,0,0.2,0
4043,4,23.25,8.5,13.5,1.25,6.5,1.75,0.583333333,0.87962963,#DIV/0!,0.5,1.5,0,1,0,0,1.75,0,3.25,0.75,0,0.5,0,0,0,0,0.25,0,0,1.25,0
2590,5,24.4,11.6,7.8,5,6.4,1.4,0.8,0.866666667,#DIV/0!,0.8,2,0,0.6,0,0,0.6,0,3.2,0.8,4.8,0.6,0.6,0,0,0.2,0,0.2,0.6,2,0
8727,5,27.6,16,8.6,3,6.4,0.2,1,0.96,#DIV/0!,1,2.8,0,0,0,0,1.2,0,2.4,0.2,2.8,0.8,0.2,0,0,0.2,0.4,0.2,0,3,0
2412,4,19.75,8.25,11,0.5,6.25,0.75,1,0.875,#DIV/0!,1,1.25,0,0,0,0,0.5,0,4.5,0.75,0,0.25,0.5,0.25,0,0,0.25,0.25,0,0.5,0
5907,5,23.8,9.6,12.4,1.8,6.2,1.2,0.533333333,0.911111111,#DIV/0!,0.8,1.6,0,0.8,0,0,1.6,0,3,0.4,4.6,0.8,0.4,0,0,0,0,0,0,1.8,0
7028,5,21.2,7.8,12.4,1,6.2,1.4,0.866666667,0.844675325,#DIV/0!,0.4,1.4,0,0.4,0,0,1.4,0,3.4,1,6.4,0.6,0.6,0.4,0,0,0,0,0,1,0
1640,5,24.2,10,11.2,3,6,1,0.7,0.916666667,#DIV/0!,1,1.6,0,0.6,0,0,1.2,0,3.2,0.4,1.8,0.8,0.4,0,0,0,0.2,0.2,0,3,0
144,6,23.33333333,11.66666667,9.666666667,2,5.833333333,1.166666667,0.722222222,0.9,#DIV/0!,0.833333333,2,0,0.666666667,0,0,1,0.166666667,2.833333333,0.333333333,2.833333333,0.333333333,0.333333333,0,0,0,0.166666667,0.166666667,0,2,0
5667,5,20,13.6,4.4,2,5.8,2,0.716666667,0.76,#DIV/0!,0.8,2.4,0,1,0,0,0.8,0.2,2.6,0.8,3.8,0,0.4,0,0,0.8,0.2,0,0,2,0
3181,4,21.25,4,13.5,3.75,5.75,0.5,0.666666667,0.964285714,#DIV/0!,0.75,0.5,0,0.25,0,0,1.5,0,3.75,0.25,0,0.5,0,0,0,0,0,0,0,3.75,0
45,5,23,8.6,12.4,2,5.6,1,0.833333333,0.897321429,#DIV/0!,0.8,1.4,0,0.4,0,0,2,0.2,2.2,0.4,2.8,0.4,0.4,0,0,0,0,0.2,0,2,0
5987,4,23,12.25,9.5,1.25,5.5,2.25,0.791666667,0.592857143,#DIV/0!,0.5,2.25,0,0.75,0,0,1.5,0.5,1.75,1,0.5,0.5,0.25,0.25,0,0,0,0,0,1.25,0
7226,3,21.33333333,11.33333333,6.666666667,3.333333333,5.333333333,0.666666667,0.875,0.916666667,#DIV/0!,0.666666667,2,0,0.333333333,0,0,0,0,3.333333333,0.333333333,3.666666667,0.666666667,0,0,0,0,0,0.333333333,0,3.333333333,0
8575,6,17,6.833333333,8.166666667,2,5.333333333,1.333333333,0.833333333,0.840909091,#DIV/0!,0.5,1.166666667,0,0.166666667,0,0,0.333333333,0,3.833333333,1.166666667,1.166666667,0.666666667,0,0,0,0.166666667,0.333333333,0,0,2,0
3179,4,17.75,4.25,12,1.5,5.25,1.5,1,0.808333333,#DIV/0!,0.25,0.75,0,0,0,0,1.5,0.5,3,1,0,0.25,0,0,0,0,0.25,0,0,1.5,0
1279,5,18.2,8.6,7.6,2,5.2,2.8,0.8,0.597619048,#DIV/0!,0.8,1.4,0,0.6,0,0,0,0,3.8,2.2,0,0.8,0,0,0,0,0,0,0,2,0
190,5,14,9.8,1,3.2,4.8,2.6,0.666666667,0.678888889,#DIV/0!,0.4,1.8,0,0.6,0,0,0,0,3,2,4.6,0.4,0.4,0,0,1,0,0,0,3.2,0
3284,4,18.75,1.5,17,0.25,4.75,3,0,0.700396825,#DIV/0!,0.75,0,0,0.75,0,0,3.75,0.25,1,2,0,0.75,0,0,0,0,0,0.25,0,0.25,0
9709,4,13.5,6.5,6.25,0.75,4.75,0.75,1,0.84375,#DIV/0!,0.75,1,0,0,0,0,0,0,3.75,0.75,1.5,1,0,0,0,0.25,0,0,0,0.75,0
5002,5,18.6,6.2,10.4,2,4.4,0.2,0.75,1,#DIV/0!,0.6,1,0,0.2,0,0,2.8,0,0.6,0,0.2,0.2,0,0,0,0.4,0.2,0,0,2,0
4159,5,12,3.8,6,2.2,4.2,0.6,1,0.8875,#DIV/0!,0.4,0.6,0,0,0,0,0.4,0,3.2,0.6,0.8,0.6,0.4,0,0,0.4,0.2,0,0,2.2,0
1622,4,16,3.5,10,2.5,4,2,0.444444444,0.804232804,#DIV/0!,0.5,0.5,0,0.75,0,0,1.5,0.25,2,1,2.25,0.75,0.25,0,0,0,0.25,0,0,2.5,0
7567,6,13.66666667,5.5,7.333333333,0.833333333,4,2.333333333,0.833333333,0.611111111,#DIV/0!,0.666666667,0.833333333,0,0.166666667,0,0,0.5,0,2.666666667,2.166666667,1,0.5,0.166666667,0,0,0,0,0,0,0.833333333,0
2472,4,14.5,1.75,10.5,2.25,3.75,1.25,0.333333333,0.895833333,#DIV/0!,0.25,0.25,0,0.75,0,0,1.75,0,1.75,0.5,0,0.75,0,0,0,0,0.25,0.25,0,2.25,0
9787,5,10.2,2.2,6.2,1.8,3.2,1.2,0.2,0.825,#DIV/0!,0.6,0.2,0,0.8,0,0,0.6,0,2.4,0.4,0,0.6,0,0,0,0.2,0.2,0,0,1.8,0
9016,5,11,6.8,2.2,2,2.8,1.8,0.516666667,0.8125,#DIV/0!,0.4,1.2,0,1.2,0,0,0,0,1.6,0.6,3.2,0.6,0.2,0,0,0.2,0.2,0.2,0,2,0
6988,5,10.2,4.4,3.6,2.2,2.6,1.2,0.583333333,0.466666667,#DIV/0!,0.2,0.8,0,0.4,0,0,0,0,1.8,0.8,0.6,0.4,0,0,0,0,0,0,0,2.2,0
2068,7,8,1.714285714,4.285714286,2,2.285714286,0.714285714,0.5,0.877777778,#DIV/0!,0.142857143,0.285714286,0,0.285714286,0,0,1,0.285714286,0.857142857,0.142857143,0.428571429,0.428571429,0,0,0,0.285714286,0.428571429,0,0.142857143,1.285714286,0
9403,5,11.8,2.6,6.2,3,2.2,0,1,1,#DIV/0!,0.8,0,0.2,0,0,0,1.6,0,0.4,0,0,0.2,0,0,0,0.2,0.4,0,0,3,0
7531,6,8.666666667,3.333333333,2.666666667,2.666666667,2,0.166666667,1,0.666666667,#DIV/0!,0,0.666666667,0,0,0,0,0,0,1.333333333,0.166666667,3.333333333,0.5,0,0,0,0,0,0,0,2.666666667,0
8882,5,0,2.8,-3.6,0.8,2,0.2,0.666666667,1,#DIV/0!,0.4,0.4,0,0.2,0,0,0.6,0,1,0,1.8,0.6,0.2,0,0,1.6,0.4,0,0,0.8,0
7660,4,7.25,6.5,-1,1.75,1.75,0,1,1,#DIV/0!,0.75,1,0,0,0,0,0,0,0.75,0,0.75,0.5,0,0,0,0.5,0.75,0,0,1.75,0
4131,5,9.6,4.6,2.4,2.6,1.6,0.8,0.6,0.666666667,#DIV/0!,0.8,0.6,0,0.6,0,0,0.2,0,0.8,0.2,2.6,0.2,0,0,0,0,0.2,0,0,2.6,0
1014,5,6.4,3.4,1.6,1.4,1.4,0,1,1,#DIV/0!,0.2,0.6,0,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0.6,0,0,1.4,0
6045,7,5.285714286,6.857142857,-2.142857143,0.571428571,1.142857143,0.714285714,0.595238095,#DIV/0!,#DIV/0!,0.571428571,1.142857143,0,0.714285714,0,0,0,0,0,0,1.714285714,0,0,0,0,0.428571429,0.285714286,0,0,0.571428571,0
9416,4,3,3,-0.75,0.75,0.75,0,1,1,#DIV/0!,0.25,0.5,0,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0,0.25,0.5,0,0,0.75,0
9564,5,1.2,0.8,0,0.4,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.4,0
