Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
6002,3,96.66666667,96.66666667,0,0,0,21.66666667,3.333333333,21.66666667,21.66666667,28.33333333,0,0,0,0,0.333333333,3.333333333,21.66666667,21.66666667,28.33333333,21.66666667,0,0
6090,3,145,145,0,0,0,33.33333333,15,28.33333333,43.33333333,25,0.333333333,0,0,0,0,15,28.33333333,43.33333333,25,33.33333333,0,0
6238,3,153.3333333,153.3333333,0,0,0,43.33333333,11.66666667,51.66666667,23.33333333,23.33333333,0,0,1,0,0.333333333,11.66666667,51.66666667,23.33333333,23.33333333,43.33333333,0,0
6925,3,18.33333333,18.33333333,0,0,0,11.66666667,0,0,1.666666667,5,0,0,0,0.333333333,0.333333333,0,0,1.666666667,5,11.66666667,0,0.333333333
6989,3,88.33333333,88.33333333,0,0,0,30,1.666666667,13.33333333,20,23.33333333,0,0,0.333333333,0.333333333,0,1.666666667,13.33333333,20,23.33333333,30,0,0.333333333
7039,2,135,135,0,0,0,17.5,0,35,47.5,35,0,0,0.5,0,0,0,35,47.5,35,17.5,0,0
7250,3,115.6666667,115.6666667,0,0,0,16.66666667,5,35,23.33333333,40,0,0,0,0,0.333333333,5,30.66666667,23.33333333,40,16.66666667,0,0
7426,3,153.3333333,153.3333333,0,0,0,28.33333333,6.666666667,36.66666667,45,36.66666667,0,0,0.666666667,0,0,6.666666667,36.66666667,45,36.66666667,28.33333333,0,0
7457,3,113.3333333,113.3333333,0,0,0,18.33333333,6.666666667,28.33333333,28.33333333,31.66666667,0,0,0.333333333,0,0.333333333,6.666666667,28.33333333,28.33333333,31.66666667,18.33333333,0,0
7594,2,22.5,22.5,0,0,0,2.5,7.5,2.5,7.5,2.5,0,0,0,0.5,0.5,7.5,2.5,7.5,2.5,2.5,0,0
7717,3,1.666666667,1.666666667,0,0,0,1.666666667,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,1.666666667,0,0.666666667
7763,3,38.33333333,38.33333333,0,0,0,26.66666667,0,11.66666667,0,0,0,0,0,1,0,0,11.66666667,0,0,26.66666667,0,0
7890,3,113.3333333,113.3333333,0,0,0,13.33333333,10,23.33333333,21.66666667,45,0,0,0.333333333,0.333333333,0,10,23.33333333,21.66666667,45,13.33333333,0,0
8020,3,86,86,0,0,0,10,3.333333333,25,28.33333333,21.66666667,0,0,0,0,0,3.333333333,25,28.33333333,21.66666667,7.666666667,0,0
8158,3,5,5,0,0,0,3.333333333,0,1.666666667,0,0,0,0,0,0.333333333,0,0,1.666666667,0,0,3.333333333,0,0
8429,3,49.66666667,49.66666667,0,0,0,10,5,15,15,10,0,0,0.666666667,0.333333333,0,5,13.33333333,14,10,7.333333333,0,0
8808,4,101.25,101.25,0,0,0,20,3.75,16.25,26.25,35,0,0,0,0,0.25,3.75,16.25,26.25,35,20,0,0
8873,3,97.33333333,97.33333333,0,0,0,7.5,1.666666667,30,20,35,0.333333333,0,0,0.333333333,0,1.666666667,30.33333333,20,33.33333333,12,0,0
9140,3,80,80,0,0,0,10,0,25,28.33333333,16.66666667,0,0,0,0.333333333,0,0,25,28.33333333,16.66666667,10,0,0
9635,4,123.5,123.5,0,0,0,21.66666667,0,30,43.33333333,43.33333333,0,0,0.5,0.5,0,0,30,34.5,32.75,26.25,0,0
9644,2,27.5,27.5,0,0,0,2.5,0,17.5,7.5,0,0,0,0,0.5,1,0,17.5,7.5,0,2.5,0,0
10101,3,41.33333333,41.33333333,0,0,0,7.5,10,5,5,11.66666667,0,0,0.333333333,0.666666667,0.333333333,10,5,5,11.66666667,9.666666667,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,3,1.666666667,1.666666667,0,0,0,0,0,0,1.666666667,0,0,0,0,0.666666667,0.333333333,0,0,1.666666667,0,0,0,0
10633,3,48,48,0,0,0,5,6.666666667,13.33333333,11.66666667,11.66666667,0,0,0,0.333333333,0.333333333,6.666666667,13.33333333,11.66666667,11.66666667,4.666666667,0,0
10950,3,2,2,0,0,0,2.5,0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,2,0,0
11065,3,2.666666667,2.666666667,0,0,0,2.5,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,2.666666667,0,0
