Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
7426,7,145,142.8571429,2.142857143,2.142857143,0.142857143,29.28571429,4.285714286,35.71428571,33.57142857,40,0,0,0.285714286,0.142857143,0,4.285714286,35.71428571,33.57142857,40,29.28571429,0,0
7457,9,169.4444444,169.4444444,0,0,0,19.44444444,7.222222222,49.44444444,52.22222222,41.11111111,0,0,0.111111111,0,0.222222222,7.222222222,49.44444444,52.22222222,41.11111111,19.44444444,0,0
7594,5,26.6,26.6,0,0,0,2.5,6,4,10,4,0.2,0,0,0.4,0.8,6,4,10,4,2.6,0,0
7717,6,2.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0.666666667,0.166666667,0,0,0,0,2.5,0,0.5
7763,6,30,30,0,0,0,14.16666667,0.833333333,6.666666667,2.5,5.833333333,0,0,0,0.833333333,0,0.833333333,6.666666667,2.5,5.833333333,14.16666667,0,0
7890,6,119.6666667,119.6666667,0,0,0,12,5.833333333,28,23,38.33333333,0.166666667,0,0.333333333,0.333333333,0,5.833333333,32.33333333,30.66666667,38.33333333,12.5,0,0
8020,6,74.66666667,74.66666667,0,0,0,15,3.333333333,22.5,20,15.83333333,0,0,0.166666667,0.166666667,0,3.333333333,22.5,20,15.83333333,13,0,0
8158,6,38.16666667,38.16666667,0,0,0,2.5,33.33333333,1,0,0,0.166666667,0,0,0.333333333,0,33.33333333,1.833333333,0,0,3,0,0
8429,7,91.71428571,91.71428571,0,0,0,12,15,19.16666667,27,30.83333333,0,0,0.285714286,0.285714286,0,13.14285714,17.85714286,23.28571429,27.42857143,10,0,0
8808,7,93.28571429,93.28571429,0,0,0,18.57142857,6.428571429,23.33333333,22.14285714,25,0,0,0,0.142857143,0.142857143,6.428571429,21.14285714,22.14285714,25,18.57142857,0,0
8873,7,67,67,0,0,0,6,1.428571429,15,15.71428571,20,0.142857143,0,0,0.428571429,0.142857143,1.428571429,20.14285714,15.71428571,21.42857143,8.285714286,0,0
9140,5,51,51,0,0,0,9,0,15,17,10,0,0,0,0.6,0,0,15,17,10,9,0,0
9635,7,120.5714286,120.5714286,0,0,0,24.16666667,7.142857143,24.28571429,33.33333333,38.33333333,0,0,0.285714286,0.428571429,0.142857143,7.142857143,24.28571429,29.71428571,33,26.42857143,0,0
9644,6,31.66666667,31.66666667,0,0,0,6.666666667,3.333333333,8.333333333,7.5,5.833333333,0,0,0.166666667,0.666666667,0.5,3.333333333,8.333333333,7.5,5.833333333,6.666666667,0,0
10101,5,26.8,26.8,0,0,0,5,6,3,3,8,0.2,0,0.2,0.8,0.2,6,3,3,8,6.8,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,6,1.666666667,1.666666667,0,0,0,0,0,0.833333333,0.833333333,0,0,0,0,0.666666667,0.333333333,0,0.833333333,0.833333333,0,0,0,0
10633,7,84.85714286,84.85714286,0,0,0,15,14.28571429,15,22.14285714,20,0,0,0.285714286,0.428571429,0.142857143,14.28571429,15,22.14285714,20,13.42857143,0,0
10950,7,7.285714286,7.285714286,0,0,0,1.666666667,2.142857143,0.714285714,2.142857143,0.714285714,0,0,0,0.714285714,0.142857143,2.142857143,0.714285714,2.142857143,0.714285714,1.571428571,0,0
11065,6,18.83333333,18.83333333,0,0,0,3,0,2.5,6.666666667,6.666666667,0,0,0.166666667,0.333333333,0.166666667,0,2.5,6.666666667,6.666666667,3,0,0
