Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
4504,5,40.2,40.2,0,0,0,1.666666667,6.25,5,16.25,12,0,0,0.2,0.2,0,6.6,5,15.2,12,1.4
5002,5,23,23,0,0,0,6,2,4,7,4,0,0,0.2,0.4,0.2,2,4,7,4,6
5045,5,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.2,1.6,0,0,1
5125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0
5492,5,10.6,10.6,0,0,0,1.666666667,1.25,3,1,0,0,0,0,0.2,0,3.8,3,1,0,2.8
5740,5,108.2,108.2,0,0,0,21.25,1,36,26.25,27.5,0,0,0,0,0.2,1,36,27,27,17.2
5842,5,42.4,42.4,0,0,0,2,3,11,16.25,9,0,0,0.4,0.2,0,3,11,17.4,9,2
6107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
6517,3,129,129,0,0,0,23.33333333,0,17.5,30,30,0,0,0.333333333,0.333333333,0,9.333333333,34,25.66666667,36.66666667,23.33333333
7111,5,73,73,0,0,0,10,10,21.66666667,15,15,0,0,0,0,0,10,21.66666667,15,15,11.33333333
7428,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,4,26.8,16.8,10,6,0.4,6.25,2,5,1.25,3,0,4,0,0.2,0.2,2,4.4,2.2,3,5.2
7525,5,41.25,41.25,0,0,0,12.5,5,10,5,11.66666667,0,0,0,0,0.25,5.25,8.25,5,10.25,12.5
7917,5,13.2,13.2,0,0,0,1.25,0,4,3,5,0,0,0.4,0.4,0,0,4,3,5,1.2
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
8778,3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,4,46.66666667,46.66666667,0,0,0,7.5,0,15,10,10,0,0,0,0,0,0,14.33333333,12,10.66666667,9.666666667
9153,3,35,32.5,2.5,0,0,3.75,1.25,10,12.5,5,0,2.5,0,0.5,0.25,1.25,10,12.5,5,3.75
9401,4,158.3333333,158.3333333,0,0,0,25,18.33333333,28.33333333,35,51.66666667,0,0,0.333333333,0.333333333,0,18.33333333,28.33333333,35,51.66666667,25
10137,4,8.75,8.75,0,0,0,0,2.5,1.666666667,0,2.5,0,0,0,0.25,0.5,2.5,1.5,0,2.5,2.25
10961,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
11037,5,17,17,0,0,0,5,1,4,4,3,0,0,0,0.2,0,1,4,4,3,5
11173,0,38.4,38.4,0,0,0,1.25,2.5,8,10,15,0,0,0,0.2,0,3,8,10,15,2.4
