Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
2338,6,38.5,13.83333333,20.16666667,4.5,9.333333333,0.5,0.833333333,0.952380952,0.333333333,0.666666667,2.5,0,0.166666667,0,0,0,4,0,2.5,0.333333333,0,0.166666667,0.666666667,0,0,0.166666667,0.333333333,2.833333333,0,0,2.5
2481,6,45.66666667,14.16666667,27.5,4,12,3.166666667,0.841666667,0.786127067,0.833333333,0.833333333,2.5,0,0.666666667,0,0,0,4.666666667,1,4.833333333,1.5,0,0.166666667,0.333333333,0,0,0,0,3.833333333,0.166666667,0,1.833333333
2704,5,25,5.6,17.2,2.2,5.6,0.8,1,0.9,0.6,0.8,0,0.8,0,0,0,0,3.8,0,1,0.8,0,0,0.8,0,0,0,0,2.2,0,0,1.8
2826,5,7.4,6.2,-0.2,1.4,2,1.2,0.8,0.35,0.4,0.6,1,0,0.2,0,0,0,0.4,0.2,0.6,0.8,0.2,0.6,0.6,0,0.4,0,0,1.75,0,0,1.2
3067,5,17,1.6,14.8,0.6,4,2.4,0,0.703333333,0.2,0.8,0,0,0.8,0,0,0,3.4,0.6,0.6,1,0,0,0.6,0,0,0,0,0.6,0,0.8,1
3352,6,7.5,1,5.833333333,0.666666667,1.666666667,0.333333333,#DIV/0!,0.7,0.166666667,0.5,0,0,0,0,0,0,1.666666667,0.333333333,0,0,0.5,0.166666667,0.666666667,0,0.666666667,0.166666667,0,0.666666667,0,0.5,1.166666667
3488,5,18.6,6.2,11.6,0.8,4.4,0.8,1,0.864285714,0,0.6,1,0,0,0,0,0,2.4,0,1,0.8,0,0,0.8,0,0,0.2,0,0.8,0,0,1.2
3695,5,6.6,2.4,2.8,1.4,2.8,0.8,1,0.75,0.2,0.2,0.4,0,0,0,0,0,0,0,2.4,0.8,0,0.4,0.8,0,0,0,0,1.4,0,0,1
4028,6,43.16666667,13.66666667,25,4.5,10.83333333,2.333333333,0.558333333,0.95,0.333333333,1,2.333333333,0,1.833333333,0,0,0,4.5,0.333333333,3.5,0.166666667,0,0,1,0,0,0,0.5,2,0,0.166666667,2
4096,6,10.83333333,2.5,7.833333333,0.5,4.5,3,0.2,0.594155844,0.166666667,0.833333333,0.166666667,0,0.833333333,0,0,0.166666667,0,0,4.333333333,2.166666667,0,0.166666667,1,0,0.166666667,0,0,0.6,0,0,1.333333333
4143,6,30.5,9.666666667,16.5,4.333333333,7.333333333,0.5,0.916666667,0.766666667,0.333333333,0.666666667,1.666666667,0,0.166666667,0,0,0,3.333333333,0,2,0.333333333,2,0.166666667,0.666666667,0,0.166666667,0,0.333333333,2.666666667,0,0,2
4213,4,12.25,4.75,6,1.5,3.75,0.5,0.833333333,0.916666667,0.25,0.5,0.75,0,0.25,0,0,0,0,0,3,0.25,0,0,1,0.25,0.25,0,0,1.5,0,0,1
4314,6,7.666666667,4,2.666666667,1,2,1.166666667,0.8,0.633333333,0,0.333333333,0.666666667,0,0.166666667,0,0,0,0,0,1.333333333,1,0.666666667,0,0.5,0.5,0,0,0,1,0,0,1.166666667
5041,6,12.83333333,6,4.5,2.333333333,4.5,0.833333333,0.9,0.853333333,0.166666667,0.5,1,0,0.166666667,0,0,0,0,0,3.5,0.666666667,0,0.5,0.833333333,0,0,0,0,2.8,0,0,0.833333333
5125,5,4,3,0.2,0.8,1.2,0.2,1,0.5,0,1,0.2,0,0,0,0,0,0.6,0,0.4,0.2,1,0.6,0.2,0,0.8,0,0,0.8,0,0.2,1.2
5442,5,15.2,3.6,8.8,2.8,3.6,1.6,0.4,0.701388889,0.4,0.8,0.4,0,0.6,0,0,0,1.2,0.2,2,0.8,6,0,0.8,0,0,0.2,0,2.8,0,0,1.6
5822,6,29.33333333,12.33333333,15,2,6.833333333,0.166666667,1,0.96,0.333333333,0.333333333,2.333333333,0,0,0,0,0,3,0.166666667,1.5,0,0,0,0.833333333,0,0.166666667,0,0,2,0,0.166666667,1
5847,6,27.5,7.5,14.16666667,5.833333333,6.833333333,0.666666667,0.9,0.784722222,0.333333333,0.833333333,1.166666667,0,0.166666667,0,0,0,2.666666667,0.333333333,2.166666667,0.166666667,1,0.166666667,0.333333333,0,0.166666667,0,0.833333333,1.5,0.166666667,0,1.833333333
5934,3,18.33333333,11.33333333,3.333333333,3.666666667,5.333333333,0.333333333,1,0.833333333,0.666666667,0.666666667,2,0,0,0,0,0,0,0.333333333,3.333333333,0,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,3.666666667,0,0,1
6237,6,11.66666667,5.5,4.833333333,1.333333333,4.333333333,1.166666667,0.833333333,0.822222222,0.5,0.666666667,0.833333333,0,0.166666667,0,0,0,0.166666667,0,3.333333333,1,0.666666667,0.5,0.833333333,0,0.333333333,0.333333333,0,1.6,0,0.166666667,1.333333333
6317,3,13.33333333,7,3.333333333,3,2.666666667,1.333333333,1,0.575,0.333333333,1,1,0,0,0,0,0,0,0,1.666666667,1.333333333,0,0,0.666666667,0,0.333333333,0,0,3,0,0,0.666666667
6651,6,11.83333333,0.666666667,9.666666667,1.5,3.833333333,1.666666667,0,0.698412698,0,0.333333333,0,0,0.333333333,0,0,0.166666667,1,0.166666667,2.833333333,1.166666667,0.166666667,0,0.833333333,0.166666667,0,0,0,1.5,0,0,1.5
7417,6,3.333333333,2.833333333,-0.666666667,1.166666667,1.5,2.166666667,1,0.361111111,0.166666667,1,0.166666667,0,0,0,0,0,0,0,1.333333333,2.166666667,0,0.666666667,0.666666667,0.166666667,0.166666667,0,0,1.4,0,0,0.833333333
7848,6,15.33333333,8,6.833333333,0.5,4.5,3.166666667,0.916666667,0.464285714,0.333333333,0.666666667,1.333333333,0,0.166666667,0,0,0,0.666666667,1.166666667,2.5,1.833333333,0,0.166666667,1,0,0,0.166666667,0,0.5,0,0,1.333333333
8024,5,4.4,0,2.4,2,1.2,1.2,#DIV/0!,0.513333333,0.4,0,0,0,0,0,0,0,0,0,1.2,1.2,0,0,0.8,0,0.2,0.4,0,1.8,0.2,0,0.6
8122,5,18.2,9.6,6.4,2.2,5.2,0.8,0.7,0.833333333,0,0.8,1.6,0,0.4,0,0,0,1.6,0,2,0.4,2,0.8,1,0.2,0.2,0,0,2.2,0,0,1.8
8880,4,10.5,0,8.5,2,2.5,1.5,0,0.720238095,0,0,0,0,0.25,0,0,0.25,1.75,1,0.75,0.25,0.25,0,0.75,0,0,0,0,2,0,0,0.75
9082,5,16.2,2,12,2.2,3.2,2.6,0.125,0.689285714,0.2,1,0.2,0,1.2,0,0.2,0,3,1.4,0,0,0,0,0.4,0,0.2,0,0,2.2,0,0.4,1.2
