Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
3352,4,10,0.5,9,0.5,2.25,0,#DIV/0!,1,0.25,0.25,0,0,0,0,0,0,2.25,0,0,0,0.75,0,0.75,0,0.5,0.25,0,0.5,0,0.5,1.25
3488,4,19.25,6,12.5,0.75,4.25,0.25,1,0.9375,0,0.5,1,0,0,0,0,0,3,0,0.25,0.25,0,0,1,0,0,0.25,0,0.75,0,0,1.25
3695,4,7,3,2.5,1.5,3,0.5,1,0.8125,0.25,0.25,0.5,0,0,0,0,0,0,0,2.5,0.5,0,0.5,1,0,0,0,0,1.5,0,0,1
4028,4,43,12,26.5,4.5,11,2.5,0.5,0.95,0.25,1,2,0,2,0,0,0,4.75,0.25,3.75,0.25,0,0,1,0,0,0,0.5,2,0,0,2.25
4096,4,9.5,2.75,6.25,0.5,4,3.25,0.25,0.525162338,0.25,0.75,0.25,0,1,0,0,0,0,0,3.75,2.25,0,0.25,1,0,0.25,0,0,0.5,0,0,1.25
4143,5,31,10.2,17.2,3.6,6.8,0.4,1,0.708333333,0.4,0.6,1.8,0,0,0,0,0,3.8,0,1,0.4,2.4,0,0.8,0,0.2,0,0.2,2.6,0,0,1.8
4213,4,12.25,4.75,6,1.5,3.75,0.5,0.833333333,0.916666667,0.25,0.5,0.75,0,0.25,0,0,0,0,0,3,0.25,0,0,1,0.25,0.25,0,0,1.5,0,0,1
4314,4,8.75,4.25,3.5,1,2.5,1,0.75,0.722222222,0,0.25,0.75,0,0.25,0,0,0,0,0,1.75,0.75,1,0,0.25,0.5,0,0,0,1,0,0,1.25
5041,4,10.5,4.75,4,1.75,4,0.75,0.833333333,0.866666667,0,0.5,0.75,0,0.25,0,0,0,0,0,3.25,0.5,0,0.5,0.75,0,0,0,0,2.333333333,0,0,0.75
5125,4,5.5,3.25,1.5,0.75,1.5,0,1,1,0,1,0.25,0,0,0,0,0,0.75,0,0.5,0,1.25,0.5,0.25,0,0.75,0,0,0.75,0,0.25,1.5
5442,4,17.25,4,10.5,2.75,4.25,1.5,0.5,0.768518519,0.5,0.75,0.5,0,0.5,0,0,0,1.5,0.25,2.25,0.75,5.25,0,1,0,0,0.25,0,2.75,0,0,1.5
5822,5,29,12.4,14.8,1.8,6.8,0.2,1,0.95,0.2,0.2,2.4,0,0,0,0,0,3,0.2,1.4,0,0,0,0.8,0,0.2,0,0,1.8,0,0.2,1
5847,4,29.25,8.25,13,8,6.75,0.75,0.875,0.708333333,0,1,1.25,0,0.25,0,0,0,2.25,0.5,2,0,1.25,0,0.25,0,0.25,0,1.25,1.75,0,0,2
5934,3,18.33333333,11.33333333,3.333333333,3.666666667,5.333333333,0.333333333,1,0.833333333,0.666666667,0.666666667,2,0,0,0,0,0,0,0.333333333,3.333333333,0,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,3.666666667,0,0,1
6237,5,10.4,5.2,4.2,1,4.2,1,0.8,0.853333333,0.4,0.6,0.8,0,0.2,0,0,0,0.2,0,3.2,0.8,0.8,0.6,0.8,0,0.4,0.2,0,1.25,0,0.2,1.4
6317,2,15,7,5,3,3.5,2,1,0.575,0.5,1,1,0,0,0,0,0,0,0,2.5,2,0,0,1,0,0,0,0,3,0,0,0.5
6651,4,6.75,0.5,5,1.25,2.5,2,0,0.583333333,0,0.25,0,0,0.25,0,0,0.25,0,0,2.5,1.75,0.25,0,0.75,0.25,0,0,0,1.25,0,0,1.25
7417,4,1,3.25,-3,0.75,1.25,1.75,1,0.375,0.25,1,0.25,0,0,0,0,0,0,0,1,1.75,0,1,0.5,0.25,0.25,0,0,1,0,0,0.75
7848,4,17.25,8.5,8.25,0.5,5.5,2.25,1,0.589285714,0.5,0.5,1.5,0,0,0,0,0,0.75,0.75,3.25,1.5,0,0.25,1,0,0,0.25,0,0.5,0,0,1.75
8024,3,3.666666667,0,2.666666667,1,1.333333333,1.666666667,#DIV/0!,0.355555556,0.333333333,0,0,0,0,0,0,0,0,0,1.333333333,1.666666667,0,0,1,0,0,0.666666667,0,1,0,0,0.666666667
8122,5,18.2,9.6,6.4,2.2,5.2,0.8,0.7,0.833333333,0,0.8,1.6,0,0.4,0,0,0,1.6,0,2,0.4,2,0.8,1,0.2,0.2,0,0,2.2,0,0,1.8
8880,2,14,0,13,1,3.5,2,0,0.69047619,0,0,0,0,0.5,0,0,0,3,1,0.5,0.5,0,0,0.5,0,0,0,0,1,0,0,1
9082,3,13.66666667,2,9.333333333,2.333333333,2.666666667,2,0.25,0.746031746,0.333333333,1,0.333333333,0,0.666666667,0,0.333333333,0,2.333333333,1.333333333,0,0,0,0,0.333333333,0,0.333333333,0,0,2.333333333,0,0,1
