Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1701,7,72.14285714,19,45.71428571,7.428571429,2.285714286,14.57142857,1,2.285714286,0,0,0,0,2.714285714,3.285714286,3,0.142857143,1.428571429,1.714285714,2.428571429,0.142857143,7.428571429,1,1,2.571428571,0,3,2.428571429,0,0.142857143,0
1727,9,53.44444444,7.777777778,35.88888889,9.777777778,1,11.88888889,1,0,0.444444444,0.444444444,0.111111111,0,0,5.111111111,3.888888889,1.111111111,0.777777778,0,1.888888889,0,9.777777778,1,1,3.333333333,0,3.555555556,0,0.5,0,0
1732,8,80.875,20.125,50,10.75,2.5,15.125,0.875,2.5,0,0,0,0,3,3.5,2,0.25,0.5,3.375,2.75,0,10.75,1,1,2.875,0,3,2.875,0.142857143,0,0
1756,8,73.25,9.875,51.375,12,1.125,15.875,1,0.875,0,0,0.25,0,3.25,3.375,3.625,3.375,0.25,0.875,1.875,0,12,1,1,0,2,2.875,2,0.142857143,0,0
1923,6,61.5,20.5,39,2,2.5,13,1,2.5,0,0,0,0,1.833333333,3.833333333,2.166666667,0.333333333,1,1.333333333,2.166666667,0,2,1,0.75,3,0,3.5,2,#DIV/0!,1,0
1987,7,81.16666667,14.83333333,56,10.33333333,1.833333333,16.5,1,1.5,0,0.333333333,0,0,3.666666667,5,4,0.666666667,0.5,0.833333333,1.5,0,10.33333333,1,#DIV/0!,2.166666667,0,2.666666667,0.666666667,0.2,0.5,0
2052,7,86.42857143,9.428571429,68.14285714,8.857142857,1,19,1,0.857142857,0,0,0.142857143,0,5.285714286,5,2.571428571,2.714285714,0.571428571,1.857142857,2.5,0,10.33333333,1,#DIV/0!,0.333333333,1.5,1.833333333,2.833333333,0.2,0,0
2106,5,70.42857143,19,40.85714286,10.57142857,2.285714286,13.14285714,1,2.285714286,0,0,0,0,3,3.571428571,1.857142857,0.857142857,1,0.571428571,2.285714286,0,10.57142857,1,#DIV/0!,3,0,3.285714286,0.857142857,0.333333333,0,0
2231,7,85.8,18.4,59.8,7.6,2.2,17.4,1,2.2,0,0,0,0,2.8,4.6,3.4,0,0.2,4.2,2.8,0,7.6,1,1,2.8,0,2.6,2.4,0,0.8,0
2338,7,92.71428571,27,55.14285714,10.57142857,3.428571429,17.85714286,1,3.428571429,0,0,0,0,3.428571429,5.714285714,4.571428571,0.714285714,0,0,0.714285714,0,10.57142857,1,#DIV/0!,2.428571429,0,3,0,0.166666667,0.571428571,0
2341,8,9.571428571,2.571428571,5.571428571,1.428571429,0,1.857142857,0.857142857,0,0,0,0,0.285714286,0,0,0.142857143,0,0.857142857,0.857142857,2.571428571,0.142857143,1.428571429,0.75,1,0.428571429,0,0.571428571,1.571428571,#DIV/0!,0,1.714285714
2342,7,68.125,18.75,42.625,6.75,2.25,14.375,1,2.25,0,0,0,0,2.375,3.625,4,2.125,0,0,1.25,0,6.75,0.8,#DIV/0!,2,0,2.875,0,0.5,0,0
2481,7,108,28.28571429,70.57142857,9.142857143,3.857142857,23,1,2.142857143,1.714285714,0,0,0,3.714285714,4.571428571,4.857142857,2.428571429,0,3.571428571,2.428571429,0,9.142857143,1,1,0,1.571428571,2.571428571,2.142857143,0,0.142857143,0
2590,7,51,9.571428571,34,7.428571429,1,9.428571429,0.857142857,1,0,0,0,0.142857143,2.428571429,1.285714286,1.571428571,0,0.285714286,2.857142857,2.857142857,0,7.428571429,1,1,0.571428571,2.571428571,4.142857143,2.142857143,0.5,0.142857143,0
2601,8,46,8,36,2,0.714285714,9.285714286,1,0.714285714,0,0,0,0,4.142857143,2.857142857,0.714285714,0.857142857,0,0,0.142857143,0,2,#DIV/0!,#DIV/0!,3.571428571,0,4.714285714,0,#DIV/0!,0,0
2637,9,51,12.625,32.625,5.75,1.375,10.125,1,1.375,0,0,0,0,1.625,4,2.25,0.875,0,0,0.625,0,5.75,1,#DIV/0!,3.125,0,3,0,0.333333333,0,0.875
2638,6,41.66666667,6.555555556,25.33333333,9.777777778,0.555555556,6.888888889,0.888888889,0.555555556,0,0,0,0,1.555555556,0.666666667,0.888888889,0.111111111,0.222222222,2.888888889,3,0,9.777777778,1,1,3.333333333,0,3,1.444444444,0.142857143,0,0
2834,7,41,7,28,6,0.666666667,7.833333333,1,0.5,0,0,0.166666667,0,1.666666667,2.166666667,0.333333333,0,1,2,3.5,0.166666667,6,1,1,3.333333333,0,2.5,1.5,0.25,0,1.166666667
2851,8,39.14285714,3,34.71428571,1.428571429,0,9.285714286,1,0,0,0,0,0,1.142857143,2.714285714,0.714285714,0.571428571,0.857142857,3.285714286,2.285714286,0,1.428571429,1,1,0.428571429,1.714285714,3,2.857142857,#DIV/0!,0.142857143,0.285714286
2935,7,46.375,9.125,30.25,7,0.875,8.25,1,0.875,0,0,0,0,2.625,2.875,0.875,0,0.5,0.5,1.875,0,7,1,1,2.375,0,3.375,0.75,0.333333333,2.25,0.375
3132,8,58.28571429,12.42857143,35.28571429,10.57142857,1.428571429,10,1,1.285714286,0,0,0.142857143,0,3.285714286,3.142857143,2,0.142857143,0,0,0.428571429,0,10.57142857,1,#DIV/0!,2.857142857,0.285714286,4.285714286,0,0.333333333,0,0
3182,7,39.875,5.875,26,8,0.75,8,1,0,0,0.625,0.125,0,0.125,4,3.125,0,0,0,0.625,0,8,1,1,0,4,3.5,0,1,0,0
3489,7,9.285714286,3.571428571,4,1.714285714,0.142857143,1.428571429,0.857142857,0.142857143,0,0,0,0,0.142857143,0,1,0.142857143,0,0,0.285714286,0.428571429,1.714285714,0,#DIV/0!,1.142857143,0,2,0,#DIV/0!,0.428571429,2.428571429
3620,6,65.85714286,17,39.71428571,9.142857143,2,11.71428571,1,2,0,0,0,0,3.142857143,2.428571429,0.857142857,0.571428571,0.142857143,2.571428571,3.285714286,0,9.142857143,0.833333333,#DIV/0!,3.428571429,0,3.285714286,3,0.666666667,0,0
3767,7,76,15.33333333,50.33333333,10.33333333,1.833333333,15.5,1,1.666666667,0,0.166666667,0,0,2.5,5.333333333,4.833333333,0.166666667,0.833333333,0,1,0,10.33333333,0.5,1,0.5,2.5,2.833333333,0,0.2,0,0
3880,8,7.857142857,3,3.428571429,1.428571429,0,1.142857143,1,0,0,0,0,0,0,0,0,0,0.571428571,0.571428571,1.285714286,0.285714286,1.428571429,0.333333333,0.5,0,0,0,0.714285714,#DIV/0!,0,2
3940,5,74,19.625,43.875,10.5,2.375,14.25,1,2.375,0,0,0,0,3.25,4.25,1.875,1.75,0.75,0,0.875,0,10.5,1,0.75,2,1.25,3,0,0,0,0
4028,7,67.2,18.6,43,5.6,2.4,13.8,1,2,0,0.4,0,0,2.2,3.4,2.8,0,1,2,2.6,0,5.6,1,1,0.6,3,2,1.8,0.333333333,0,0
4143,7,65.57142857,16,43.28571429,6.285714286,1.857142857,12.71428571,1,1.857142857,0,0,0,0,4,2.857142857,2.714285714,0.285714286,0.428571429,0.571428571,1.428571429,0,6.285714286,1,#DIV/0!,0,1.857142857,2.428571429,0.857142857,0.333333333,0,0
4146,6,18.85714286,4.571428571,13.14285714,1.142857143,0.285714286,4.142857143,0.857142857,0.285714286,0,0,0,0,0.285714286,1.285714286,2,0.285714286,0,0,0,0,1.142857143,#DIV/0!,#DIV/0!,1.857142857,0,2.142857143,0,#DIV/0!,0,2.285714286
4270,7,79.16666667,17,55.16666667,7,2,18.66666667,1,2,0,0,0,0,2.666666667,4.666666667,4.166666667,4.166666667,0.833333333,0.166666667,0.5,0.166666667,7,1,1,0.333333333,1.833333333,3.166666667,0,0,0,0
4329,7,30.28571429,10,16.85714286,3.428571429,1,5.285714286,1,1,0,0,0,0,1.571428571,0.857142857,0.714285714,0,0.571428571,0.571428571,1,0.857142857,3.428571429,1,1,2.857142857,0,3.428571429,0.571428571,1,1.142857143,0.714285714
4391,6,72.85714286,15,50.42857143,7.428571429,1.714285714,15.42857143,1,1.714285714,0,0,0,0.142857143,3.571428571,3.857142857,4.571428571,0.714285714,1,0,0.285714286,0,7.428571429,1,1,2.714285714,0,3.142857143,0,0.5,0.428571429,0
4400,7,72.83333333,17.5,46.66666667,8.666666667,2.166666667,13.5,1,2,0,0,0.166666667,0,2.833333333,4.333333333,0.833333333,0.333333333,0,3,2,0,8.666666667,1,1,3.666666667,0,3.333333333,3.166666667,0.666666667,0,0
4585,7,5,3,0.857142857,1.142857143,0,0.285714286,1,0,0,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0.142857143,1.142857143,#DIV/0!,#DIV/0!,1.714285714,0,1.571428571,0,#DIV/0!,0,0.285714286
4788,6,67.71428571,9.285714286,52.14285714,6.285714286,1.285714286,16,1,0,0.571428571,0.714285714,0,0,0.142857143,7.714285714,6.857142857,0,0,0,1,0,6.285714286,1,#DIV/0!,2.857142857,0,3,0,0,0,0
5216,8,55,12,38.66666667,4.333333333,1.5,12.16666667,0.5,1.5,0,0,0,0,2.166666667,2,3.5,0.666666667,0.666666667,1.666666667,2,0,4.333333333,1,1,2.333333333,0,2.5,1.166666667,0.25,0.166666667,0
5298,7,39.5,5.625,31.875,2,0.375,8.375,1,0.375,0,0,0,0,2.75,2.875,1.375,0.75,0,0.25,0.5,0,2,0.333333333,#DIV/0!,3.5,0,3.75,0.5,#DIV/0!,1,0
5516,7,60.14285714,22,30.71428571,7.428571429,2.714285714,10.71428571,1,2.714285714,0,0,0,0,2.428571429,2.714285714,2,0.285714286,0.571428571,0,1,0,7.428571429,1,#DIV/0!,3.285714286,0,3.428571429,0,1,0,0
5801,5,75.57142857,11.42857143,56.42857143,7.714285714,1.285714286,16,1,1.142857143,0,0,0.142857143,0,3.428571429,5.857142857,3,1.142857143,0.285714286,1,1.428571429,0,7.714285714,1,1,0.285714286,3,3.428571429,3.285714286,0,0,0
5951,7,82.6,15.6,55,12,1.8,16,1,1.8,0,0,0,0,3.2,5.6,4.6,0.2,0,0.6,1.4,0,12,1,#DIV/0!,2.4,0,2.6,0.8,0.4,0.2,0
5990,6,90.85714286,23.57142857,65.57142857,1.714285714,3,20.85714286,0.857142857,3,0,0,0,0,4,6.142857143,5,1.285714286,1.142857143,0.285714286,2,0.285714286,1.714285714,1,1,0.571428571,2.142857143,2.857142857,0.428571429,#DIV/0!,0,0
6014,7,29,7,17.33333333,4.666666667,0.666666667,4.833333333,1,0.5,0,0,0.166666667,0,2,1,1,0.166666667,0,0,0.166666667,0,4.666666667,1,#DIV/0!,2.666666667,0,3.333333333,0,0.666666667,0,1.5
6340,6,53.57142857,9.571428571,36.28571429,7.714285714,1,11.14285714,0.857142857,1,0,0,0,0,1.714285714,3.857142857,3.142857143,0,1.428571429,0,1.714285714,0,7.714285714,0.8,0,3.428571429,0,3.857142857,0,0.25,0,0
6358,7,47.83333333,6.166666667,39.66666667,2,1.166666667,12.33333333,0.666666667,0,0,0.666666667,0.5,0,0.833333333,5.666666667,3.5,0.666666667,0.5,0,1.333333333,0,2,0.75,#DIV/0!,2.166666667,0,4,0.833333333,#DIV/0!,0,0
6369,8,82.71428571,18,54.14285714,10.57142857,2.142857143,16.42857143,1,2.142857143,0,0,0,0,3,5.714285714,5.142857143,0.428571429,0,0,1.285714286,0,10.57142857,1,#DIV/0!,2.428571429,0,3,0,0,0,0
6548,6,43,14.875,26.375,1.75,1.75,8.25,1,2,0,0,0,0,2.857142857,2.714285714,1.285714286,0.571428571,0,0,0.285714286,0.142857143,2,0.5,#DIV/0!,2.428571429,0,2.714285714,0,#DIV/0!,0.142857143,1.142857143
7211,7,44.5,5.666666667,30.16666667,8.666666667,0.5,8.333333333,0.833333333,0.166666667,0.333333333,0,0,0,3.333333333,1.833333333,0.833333333,0,1.833333333,0,2,0.166666667,8.666666667,1,1,4.333333333,0,3.5,0,0.25,0.833333333,0.666666667
7522,7,43.14285714,9,32.14285714,2,0.857142857,9.714285714,1,0.857142857,0,0,0,0,2.428571429,2.571428571,2,1.857142857,0,0,0.285714286,0,2,1,#DIV/0!,0,3.857142857,3.571428571,0,#DIV/0!,0,0.571428571
8044,7,85.71428571,17.85714286,58.71428571,9.142857143,2.142857143,18,1,2,0.142857143,0,0,0,3.571428571,4.285714286,2.857142857,1.571428571,1.142857143,2.428571429,1.857142857,0,9.142857143,1,1,0,1.857142857,2.714285714,1.714285714,0.2,0,0
9126,8,39,7,27.14285714,4.857142857,0.571428571,7.571428571,1,0.571428571,0,0,0,0,1.142857143,1,0.857142857,0.285714286,0.285714286,3.428571429,1.714285714,0.142857143,4.857142857,1,1,0.285714286,2,3.142857143,1.714285714,1,0,1
9234,6,28.625,3.75,21.875,3,0.375,5.375,0.875,0,0,0,0.375,0,2.875,0.875,1,0,0,0.25,0.375,0,3,1,#DIV/0!,3.25,0,4.875,0.75,0.5,0.5,0
9408,7,58,11.16666667,41.5,5.333333333,1.166666667,12,1,1.166666667,0,0,0,0,1.666666667,3.166666667,1.5,0,1,3.5,2.5,0,5.333333333,1,1,2.5,0,3.333333333,3.5,0.5,0,0.333333333
9459,6,29.71428571,4.571428571,23.42857143,1.714285714,0.285714286,5.857142857,0.857142857,0.285714286,0,0,0,0,2.142857143,2.428571429,1,0,0,0,0,0,1.714285714,#DIV/0!,#DIV/0!,3.285714286,0,4,0,#DIV/0!,2.285714286,0.142857143
9576,9,42.83333333,8.166666667,26,8.666666667,0.833333333,7.833333333,1,0.666666667,0,0,0.166666667,0,1.666666667,1,0.666666667,0.166666667,1.333333333,2.166666667,2.5,0.166666667,8.666666667,1,1,2.666666667,0,3.666666667,1.166666667,0.5,0,0.166666667
9583,8,12.88888889,4.444444444,7.111111111,1.333333333,0.333333333,3.111111111,1,0.111111111,0,0,0.222222222,0,0,0.555555556,0.444444444,1.777777778,0,0,0.222222222,0,1.333333333,1,#DIV/0!,1.222222222,0.555555556,1.888888889,0,#DIV/0!,0.111111111,0.444444444
10079,9,59.125,17.875,38.25,3,2.125,12.875,1,2.125,0,0,0,0,2.125,3.125,4.125,0.875,0.5,0,0.875,0,3,1,1,2.5,0,2.875,0,#DIV/0!,0,0.25
10120,6,34.66666667,3,24.33333333,7.333333333,0,7.222222222,1,0,0,0,0,0,1.333333333,2.222222222,1.444444444,2.222222222,0,0,0.555555556,0,7.333333333,1,#DIV/0!,2.555555556,0,4.444444444,0,1.2,0,0
10466,0,19.16666667,4.5,10,4.666666667,0.5,5.5,1,0,0,0,0.5,0,0,0,0,3.5,1.5,0,0,0,4.666666667,#DIV/0!,0.666666667,2.333333333,1.333333333,2.666666667,0,0.75,0,0.166666667
