,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
1987,10,54.6,7.3,2.7,4.5,4.6,1.7,0.9,1.2,0.8,0.7,0.6,0.2,0.2,0,0,2.4,0.2,1,6.1,0,0,0,0.9,0,0.4,0.6,0.2,6.4,0.6,0,#DIV/0!,0,0.2,0,2.4,6.4,2.4,37.6,6.4
2046,10,74.1,10.4,4.3,6.1,5.5,3.1,1.8,2.5,1,0,0.4,0,0.6,0,0,2.4,0.2,1,7.9,0.2,0,0.1,0.6,0.4,0.4,0.8,0.2,8.4,0.8,0,#DIV/0!,0,0.1,0.1,3,13.7,2.4,47.2,8.4
2052,10,56.6,6.9,1.7,5.2,5.1,0.9,0.9,1.3,0.8,0.6,0.4,0.4,0.2,0,0,3.2,0.4,0.5,5.6,0.5,0,0,1,0,0.2,0.3,0.1,8,0.8,0,#DIV/0!,0,0,0,2.4,7.3,3.2,36,8
2096,10,39.9,4.3,1.3,3,2.7,1,0.6,0.9,0.8,0,0.1,0.6,0.1,0.2,0,6,0.6,0.5,3.4,0.6,0,0.2,0.4,0.1,0.4,0.3,0.3,5.8,0.5,0,#DIV/0!,0,0.1,0.1,2.4,5.1,6,21.5,5.8
2169,10,41.9,4.6,1.5,3.1,3.1,0.7,0.8,1.2,0.7,0.1,0.1,0.3,0.6,0,0,4.4,0.4,0.75,3.4,0.3,0.1,0,0,0.9,0.2,0.6,0,7.4,0.8,0.1,3,0,0,0.1,2.1,6.9,4.4,21.1,7.4
2338,10,56.8,8.4,2.8,5.6,3.9,3.3,1.2,1.6,1,0.7,0.6,0.2,0.2,0,0,2.4,0.2,1,6.8,0.2,0,0,0,1,0.1,0.5,0.1,4.2,0.3,0,#DIV/0!,0,0,0,3,7.6,2.4,39.9,4.2
2341,10,30.3,3.8,2.3,1.5,1.4,1,1.4,0.6,0.2,0.1,0.1,0.2,0.4,0.3,0,0,0.1,0,3.2,0.1,0.2,0,0.2,0.2,0.4,0.7,0.1,10,1,0.2,2,0.1,0,0,0.6,2.2,0,17.8,10
2481,10,72.1,11.1,3.8,7.3,5,3.8,2.3,2.7,1,0.2,0.1,0,0.9,0,0,0,0.1,0,8.4,0.6,0,0.2,0.5,0,0.3,0.6,0.1,6.8,0.6,0,#DIV/0!,0,0,0,3,13.7,0,48.9,6.8
2495,10,41.7,4.7,1.7,3,2.4,1.6,0.7,0.9,0.4,0.1,0.2,0.5,0.2,0.1,0,5.2,0.5,0.6,3.8,0,0.1,0,0.3,0.7,0.2,0.6,0,8.4,0.9,0.1,1,0,0.1,0,1.2,5.1,5.2,21.8,8.4
2609,10,50.8,5.1,1.8,3.3,2.9,1.3,0.9,1,0.9,0,0,1,0,0,0,10.8,0.9,1,4.1,0.2,0.1,0,0,0.5,0.4,0.4,0,7.6,0.7,0.1,2,0.1,0.1,0,2.7,5.7,10.8,24,7.6
2718,10,32,4.6,4.5,0,1.3,1.1,2.1,0.9,0.6,0,0.7,0,0.2,0.1,0,0,0,#DIV/0!,3.7,0.2,0,0.1,0.2,0.3,0.5,0.5,0,7.6,0.8,0,#DIV/0!,0,0,0,1.8,5.2,0,17.4,7.6
2930,10,62.4,8.9,2.8,6.1,4.7,2.7,1.5,2.4,1,0.2,0.4,0,0.6,0,0,1.2,0.1,1,6.5,0.5,0,0,0.1,1,0,0.4,0.2,6.4,0.6,0,#DIV/0!,0,0,0,3,12.3,1.2,40.1,6.4
3019,10,10.7,0.7,0.7,0,0,0.1,0.6,0.5,0.2,0,0.4,0.1,0.3,0.2,0.1,0,0,#DIV/0!,0.2,0,0.8,0.4,0,0,0,0.1,0,6.8,0.7,0.8,2,0,0.1,0,0.6,1.6,0,1.7,6.8
3189,10,24.9,4.1,4,0,0.2,0.6,3.2,0.9,0.6,0.3,0.1,0.1,0.6,0.2,0,0,0,#DIV/0!,3.2,0.1,0,0,0.3,0,0.6,0.6,0.3,6.2,0.7,0,#DIV/0!,0,0.1,0,1.8,3.3,0,14.5,6.2
3357,10,58.7,8.8,3.1,5.7,3.9,3.2,1.7,2.1,0.8,0.5,0.3,0,0.7,0,0,0,0,#DIV/0!,6.7,0.3,0,0,0.9,0,0.4,0.5,0.1,7.2,0.7,0,#DIV/0!,0,0,0,2.4,11.1,0,38.3,7.2
3636,11,51.36363636,7.181818182,3.181818182,3.909090909,3.636363636,1.818181818,1.636363636,0.909090909,1,0.727272727,0.545454545,0.090909091,0.363636364,0,0,0.727272727,0.090909091,0,6.272727273,0.363636364,0,0,0.181818182,0.636363636,0.090909091,0.818181818,0.181818182,7.818181818,0.727272727,0,#DIV/0!,0,0.090909091,0,3,4.363636364,0.727272727,36,7.818181818
3654,10,31.9,3.6,3.4,0.2,0.3,0.7,2.6,0.9,0.7,0,0.3,0.4,0.2,0.1,0,4.8,0.4,1,2.7,0.3,0.2,0,0.3,0,0.5,0.8,0.1,9.2,0.9,0.2,1,0,0.1,0,2.1,4.1,4.8,12,9.2
4096,10,55.5,6.4,1.9,4.5,3.7,1.4,1.3,1,0.9,0.1,0.2,0.7,0.1,0,0.2,7.2,0.7,0.857142857,5.4,0.4,0,0,0,1,0.1,0.1,0,8.6,0.9,0,#DIV/0!,0,0.1,0,2.7,6,7.2,31,8.6
4135,10,37.5,5.2,1.6,3.6,3.3,0.8,1.1,0.8,0.7,0.1,0.4,0,0.4,0.2,0,0,0,#DIV/0!,4.4,0,0,0.1,0,0.9,0,0.4,0,4.8,0.6,0,#DIV/0!,0.1,0,0,2.1,4.8,0,25.8,4.8
4213,10,30.5,3.5,1.8,1.7,0.7,1,1.8,0.8,0.7,0.1,0.2,0.6,0.1,0.1,0,6.4,0.6,0.666666667,2.7,0.3,0.1,0,0,0.7,0.2,0.3,0.4,5.2,0.5,0.1,1,0.2,0.2,0.1,2.1,3.6,6.4,14.4,5.2
4265,10,59.7,8.4,1.8,6.6,3.1,3.9,1.4,1.4,0.9,0.1,0.1,0.4,0.4,0.1,0,4.8,0.4,1,7,0.3,0,0.1,0.9,0,0.1,0.5,0,6.8,0.6,0,#DIV/0!,0,0,0,2.7,6.3,4.8,39.1,6.8
4336,10,57.1,7.3,1.9,5.4,4.8,1.8,0.7,1,0.7,0.9,0,0.3,0.7,0,0,3.2,0.3,0.666666667,6.3,0.3,0,0.1,0.1,1,0.1,0.2,0.1,8,0.8,0,#DIV/0!,0,0,0,2.1,5.8,3.2,38.3,8
4391,10,56.1,7.7,2,5.7,4.4,2.1,1.2,1.5,1,0.2,0.1,0.2,0.7,0,0,1.2,0.2,0.5,6.2,0.1,0,0,0,0.9,0.3,1,0.3,6.8,0.6,0,#DIV/0!,0,0,0,3,8.8,1.2,37.2,6.8
4400,10,46.2,7,7,0,1.2,1,4.8,0.9,0.8,0.4,0.4,0.5,0,0.1,0,4.8,0.5,0.8,6.1,0.3,0.1,0,0.6,0,0.7,0.7,0.3,8,0.8,0.1,3,0,0.1,0.1,2.4,4,4.8,27.9,8
4414,10,73.9,11.7,5.3,6.4,4.2,3.9,3.6,2,1,0.6,0,0,1,0,0,3.6,0.3,1,9.7,0.6,0,0,0.3,0.8,0.3,1,0.1,6,0.6,0,#DIV/0!,0,0,0,3,8.2,3.6,53.4,6
4450,10,30.7,3.9,1.8,2.1,1.9,0.2,1.8,0.9,0.8,0.3,0.4,0,0.5,0.1,0,0,0,#DIV/0!,3,0.3,0,0,0,0.9,0,0,0,7.2,0.7,0,#DIV/0!,0.2,0.1,0,2.4,4.2,0,16.9,7.2
4682,10,48,4.9,1.8,3.1,2.7,1.9,0.3,1,0.8,0,0,0.9,0,0.1,0,10.4,0.9,0.888888889,3.9,0.1,0,0.1,0,0.9,0,0,0.1,6.2,0.7,0,#DIV/0!,0,0,0.1,2.4,5.8,10.4,23.5,6.2
4930,10,33.5,4.8,4.7,0.1,0.8,0.7,3.3,0.7,0.9,0.2,0.4,0.5,0.1,0,0.3,2.4,0.4,0.5,4.1,0.6,0.1,0,0.3,0,0.4,0.9,0.4,7,0.7,0.1,2,0,0,0,2.7,3.2,2.4,19.4,7
5123,10,7.6,0.9,0.9,0,0,0,0.9,0,0.3,0.3,0,0,0.5,0.5,0,0,0,#DIV/0!,0.9,0,0.3,0.5,0,0,0,0.3,0.2,3.4,0.2,0.3,1,0.1,0.2,0,0.9,0,0,3.9,3.4
5526,10,48.1,5.9,2.9,2.9,2,2.6,1.2,1,1,0.2,0.2,0.6,0.2,0,0,7.2,0.6,1,4.9,0.5,0,0,0.2,0.6,0.3,0.5,0,6.8,0.7,0,#DIV/0!,0.1,0,0,3,6,7.2,25.1,6.8
5587,10,16.8,2.3,1.5,0.8,0.1,0,2.2,0.8,0.6,0,0.3,0.3,0.3,0.1,0,1.2,0.2,0.5,1.5,0,0.2,0.2,0,0,0.2,0.5,0,4.2,0.4,0.2,1,0.1,0.2,0,1.8,2.7,1.2,6.9,4.2
5648,10,14.7,2,1.7,0.3,0.1,0.1,1.8,0.8,0.8,0.1,0.3,0,0.6,0.1,0,0,0,#DIV/0!,1.2,0,0.3,0.1,0.1,0.1,0,0.4,0.1,3.6,0.3,0.3,1,0,0,0,2.4,2.7,0,6.3,3.6
5667,11,44.90909091,4.363636364,1.909090909,2.272727273,2.181818182,1.090909091,0.909090909,1,0.909090909,0,0,0.818181818,0.181818182,0,0,9.454545455,0.818181818,0.888888889,3.363636364,0.545454545,0.090909091,0.090909091,0.090909091,0.636363636,0.363636364,0.454545455,0.181818182,8.545454545,0.818181818,0.090909091,2,0.272727273,0,0,2.727272727,5,9.454545455,19.72727273,8.545454545
5675,10,44,5.3,3.3,2,2.9,0.1,2.3,1,0.9,0,0,0.8,0.2,0,0,6.8,0.7,0.714285714,4.3,0.4,0,0,0.4,0,0.5,0.7,0.5,5.4,0.5,0,#DIV/0!,0,0,0.1,2.7,5.7,6.8,24.9,5.4
5816,10,15.8,1.1,0.3,0.8,0.7,0.2,0.2,0.9,0.7,0,0.5,0.1,0.3,0.1,0.1,1.2,0.1,1,0.2,0.2,0.6,0.4,0,0.4,0,0,0,5,0.5,0.6,1.333333333,0.2,0.2,0,2.1,4.9,1.2,2.6,5
6024,10,27.7,2.6,1.9,0.7,0.7,0.9,1,1,0.2,0,0.3,0.7,0,0,0,7.2,0.6,1,1.6,0.1,0,0,0.3,0.1,0.4,0.5,0,6.4,0.6,0,#DIV/0!,0,0.5,0,0.6,5.2,7.2,8.3,6.4
6357,9,49.11111111,6.111111111,3.888888889,2.111111111,2.333333333,2,1.666666667,1.666666667,0.777777778,0.222222222,0,0.444444444,0.555555556,0,0.111111111,4.888888889,0.444444444,0.75,4.444444444,0.333333333,0,0,0.777777778,0.111111111,0.222222222,0.666666667,0,9.111111111,0.888888889,0,#DIV/0!,0.111111111,0,0,2.333333333,6.111111111,4.888888889,26.66666667,9.111111111
6429,10,28.4,4.5,4.4,0.1,0.3,1,3.2,0.5,0.3,0.3,0.4,0.2,0.2,0.2,0,1.2,0.2,0.5,4,0,0.1,0.2,0.4,0,0.6,0.5,0,7.4,0.7,0.1,3,0.1,0,0.1,0.9,2.2,1.2,16.7,7.4
6517,10,42.8,5.3,4.4,0.9,0.4,0.5,4.4,0.7,1,0.4,0.1,0.8,0.1,0,0,9.2,0.8,0.875,4.6,2.1,0,0.1,0.5,0,0.6,1,0.2,8.8,1,0,#DIV/0!,0,0,0,3,3.4,9.2,19,8.8
6721,10,31.2,3.5,1.3,2.2,2.6,0,0.9,1,0.8,0,0.5,0,0.4,0.1,0,0,0,#DIV/0!,2.5,0.2,0,0.1,0,1,0,0,0,7.2,0.7,0,#DIV/0!,0.1,0.1,0,2.4,6,0,15.6,7.2
6832,10,27.5,3.3,3.3,0,0.1,0.2,3,0.1,0,0.3,0,0.7,0,0.3,0,8.4,0.7,1,3.2,0.1,0,0.1,0.3,0,0.4,0.8,0.3,6.4,0.6,0,#DIV/0!,0,0.1,0.1,0,0.6,8.4,13,6.4
7407,10,66.8,9.6,3.3,6.2,5.8,3.1,0.6,2.7,1,0.1,1,0,0,0,0,0,0,#DIV/0!,6.9,0.4,0,0,0.2,0.9,0,0.4,0,5.6,0.5,0,#DIV/0!,0,0.1,0,3,14.5,0,43.7,5.6
7457,11,57,8.454545455,1.727272727,6.636363636,3.818181818,1.727272727,2.818181818,2.181818182,0.909090909,0.363636364,0.818181818,0.090909091,0.090909091,0,0,2.181818182,0.181818182,1,6.272727273,0.090909091,0.090909091,0,0.181818182,0.909090909,0,0.454545455,0,6,0.636363636,0.090909091,2,0,0,0,2.727272727,7.090909091,2.181818182,39,6
8019,9,36.77777778,4.666666667,1.777777778,2.888888889,2.111111111,1.777777778,0.777777778,1.222222222,0.666666667,0.222222222,0.111111111,0.111111111,0.666666667,0.111111111,0,1.333333333,0.222222222,0.5,3.444444444,0.333333333,0,0,0,0.888888889,0.333333333,0.222222222,0.111111111,6.888888889,0.666666667,0,#DIV/0!,0,0.111111111,0.111111111,2,6.666666667,1.333333333,20.22222222,6.888888889
8736,10,39.6,5.3,2.4,2.9,3.1,0.5,1.7,1.1,0.8,0.4,0,0.2,0.8,0,0.2,0,0.1,0,4.2,0.3,0,0,0.2,0,0.6,0.8,0.1,6.8,0.6,0,#DIV/0!,0,0,0,2.4,5.5,0,25.2,6.8
9071,10,25.8,2.6,1.3,1.3,1.9,0.6,0.1,1,0.9,0,1,0,0,0,0,0,0,#DIV/0!,1.6,0,0.3,0.5,0.1,0.6,0,0,0,6.2,0.6,0.3,1.333333333,0,0,0.1,2.7,6,0,10.9,6.2
9082,10,32.3,3.8,3.7,0,1.6,0.5,1.6,0.8,0.7,0,0.4,0.3,0.2,0.1,0,1.2,0.2,0.5,3,0.4,0.2,0.3,0.4,0,0.4,0.7,0.3,9,0.9,0.2,2,0,0,0,2.1,4.8,1.2,16.1,9
9118,10,21.6,1.9,1.8,0.1,0,0.4,1.5,0.4,0.6,0.2,0.1,0.4,0.4,0.1,0,4.8,0.4,1,1.5,0.5,0.4,0.1,0.1,0,0.3,0.5,0.1,7.2,0.7,0.4,1.25,0.2,0,0,1.8,1.5,4.8,6.6,7.2
9182,10,28.8,4.7,3.8,0.9,0,0,4.7,0.9,0.9,0.1,0.6,0.1,0.2,0.1,0,1.2,0.1,1,3.8,0.4,0.1,0.1,0.4,0,0.7,1,0,6.8,0.7,0.1,2,0,0,0,2.7,2.7,1.2,15.4,6.8
9202,10,25.3,2.5,2.5,0,0.5,0.6,1.4,0,0.7,0.4,0.1,0.7,0.2,0,0,6,0.6,0.833333333,2.5,0.2,0.1,0,0.2,0.1,0.3,0.8,0.1,6,0.6,0.1,2,0,0.1,0,2.1,0,6,11.5,6
9260,10,37.5,5,1.5,3.5,3.8,0.9,0.3,0.9,0.8,0,0.7,0,0.2,0.1,0,0,0,#DIV/0!,4.1,0.2,0,0,0,1,0,0,0,3.6,0.3,0,#DIV/0!,0,0,0.1,2.4,5.4,0,26.1,3.6
