Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
1671,7,80.71428571,80.71428571,0,0,0,8.571428571,9.285714286,13.57142857,24.28571429,25,0,0,0.571428571,0.142857143,0,9.285714286,13.57142857,24.28571429,25,8.571428571,0,0
1678,7,324.8571429,324.8571429,0,0,0,35,47.5,67.5,63.33333333,60.83333333,0,0,0.571428571,0,0.142857143,48.42857143,77.85714286,69.28571429,72.85714286,56.42857143,0,0
1771,7,145,145,0,0,0,25,13.57142857,34.28571429,34.28571429,37.85714286,0,0,0.142857143,0,0,13.57142857,34.28571429,34.28571429,37.85714286,25,0,0.142857143
2122,8,211.875,211.875,0,0,0,36.25,11.25,65,45.625,53.75,0.125,0,0.75,0,0,11.25,65,45.625,53.75,36.25,0,0
2169,8,1.25,1.25,0,0,0,0.625,0.625,0,0,0,0,0,0,1,0.125,0.625,0,0,0,0.625,0,0.125
2200,7,229.2857143,229.2857143,0,0,0,47.14285714,19.28571429,53.57142857,55.71428571,53.57142857,0,0,0.571428571,0.142857143,0,19.28571429,53.57142857,55.71428571,53.57142857,47.14285714,0,0
2333,7,20,20,0,0,0,4,2.142857143,2.142857143,5,7.142857143,0.142857143,0,0,0.571428571,0,2.142857143,2.142857143,5,7.142857143,3.571428571,0,0
2403,8,45.875,45.875,0,0,0,8.75,2.857142857,18.125,6.25,8.75,0.25,0,0.125,0.625,0,4,18.125,6.25,8.75,8.75,0,0
2481,8,362.75,362.75,0,0,0,70,30,61,78.75,67.5,0,0,0.875,0,0,46.875,71.75,91.375,84.625,68.125,0,0
2601,9,45,45,0,0,0,10,3.333333333,11.66666667,10.55555556,10.55555556,0,0,0,0.666666667,0.111111111,3.333333333,11.66666667,10.55555556,10.55555556,8.888888889,0,0
2630,8,165,161.875,3.125,1.875,0.125,28.125,16.42857143,41.875,41.875,35,0,1.25,0.375,0,0,15,41.875,41.875,35,28.125,0,0.125
2811,8,26,24.125,1.875,1.875,0.125,11.42857143,2.5,4.375,1.875,4.375,0.375,0,0,0.875,0.25,2.5,4.375,1.875,4.375,11,0,0
2846,8,63.5,63.5,0,0,0,8.333333333,3.75,14.375,13.75,23.125,0.125,0,0,0.375,0,3.75,14.375,13.75,23.125,8.5,0,0
2905,8,150,150,0,0,0,37.5,13.125,33.125,34.28571429,30,0,0,0.5,0.5,0.125,13.125,33.125,36.25,30,37.5,0,0
2974,6,125.5,125.5,0,0,0,20,10,32,30,31,0,0,0.166666667,0,0,11.33333333,34.66666667,30.16666667,29.83333333,19.5,0,0
3075,7,100.7142857,100.7142857,0,0,0,27.14285714,0,32.14285714,20.71428571,20.71428571,0.142857143,0,0,0.142857143,0.285714286,0,32.14285714,20.71428571,20.71428571,27.14285714,0,0.142857143
3245,6,65,65,0,0,0,8.333333333,4.166666667,21.66666667,22.5,8.333333333,0.666666667,0,0.333333333,0.666666667,0.166666667,4.166666667,21.66666667,22.5,8.333333333,8.333333333,0,0
3277,6,72.5,72.5,0,0,0,24.16666667,7.5,22.5,10.83333333,7.5,0.166666667,0,0,0.5,0.166666667,7.5,22.5,10.83333333,7.5,24.16666667,0,0
3419,7,54,41.14285714,12.85714286,12.85714286,0.857142857,4.166666667,2.857142857,10.71428571,10.71428571,12.14285714,0.285714286,0,0.142857143,0.428571429,0,2.857142857,10.71428571,10.71428571,12.14285714,4.714285714,0,0
3492,9,46.66666667,46.66666667,0,0,0,13.75,0,17.22222222,10,6.111111111,0.222222222,0,0,0.777777778,0.111111111,0,17.22222222,10,6.111111111,13.33333333,0,0
3637,7,125.7142857,125.7142857,0,0,0,22.85714286,8.571428571,32.14285714,32.85714286,29.28571429,0,0,0.285714286,0,0,8.571428571,32.14285714,32.85714286,29.28571429,22.85714286,0,0
3707,7,169.7142857,169.7142857,0,0,0,18.33333333,4.285714286,49.28571429,45.71428571,53.57142857,0,0,0.285714286,0,0,4.285714286,49.28571429,45.71428571,53.57142857,16.85714286,0,0
3928,6,153.6666667,153.6666667,0,0,0,25,6,32.5,35,51.66666667,0,0,0.166666667,0,0,9.333333333,32.5,35,51.66666667,25.16666667,0,0
4089,7,159.2857143,159.2857143,0,0,0,41.42857143,8.571428571,40.71428571,30.71428571,37.85714286,0,0,0.428571429,0.142857143,0.142857143,8.571428571,40.71428571,30.71428571,37.85714286,41.42857143,0.142857143,0.142857143
4122,6,77.66666667,77.66666667,0,0,0,8.333333333,4,14,25.83333333,21,0.166666667,0,0.166666667,0.166666667,0,3.5,21,25.83333333,19,8.333333333,0,0
4270,7,65,65,0,0,0,5,8.571428571,17.85714286,17.85714286,15.71428571,0.142857143,0,0.428571429,0.428571429,0,8.571428571,17.85714286,17.85714286,15.71428571,5,0,0
4362,8,159.875,159.875,0,0,0,18.125,8.571428571,38.57142857,41.875,36.42857143,0,0,0.625,0.125,0.125,15.5,46.25,41.875,38.125,18.125,0,0.375
4421,7,86.71428571,86.71428571,0,0,0,6,12.5,22.5,22.5,23.33333333,0.142857143,0,0.142857143,0.428571429,0,13,24.14285714,22.57142857,20,7,0,0
4476,9,172.5555556,172.5555556,0,0,0,32.5,6.111111111,41.66666667,38.33333333,55.55555556,0,0,0.555555556,0,0.111111111,6.111111111,41.66666667,38.33333333,55.55555556,30.88888889,0,0
4481,8,263.125,263.125,0,0,0,37.5,25.625,71.25,75,53.75,0,0,0.5,0,0,25.625,71.25,75,53.75,37.5,0,0
4499,7,201.4285714,201.4285714,0,0,0,42.14285714,16.42857143,47.85714286,50.71428571,44.28571429,0,0,0.714285714,0.142857143,0.285714286,16.42857143,47.85714286,50.71428571,44.28571429,42.14285714,0,0
4795,8,93.125,93.125,0,0,0,16.25,6.25,22.5,25.625,22.5,0,0,0.375,0.375,0,6.25,22.5,25.625,22.5,16.25,0,0.125
4905,8,33.125,33.125,0,0,0,6.666666667,1.666666667,5,5,4.375,0,0,0,0.625,0.375,3.125,11.125,7,4.375,7.5,0,0
4907,7,88.85714286,67.42857143,21.42857143,8.571428571,0.571428571,12.5,0,12.14285714,17.14285714,25.71428571,0,12.85714286,0.142857143,0.857142857,0,0,12.14285714,17.14285714,25.71428571,12.42857143,0,0
4915,8,152,152,0,0,0,30,10.625,39.375,33.75,41.25,0,0,0.375,0.125,0,10.625,39.375,33.75,41.25,27,0,0
5462,7,74.85714286,74.85714286,0,0,0,11.42857143,2.5,20.83333333,19.16666667,18.57142857,0,0,0.285714286,0.571428571,0,4.714285714,20.14285714,20,18.57142857,11.42857143,0,0.142857143
5985,8,26.875,23.75,3.125,1.875,0.125,5.625,3.75,6.875,3.125,4.375,0,1.25,0,0.375,0.125,3.75,6.875,3.125,4.375,5.625,0,0.125
6002,6,117.5,117.5,0,0,0,28.33333333,9.166666667,28.33333333,29.16666667,22.5,0,0,0.333333333,0.166666667,0.333333333,9.166666667,28.33333333,29.16666667,22.5,28.33333333,0,0
6090,8,149.375,149.375,0,0,0,36.875,10,23.125,35.625,43.75,0.125,0,0.5,0,0,10,23.125,35.625,43.75,36.875,0,0
6238,8,133.75,133.75,0,0,0,40,12.5,34.375,21.875,25,0,0,0.875,0.125,0.125,12.5,34.375,21.875,25,40,0,0
6925,7,29.42857143,29.42857143,0,0,0,10.71428571,1.428571429,10,3.333333333,4.285714286,0,0,0,0.285714286,0.285714286,1.428571429,10,3,4.285714286,10.71428571,0,0.142857143
6989,7,140.7142857,140.7142857,0,0,0,27.14285714,0.714285714,32.85714286,39.28571429,40.71428571,0,0,0.285714286,0.142857143,0,0.714285714,32.85714286,39.28571429,40.71428571,27.14285714,0,0.142857143
7039,8,106.875,106.875,0,0,0,24.375,5,33.125,33.125,11.25,0,0,0.5,0.125,0.125,5,33.125,33.125,11.25,24.375,0,0.125
7250,9,92.44444444,92.44444444,0,0,0,20,7.222222222,23.125,15,27.22222222,0,0,0.222222222,0.222222222,0.222222222,7.222222222,23,15,27.22222222,20,0,0
7426,8,153.75,151.875,1.875,1.875,0.125,30,3.75,38.75,36.875,42.5,0,0,0.25,0.125,0,3.75,38.75,36.875,42.5,30,0,0
7457,10,166.5,166.5,0,0,0,17.5,10,48,50.5,40.5,0,0,0.2,0,0.2,10,48,50.5,40.5,17.5,0,0
7594,6,25.5,25.5,0,0,0,5,5,3.333333333,8.333333333,4.166666667,0.333333333,0,0,0.5,0.666666667,5,3.333333333,8.333333333,4.166666667,4.666666667,0,0
7717,7,3.285714286,3.285714286,0,0,0,2.5,0,0,0,0,0,0,0,0.714285714,0.142857143,0,0,0,0,3.285714286,0,0.428571429
7763,8,23.75,23.75,0,0,0,12.14285714,0.625,5,1.875,4.375,0,0,0,0.875,0.125,0.625,5,1.875,4.375,11.875,0,0
7890,7,104.7142857,104.7142857,0,0,0,10,5,23.33333333,19.16666667,35,0.142857143,0,0.285714286,0.285714286,0,5,27.71428571,26.28571429,35,10.71428571,0,0
8020,7,76.14285714,76.14285714,0,0,0,15,7.857142857,21.42857143,17.85714286,15.71428571,0,0,0.142857143,0.142857143,0,7.857142857,21.42857143,17.85714286,15.71428571,13.28571429,0,0.142857143
8158,7,35,35,0,0,0,2,28.57142857,3.333333333,0,0,0.142857143,0,0,0.285714286,0.142857143,28.57142857,3.714285714,0,0.142857143,2.571428571,0,0
8429,8,88.375,88.375,0,0,0,12.5,12.85714286,16.42857143,25,31.42857143,0,0,0.25,0.375,0,11.5,15.625,22.25,28.375,10.625,0,0
8808,8,94.125,94.125,0,0,0,18.125,7.5,25,23.75,21.875,0,0,0,0.25,0.125,7.5,22.875,23.75,21.875,18.125,0,0
8873,7,67,67,0,0,0,6,1.428571429,15,15.71428571,20,0.142857143,0,0,0.428571429,0.142857143,1.428571429,20.14285714,15.71428571,21.42857143,8.285714286,0,0
9140,6,62.5,62.5,0,0,0,10,0,18.33333333,20,14.16666667,0,0,0.166666667,0.5,0,0,18.33333333,20,14.16666667,10,0,0
9635,8,111.125,111.125,0,0,0,21.42857143,8.125,23.125,29.28571429,33.57142857,0,0,0.375,0.375,0.125,8.125,23.125,26.625,29.5,23.75,0,0
9644,8,37.125,37.125,0,0,0,7.857142857,2.5,10.625,10,6.25,0,0,0.125,0.625,0.375,2.5,10.625,10,6.25,7.75,0,0
10101,6,26,26,0,0,0,5,5,2.5,2.5,8,0.166666667,0,0.166666667,0.833333333,0.166666667,5,2.5,2.5,9,7,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,7,3.571428571,3.571428571,0,0,0,0,0,2.857142857,0.714285714,0,0,0,0.142857143,0.714285714,0.285714286,0,2.857142857,0.714285714,0,0,0,0
10633,8,84.25,84.25,0,0,0,15,12.5,15,23.75,19.375,0,0,0.25,0.5,0.125,12.5,15,23.75,19.375,13.625,0,0
10950,8,6.375,6.375,0,0,0,1.428571429,1.875,0.625,1.875,0.625,0,0,0,0.75,0.125,1.875,0.625,1.875,0.625,1.375,0,0
11065,8,15.375,15.375,0,0,0,3.571428571,0,1.875,5,5,0,0,0.125,0.375,0.125,0,1.875,5,5,3.5,0,0
