,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,8,51.5,7.375,2.875,4.5,3.875,0.75,2.75,1.25,0.75,0,0.375,0.125,0.375,0.125,0,0,0.125,0,6.125,0.375,0,0.25,0.5,0.125,0.5,0.75,0.625,8.5,0.875,0,#DIV/0!,0,0,0,2.25,7.125,0,35.5,8.5
498,8,51.375,7,3.75,3.25,0.25,2.875,3.875,1.125,0.875,0,0,0.875,0,0.125,0,10,0.875,0.857142857,5.875,0,0,0,0.5,0.75,0.125,0.5,0.375,8.5,0.875,0,#DIV/0!,0,0,0,2.625,4.5,10,26.875,8.5
573,7,50.28571429,6.571428571,1.857142857,4.714285714,3.428571429,1.714285714,1.428571429,1.142857143,0.857142857,0.285714286,0.285714286,0.428571429,0.285714286,0,0,2.857142857,0.428571429,0.333333333,5.428571429,0.142857143,0,0,0.142857143,1,0,0.714285714,0,7.428571429,0.714285714,0,#DIV/0!,0,0,0,2.571428571,6.857142857,2.857142857,30.57142857,7.428571429
610,8,54.125,6.5,2.875,3.625,3,1.25,2.25,1,1,0,0.125,0.875,0,0,0,9,0.75,1,5.5,0,0.125,0,1,0,0.25,0.75,0,7,0.625,0.125,1,0,0,0,3,5.75,9,29.375,7
696,8,52.625,9.25,4.5,4.75,2,4,3.25,1.875,1,0.375,0.125,0,0.875,0,0,0,0,#DIV/0!,7.375,0.75,0,0,0.125,0.75,0.375,0.75,0.875,4,0.25,0,#DIV/0!,0,0,0,3,6.875,0,41.375,4
772,7,24.57142857,3.714285714,3.714285714,0,0,0.142857143,3.571428571,0.857142857,1,0.142857143,0.428571429,0.142857143,0.428571429,0,0,1.142857143,0.142857143,0,2.857142857,0.142857143,0,0.285714286,0.285714286,0,0.428571429,0.714285714,0,5.714285714,0.571428571,0,#DIV/0!,0,0,0,3,2.571428571,1.142857143,12.14285714,5.714285714
876,8,59.75,7.75,2.625,5,5,1.625,1,1.875,0.875,0.125,0.75,0.125,0.125,0,0,1.5,0.125,1,5.875,0,0,0,0,1,0,0.625,0,9,0.875,0,#DIV/0!,0,0,0,2.625,10.125,1.5,36.5,9
999,8,43,4.875,1.375,3.5,2.875,1.5,0.5,0.875,0.5,0.125,0.375,0.5,0.125,0,0,5.5,0.5,0.75,4,0.75,0.125,0.25,0.125,0.875,0.125,0.5,0,7,0.625,0.125,1,0,0,0,1.5,5.25,5.5,23.75,7
1311,8,23.625,2.5,2.25,0.25,1,0.625,0.875,1.125,0.75,0,0.875,0.125,0,0,0,0,0,#DIV/0!,1.375,0.25,0.25,0,0,0.125,0.375,0.375,0,7.5,0.75,0.25,1,0,0,0,2.25,6,0,7.875,7.5
1323,8,84.125,13.25,7.25,6,4.875,4,4.375,2.375,1,0,0.375,0,0.625,0,0,7.5,0.625,1,10.875,0.25,0,0,0.25,0.875,0.375,0.75,0.75,4,0.25,0,#DIV/0!,0,0,0,3,13.5,7.5,58.375,4
1706,8,56.5,8.5,4,4.5,2.5,3.375,2.625,2.25,1,0.125,1,0,0,0,0,0,0,#DIV/0!,6.25,0.375,0,0,0.125,0.75,0.5,0.875,0.5,9,0.875,0,#DIV/0!,0.125,0,0,3,10.375,0,35.625,9
1727,8,63.625,8.625,2.875,5.75,5.125,2.25,1.25,1.5,1,0.75,0.25,0.125,0.625,0,0,2.5,0.25,0.5,7.125,0.125,0,0,1,0,0.375,0.625,0.125,7.5,0.75,0,#DIV/0!,0,0,0,3,8,2.5,43,7.5
1792,8,36.5,5.25,3,2.125,1,2.375,1.75,1.375,0.875,0,0.25,0.125,0.625,0,0,0,0,#DIV/0!,3.875,0,0,0.25,0,0.75,0.25,0.375,0,8,0.75,0,#DIV/0!,0,0,0,2.625,7,0,18.875,8
1796,8,50,6.75,2.125,4.625,2.625,2.375,1.75,1.375,1,0.5,0.25,0.375,0.375,0,0,1.5,0.125,1,5.375,0.5,0,0.125,0,0.875,0,0.375,0.125,9,0.875,0,#DIV/0!,0,0,0,3,6.75,1.5,30.125,9
1799,7,21,3.428571429,2.857142857,0.571428571,0,0,3.428571429,1,0,0,0.285714286,0.142857143,0.142857143,0.428571429,0,0,0,#DIV/0!,2.428571429,0.714285714,0.142857143,0.142857143,0.571428571,0,0.142857143,0.428571429,0.142857143,7.142857143,0.714285714,0.142857143,1,0,0,0,0,3,0,11.28571429,7.142857143
1807,8,51.5,7,1.375,5.625,2.875,1.875,2.25,0.875,1,0.25,0.125,0.5,0.375,0,0,4.5,0.375,1,6.125,0.25,0,0.125,0.875,0.125,0,0.75,0.125,7,0.75,0,#DIV/0!,0,0,0,3,3.375,4.5,34,7
1986,8,57.5,7.75,1.75,6,3,2.625,2.125,1.5,1,0.25,0,0.375,0.625,0,0,4,0.375,0.666666667,6.25,0.375,0,0,0.125,1,0.125,0.25,0.25,9,0.875,0,#DIV/0!,0,0,0,3,8.625,4,33.625,9
1987,8,51.625,7.125,2.625,4.375,4.625,1.375,1,1.125,0.75,0.875,0.625,0.125,0.25,0,0,1.5,0.125,1,6,0,0,0,0.875,0,0.5,0.625,0.25,5.5,0.5,0,#DIV/0!,0,0.25,0,2.25,6,1.5,37.125,5.5
2046,8,75.375,10.25,4.125,6.125,6.125,2.75,1.375,2.5,1,0,0.375,0,0.625,0,0,3,0.25,1,7.75,0.125,0,0,0.625,0.375,0.5,0.75,0.25,8,0.75,0,#DIV/0!,0,0.125,0.125,3,13.75,3,48.375,8
2052,7,56.42857143,6.857142857,1.857142857,5,5,0.857142857,1,1.285714286,0.714285714,0.714285714,0.571428571,0.285714286,0.142857143,0,0,3.428571429,0.285714286,1,5.571428571,0.428571429,0,0,1,0,0.142857143,0.428571429,0,8.285714286,0.857142857,0,#DIV/0!,0,0,0,2.142857143,7,3.428571429,35.57142857,8.285714286
2096,8,38.25,4,1.25,2.75,2.625,0.75,0.625,1,0.75,0,0.125,0.5,0.125,0.25,0,6,0.625,0.4,3,0.625,0,0.25,0.25,0.125,0.375,0.375,0.375,5.75,0.5,0,#DIV/0!,0,0.125,0.125,2.25,5.625,6,19.75,5.75
2169,8,47,5.25,1.625,3.625,3.375,0.875,1,1.25,0.875,0.125,0.125,0.25,0.625,0,0,4,0.375,0.666666667,4,0.375,0,0,0,1,0.25,0.75,0,9,1,0,#DIV/0!,0,0,0,2.625,7.125,4,24.25,9
2338,8,56.625,8.375,2.625,5.75,3.75,3.5,1.125,1.625,1,0.625,0.5,0.25,0.25,0,0,3,0.25,1,6.75,0.125,0,0,0,1,0,0.5,0.125,3.75,0.25,0,#DIV/0!,0,0,0,3,7.75,3,39.5,3.75
2341,8,29.875,3.75,2,1.75,1.5,0.75,1.5,0.5,0.125,0.125,0.125,0.125,0.375,0.375,0,0,0.125,0,3.25,0.125,0.25,0,0.125,0.25,0.375,0.625,0,10,1,0.25,2,0.125,0,0,0.375,1.875,0,17.625,10
2481,8,73.5,11.25,3.5,7.75,5.25,3.75,2.25,2.625,1,0.25,0.125,0,0.875,0,0,0,0.125,0,8.625,0.375,0,0.25,0.5,0,0.25,0.5,0.125,7,0.625,0,#DIV/0!,0,0,0,3,13.625,0,50.25,7
2495,7,42,4.428571429,1.428571429,3,2.428571429,1.571428571,0.428571429,0.857142857,0.142857143,0.142857143,0,0.714285714,0.142857143,0.142857143,0,7.428571429,0.714285714,0.6,3.571428571,0,0,0,0.285714286,0.714285714,0.285714286,0.428571429,0,8.285714286,0.857142857,0,#DIV/0!,0,0.142857143,0,0.428571429,5.142857143,7.428571429,20.71428571,8.285714286
2609,8,53.5,5.5,2,3.5,3.25,1.375,0.875,1,0.875,0,0,1,0,0,0,10.5,0.875,1,4.5,0.25,0,0,0,0.625,0.5,0.375,0,8,0.75,0,#DIV/0!,0,0.125,0,2.625,5.625,10.5,26.75,8
2718,8,32.5,4.625,4.5,0,1.375,1.25,1.875,0.875,0.5,0,0.75,0,0.125,0.125,0,0,0,#DIV/0!,3.75,0.25,0,0.125,0.125,0.25,0.5,0.5,0,8,0.875,0,#DIV/0!,0,0,0,1.5,5,0,18,8
2930,8,61.5,8.875,2.625,6.25,4.25,2.875,1.75,2.375,1,0.25,0.375,0,0.625,0,0,1.5,0.125,1,6.5,0.625,0,0,0,1,0,0.375,0.25,6.5,0.625,0,#DIV/0!,0,0,0,3,12,1.5,39.25,6.5
3019,8,9.625,0.625,0.625,0,0,0.125,0.5,0.375,0.25,0,0.5,0,0.375,0.125,0.125,0,0,#DIV/0!,0.25,0,0.75,0.5,0,0,0,0.125,0,6,0.625,0.75,2.333333333,0,0.125,0,0.75,1.25,0,1.625,6
3189,8,22.25,3.625,3.5,0,0,0.625,2.875,0.875,0.5,0.125,0.125,0.125,0.5,0.25,0,0,0,#DIV/0!,2.75,0.125,0,0,0.125,0,0.75,0.5,0.375,6.25,0.625,0,#DIV/0!,0,0.125,0,1.5,2.625,0,13,6.25
3357,8,58.25,8.875,2.875,6,3.75,3.375,1.75,2,0.75,0.625,0.375,0,0.625,0,0,0,0,#DIV/0!,6.875,0.375,0,0,0.875,0,0.5,0.5,0,7,0.625,0,#DIV/0!,0,0,0,2.25,10.5,0,38.5,7
3636,8,49.375,6.875,2.875,3.875,3.25,1.875,1.625,0.875,1,1,0.5,0.125,0.375,0,0,1,0.125,0,6,0.375,0,0,0.25,0.625,0.125,1,0.125,8,0.75,0,#DIV/0!,0,0.125,0,3,3.75,1,34,8
3654,7,34.42857143,4.142857143,3.857142857,0.285714286,0.428571429,0.714285714,3,1,0.714285714,0,0.285714286,0.428571429,0.285714286,0,0,5.142857143,0.428571429,1,3.142857143,0.428571429,0.142857143,0,0.428571429,0,0.571428571,1,0.142857143,8.857142857,0.857142857,0.142857143,1,0,0,0,2.142857143,4.714285714,5.142857143,14,8.857142857
4096,7,55.71428571,6.571428571,1.714285714,4.857142857,3.857142857,1.571428571,1.142857143,1,0.857142857,0.142857143,0.285714286,0.571428571,0.142857143,0,0.285714286,6.857142857,0.571428571,1,5.571428571,0.428571429,0,0,0,1,0,0.142857143,0,8,0.857142857,0,#DIV/0!,0,0.142857143,0,2.571428571,6,6.857142857,32.28571429,8
4135,8,38.75,5.125,1.75,3.375,3.5,0.875,0.75,0.75,0.75,0.125,0.5,0,0.375,0.125,0,0,0,#DIV/0!,4.375,0,0,0.125,0,0.875,0,0.25,0,5.5,0.75,0,#DIV/0!,0.125,0,0,2.25,4.5,0,26.5,5.5
4213,8,26.375,2.875,1.25,1.625,0.625,0.875,1.375,0.75,0.75,0.125,0.25,0.5,0.125,0.125,0,5,0.5,0.5,2.125,0.375,0.125,0,0,0.625,0.25,0.375,0.375,5,0.5,0.125,1,0.25,0.25,0.125,2.25,3.375,5,11.875,5
4265,8,59.5,8.375,1.75,6.625,3.125,4,1.25,1.25,0.875,0.125,0.125,0.375,0.375,0.125,0,4.5,0.375,1,7.125,0.375,0,0.125,0.875,0,0,0.5,0,7,0.625,0,#DIV/0!,0,0,0,2.625,5.75,4.5,39.625,7
4336,9,57.77777778,7.555555556,2.222222222,5.333333333,4.777777778,2.222222222,0.555555556,1,0.888888889,1,0,0.222222222,0.777777778,0,0,2.222222222,0.222222222,0.5,6.555555556,0.333333333,0,0.111111111,0.111111111,1,0.111111111,0.222222222,0.111111111,7.777777778,0.777777778,0,#DIV/0!,0,0,0,2.666666667,5.777777778,2.222222222,39.66666667,7.777777778
4391,8,55.5,7.75,2,5.75,4.5,2,1.25,1.5,1,0.25,0.125,0.125,0.75,0,0,0,0.125,0,6.25,0.125,0,0,0,0.875,0.25,1,0.25,7,0.625,0,#DIV/0!,0,0,0,3,8.75,0,37.5,7
4400,9,49.44444444,7.444444444,7.444444444,0,1.222222222,0.888888889,5.333333333,1,0.777777778,0.222222222,0.222222222,0.666666667,0,0.111111111,0,6.666666667,0.666666667,0.833333333,6.444444444,0.777777778,0,0,0.555555556,0,0.777777778,0.666666667,0.333333333,7.777777778,0.777777778,0,#DIV/0!,0,0.111111111,0.111111111,2.333333333,4.777777778,6.666666667,28.88888889,7.777777778
4414,8,75.875,11.625,5.125,6.5,4.75,3.5,3.375,2.125,1,0.5,0,0,1,0,0,4.5,0.375,1,9.5,0.625,0,0,0.125,0.75,0.25,1,0,6,0.625,0,#DIV/0!,0,0,0,3,8.75,4.5,53.625,6
4450,8,26.5,3.625,2.125,1.5,1.125,0.25,2.25,0.875,0.75,0.25,0.375,0,0.5,0.125,0,0,0,#DIV/0!,2.75,0.375,0,0,0,0.875,0,0,0,6.5,0.625,0,#DIV/0!,0.25,0.125,0,2.25,3.75,0,14,6.5
4682,8,45.25,4.625,1.75,2.875,2.5,1.75,0.375,1,0.75,0,0,0.875,0,0.125,0,10,0.875,0.857142857,3.625,0.125,0,0.125,0,0.875,0,0,0,5.75,0.625,0,#DIV/0!,0,0,0.125,2.25,5.75,10,21.5,5.75
4930,8,34.5,4.75,4.625,0.125,0.875,0.75,3.125,0.625,0.875,0.25,0.375,0.5,0.125,0,0.125,3,0.5,0.5,4.125,0.75,0.125,0,0.375,0,0.375,0.875,0.25,7.5,0.75,0.125,2,0,0,0,2.625,2.875,3,19.25,7.5
5123,7,7.428571429,1,1,0,0,0,1,0,0.285714286,0.142857143,0,0,0.428571429,0.571428571,0,0,0,#DIV/0!,1,0,0.285714286,0.714285714,0,0,0,0.285714286,0.285714286,2.857142857,0.142857143,0.285714286,1,0.142857143,0.285714286,0,0.857142857,0,0,4.571428571,2.857142857
5526,8,48.125,6,3.5,2.5,1.875,2.875,1.25,1,1,0.25,0.25,0.625,0.125,0,0,7.5,0.625,1,5,0.625,0,0,0.25,0.625,0.375,0.625,0,6,0.625,0,#DIV/0!,0.125,0,0,3,6,7.5,25.625,6
5587,8,18.5,2.5,1.5,1,0.125,0,2.375,0.875,0.5,0,0.25,0.375,0.25,0.125,0,1.5,0.25,0.5,1.625,0,0.125,0,0,0,0.125,0.5,0,5,0.5,0.125,1,0.125,0.25,0,1.5,3,1.5,7.5,5
5648,7,16,2.285714286,1.857142857,0.428571429,0.142857143,0.142857143,2,0.857142857,0.857142857,0,0.142857143,0,0.714285714,0.142857143,0,0,0,#DIV/0!,1.428571429,0,0.285714286,0.142857143,0.142857143,0.142857143,0,0.285714286,0.142857143,3.428571429,0.285714286,0.285714286,1,0,0,0,2.571428571,3,0,7.428571429,3.428571429
5667,7,43.71428571,4.571428571,2.142857143,2.142857143,1.857142857,1,1.428571429,1,0.857142857,0,0,0.857142857,0.142857143,0,0,9.714285714,0.857142857,0.833333333,3.571428571,0.857142857,0,0.142857143,0.142857143,0.571428571,0.428571429,0.571428571,0.285714286,7.714285714,0.714285714,0,#DIV/0!,0.285714286,0,0,2.571428571,4.428571429,9.714285714,20.14285714,7.714285714
5675,8,43.5,5.375,3.25,2.125,3,0.125,2.25,1,0.875,0,0,0.75,0.25,0,0,7,0.625,0.8,4.375,0.25,0,0,0.5,0,0.375,0.625,0.5,4.25,0.375,0,#DIV/0!,0,0,0.125,2.625,5.625,7,25.5,4.25
5816,8,14.875,1.125,0.375,0.75,0.625,0.25,0.25,0.875,0.75,0,0.375,0.125,0.375,0.125,0.125,1.5,0.125,1,0.25,0.25,0.5,0.5,0,0.5,0,0,0,3.75,0.375,0.5,1.5,0.25,0.25,0,2.25,4.625,1.5,2.75,3.75
6024,9,28.66666667,2.555555556,1.888888889,0.666666667,0.666666667,0.888888889,1,1,0.111111111,0,0.111111111,0.888888889,0,0,0,8,0.666666667,1,1.555555556,0.111111111,0,0,0.333333333,0.111111111,0.333333333,0.444444444,0,7.111111111,0.666666667,0,#DIV/0!,0.111111111,0.444444444,0,0.333333333,5.111111111,8,8.111111111,7.111111111
6357,8,48.25,5.875,3.875,1.875,2.25,1.875,1.625,1.625,0.75,0.25,0,0.5,0.5,0,0,5.5,0.5,0.75,4.25,0.375,0,0,0.75,0.125,0.25,0.625,0,9,0.875,0,#DIV/0!,0.125,0,0,2.25,6.125,5.5,25.375,9
6429,8,27,4.25,4.125,0.125,0.25,1.125,2.875,0.5,0.25,0.25,0.375,0.25,0.125,0.25,0,1.5,0.25,0.5,3.75,0,0.125,0.25,0.375,0,0.625,0.375,0,6.75,0.625,0.125,3,0.125,0,0.125,0.75,2,1.5,16,6.75
6517,7,39.28571429,4.571428571,3.571428571,1,0.285714286,0.428571429,3.857142857,0.714285714,1,0.428571429,0.142857143,0.714285714,0.142857143,0,0,8.571428571,0.714285714,1,3.857142857,2.428571429,0,0.142857143,0.285714286,0,0.571428571,1,0.285714286,8.857142857,1,0,#DIV/0!,0,0,0,3,3.142857143,8.571428571,16.57142857,8.857142857
6721,8,29.875,3.25,1,2.25,2.5,0,0.75,1,1,0,0.375,0,0.5,0.125,0,0,0,#DIV/0!,2.25,0.25,0,0.125,0,1,0,0,0,6.5,0.625,0,#DIV/0!,0.125,0.125,0,3,6,0,14.375,6.5
6832,7,27.14285714,3.285714286,3.285714286,0,0,0.285714286,3,0,0,0.285714286,0,0.714285714,0,0.285714286,0,8.571428571,0.714285714,1,3.285714286,0.142857143,0,0.142857143,0.285714286,0,0.571428571,0.714285714,0.285714286,6.285714286,0.571428571,0,#DIV/0!,0,0.142857143,0.142857143,0,0,8.571428571,13.14285714,6.285714286
7407,7,62.85714286,9,3.285714286,5.714285714,4.857142857,3.428571429,0.714285714,2.571428571,1,0.142857143,1,0,0,0,0,0,0,#DIV/0!,6.428571429,0.571428571,0,0,0.285714286,0.857142857,0,0.428571429,0,6.285714286,0.571428571,0,#DIV/0!,0,0.142857143,0,3,13.85714286,0,39.71428571,6.285714286
7457,9,54.33333333,8.333333333,1.555555556,6.666666667,3.555555556,1.777777778,2.888888889,2.222222222,1,0.333333333,0.888888889,0,0.111111111,0,0,1.333333333,0.111111111,1,6.111111111,0.111111111,0.111111111,0,0.111111111,1,0,0.333333333,0,5.111111111,0.555555556,0.111111111,2,0,0,0,3,7,1.333333333,37.88888889,5.111111111
8019,9,37.44444444,4.777777778,1.888888889,2.888888889,2.222222222,1.777777778,0.777777778,1.222222222,0.666666667,0.222222222,0.111111111,0.111111111,0.666666667,0.111111111,0,1.333333333,0.222222222,0.5,3.555555556,0.444444444,0,0,0,0.888888889,0.222222222,0.222222222,0.111111111,6.888888889,0.666666667,0,#DIV/0!,0,0.111111111,0.111111111,2,6.666666667,1.333333333,20.88888889,6.888888889
8736,8,40.625,5,1.875,3.125,3.75,0.625,0.625,1.125,0.75,0.5,0,0.125,0.875,0,0.25,0,0,#DIV/0!,3.875,0.25,0,0,0.25,0,0.5,0.75,0.125,7,0.625,0,#DIV/0!,0,0,0,2.25,5.75,0,26,7
9071,8,25.75,2.75,1.375,1.375,2,0.75,0,1,0.875,0,1,0,0,0,0,0,0,#DIV/0!,1.75,0,0.375,0.625,0.125,0.625,0,0,0,5.25,0.5,0.375,1.333333333,0,0,0.125,2.625,6,0,11.875,5.25
9082,7,31.14285714,3.428571429,3.428571429,0,1.571428571,0.285714286,1.571428571,0.857142857,0.714285714,0,0.428571429,0.428571429,0.142857143,0,0,1.714285714,0.285714286,0.5,2.571428571,0.571428571,0.285714286,0.428571429,0.142857143,0,0.428571429,0.571428571,0.428571429,8.571428571,0.857142857,0.285714286,2,0,0,0,2.142857143,5.142857143,1.714285714,14.85714286,8.571428571
9118,9,20.66666667,2.222222222,2.111111111,0.111111111,0,0.444444444,1.777777778,0.333333333,0.555555556,0.222222222,0.111111111,0.333333333,0.333333333,0.222222222,0,4,0.333333333,1,1.888888889,0.555555556,0.333333333,0.111111111,0.111111111,0,0.444444444,0.555555556,0.111111111,6,0.555555556,0.333333333,1.333333333,0.111111111,0,0,1.666666667,1.222222222,4,8.111111111,6
9182,8,28.75,4.75,3.875,0.875,0,0,4.75,0.875,1,0.125,0.625,0.125,0.25,0,0,1.5,0.125,1,3.875,0.375,0.125,0.125,0.25,0,0.75,1,0,6,0.625,0.125,2,0,0,0,3,2.625,1.5,15.625,6
9202,7,24.57142857,2.571428571,2.571428571,0,0.285714286,0.285714286,2,0,0.571428571,0.428571429,0.142857143,0.857142857,0,0,0,6.857142857,0.714285714,0.8,2.571428571,0.285714286,0.142857143,0,0.142857143,0,0.428571429,0.857142857,0,5.428571429,0.571428571,0.142857143,2,0,0.142857143,0,1.714285714,0,6.857142857,10.57142857,5.428571429
9260,8,36.5,5,1.375,3.625,3.5,1.125,0.375,0.875,0.75,0,0.625,0,0.25,0.125,0,0,0,#DIV/0!,4.125,0.125,0,0,0,1,0,0,0,3.5,0.25,0,#DIV/0!,0,0,0.125,2.25,5.25,0,25.5,3.5
