Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
987,11,80.72727273,21.45454545,50,9.272727273,2.636363636,16.18181818,1,2.636363636,0,0,0,0,2.727272727,4.545454545,2.545454545,1.636363636,0.545454545,1.545454545,1.909090909,0.090909091,9.272727273,1,1,2.818181818,0.545454545,3.090909091,2.363636364,0.25,0.272727273,0
1076,8,64.75,16,47,1.75,2,15.125,1,1.75,0,0,0.25,0,2.5,3.5,2.5,1.625,1.125,1.875,2,0,1.75,1,1,2.625,0,3.375,2.625,#DIV/0!,0.375,0
1114,11,79.63636364,20.09090909,53.18181818,6.363636364,2.545454545,16.36363636,1,2.363636364,0,0,0.181818182,0,4.2,5,3.5,0.3,1.2,1,2.2,0.1,7,1,#DIV/0!,2.3,0,2.8,0.5,0.2,0.1,0
1197,10,81,24,47,10,3,15.7,1,3,0,0,0,0,2,3.4,3.2,0.5,0.8,2.8,1.6,0,10,1,1,1.9,2.5,2.9,3.2,0.625,0,0
1511,10,46.6,6.8,32,7.8,0.6,8.9,1,0.5,0,0,0.1,0,0.9,1.4,0.3,0.4,0.5,4.8,2.8,0,7.8,1,1,1.7,0.3,2.5,2.1,0.5,0.1,0.2
1629,10,54.7,15.6,37.5,1.6,1.8,11.5,1,1.8,0,0,0,0,2.3,3.5,2.6,0.1,0.4,0.8,1.6,0.1,1.6,1,1,3.111111111,0,2.777777778,0.777777778,#DIV/0!,0.888888889,0.666666667
1701,9,73.44444444,20.11111111,46,7.333333333,2.444444444,14.77777778,1,2.444444444,0,0,0,0,2.777777778,3.444444444,2.777777778,0.333333333,1.333333333,1.666666667,2.444444444,0.111111111,7.333333333,1,1,2.333333333,0,2.777777778,2.555555556,0,0.111111111,0
1727,12,51.83333333,8.5,33,10.33333333,1.166666667,11.16666667,1,0,0.5,0.5,0.166666667,0,0,4.833333333,3.333333333,1.25,0.583333333,0,1.75,0.166666667,10.33333333,1,1,3,0,3.333333333,0,0.444444444,0.5,0
1732,10,80.4,18.1,51.3,11,2.2,15.2,0.9,2.2,0,0,0,0,2.9,3.5,2,0.4,0.4,3.8,2.6,0.1,11,0.875,1,2.9,0,3.1,3,0.222222222,0.3,0
1756,10,72.1,8.8,52.3,11,1,16.3,1,0.7,0,0,0.3,0,3.1,3.5,3.8,3.9,0.2,0.8,1.7,0,11,1,1,0,1.9,2.6,1.8,0.125,0,0
1923,12,63.91666667,21.08333333,40,2.833333333,2.583333333,13.5,1,2.583333333,0,0,0,0,2.083333333,3.666666667,2.416666667,0.416666667,1.25,1.083333333,2.083333333,0,2.833333333,1,0.875,2.75,0,3.166666667,2.25,1,0.5,0
1987,10,76.58333333,13.83333333,52.08333333,10.66666667,1.666666667,15.75,1,1.416666667,0,0.166666667,0.083333333,0,3.166666667,4.416666667,2.583333333,2,0.416666667,1.5,2.25,0,10.66666667,1,1,2.083333333,0,2.833333333,1.75,0.181818182,0.416666667,0
2052,9,81.4,9.6,63.2,8.6,1,17.4,1,0.9,0,0,0.1,0,4.9,4.9,2.7,1.9,0.4,1.6,2,0,9.555555556,1,#DIV/0!,0.222222222,1.888888889,2,2.333333333,0.25,0,0
2106,9,74.55555556,20.11111111,43.55555556,10.88888889,2.444444444,14.22222222,1,2.444444444,0,0,0,0,2.777777778,4,2.555555556,0.888888889,1,0.555555556,2.111111111,0,10.88888889,1,#DIV/0!,2.666666667,0,3.111111111,0.666666667,0.25,0,0
2231,10,87,17.77777778,59.66666667,9.555555556,2.111111111,17.66666667,1,2.111111111,0,0,0,0,2.777777778,4.222222222,3.333333333,0.444444444,0.555555556,4.222222222,2.777777778,0,9.555555556,1,1,2.555555556,0,2.666666667,2.888888889,0.285714286,0.444444444,0
2338,10,90.7,26.1,53.6,11,3.3,17.5,1,3.3,0,0,0,0,3.2,5.6,4.4,1,0,0,1,0,11,0.666666667,#DIV/0!,2.5,0,3.1,0,0.111111111,0.4,0
2341,10,10.4,2.7,5.1,2.6,0,1.7,0.9,0,0,0,0,0.2,0,0,0.1,0,0.8,0.8,2,0.2,2.6,0.8,1,0.3,0,0.4,1.1,1,0.1,2.4
2342,10,64.7,19.1,40,5.6,2.3,13.4,1,2.3,0,0,0,0,2.1,3.7,4.1,1.2,0,0,1.1,0.2,5.6,0.8,#DIV/0!,2.2,0,2.7,0,0.5,0,0.2
2481,9,112,27.9,74.1,10,3.8,24.2,1,2.1,1.7,0,0,0,3.7,5,5.4,2.9,0,3.4,2.5,0,10,1,1,0,1.6,2.5,1.9,0,0.2,0
2590,10,51.88888889,10.44444444,33,8.444444444,1.111111111,9.888888889,0.888888889,1.111111111,0,0,0,0.111111111,2.111111111,1,1.333333333,1.222222222,0.222222222,2.888888889,2.666666667,0,8.444444444,1,1,0.666666667,2.333333333,3.666666667,1.666666667,0.333333333,0.111111111,0
2601,9,48.9,9.3,37.6,2,0.9,10.1,1,0.9,0,0,0,0,3.7,3.2,1.7,0.6,0,0,0.1,0,2,#DIV/0!,#DIV/0!,3.6,0,4.4,0,#DIV/0!,0.7,0
2637,10,51.77777778,11.55555556,33.77777778,6.444444444,1.222222222,10.22222222,1,1.222222222,0,0,0,0,1.777777778,4.111111111,2.222222222,0.888888889,0,0,0.666666667,0,6.444444444,1,#DIV/0!,3,0,2.888888889,0,0.5,0.666666667,0.777777778
2638,10,39.5,6.8,22.7,10,0.6,6.5,0.9,0.5,0.1,0,0,0,0.9,0.8,1,0.2,0.2,2.8,3,0,10,1,1,3.2,0,2.9,1.9,0.25,0,0
2834,9,49.2,8.5,33.3,7.4,0.9,9.2,1,0.7,0,0,0.2,0,2.3,2.5,0.8,0.1,0.6,2,3.1,0.3,7.4,1,1,3,0,2.8,2.3,0.285714286,0,0.9
2851,10,41.44444444,4.555555556,35.33333333,1.555555556,0.222222222,9.777777778,1,0.222222222,0,0,0,0,1.222222222,2.555555556,0.777777778,0.444444444,1.222222222,3.333333333,2,0,1.555555556,1,1,0.333333333,1.888888889,3.222222222,2.777777778,#DIV/0!,0.111111111,0.444444444
2935,10,44.6,9.3,28.3,7,0.9,7.7,1,0.9,0,0,0,0,2.6,2.5,0.7,0,0.4,0.6,1.9,0,7,1,1,2.4,0,3,0.9,0.333333333,1.8,0.3
3132,9,56,11.7,36.3,8,1.3,10.1,1,1.2,0,0,0.1,0,3.5,3.2,1.8,0.3,0,0,0.3,0.2,8,1,#DIV/0!,2.6,0.2,3.8,0,0.333333333,0,0
3182,10,39.22222222,5.555555556,26.33333333,7.333333333,0.666666667,8.111111111,1,0,0,0.555555556,0.111111111,0,0.111111111,3.888888889,3.333333333,0.111111111,0,0,0.777777778,0.111111111,7.333333333,1,1,0,3.777777778,3.111111111,0,1,0,0.222222222
3489,10,11.6,3.4,6.4,1.8,0.1,2,0.9,0.1,0,0,0,0,0.1,0.6,1.1,0.1,0,0,0.5,0.3,1.8,0,#DIV/0!,1.8,0,3,0,1,0.3,1.7
3620,10,61.2,17.4,35.8,8,2.1,10.9,1,2,0,0.1,0,0,2.7,2.3,1.1,0.4,0.1,2.2,3.2,0,8,0.875,#DIV/0!,3.2,0,3.1,3.4,0.714285714,0,0.5
3767,10,77.1,15.3,52.8,9,1.8,16.1,1,1.7,0,0.1,0,0,2.7,5.2,5.7,0.2,0.5,0,0.8,0,9,0.666666667,1,0.5,2.4,2.7,0,0.142857143,0,0
3880,10,9.7,3,4.7,2,0,1.8,1,0,0,0,0,0,0,0,0.1,0.3,0.9,0.5,1.5,0.2,2,0.666666667,0.75,0,0.4,0.3,0.8,0,0.1,1.9
3940,10,75.8,19.8,45.2,10.8,2.4,15.1,1,2.4,0,0,0,0,2.9,4.5,2.1,2.4,0.8,0,0.9,0,10.8,1,0.8,1.8,1.2,2.7,0,0,0,0
4028,10,68,17.2,45,5.8,2.2,14,1,1.8,0,0.4,0,0,2.8,3.1,2.6,0.2,1,2.1,2.3,0,5.8,1,1,0.6,2.5,2.4,2.3,0.2,0.2,0
4143,9,67.9,14.9,45,8,1.7,13.3,1,1.7,0,0,0,0,3.5,3.3,3.1,0.6,0.3,0.8,1.4,0,8,1,#DIV/0!,0.1,1.8,2.5,1.1,0.333333333,0,0
4146,10,21.77777778,4.888888889,15.55555556,1.333333333,0.444444444,5,0.888888889,0.222222222,0,0,0.222222222,0,0.333333333,1.666666667,2.111111111,0.444444444,0,0,0.222222222,0,1.333333333,1,#DIV/0!,2.222222222,0,2.555555556,0,#DIV/0!,0,1.777777778
4270,10,78,16.3,54.7,7,1.9,17.8,1,1.9,0,0,0,0,3.3,4.5,3.6,3.6,0.7,0.2,1,0.1,7,1,1,0.2,1.3,2.3,0,0,0,0.6
4329,9,32.3,10,19.3,3,1,5.8,1,1,0,0,0,0,1.9,0.9,1,0,0.4,0.6,1,0.6,3,1,1,2.9,0,3.4,0.7,1,0.8,0.5
4391,10,75.77777778,15.11111111,50.88888889,9.777777778,1.777777778,16.11111111,0.888888889,1.777777778,0,0,0,0.111111111,3.222222222,4.111111111,4.333333333,0.777777778,1.888888889,0,0.666666667,0,9.777777778,1,1,2.444444444,0,3,0,0.428571429,0.111111111,0
4400,9,74.6,18.7,46.9,9,2.3,13.9,1,2.2,0,0,0.1,0,2.5,3.2,1.4,0.2,0.1,4.2,1.5,0,9,1,1,2.5,0,2.2,1.8,0.25,0,0
4585,10,6.222222222,3,1.888888889,1.333333333,0,0.555555556,1,0,0,0,0,0,0,0.333333333,0.111111111,0.111111111,0,0,0,0.111111111,1.333333333,#DIV/0!,#DIV/0!,1.666666667,0,2,0,#DIV/0!,0.111111111,0.333333333
4788,10,70.9,9,54.9,7,1.3,16.9,0.9,0.1,0.4,0.8,0,0,0.1,8.3,6.8,0.4,0,0,1,0,7,1,#DIV/0!,2.3,0,2.4,0,0.2,0.5,0
5216,10,61.7,12.6,44.9,4.2,1.5,13.5,0.7,1.5,0,0,0,0,2.6,3.3,3.3,0.6,0.6,1.6,2,0,4.2,1,1,2.4,0,2.5,1.5,0.333333333,0.6,0
5298,10,39.3,5.8,31.5,2,0.4,8.2,1,0.4,0,0,0,0,2.7,2.9,1.2,0.6,0,0.4,0.8,0,2,0.6,1,3.3,0,3.5,0.8,#DIV/0!,0.8,0
5516,10,63.4,21.2,35.4,6.8,2.6,11.9,1,2.6,0,0,0,0,2.3,3.5,2.7,0.2,0.5,0.1,1.2,0,6.8,0.833333333,#DIV/0!,2.8,0,3,0,0.75,0.2,0
5801,11,72.1,9.6,54.5,8,1,15.1,1,0.9,0,0,0.1,0,3.7,5.5,2.8,1.2,0.2,0.7,1.5,0,8,1,1,0.2,2.8,3.2,2.3,0.166666667,0,0
5951,10,84.27272727,17,56.18181818,11.09090909,2,16.63636364,1,2,0,0,0,0,3.272727273,5.181818182,4.363636364,0.636363636,0,1.181818182,2,0,11.09090909,1,#DIV/0!,2.090909091,0,2.272727273,1.363636364,0.666666667,0.272727273,0
5990,10,91.8,23.7,66.3,1.8,3,21.4,0.9,3,0,0,0,0,3.5,6.1,5.8,1.3,1.2,0.5,2.3,0.2,1.8,1,1,0.7,2.1,2.5,1,#DIV/0!,0,0
6014,10,26.7,6.8,16.3,3.6,0.6,4.4,1,0.5,0,0,0.1,0,2.1,0.9,0.6,0.2,0,0,0.1,0.1,3.6,1,#DIV/0!,3.5,0,4.3,0,0.666666667,0.6,0.9
6340,10,57,10.4,37.6,9,1.1,11.4,0.9,1.1,0,0,0,0,2.4,3.4,3,0.1,1.4,0,1.6,0,9,0.857142857,0.5,3.3,0,3.5,0,0.142857143,0.6,0
6358,10,47.5,7.4,37.1,3,1.2,12,0.8,0.2,0,0.6,0.4,0,0.6,5.1,3.5,1.2,0.4,0,1.2,0,3,0.75,#DIV/0!,2.7,0.3,3.8,0.5,#DIV/0!,0.2,0
6369,9,85.3,19.1,55.2,11,2.3,17,1,2.3,0,0,0,0,3.2,5.6,5,0.9,0,0,0.9,0,11,1,#DIV/0!,2.2,0,2.8,0,0.125,0,0
6548,10,43.77777778,13.55555556,28.44444444,1.777777778,1.555555556,8.666666667,1,1.75,0,0,0,0,2.75,3,1.75,0.5,0,0,0.25,0.125,2,0.5,#DIV/0!,2.375,0,2.625,0,#DIV/0!,0.125,1
7211,10,50,7.9,32.1,10,0.8,9.5,0.9,0.4,0.4,0,0,0,3,2.1,1.5,0,2.1,0,2.1,0.2,10,1,1,3.6,0,3.3,0,0.25,0.7,0.5
7522,10,48.6,10.4,36.2,2,1.1,11.2,1,1,0,0.1,0,0,2.7,2.8,2.3,2.3,0,0,0.3,0,2,1,#DIV/0!,0,3.5,3.4,0.4,#DIV/0!,0,0.5
8044,10,82.9,16.9,57.2,8.8,2,17.8,1,1.9,0.1,0,0,0,3,4.3,3.2,1.8,1.1,2.4,1.9,0,8.8,1,1,0,1.9,2.8,1.8,0.285714286,0.3,0
9126,10,35.3,7.2,24.3,3.8,0.6,6.8,1,0.6,0,0,0,0,0.9,0.9,0.6,0.2,0.2,3.4,1.8,0.2,3.8,1,1,0.2,1.5,2.4,2,1,0,0.7
9234,9,27,4.2,20.2,2.6,0.5,5.1,0.9,0,0,0,0.5,0,2.6,0.9,0.8,0,0,0.3,0.4,0.1,2.6,1,#DIV/0!,2.8,0,4.1,0.6,0.5,0.7,0.5
9408,11,61.55555556,12.66666667,42.44444444,6.444444444,1.444444444,12.55555556,1,1.333333333,0,0,0.111111111,0,1.888888889,3.555555556,1.888888889,0.111111111,0.888888889,2.777777778,2.111111111,0,6.444444444,0.875,1,2.555555556,0,3,3,0.5,0.444444444,0.222222222
9459,10,35.72727273,6.545454545,26.45454545,2.727272727,0.545454545,6.818181818,0.909090909,0.545454545,0,0,0,0,2.545454545,2.636363636,1,0.090909091,0,0,0.272727273,0,2.727272727,1,#DIV/0!,3.090909091,0,3.636363636,0,0,1.909090909,0.090909091
9576,10,44.1,8.9,27.2,8,0.9,8.1,1,0.8,0,0,0.1,0,1.6,1.1,0.8,0.2,1,2.5,2.3,0.1,8,1,1,3,0,3.6,1.9,0.333333333,0,0.1
9583,11,12.3,4.9,6.2,1.2,0.5,2.9,1,0.1,0,0,0.4,0,0,0.5,0.4,1.5,0,0,0.2,0,1.2,1,#DIV/0!,1,0.5,1.8,0,#DIV/0!,0.1,0.5
10079,10,56.09090909,17.63636364,35.72727273,2.727272727,2.090909091,11.90909091,1,2.090909091,0,0,0,0,2.181818182,3,3.545454545,0.727272727,0.363636364,0,0.636363636,0,2.727272727,1,1,2.545454545,0,2.909090909,0,#DIV/0!,0,0.454545455
10120,10,33.8,3.3,23.7,6.8,0.2,6.9,0.9,0,0,0,0.2,0,1.5,2.2,1.4,1.6,0,0,0.5,0,6.8,1,#DIV/0!,3,0,4.9,0,1,0,0
10466,0,19.7,5.1,9.4,5.2,0.7,5.4,1,0,0,0,0.7,0,0,0,0,3.8,0.9,0,0,0,5.2,#DIV/0!,0.666666667,3.1,0.8,3.8,0,0.75,0.6,0.1
