Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
5934,4,18.5,9.75,5,3.75,5.5,0.25,1,0.875,0.75,0.5,1.75,0,0,0,0,0,0,0.25,3.75,0,1.25,0.5,0.25,0.75,0.25,0,0,3.75,0,0.25,1
6237,8,11.375,5,5.125,1.25,4.125,1,0.857142857,0.825,0.375,0.625,0.75,0,0.125,0,0,0,0.125,0,3.25,0.875,0.5,0.375,0.75,0,0.25,0.25,0,1.428571429,0,0.25,1.25
6317,5,17.4,7.6,7.4,2.4,4.2,2.2,1,0.591071429,0.2,0.8,1.2,0,0,0,0,0,1.2,1,1.8,1.2,0,0.2,0.8,0,0.2,0.2,0,2.4,0,0,1
6651,7,12.57142857,1.285714286,9.428571429,1.857142857,4,1.857142857,0.333333333,0.680272109,0,0.285714286,0.142857143,0,0.285714286,0,0,0.142857143,0.857142857,0.142857143,3,1.428571429,0.142857143,0,0.857142857,0.142857143,0,0,0,1.857142857,0,0,1.428571429
7417,8,4,2.375,0,1.625,1.375,2.625,1,0.320833333,0.125,0.875,0.125,0,0,0,0,0,0,0,1.25,2.625,0,0.5,0.75,0.125,0.125,0,0,1.857142857,0,0,0.875
7848,8,15,7.5,7.125,0.375,4.625,2.875,0.9375,0.519642857,0.25,0.625,1.25,0,0.125,0,0,0,0.5,0.875,2.875,1.875,0,0.125,1,0,0,0.25,0,0.428571429,0,0.125,1.25
8024,8,4.125,0,2.25,1.875,1.125,0.875,#DIV/0!,0.633333333,0.25,0,0,0,0,0,0,0,0,0,1.125,0.875,0,0,0.625,0,0.25,0.25,0,1.75,0.125,0,0.5
8122,7,23.71428571,10.71428571,10.57142857,2.428571429,6.285714286,0.857142857,0.785714286,0.844246032,0,0.714285714,1.857142857,0,0.285714286,0,0,0,2.285714286,0.142857143,2.142857143,0.428571429,1.428571429,0.571428571,1,0.142857143,0.142857143,0,0,2.428571429,0,0,2
8880,6,8.333333333,-0.166666667,6.166666667,2.333333333,2,1.833333333,0,0.642857143,0.166666667,0.333333333,0,0,0.333333333,0,0.166666667,0.166666667,1.5,1,0.5,0.5,1.166666667,0.166666667,0.666666667,0,0,0.166666667,0,2.333333333,0,0,0.666666667
9082,7,16.71428571,1.714285714,12.57142857,2.428571429,3.285714286,2.285714286,0.1,0.742346939,0.142857143,0.857142857,0.142857143,0,1.142857143,0,0.142857143,0,3.142857143,1.142857143,0,0,0,0,0.428571429,0,0.142857143,0,0,2.428571429,0,0.285714286,1.285714286
