Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2973,1,10,7,2,1,2,3,1,0.25,0,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0
3139,2,5,1,3.5,0.5,1.5,0,#DIV/0!,1,0,0.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
3140,2,16,6,8,2,5,1,0.5,1,0,0.5,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,2,0
3824,2,2,1,0,1,0,0,#DIV/0!,#DIV/0!,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3959,1,12,5,4,3,3,1,1,0.666666667,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0
3966,1,16,12,3,1,6,0,1,1,1,1,2,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0
3984,2,27,7,18,2,10,1,0.5,0.9375,1,1,1,0,0.5,0,0,0,0.5,9,0,0,1,0,0,0,0,0,0.5,0,2,0
4020,2,40,16,22,2,12.5,1,0.875,0.944444444,0.5,0.5,3,0,0.5,0,0,1.5,0,8,0.5,0,0.5,0.5,0.5,0,0,0,0.5,0,2,0
4256,1,22,10,12,0,8,3,0.666666667,0.75,0,0,2,0,1,0,0,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0
4265,2,27.5,12,14,1.5,7.5,0.5,1,0.916666667,0.5,1,2,0,0,0,0,1.5,0,4,0.5,2.5,0.5,0,0,0,0,0,0,0,1.5,0
4306,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,1,37,5,24,8,9,1,1,0.875,0,0,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,3,0
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,1,45,20,24,1,13,1,0.8,1,0,0,4,0,1,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,1,0
5002,1,13,0,12,1,3,3,#DIV/0!,0.5,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0
5005,1,-3,2,-5,0,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5045,2,4,1,2,1,1,0,#DIV/0!,1,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0.5,0.5,0,1,0
5410,2,19.5,7,10.5,2,6,3.5,1,0.583333333,0.5,1,1,0,0,0,0,1.5,0,3.5,3.5,0,0.5,1,0,0,0.5,0,0,0,2,0
5557,2,40,18.5,20,1.5,11,0.5,1,0.928571429,0.5,0.5,3.5,0,0,0,0,5,0,2.5,0.5,0,0.5,0.5,0,0,1,0,0,0,1,0.5
5800,1,7,7,-1,1,2,1,1,0.5,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
6107,2,8,1,6,1,1.5,0.5,#DIV/0!,0.5,0.5,0.5,0,0,0,0,0,1.5,0,0,0.5,1,0,0,0,0,0,0,0,0,1,0
6404,1,11,5,3,3,5,1,1,0.8,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0
6517,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6652,2,3,0,3,0,1.5,2,#DIV/0!,0.458333333,0,0,0,0,0,0,0,0,0,1.5,2,0,0.5,0,0,0,0,0.5,0,0,0,0
7111,1,24,7,16,1,9,2,1,0.8,0,1,1,0,0,0,0,0,0,8,2,0,1,1,0,0,0,0,0,0,1,0
7717,2,12.5,2.5,9,1,3.5,0,1,1,0.5,0,0.5,0,0,0,0,1.5,0,1.5,0,0,0.5,0,0,0,0,0,0,0,1,0
7725,2,-3.5,1,-5,0.5,0.5,1,1,0,0.5,0.5,0.5,0,0,0,0.5,0,0,0,1,0,0.5,0,0,0,1,1,0,0,0.5,0
8624,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,2,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,2,-5,0,-5,0,0,0,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0
8841,2,24,7.5,14,2.5,7,0.5,1,0.95,0,0,1.5,0,0,0,0,1.5,0,4,0.5,2.5,1,0,0,0,0,0,0,0,2.5,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,1,27,17,10,0,6,2,1,0.6,0,1,3,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0
9073,1,9,0,8,1,2,0,#DIV/0!,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9435,1,17,15,2,0,4,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9476,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,2,1,1,0,0,0,0.5,#DIV/0!,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
9702,2,15,3.5,9.5,2,5,1.5,0.5,0.816666667,0,0.5,0.5,0,0.5,0,0,1.5,0,3,1,0,1,0,0.5,0,0.5,0,0,0,2,0
9787,1,11,2,8,1,3,2,0,0.75,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0
