,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
2609,3,62.66666667,6.666666667,0.666666667,6,4.666666667,2,0,1,1,0,0.333333333,0.666666667,0,0,0,8,0.666666667,1,5.666666667,0,0,0,0,1,0,0.333333333,0,10,1,0,#DIV/0!,0,0,0,3,6,8,35.66666667,10
2718,3,10.33333333,0.333333333,0,0.333333333,0,0,0.333333333,0,0.333333333,0.666666667,0.666666667,0.333333333,0,0,0,4,0.333333333,1,0.333333333,0,0.666666667,0.333333333,0,0,0,0.333333333,0,4,0.333333333,0.666666667,1,0,0.333333333,0,1,0,4,1.333333333,4
2930,3,68.33333333,10,3.666666667,6.333333333,4.333333333,3.333333333,2.333333333,2.333333333,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,7.666666667,0,0,0,0,1,1,1,0.666666667,10,1,0,#DIV/0!,0,0,0,3,13,0,44.33333333,10
3019,3,11,0.333333333,0.333333333,0,0,0,0.333333333,0,1,0.666666667,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,0.333333333,0,0.666666667,0,0,0,0,0.333333333,0,6.666666667,0.666666667,0.666666667,1,0.333333333,0,0,3,0,0,1.333333333,6.666666667
3189,3,27.66666667,4.666666667,4.666666667,0,0.666666667,0.666666667,3.333333333,1,0,0,0.666666667,0.333333333,0,0,0,0,0,#DIV/0!,3.666666667,1.333333333,0,0.333333333,0,0,0.666666667,0.666666667,0.333333333,6.666666667,0.666666667,0,#DIV/0!,0,0,0,0,4.333333333,0,17.66666667,6.666666667
3357,3,66.66666667,9.333333333,3.666666667,5.666666667,5,3.333333333,1,2.333333333,0.666666667,0,0,0.333333333,0.666666667,0,0.666666667,0,0,#DIV/0!,7,0.333333333,0,0,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,2,12,0,42.66666667,10
3636,3,45.66666667,5.333333333,2.333333333,3,3.666666667,1.666666667,0,1,1,0,0.333333333,0.333333333,0.333333333,0,0,2.666666667,0.333333333,0,4.333333333,0.333333333,0,1.666666667,0.333333333,0.666666667,0,1,0,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,6,2.666666667,27.33333333,6.666666667
3654,3,24.33333333,3,0.666666667,2.333333333,0,0.666666667,2.333333333,1,1,0,0.333333333,0.333333333,0.333333333,0,0,4,0.333333333,1,2,0,0,0.333333333,0.666666667,0,0,0.666666667,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,3.666666667,4,9,4.666666667
4096,3,58.66666667,6,1.333333333,4.666666667,5.333333333,0.666666667,0,0.666666667,0,0.333333333,0,1,0,0,0,12,1,1,5.333333333,0,0,0,0.333333333,1,0,0,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,0,4,12,35.33333333,7.333333333
4135,3,46.66666667,5.666666667,1,4.666666667,4,0,1.666666667,1,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,4.666666667,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,27.66666667,10
4213,3,58.66666667,6,1.666666667,4.333333333,4.666666667,0,1.333333333,1,0.333333333,0,0,1,0,0,0,12,1,1,5,0,0,0,0,1,0,0.333333333,0,8.666666667,1,0,#DIV/0!,0,0,0,1,6,12,31,8.666666667
4265,2,54,7,2.5,4.5,2.5,2.5,2,1,1,0,0,1,0,0,0,12,1,1,6,0,0,0,1,0,0,1,0,2,0,0,#DIV/0!,0,0,0,3,5,12,32,2
4336,3,41.33333333,5.333333333,0.666666667,4.666666667,3,2,0.333333333,1,0.333333333,0,0,0,0,1,0,0,0,#DIV/0!,4.333333333,0.333333333,0,0,0,1,0,0.333333333,0,8.666666667,1,0,#DIV/0!,0,0,0.333333333,1,6,0,25.66666667,8.666666667
4391,3,36,4.666666667,1.333333333,3.333333333,4,0,0.666666667,1,0.666666667,0,0,0.333333333,0,0.666666667,0,0,0.666666667,0,3.666666667,0.666666667,0,0,0,1,0,0,0,4,0.333333333,0,#DIV/0!,0,0,0,2,6,0,24,4
4400,3,66.66666667,9.666666667,9.666666667,0,2,1,6.666666667,1.666666667,1,0,1,0,0,0,0,12,1,1,8,0,0,0,0,0,1,1,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,5,12,39.33333333,7.333333333
4414,5,77.2,10.6,3.4,7.2,4.4,4.8,1.4,1.8,1,0.2,0,0,1,0,0,12,1,1,8.8,0,0,0,0,1,1,0,0,3.6,0.2,0,#DIV/0!,0,0,0,3,7.2,12,51.4,3.6
4450,3,21.66666667,3.333333333,2,1.333333333,0.666666667,0.666666667,2,1,0.666666667,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,2.333333333,0,0,0,0,1,0,0.333333333,0,4,0.333333333,0,#DIV/0!,0,0,0,2,5,0,10.66666667,4
4682,1,39,5,2,3,5,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,0,0,2,0,0,#DIV/0!,0,0,0,3,6,0,28,2
4930,3,24.66666667,3,2.333333333,0.666666667,1.333333333,1,0.666666667,1,1,0,0,0,1,0,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,5.333333333,0,12.66666667,4.666666667
5123,3,12,1.333333333,1.333333333,0,0,0,1.333333333,0.333333333,0.666666667,0.666666667,0,0,1,0,0,0,0,#DIV/0!,1,0.333333333,0,0,0,0,0.666666667,0.666666667,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,2,1,0,4.333333333,4.666666667
5587,3,28.66666667,2.666666667,1.666666667,1,0.333333333,0,2.333333333,1,1,0,0.333333333,0.333333333,0.333333333,0,0,4,0.333333333,1,1.666666667,0,0,0.333333333,0,0,0,0.333333333,0,10,1,0,#DIV/0!,0.666666667,0,0,3,4,4,7.666666667,10
5648,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0
5667,3,34,7.333333333,7.333333333,0,1.333333333,0.666666667,5.333333333,1,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0.333333333,0,6.333333333,0,0,0,0.333333333,0,0.666666667,1,0.666666667,1.333333333,0,0,#DIV/0!,0,0,0,0,4.333333333,0,30.33333333,1.333333333
5675,3,64.66666667,8,5.666666667,2.333333333,3.666666667,1.333333333,3,1,1,0,0,1,0,0,0,12,1,1,7,0,0,0,0,0,1,1,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,6,12,36.33333333,7.333333333
5816,3,23,2.333333333,0,2.333333333,1,1,0.333333333,1,0.666666667,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,1.333333333,0.333333333,0,0.333333333,0,1,0,0,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2,6,0,7.666666667,7.333333333
6024,3,28,4.666666667,3.333333333,1,1,1.666666667,1.666666667,1,0.666666667,0,0,0,0,1,0,0,0.666666667,0,3.666666667,0.333333333,0.333333333,0,0,0,0,1,0,4,0.666666667,0.333333333,1,0,0,0,2,5.333333333,0,16.66666667,4
6357,3,56.66666667,7,3.333333333,3.666666667,2.333333333,4.666666667,0,1,1,0.333333333,0,0.666666667,0.333333333,0,0,8,0.666666667,1,6,0,0,0,0.666666667,0.333333333,0,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,6,8,32.33333333,7.333333333
6429,3,58.66666667,6.666666667,3.333333333,3.333333333,3,2,1.666666667,1,0,0,0,1,0,0,0,12,1,1,5.666666667,0.666666667,0,0.333333333,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,0,4.666666667,12,32,10
6517,3,32.66666667,5,4.666666667,0.333333333,0,0.666666667,4.333333333,0.666666667,0.333333333,0,0.333333333,0.666666667,0,0,0,8,0.666666667,1,4.333333333,0.333333333,0,0,0.333333333,0,0.333333333,0.666666667,0,4,0.333333333,0,#DIV/0!,0,0,0.333333333,1,2.666666667,8,17,4
6721,3,18.66666667,2.666666667,0.666666667,2,1,0,1.666666667,1,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,1.666666667,0.333333333,0.666666667,0,0,1,0,0,0,2,0,0.666666667,1.5,0.333333333,0,0,3,6,0,7.666666667,2
6832,3,18.33333333,3.666666667,2,1.666666667,0,0.333333333,3.333333333,1,0,0,0.666666667,0,0,0.333333333,0,0,0,#DIV/0!,2.666666667,1.333333333,0,0,0,0,0.666666667,1,0.666666667,3.333333333,0.333333333,0,#DIV/0!,0,0,0,0,3,0,14,3.333333333
7407,3,60.66666667,9,3,6,5,2.333333333,1.666666667,2.666666667,1,0,1,0,0,0,0,0,0,#DIV/0!,6.333333333,0,0,0.333333333,0,1,0.333333333,0,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,14.66666667,0,38.33333333,4.666666667
7457,3,66,9.666666667,3,6.666666667,4.333333333,3,2.333333333,1.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0.333333333,0,8,0,0,0.666666667,0,0.333333333,0,1,0,10,1,0,#DIV/0!,0,0,0,3,8,0,45,10
8019,3,34.33333333,4.666666667,1.333333333,3.333333333,0,3.666666667,1,1,0,0,0,1,0,0,0,12,1,1,3.666666667,0,0.333333333,0,0,0.666666667,0,0.333333333,0,0.666666667,0,0.333333333,1,0,0,0,0,3.666666667,12,18,0.666666667
8736,3,48.33333333,5.333333333,1.666666667,3.666666667,3.666666667,0.666666667,1,1.333333333,1,0,0,0.333333333,0.666666667,0,0,4,0.333333333,1,4,1,0,0,1,0,0.333333333,1,0,8.666666667,1,0,#DIV/0!,0,0,0,3,7,4,25.66666667,8.666666667
9071,3,25,2.666666667,0.666666667,2,2.666666667,0,0,0.666666667,0.666666667,0,0.666666667,0,0,0.333333333,0,0,0,#DIV/0!,2,0,0,0,0,1,0,0,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,2,4,0,14.33333333,4.666666667
9082,4,33.25,5.25,4.75,0.5,0.75,0.5,4,1,1,0,0.25,0,0.75,0,0,0,0,#DIV/0!,4.25,0.75,0,0,0,0,1,1,0.5,7,0.75,0,#DIV/0!,0,0,0,3,4.25,0,20.5,7
9118,3,38.66666667,4,4,0,0,1,3,1,0,0,0,1,0,0,0,12,1,1,3,0,0,0,0,0,1,1,0.666666667,10,1,0,#DIV/0!,0,0,0,0,4,12,14.66666667,10
9182,3,31.33333333,4.666666667,2.333333333,2.333333333,0,0,4.666666667,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3.666666667,0,0,0,0,0,0.333333333,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,15.33333333,10
9202,3,12.66666667,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0.666666667,0,0,0.333333333,0.666666667,0,0,4,0.333333333,1,0,0,0.666666667,0,0,0,0,0,0,6.666666667,0.666666667,0.666666667,1,0,0,0.333333333,2,0,4,0,6.666666667
9260,3,40.66666667,5,1.666666667,3.333333333,3.333333333,1,0.666666667,1,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,4,0,0,0,0,1,0,0,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,6,0,24.33333333,7.333333333
